Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3110249,3184473,3260467,3338275,3417940,3499506,3583019,3668525,3756071,3845706,3937480,4031445,4127651,4226154,4327008,4430268,4535992,4644239,4755070,4868546,4984729,5103685,5225480,5350181,5477859,5608583,5742427,5879465
,Bokaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,17,17,17,17,22,22,22,22,23,24,24,25,25,26,26,26,28,29,29,29,29,29,29,29,29,29,29,36,36,36,36,37,38,43,45,45,46,47,47,48,50,51,51,52,55,56,81,87,87,88,93,93,93,108,117,120,124,126,137,147,149,149,151,156,159,159,240,269,274,283,291,299,370,382,408,420,449,478,488,523,534,546,569,592,636,698,712,734,840,913,878,934,993,1056,1124,1195,1271,1352,1438,1530,1627,1731,1841,1959,2083,2216,2357,2507,2667,2836,3017,3209,3413,3631,3862,4108,4369,4647
,Chatra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,24,29,29,32,35,36,41,41,41,41,41,41,41,43,43,43,43,45,47,47,47,47,47,54,54,54,54,57,57,58,59,86,98,118,120,130,135,145,202,219,219,219,229,231,237,238,238,266,269,281,313,313,359,362,362,379,380,384,384,407,444,445,449,451,451,452,470,470,471,477,482,483,486,491,496,495,499,503,507,511,515,519,523,527,531,535,539,543,548,552,556,561,565,570,574,579,583,588,592,597,602,606,611
,Deoghar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,21,32,32,33,37,40,41,41,42,44,44,45,47,49,50,50,54,55,60,60,62,65,85,88,89,89,90,108,112,113,120,146,147,147,148,149,157,157,187,193,324,485,486,509,509,544,579,594,607,621,650,660,713,725,739,748,799,809,841,970,981,1020,1032,1023,1063,1105,1148,1193,1240,1289,1340,1392,1447,1504,1563,1624,1688,1754,1823,1895,1969,2047,2127,2211,2297,2388,2481,2579,2680,2785,2895
,Dhanbad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7,7,11,11,11,17,30,53,53,61,70,70,71,71,78,114,114,114,114,114,114,114,114,114,114,114,114,114,119,120,122,127,127,130,131,131,153,167,173,176,179,183,189,190,219,248,265,273,278,283,294,306,320,336,342,356,366,401,417,426,450,466,469,473,494,499,509,513,528,604,612,688,741,747,825,942,995,1022,1059,1157,1250,1391,1414,1520,1668,1777,1810,1818,1916,2382,2412,2269,2417,2574,2741,2919,3108,3310,3525,3754,3998,4258,4534,4829,5143,5477,5832,6211,6615,7044,7502,7989,8508,9061,9649,10276,10943,11654,12411
,Dumka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,11,12,13,13,13,13,13,16,16,17,18,18,18,22,28,30,34,37,39,39,40,42,42,46,46,58,58,59,65,70,111,129,129,133,155,181,181,181,186,187,195,199,205,206,233,233,245,263,266,276,283,292,309,309,320,332,344,357,370,383,397,411,426,442,458,475,492,510,529,548,568,588,610,632,655,679,704,729,756,783,812
,East Singhbhum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,5,6,15,16,17,20,24,25,28,28,28,52,96,106,116,119,123,124,151,171,179,181,192,214,219,229,230,240,258,272,278,279,282,309,325,325,330,346,354,356,366,369,381,392,400,409,466,480,505,517,573,592,620,646,659,666,676,700,722,737,760,816,855,894,949,1028,1128,1206,1274,1334,1454,1524,1635,1758,1917,1982,2104,2212,2420,2492,2587,2664,2748,2841,2984,3144,3359,3499,3668,3757,3785,3890,4250,4458,4623,4788,4973,5062,5269,5484,5709,5942,6185,6437,6700,6974,7259,7556,7865,8186,8520,8869,9231,9608,10001,10410,10835,11278,11738,12218,12717,13237,13778,14341,14927
,Garhwa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23,23,27,28,28,29,29,47,47,47,47,50,52,55,55,55,57,59,59,61,62,62,72,78,78,81,86,88,88,88,88,90,90,90,91,91,95,95,97,97,97,97,97,97,97,97,101,103,103,107,108,111,111,111,111,112,113,113,122,143,145,150,155,182,214,237,242,245,280,284,327,327,384,388,405,418,430,437,441,444,472,474,495,509,525,534,539,542,627,666,674,684,707,734,756,766,770,779,783,794,809,831,820,833,846,859,872,885,899,913,927,941,956,970,985,1001,1016,1032,1048,1064,1080,1097,1114,1131,1148,1166,1184,1202,1221,1239
,Giridih,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,8,10,10,10,10,10,10,15,16,16,16,16,16,16,16,16,17,17,17,17,18,21,21,21,21,21,33,33,52,52,52,53,53,53,53,53,53,53,57,63,70,72,72,80,86,87,91,91,92,92,99,102,103,104,104,104,104,105,113,119,121,127,148,171,178,188,211,215,224,234,252,258,264,268,282,301,383,386,428,582,610,630,630,633,640,640,749,1035,1037,1047,1054,1066,1070,1177,1178,1187,1200,1218,1219,1224,1240,1261,1236,1249,1262,1275,1288,1302,1315,1329,1343,1357,1371,1386,1400,1415,1429,1444,1459,1475,1490,1506,1521,1537,1553,1570,1586,1603,1619,1636
,Godda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,9,9,9,9,9,10,11,11,11,11,11,11,11,19,20,21,21,23,29,31,34,34,36,37,37,72,88,90,93,93,102,109,111,111,114,134,149,149,164,208,547,561,564,569,577,580,588,600,611,629,632,638,644,654,667,669,678,689,691,700,708,717,726,735,744,753,763,772,782,791,801,811,821,831,842,852,862,873,884,895,906,917,929,940,952,964
