Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2705466,2775467,2847279,2920950,2996526,3074058,3153596,3235192,3318899,3404772,3492867,3583242,3675954,3771066,3868638,3968735,4071422,4176766,4284836,4395701,4509435,4626112,4745808,4868601,4994571,5123800,5256373,5392377
,Bokaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,17,17,17,17,22,22,22,22,23,24,24,25,25,26,26,26,28,29,29,29,29,29,29,29,29,29,29,36,36,36,36,37,38,43,45,45,46,47,47,48,50,51,51,52,55,56,81,87,87,88,93,93,93,108,117,120,124,126,137,147,149,149,151,156,159,159,240,269,274,283,291,299,370,382,408,420,449,478,488,523,534,546,569,592,594,617,641,666,691,718,745,774,804,835,867,900,935,971,1008,1047,1087,1129,1172,1218,1264,1313,1364,1416,1470,1527,1586,1647
,Chatra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,24,29,29,32,35,36,41,41,41,41,41,41,41,43,43,43,43,45,47,47,47,47,47,54,54,54,54,57,57,58,59,86,98,118,120,130,135,145,202,219,219,219,229,231,237,238,238,266,269,281,313,313,359,362,362,379,380,384,384,407,444,445,449,451,451,452,470,470,471,464,469,474,478,483,488,493,498,503,508,514,519,524,529,535,540,546,551,557,563,568,574,580,586,592,598,604,610
,Deoghar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,21,32,32,33,37,40,41,41,42,44,44,45,47,49,50,50,54,55,60,60,62,65,85,88,89,89,90,108,112,113,120,146,147,147,148,149,157,157,187,193,324,485,486,509,509,544,579,594,607,621,650,660,713,725,739,748,799,785,810,835,861,889,916,945,975,1006,1037,1070,1103,1138,1174,1211,1249,1288,1328,1370,1413,1458,1503,1551,1599,1650,1702,1755,1810
,Dhanbad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7,7,11,11,11,17,30,53,53,61,70,70,71,71,78,114,114,114,114,114,114,114,114,114,114,114,114,114,119,120,122,127,127,130,131,131,153,167,173,176,179,183,189,190,219,248,265,273,278,283,294,306,320,336,342,356,366,401,417,426,450,466,469,473,494,499,509,513,528,604,612,688,741,747,825,942,995,1022,1059,1157,1250,1391,1414,1520,1668,1694,1810,1935,2068,2210,2362,2525,2698,2884,3082,3294,3521,3763,4021,4298,4593,4909,5247,5608,5993,6405,6846,7316,7819,8357,8932,9546,10202
,Dumka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,11,12,13,13,13,13,13,16,16,17,18,18,18,22,28,30,34,37,39,39,40,42,42,46,46,58,58,59,65,70,111,129,129,133,155,181,181,181,186,187,195,199,205,206,233,233,245,239,247,256,266,275,285,296,307,318,329,341,354,366,380,394,408,423,438,454,471,488,506,524,543,563,583,604,626
,East Singhbhum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,5,6,15,16,17,20,24,25,28,28,28,52,96,106,116,119,123,124,151,171,179,181,192,214,219,229,230,240,258,272,278,279,282,309,325,325,330,346,354,356,366,369,381,392,400,409,466,480,505,517,573,592,620,646,659,666,676,700,722,737,760,816,855,894,949,1028,1128,1206,1274,1334,1454,1524,1635,1758,1917,1982,2104,2212,2420,2492,2587,2664,2748,2841,2984,3144,3359,3499,3668,3757,3785,3809,3944,4083,4227,4377,4531,4692,4857,5029,5207,5391,5582,5779,5983,6195,6414,6640,6875,7118,7370,7630,7900,8179,8468,8768,9077,9398,9731
,Garhwa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23,23,27,28,28,29,29,47,47,47,47,50,52,55,55,55,57,59,59,61,62,62,72,78,78,81,86,88,88,88,88,90,90,90,91,91,95,95,97,97,97,97,97,97,97,97,101,103,103,107,108,111,111,111,111,112,113,113,122,143,145,150,155,182,214,237,242,245,280,284,327,327,384,388,405,418,430,437,441,444,472,474,495,509,525,534,539,542,627,666,674,684,707,734,756,766,766,788,811,835,860,885,911,938,965,994,1023,1053,1084,1116,1149,1182,1217,1253,1290,1328,1367,1407,1448,1491,1535,1580,1626,1674
,Giridih,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,8,10,10,10,10,10,10,15,16,16,16,16,16,16,16,16,17,17,17,17,18,21,21,21,21,21,33,33,52,52,52,53,53,53,53,53,53,53,57,63,70,72,72,80,86,87,91,91,92,92,99,102,103,104,104,104,104,105,113,119,121,127,148,171,178,188,211,215,224,234,252,258,264,268,282,301,383,386,428,582,610,630,630,633,640,640,749,1035,1037,1047,1054,1066,1070,1177,1178,1187,1131,1162,1194,1227,1260,1295,1330,1366,1404,1442,1482,1522,1564,1607,1651,1696,1742,1790,1839,1889,1941,1994,2049,2105,2162,2222,2282,2345
,Godda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,9,9,9,9,9,10,11,11,11,11,11,11,11,19,20,21,21,23,29,31,34,34,36,37,37,72,88,90,93,93,102,109,111,111,114,134,149,149,164,208,547,561,564,569,577,580,588,600,611,629,632,638,570,579,588,597,606,616,625,635,645,655,665,675,686,696,707,718,729,741,752,764,776,788,800,812,825,838,851,864
