Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Peru,-9.19,-75.0152,0,0,0
,Lambayeque,,,48,112,166
Lambayeque,Cayalti,,,1,2,4
Lambayeque,Chiclayo(district),,,1,3,4
Lambayeque,Chongoyape,,,1,2,3
Lambayeque,Eten Puerto,,,2,5,6
Lambayeque,Eten,,,2,3,4
Lambayeque,Jose Leonardo Ortiz,,,1,2,3
Lambayeque,La Victoria,,,1,2,3
Lambayeque,Lagunas,,,1,2,3
Lambayeque,Monsefu,,,1,2,3
Lambayeque,Nueva Arica,,,1,2,3
Lambayeque,Oyotun,,,2,3,4
Lambayeque,Patapo,,,1,2,3
Lambayeque,Picsi,,,1,2,3
Lambayeque,Pimentel,,,1,2,3
Lambayeque,Pomalca,,,2,3,5
Lambayeque,Pucala,,,1,2,5
Lambayeque,Reque,,,1,3,4
Lambayeque,Chiclayo,,,24,49,75
Lambayeque,Sana,,,1,3,4
Lambayeque,Santa Rosa,,,1,2,3
Lambayeque,Tuman,,,1,2,5
Lambayeque,Canaris,,,2,7,8
Lambayeque,Ferrenafe(district),,,1,4,5
Lambayeque,Incahuasi,,,1,3,4
Lambayeque,Manuel Antonio Mesones Muro,,,2,6,7
Lambayeque,Pitipo,,,1,2,3
Lambayeque,Pueblo Nuevo,,,1,3,6
Lambayeque,Ferrenafe,,,8,25,33
Lambayeque,Chochope,,,1,2,3
Lambayeque,Illimo,,,1,2,3
Lambayeque,Jayanca,,,1,2,3
Lambayeque,Lambayeque(district),,,1,2,5
Lambayeque,Mochumi,,,1,2,4
Lambayeque,Morrope,,,3,5,9
Lambayeque,Motupe,,,1,7,8
Lambayeque,Olmos,,,1,5,6
Lambayeque,Pacora,,,1,2,3
Lambayeque,Lambayeque(province),,,16,38,58
Lambayeque,Salas,,,1,2,3
Lambayeque,San Jose,,,2,3,4
Lambayeque,Tucume,,,1,2,4
Lambayeque,Under Investigation,,,1,2,3
