Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Risaralda,,,15,39,59,76,100,117,137,169,192,212,247,274,307,335,382,413,440,459,463,504,549,598,651,709,772,840,914,996,1084,1180,1285,1398,1522,1657,1804,1964,2138,2328,2534,2759,3004,3270,3560,3875,4219,4593
Risaralda,Apia,,,1,2,3,4,5,6,7,9,10,11,15,16,17,18,19,21,23,24,23,25,27,30,32,35,38,41,44,48,52,56,61,66,71,77,84,90,98,106,115,124,135,146,158,171,185,200
Risaralda,Balboa,,,1,2,3,4,6,7,8,10,15,16,17,18,19,21,22,24,25,26,24,26,28,30,32,34,36,38,41,44,46,50,53,56,60,64,68,73,78,83,88,94,100,107,114,121,129,138
Risaralda,Belen de Umbria,,,1,2,3,6,7,8,11,12,13,15,16,19,20,23,25,27,29,30,30,32,35,38,41,44,48,52,56,61,66,72,78,84,91,99,107,116,125,136,147,159,172,186,202,219,237,256
Risaralda,Dosquebradas,,,1,2,5,6,8,9,13,15,16,19,20,25,35,39,40,43,44,45,41,44,47,51,55,60,64,70,75,81,88,95,102,111,119,129,139,150,162,175,189,204,221,238,257,278,300,324
Risaralda,Guatica,,,1,2,4,5,7,8,9,10,11,12,14,16,17,18,19,20,21,22,21,22,24,25,27,29,30,32,34,37,39,41,44,47,50,53,56,59,63,67,71,76,80,85,91,96,102,109
Risaralda,La Celia,,,1,6,7,8,9,10,11,12,13,15,16,17,18,20,21,25,26,27,27,29,32,34,37,40,43,46,50,54,58,62,67,73,78,84,91,98,106,114,123,133,143,154,166,179,193,208
Risaralda,La Virginia,,,1,2,3,4,5,6,7,13,14,15,18,19,22,25,35,38,39,41,39,44,49,55,61,68,77,86,96,107,120,134,150,168,187,209,234,262,293,327,366,409,457,511,571,638,714,798
Risaralda,Marsella,,,1,2,3,4,7,8,9,10,11,12,13,14,15,16,19,20,21,22,22,23,25,27,29,31,33,36,39,42,45,48,52,56,60,65,69,75,80,86,93,100,107,115,124,133,143,154
Risaralda,Mistrato,,,1,2,3,5,6,7,8,9,10,11,18,22,23,24,26,27,29,30,27,29,31,34,37,39,42,46,49,53,57,61,66,71,76,82,89,95,103,111,119,128,138,148,160,172,185,199
Risaralda,Pereira,,,1,3,4,5,7,10,12,20,25,27,32,33,35,38,40,41,44,46,42,44,47,50,53,56,60,64,68,72,77,81,86,92,98,104,110,117,124,132,140,149,158,168,179,190,202,214
Risaralda,Pueblo Rico,,,1,2,4,5,10,11,12,15,16,17,22,23,26,27,46,47,52,53,50,56,63,72,81,91,103,117,132,149,168,190,214,242,273,308,348,393,444,501,565,638,720,813,918,1036,1170,1321
Risaralda,Quinchia,,,2,3,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,25,23,25,28,30,33,36,39,42,46,49,54,58,63,69,75,81,88,96,104,113,123,133,144,157,170,185,201,218
Risaralda,Santa Rosa de Cabal,,,1,2,3,4,5,7,8,9,10,12,14,17,19,21,23,27,32,33,34,39,43,49,55,62,70,79,89,100,113,127,144,162,182,205,231,260,293,330,372,419,472,531,598,673,758,854
Risaralda,Santuario,,,1,7,9,10,11,12,13,15,17,18,19,21,24,27,28,33,34,35,35,38,41,44,48,51,55,60,64,70,75,81,87,94,102,110,119,128,138,149,161,173,187,202,217,235,253,273
