Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0
,Risaralda,,,15,39,59,76,100,117,137,169,192,212,247
Risaralda,Apia,,,1,2,3,4,5,6,7,9,10,11,15
Risaralda,Balboa,,,1,2,3,4,6,7,8,10,15,16,17
Risaralda,Belen de Umbria,,,1,2,3,6,7,8,11,12,13,15,16
Risaralda,Dosquebradas,,,1,2,5,6,8,9,13,15,16,19,20
Risaralda,Guatica,,,1,2,4,5,7,8,9,10,11,12,14
Risaralda,La Celia,,,1,6,7,8,9,10,11,12,13,15,16
Risaralda,La Virginia,,,1,2,3,4,5,6,7,13,14,15,18
Risaralda,Marsella,,,1,2,3,4,7,8,9,10,11,12,13
Risaralda,Mistrato,,,1,2,3,5,6,7,8,9,10,11,18
Risaralda,Pereira,,,1,3,4,5,7,10,12,20,25,27,32
Risaralda,Pueblo Rico,,,1,2,4,5,10,11,12,15,16,17,22
Risaralda,Quinchia,,,2,3,5,6,7,8,9,10,11,12,13
Risaralda,Santa Rosa de Cabal,,,1,2,3,4,5,7,8,9,10,12,14
Risaralda,Santuario,,,1,7,9,10,11,12,13,15,17,18,19
