Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205446,1213828,1222269,1230769,1239328,1247946,1256624,1265363,1274162,1283023,1291945,1300929,1309976,1319085,1328258,1337495,1346796,1356162,1365592,1375089,1384651,1394280,1403976,1413739,1423570,1433470,1443438,1453476
,Risaralda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,6,7,12,13,16,18,18,18,18,28,28,34,34,34,36,36,36,36,36,46,49,52,58,61,62,70,73,73,113,125,131,131,136,142,146,148,180,185,185,191,193,199,203,208,211,211,211,212,212,214,216,216,216,216,233,236,236,236,238,238,238,238,239,240,241,242,245,245,249,250,251,253,255,255,258,263,266,268,274,278,278,286,294,302,308,315,323,323,324,332,383,396,411,420,423,435,462,473,494,502,508,511,511,546,563,587,611,614,619,637,654,709,716,722,745,750,801,834,888,926,970,995,1005,1077,1111,1170,1234,1297,1343,1348,1436,1510,1574,1634,1803,1964,2058,2150,2214,2293,2394,2515,2617,2705,2818,2983,3177,3320,3474,3592,3644,3720,3951,4099,4284,4640,4807,5024,5234,5395,5629,5823,5969,6081,6202,6477,6612,6710,6933,7113,7261,7292,7471,7635,7844,8038,8212,8398,8523,8635,8847,9079,9228,9443,9572,9630,9911,10218,10378,10653,10788,10932,11049,11118,11237,11372,11531,11679,11804,11999,12160,12360,12735,12850,13060,13271,13522,13536,13603,13781,14322,14586,14826,14959,15104,15316,15486,15707,15872,16068,16393,16603,16726,16929,17192,17375,17716,18019,18090,18278,18618,18750,18951,19240,19319,19440,19704,19869,20078,20297,20444,20583,20777,20973,21171,21371,21573,21777,21983,22190,22400,22612,22825,23041,23259,23478,23700,23924,24150,24378,24608,24841,25075,25312,25551,25793,26036,26282,26531
Risaralda,Apia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,6,7,7,9,9,9,9,10,11,11,11,15,15,16,16,16,16,16,16,17,18,19,21,21,23,24,24,24,24,30,31,31,31,31,31,31,32,32,33,34,34,34,34,34,35,35,35,36,36,37,37,37,38,39,39,40,41,41,41,42,42,42,45,50,52,47,49,51,53,54,56,58,60,62,64,67,69,71,74,76,79,82,85,87,90,94,97,100,104,107,111,115,119
Risaralda,Balboa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,10,10,10,15,16,17,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,22,22,24,24,24,24,24,25,25,25,25,26,26,26,27,28,28,28,28,28,28,28,28,29,29,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,33,33,33,33,34,34,34,33,33,34,34,34,34,35,35,35,35,36,36,36,36,37,37,37,38,38,38,38,39,39,39,39,40,40,40
Risaralda,Belen de Umbria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,11,11,11,11,11,11,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,16,16,19,20,20,20,20,23,25,27,27,27,29,30,31,31,33,33,36,37,38,40,42,43,43,48,51,51,52,54,54,56,57,59,62,64,64,68,76,81,84,85,86,88,101,103,103,105,108,110,112,115,118,121,122,127,131,131,133,134,136,137,147,147,149,151,155,155,155,156,157,158,164,164,167,167,167,172,178,183,178,181,184,187,190,193,197,200,203,207,210,214,217,221,225,228,232,236,240,244,248,252,256,261,265,269,274,279
Risaralda,Dosquebradas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,6,6,6,6,8,8,9,9,9,9,9,9,9,9,13,15,16,19,20,20,25,25,25,35,39,40,40,43,44,45,46,53,55,55,55,57,57,59,60,63,63,63,64,64,65,65,65,65,65,65,66,66,66,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,72,74,74,76,77,77,77,80,82,83,84,85,85,85,87,98,103,108,113,114,116,123,128,140,142,145,146,146,154,159,168,171,172,174,175,180,189,191,191,200,203,213,220,230,236,250,257,264,278,280,304,317,334,345,345,373,383,406,417,462,497,508,532,549,577,587,605,626,640,667,693,738,774,821,839,845,850,891,923,984,1064,1108,1140,1195,1224,1265,1298,1328,1344,1363,1397,1421,1444,1487,1507,1534,1540,1577,1604,1662,1719,1761,1790,1817,1834,1865,1920,1944,1991,2011,2019,2076,2147,2176,2234,2261,2281,2299,2309,2343,2372,2422,2476,2508,2525,2557,2589,2668,2700,2753,2800,2826,2832,2850,2889,3045,3099,3131,3153,3179,3224,3259,3312,3351,3387,3448,3485,3529,3555,3594,3629,3688,3737,3745,3781,3828,3854,3877,3937,3942,3964,4006,4031,4069,4115,4140,4158,4192,4225,4260,4294,4328,4363,4398,4434,4470,4506,4542,4578,4615,4653,4690,4728,4766,4804,4843,4882,4921,4961,5001,5041,5082,5123,5164
Risaralda,Guatica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,16,16,16,16,17,18,17,17,18,18,19,19,20,20,21,21,22,22,23,24,24,25,26,26,27,28,29,29,30,31,32,33,34,35
Risaralda,La Celia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,12,12,12,13,15,16,16,16,16,16,16,17,18,18,18,18,20,21,21,25,26,27,29,29,29,29,29,29,29,29,29,29,29,29,30,31,32,34,36,36,36,36,37,37,38,38,41,43,44,44,44,44,45,46,46,46,47,47,46,47,47,47,48,48,49,49,49,50,50,51,51,52,52,53,53,54,54,54,55,55,56,56,57,57,58,58
Risaralda,La Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,7,7,13,14,15,18,19,22,22,22,25,35,38,39,41,41,44,48,49,50,51,51,51,51,55,57,61,64,64,64,65,66,69,69,70,70,70,76,79,88,93,95,96,96,102,105,107,108,110,119,119,125,125,125,130,135,145,149,150,151,151,155,162,166,175,182,188,198,202,210,216,218,231,246,261,266,289,293,308,315,317,337,344,349,353,360,371,384,393,400,411,416,418,426,431,440,446,459,472,473,476,491,497,500,504,507,509,521,528,531,535,542,548,553,553,554,561,566,569,576,577,581,584,591,591,599,606,612,612,613,620,627,632,637,650,652,656,668,677,682,683,693,708,710,721,724,731,737,747,747,751,756,760,763,773,778,781,794,805,810,813,816,816,822,827,833,839,845,851,857,863,869,875,881,888,894,900,906,913,919,926,932,939,945,952,959,965,972,979,986
Risaralda,Marsella,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,11,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,22,22,23,23,23,23,23,25,25,25,25,25,25,25,25,26,26,26,27,29,29,29,29,29,29,29,29,29,29,29,29,30,31,31,32,32,32,32,32,32,32,32,33,34,36,38,35,36,37,38,38,39,40,41,42,43,44,45,46,47,49,50,51,52,53,55,56,57,59,60,61,63,64,66
