Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Risaralda,,,16,39,60,77,100,116,137,163,189,212,244,275,307,334,382,414,439,459,492,553,587,628,649,666,712,761,814,870,930,994,1063,1136,1215,1298,1388,1484,1586,1696,1813,1938,2072,2214,2367,2531,2705,2892,3091,3305,3533,3776,4037
Risaralda,Apia,,,1,2,3,4,5,6,7,9,10,11,15,16,17,18,19,21,23,24,29,30,31,32,33,32,34,36,38,40,42,44,47,49,52,55,58,61,65,68,72,76,80,85,90,95,100,105,111,118,124,131,138
Risaralda,Balboa,,,1,2,3,4,6,7,8,10,15,16,17,18,19,21,22,24,25,26,27,28,29,31,32,32,33,35,36,38,40,42,43,45,47,50,52,54,57,59,62,65,68,71,74,77,81,84,88,92,96,101,105
Risaralda,Belen de Umbria,,,1,2,3,6,7,8,11,12,13,15,16,19,20,23,25,27,29,30,31,33,36,37,38,38,40,42,44,46,49,51,54,56,59,62,66,69,73,76,80,85,89,93,98,103,109,114,120,126,133,140,147
Risaralda,Dosquebradas,,,1,2,5,6,8,9,13,15,16,19,20,25,35,39,40,43,44,45,46,53,55,57,59,57,60,63,67,70,74,77,82,86,90,95,100,105,110,116,122,129,135,142,150,157,165,174,183,193,203,213,224
Risaralda,Guatica,,,1,2,4,5,7,8,9,10,11,12,14,16,17,18,19,20,21,22,24,26,27,29,33,32,34,37,39,42,45,48,52,56,60,64,68,73,79,84,90,97,104,111,119,128,137,147,157,168,180,193,207
Risaralda,La Celia,,,1,6,7,8,9,10,11,12,13,15,16,17,18,20,21,25,26,27,29,30,31,32,34,33,35,37,38,40,42,44,46,49,51,54,56,59,62,65,68,71,75,78,82,86,90,95,99,104,109,115,120
Risaralda,La Virginia,,,1,2,3,4,5,6,7,13,14,15,18,19,22,25,35,38,39,41,44,48,49,50,51,48,50,52,55,57,60,63,66,69,73,76,80,84,88,92,96,101,106,111,116,121,127,133,140,146,153,161,168
Risaralda,Marsella,,,1,2,3,4,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,25,26,27,29,29,31,32,34,36,38,40,43,45,48,50,53,56,60,63,67,70,74,79,83,88,93,98,104,109,116,122,129
Risaralda,Mistrato,,,1,2,3,5,6,7,8,9,10,11,18,22,23,24,26,27,29,30,34,42,51,53,54,53,58,63,70,76,84,92,101,111,122,134,147,161,177,194,213,233,256,281,308,338,371,407,447,490,538,591,648
Risaralda,Pereira,,,2,3,5,6,7,9,12,14,22,27,29,34,35,37,40,42,43,46,48,77,85,89,91,84,92,102,113,125,138,153,169,187,206,228,252,279,308,341,377,416,460,509,562,621,687,759,839,927,1025,1133,1252
Risaralda,Pueblo Rico,,,1,2,4,5,10,11,12,15,16,17,22,23,26,27,46,47,52,53,60,61,63,79,80,76,83,90,98,106,116,126,136,148,161,175,190,207,225,244,265,288,313,340,369,401,436,474,515,559,607,660,717
Risaralda,Quinchia,,,2,3,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,25,26,27,29,35,36,35,38,42,45,49,53,58,62,68,73,79,86,93,101,109,118,128,139,150,163,176,191,207,224,243,263,285,308
Risaralda,Santa Rosa de Cabal,,,1,2,3,4,5,7,8,9,10,12,14,17,19,21,23,27,32,33,34,35,36,37,38,35,37,38,40,42,44,45,47,49,51,54,56,58,61,63,66,69,72,75,78,81,85,88,92,96,100,104,109
Risaralda,Santuario,,,1,7,9,10,11,12,13,15,17,18,19,21,24,27,28,33,34,35,37,38,39,40,41,39,41,42,44,45,47,49,51,52,54,56,58,60,62,65,67,69,72,75,77,80,83,86,89,92,95,99,102
