Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20
,Poland,51.9194,19.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,749,901,1051,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,4102,4413,4848,5205,5575,5955,6356,6674,6934,7202,7582,7918,8379,8742,9287,9593,9856,10169,10511,10892,11273,11617,11902,12218,12640,12877,13105,13375,13693,14006,14431,14740,15047,15366,15651,15996,16326,16921,17204,17615,18016,18257,18529,18885,19268,19739,20143,20619,20931,21326,21631,22074,22473,22825,23155,23571,23786,24165,24395,24687,25048,25410,25986,26561,27160,27560,27842,28201,28577,29017,29392,29788,30195,30701,31015,31316,31620,31931,32227,32527,32821,33119,33395,33714,33907,34154,34393,34775,35146,35405,35719,35950,36155,36412,36689,36951,37216,37521,37891,38190,38457,38721,39054,39407,39746,40104,40383,40782,41162,41580,42038,42622,43065,43402,43904,44416,45031,45688,46346,46894,47469,48149,48789,49515,50324,51167,51791,52410,52961,53676,54487,55319,56090,56684,57279,57876,58611,59378,60281,61181,61762,62341,63124,63918,64721,65535,66358,67192,68037,68892,69757,70634,71522,72421,73331,74252,75186,76131,77087,78056,79037,80030,81036,82055,83086,84130,85188,86258,87342
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,29,30,31,31,32,41,44,44,47,48,49,50,51,51,52,52,53,55,56,56,61,63,78,109,175,237,370,561,773,977,1383,2026,3041,3947,4968,6054,8639,11705,12889,21871,26564,31757,39435,47322,56995,70915,85166,100100,114096,135974,155088,180419,209768,239252,269588,293653,321615,353404,384920,415148,446843,474571,496374,519838,545719,574064,601184,628358,649807,693349,712041,729993,754260,789319,812230,828567,849704,865456,883128,900763,918904,933412,945186,955151,967742,980126,991111,1001907,1012772,1021201,1028534,1035524,1045250,1057971,1068633,1078992,1086204,1092756,1102582,1110630,1118182,1125379,1132609,1138263,1142780,1148321,1155834,1163019,1169351,1176732,1181365,1185565,1189630,1195156,1200563,1207988,1213780,1219676,1223191,1226763,1230685,1236232,1240893,1246069,1251117,1255291,1259082,1263586,1267970,1273011,1278806,1283503,1287384,1291057,1295699,1300867,1307332,1313622,1317661,1320988,1324295,1330204,1335412,1340953,1346425,1350376,1353322,1359206,1363195,1368180,1372765,1377573,1381316,1384167,1389747,1393332,1398177,1403129,1408442,1412892,1416140,1422189,1427056,1432318,1438799,1445654,1450379,1454218,1463808,1469656,1476934,1485598,1494384,1500427,1505479,1517291,1524417,1533336,1543760,1556256,1562719,1567880,1583171,1595417,1606897,1620071,1636422,1644160,1651325,1667996,1680444,1694907,1713725,1731798,1742570,1750086,1774799,1791102,1809775,1829690,1851345,1862648,1873597,1882967,1899292,1915759,1932369,1949122,1966021,1983067,2000260,2017602,2035095,2052739,2070536,2088488,2106595,2124860,2143282,2161864,2180608,2199514,2218584,2237819,2257221,2276791,2296531,2316442,2336525,2356783,2377216
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47957,56781,67753,79228,93187,112515,132941,154524,174327,201131,225715,256621,292472,328371,365097,394919,427439,464064,501116,537243,574744,608463,635906,664362,695027,728999,762635,796548,825148,875705,900676,925080,956290,999265,1030614,1055785,1086175,1108668,1134646,1161198,1187216,1211045,1231664,1250707,1271352,1292562,1311958,1331895,1352267,1372442,1391418,1409823,1430117,1454586,1477586,1499651,1518058,1535369,1556553,1575713,1593432,1610985,1628782,1643755,1657791,1671536,1688075,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826846,1840709,1852530,1864113,1875807,1889074,1901473,1914744,1927716,1939593,1951106,1962781,1974189,1987132,2000543,2013020,2024449,2035295,2047068,2059481,2072795,2086007,2096615,2106161,2115934,2128100,2139821,2151837,2163600,2173561,2182589,2194044,2203605,2214065,2224850,2235854,2245264,2254042,2265385,2274400,2285217,2296006,2307471,2318042,2327121,2338405,2348446,2359813,2372037,2385272,2396034,2405503,2420137,2431550,2444922,2459458,2474318,2485942,2497155,2514871,2527728,2542781,2559405,2577934,2590175,2601924,2622468,2640428,2657818,2677402,2700119,2713815,2726412,2749334,2767342,2787908,2813359,2838355,2855902,2869530,2899840,2922384,2948106,2975299,3004709,3024025,3042324,3059331,3083093,3107039,3131171,3155491,3179999,3204698,3229589,3254673,3279952,3305427,3331100,3356973,3383046,3409322,3435802,3462488,3489381,3516482,3543795,3571319,3599058,3627011,3655182,3683572,3712182,3741014,3770070
,Lower Silesian,51.09,16.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,2471,2512,2530,2556,2581,2594,2630,2639,2649,2660,2680,2693,2708,2724,2736,2739,2749,2750,2758,2767,2767,2778,2814,2825,2838,2851,2853,2857,2867,2878,2884,2902,2908,2910,2913,2919,2924,2930,2933,2936,2936,2941,2950,2952,2957,2970,2972,2974,2975,2983,2991,3017,3025,3042,3051,3073,3076,3094,3101,3130,3151,3161,3170,3201,3218,3223,3258,3273,3289,3306,3353,3375,3414,3436,3471,3483,3501,3528,3559,3582,3603,3660,3671,3688,3721,3752,3773,3788,3815,3842,3869,3896,3924,3951,3979,4007,4035,4064,4092,4121,4150,4179,4209,4238,4268,4298,4329,4359,4390,4421,4452,4483,4515,4546,4579
,Kuyavian-Pomeranian,53.07,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,594,595,595,595,595,595,595,595,595,599,601,601,601,602,603,606,608,610,618,626,626,627,630,641,644,649,652,652,652,653,661,661,666,669,669,672,676,678,679,679,681,684,685,690,693,694,696,696,696,702,707,713,713,717,720,724,724,726,727,736,739,749,750,754,764,773,790,801,810,819,822,827,838,846,870,875,887,921,928,942,964,975,988,1016,1033,1050,1071,1083,1102,1122,1142,1162,1183,1205,1226,1248,1271,1293,1317,1340,1364,1389,1414,1439,1465,1491,1518,1545,1573,1601,1630,1659,1689,1719,1750
,Lublin,51.22,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,449,471,487,489,491,493,495,495,503,504,505,508,514,515,519,520,522,524,533,543,544,553,555,561,576,581,592,606,610,614,619,622,632,642,651,651,658,664,668,678,692,718,733,743,747,760,774,814,822,834,845,849,860,875,882,882,884,891,892,899,911,924,927,927,945,956,976,994,1001,1014,1022,1047,1060,1074,1096,1113,1130,1138,1177,1223,1246,1262,1262,1268,1287,1315,1331,1328,1345,1363,1381,1399,1418,1436,1455,1475,1494,1514,1534,1554,1575,1596,1617,1638,1660,1682,1704,1726,1749,1772,1796,1819,1843,1868,1893
,Lubusz,52.2,15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,111,111,113,114,116,116,118,120,122,122,124,124,126,126,129,129,129,130,131,132,133,133,149,149,149,152,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,154,155,180,186,234,239,245,257,261,278,284,309,319,328,332,341,350,357,362,366,370,380,390,401,410,419,432,437,450,458,479,504,524,550,552,553,555,563,573,581,589,603,611,619,621,630,640,649,659,669,679,689,699,710,720,731,742,753,764,775,787,799,811,823,835,847,860,873,886,899,913,926
,Lodz,51.6,19.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,1384,1412,1458,1488,1523,1553,1610,1613,1667,1779,1826,1826,2007,2084,2129,2167,2240,2330,2368,2406,2479,2541,2605,2680,2743,2787,2830,2878,2918,2957,2996,3011,3060,3086,3107,3124,3134,3186,3210,3231,3247,3278,3287,3319,3341,3357,3391,3420,3438,3457,3488,3526,3556,3578,3614,3630,3657,3690,3723,3752,3784,3806,3824,3853,3883,3950,3980,4022,4035,4055,4094,4131,4170,4216,4247,4269,4300,4351,4394,4433,4487,4529,4599,4643,4691,4722,4766,4794,4840,4887,4933,4981,5028,5076,5125,5174,5224,5274,5324,5375,5427,5479,5531,5584,5637,5691,5746,5801,5856,5913,5969,6026,6084,6142,6201
,Lesser Poland,49.86,20.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1179,1181,1190,1199,1215,1225,1232,1241,1257,1278,1305,1317,1359,1389,1432,1452,1461,1474,1491,1508,1517,1529,1552,1564,1577,1600,1616,1622,1624,1629,1640,1657,1667,1685,1701,1745,1763,1792,1805,1834,1851,1863,1884,1912,1947,1966,2019,2048,2086,2130,2173,2233,2303,2379,2494,2534,2596,2646,2721,2820,2962,3071,3132,3223,3325,3458,3535,3692,3768,3846,3934,4024,4142,4286,4410,4518,4693,4764,4937,5073,5257,5407,5484,5568,5698,5838,5989,6055,6194,6336,6481,6630,6782,6938,7097,7260,7426,7596,7771,7949,8131,8318,8509,8704,8904,9108,9317,9531,9749,9973,10202,10436,10675,10920,11171
,Masovian,52.35,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283,3359,3396,3461,3494,3546,3581,3628,3660,3688,3738,3796,3796,3879,3953,4033,4033,4172,4240,4299,4358,4414,4450,4507,4551,4635,4687,4726,4759,4799,4832,4861,4902,4943,4975,5002,5023,5043,5088,5124,5152,5169,5208,5214,5251,5301,5324,5369,5377,5449,5477,5499,5536,5572,5603,5650,5704,5763,5809,5913,5945,6007,6061,6119,6181,6224,6319,6423,6483,6554,6636,6685,6771,6878,6982,7113,7194,7247,7297,7373,7521,7664,7760,7833,7983,8045,8171,8267,8339,8447,8557,8668,8780,8894,9009,9125,9244,9363,9485,9607,9732,9858,9986,10115,10246,10379,10513,10649,10787,10927,11068,11212,11357,11504,11653,11804
