Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Cajamarca,,,144
Cajamarca,Cachachi,,,2
Cajamarca,Cajabamba(district),,,2
Cajamarca,Condebamba,,,1
Cajamarca,Cajabamba,,,9
Cajamarca,Sitacocha,,,4
Cajamarca,Asuncion,,,1
Cajamarca,Cajamarca(district),,,1
Cajamarca,Chetilla,,,1
Cajamarca,Cospan,,,1
Cajamarca,Jesus,,,1
Cajamarca,Llacanora,,,1
Cajamarca,Los Banos del Inca,,,1
Cajamarca,Magdalena,,,4
Cajamarca,Matara,,,2
Cajamarca,Namora,,,4
Cajamarca,Cajamarca(province),,,20
Cajamarca,San Juan,,,1
Cajamarca,Under Investigation,,,2
Cajamarca,Celendin(district),,,1
Cajamarca,Cortegana,,,1
Cajamarca,Huasmin,,,1
Cajamarca,Jorge Chavez,,,1
Cajamarca,Jose Galvez,,,1
Cajamarca,Miguel Iglesias,,,1
Cajamarca,Oxamarca,,,1
Cajamarca,Celendin,,,10
Cajamarca,Sorochuco,,,1
Cajamarca,Sucre,,,1
Cajamarca,Utco,,,1
Cajamarca,Anguia,,,1
Cajamarca,Chalamarca,,,1
Cajamarca,Chiguirip,,,1
Cajamarca,Chimban,,,2
Cajamarca,Chota(district),,,2
Cajamarca,Cochabamba,,,1
Cajamarca,Conchan,,,1
Cajamarca,Huambos,,,2
Cajamarca,Lajas,,,1
Cajamarca,Llama,,,9
Cajamarca,Paccha,,,1
Cajamarca,Querocoto,,,1
Cajamarca,Chota,,,28
Cajamarca,Tacabamba,,,1
Cajamarca,Tocmoche,,,4
Cajamarca,Chilete,,,1
Cajamarca,Contumaza(district),,,1
Cajamarca,Cupisnique,,,1
Cajamarca,Contumaza,,,6
Cajamarca,San Benito,,,1
Cajamarca,Tantarica,,,1
Cajamarca,Yonan,,,1
Cajamarca,Callayuc,,,1
Cajamarca,Choros,,,2
Cajamarca,Cujillo,,,1
Cajamarca,Cutervo(district),,,1
Cajamarca,La Ramada,,,1
Cajamarca,Pimpingos,,,2
Cajamarca,Querocotillo,,,1
Cajamarca,Cutervo,,,13
Cajamarca,San Andres de Cutervo,,,1
Cajamarca,Santa Cruz(Cutervo),,,1
Cajamarca,Santo Domingo de La Capilla,,,1
Cajamarca,Santo Tomas,,,1
Cajamarca,Bambamarca,,,1
Cajamarca,Chugur,,,3
Cajamarca,Hualgayoc(district),,,1
Cajamarca,Hualgayoc,,,5
Cajamarca,Bellavista,,,1
Cajamarca,Chontali,,,3
Cajamarca,Colasay,,,1
Cajamarca,Huabal,,,1
Cajamarca,Jaen(district),,,1
Cajamarca,Las Pirias,,,1
Cajamarca,Pomahuaca,,,1
Cajamarca,Pucara,,,1
Cajamarca,Jaen,,,14
Cajamarca,Sallique,,,1
Cajamarca,San Felipe,,,1
Cajamarca,San Jose del Alto,,,1
Cajamarca,Santa Rosa,,,1
Cajamarca,Chirinos,,,2
Cajamarca,Huarango,,,1
Cajamarca,La Coipa,,,1
Cajamarca,Namballe,,,1
Cajamarca,San Ignacio,,,8
Cajamarca,San Ignacio(district),,,1
Cajamarca,San Jose de Lourdes,,,1
Cajamarca,Tabaconas,,,1
Cajamarca,Chancay,,,1
Cajamarca,Gregorio Pita,,,1
Cajamarca,Jose Sabogal,,,1
Cajamarca,Pedro Galvez,,,1
Cajamarca,San Marcos,,,4
Cajamarca,Bolivar,,,1
Cajamarca,Catilluc,,,1
Cajamarca,El Prado,,,1
Cajamarca,La Florida,,,3
Cajamarca,Llapa,,,1
Cajamarca,Nanchoc,,,1
Cajamarca,Niepos,,,1
Cajamarca,San Miguel,,,15
Cajamarca,San Gregorio,,,1
Cajamarca,San Miguel(district),,,1
Cajamarca,Tongod,,,3
Cajamarca,Union Agua Blanca,,,1
Cajamarca,San Pablo,,,3
Cajamarca,San Bernardino,,,1
Cajamarca,San Pablo(district),,,1
Cajamarca,Tumbaden,,,1
Cajamarca,Catache,,,1
Cajamarca,Chancaybanos,,,1
Cajamarca,La Esperanza,,,2
Cajamarca,Pulan,,,1
Cajamarca,Santa Cruz,,,9
Cajamarca,Santa Cruz(district),,,1
Cajamarca,Saucepampa,,,1
Cajamarca,Sexi,,,1
Cajamarca,Yauyucan,,,1
