Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Peru,-9.19,-75.0152,0,0
,Ucayali,,,23,55
Ucayali,Atalaya,,,4,10
Ucayali,Sepahua,,,2,6
Ucayali,Tahuania,,,1,2
Ucayali,Yurua,,,1,2
Ucayali,Calleria,,,1,2
Ucayali,Campoverde,,,3,4
Ucayali,Iparia,,,2,3
Ucayali,Manantay,,,1,8
Ucayali,Masisea,,,3,4
Ucayali,Nueva Requena,,,1,4
Ucayali,Coronel Portillo,,,12,27
Ucayali,Yarinacocha,,,1,2
Ucayali,Alexander Von Humboldt,,,1,2
Ucayali,Curimana,,,1,2
Ucayali,Irazola,,,1,3
Ucayali,Neshuya,,,1,2
Ucayali,Padre Abad(district),,,1,2
Ucayali,Padre Abad,,,5,11
Ucayali,Purus(district),,,1,2
Ucayali,Purus,,,1,2
Ucayali,Ucayali(province),,,1,5
Ucayali,Under Investigation,,,1,5
