Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657541,665358,673268,681272,689371,697567,705860,714252,722743,731335,740030,748828,757730,766738,775854,785077,794411,803855,813412,823082,832867,842769,852788,862926,873185,883566,894071,904700
,Ucayali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4701,4908,4958,5072,5111,5169,5230,5383,5555,5605,5803,6012,6129,6312,6462,6701,6731,6775,6820,6873,6921,7053,7118,7249,7322,7375,7397,7494,7604,7706,7729,7771,7878,8023,8071,8210,8267,8315,8416,8518,8574,8622,8785,8898,8934,8957,9027,9119,9187,9238,9349,9406,9441,9482,9523,9572,9647,9720,9759,9881,9922,10070,10167,10288,10395,10423,10518,10654,10775,10903,11001,11161,11187,11367,11501,11673,11820,11963,12054,12087,12238,12470,12659,12870,12926,13016,13037,13171,13390,13582,13685,13764,13856,13893,13948,13977,13943,14015,14086,14159,14231,14304,14378,14452,14526,14600,14675,14750,14826,14902,14979,15055,15133,15210,15288,15367,15446,15525,15604,15685,15765,15846,15927,16009
Ucayali,Atalaya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,13,31,31,57,63,68,72,77,82,82,82,82,82,83,88,89,90,91,91,91,91,91,109,112,118,120,120,120,121,121,121,121,122,122,126,130,132,141,141,142,143,144,152,153,154,155,169,171,175,176,177,177,178,179,181,181,181,181,181,181,181,181,179,179,180,180,180,180,180,180,180,180,180,180,180,180,181,181,181,181,181,181,181,181,181,181,181,181,182,182
Ucayali,Sepahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,10,10,14,19,24,24,24,24,24,24,29,29,30,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,33,33,34,38,38,38,38,38,38,39,44,45,46,47,54,56,59,60,61,61,62,63,64,64,64,64,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64
Ucayali,Tahuania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,23,23,49,53,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,75,75,81,83,83,83,83,83,83,83,83,83,85,85,87,96,96,96,97,97,100,100,100,100,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
Ucayali,Yurua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Ucayali,Calleria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,12,12,12,12,12,13,15,18,24,35,40,50,67,79,92,112,128,136,162,179,186,251,304,366,414,456,520,553,601,633,660,668,730,823,846,865,921,989,1046,1106,1173,1217,1404,1493,1676,1770,1877,1927,1950,1991,2110,2152,2189,2255,2345,2350,2410,2435,2456,2493,2521,2593,2606,2706,2830,2882,2953,3055,3096,3113,3125,3138,3159,3180,3287,3311,3322,3364,3399,3409,3462,3527,3572,3584,3597,3631,3650,3662,3730,3756,3764,3803,3828,3853,3879,3990,4056,4072,4080,4085,4111,4126,4135,4162,4175,4179,4202,4222,4248,4259,4302,4316,4379,4402,4452,4505,4543,4598,4608,4648,4685,4746,4796,4833,4897,4907,5000,5047,5150,5227,5308,5347,5361,5405,5586,5690,5778,5808,5844,5852,5878,5969,6050,6090,6120,6148,6161,6187,6193,6176,6202,6229,6255,6282,6309,6335,6362,6390,6417,6444,6472,6499,6527,6555,6583,6611,6639,6667,6696,6724,6753,6782,6811,6840,6869,6898,6928
Ucayali,Campoverde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,10,12,14,14,14,14,15,15,16,24,27,27,27,27,27,28,29,38,41,41,44,45,47,53,55,55,57,58,58,60,61,61,62,62,62,63,64,66,66,67,67,67,67,67,68,70,71,72,74,74,74,74,75,75,75,75,75,75,76,77,77,78,78,78,78,78,78,79,79,80,80,83,84,98,104,104,106,106,106,107,113,114,114,115,115,115,115,118,121,121,123,123,150,153,153,154,154,164,167,167,167,168,168,168,168,168,164,164,165,165,165,166,166,167,167,167,168,168,168,169,169,170,170,170,171,171,172,172,172,173,173,173,174,174
Ucayali,Iparia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,49,57,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,88,88,88,88,88,89,90,91,91,91,96,96,97,98,98,98,98,98,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,103,103,103,107,113,113,113,113,113,113,113,113,110,111,111,111,111,112,112,112,112,113,113,113,113,113,114,114,114,114,115,115,115,115,116,116,116,116,117,117
Ucayali,Manantay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,12,13,17,19,19,24,26,32,36,44,48,56,75,89,95,113,126,144,157,180,194,203,203,222,246,249,254,259,269,276,286,302,303,358,384,435,474,515,522,532,541,570,577,589,648,719,731,754,759,768,775,779,802,811,848,885,913,922,933,953,956,968,974,978,985,993,1003,1007,1017,1018,1020,1046,1054,1067,1071,1073,1089,1092,1096,1104,1111,1112,1121,1148,1157,1163,1177,1186,1191,1193,1193,1204,1214,1224,1283,1303,1308,1315,1323,1330,1332,1337,1342,1354,1356,1364,1376,1381,1395,1397,1414,1480,1489,1506,1512,1525,1525,1534,1546,1556,1563,1573,1584,1588,1613,1623,1629,1660,1668,1682,1682,1689,1704,1722,1741,1755,1770,1770,1775,1775,1769,1776,1783,1791,1798,1806,1813,1821,1828,1836,1844,1851,1859,1867,1875,1882,1890,1898,1906,1914,1922,1930,1938,1946,1954,1962,1970,1979
