Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Puno,,,0
Puno,Achaya,,,0
Puno,Acora,,,0
Puno,Ajoyani,,,0
Puno,Alto Inambari,,,0
Puno,Amantani,,,0
Puno,Ananea,,,0
Puno,Anapia,,,0
Puno,Antauta,,,0
Puno,Arapa,,,0
Puno,Asillo,,,0
Puno,Atuncolla,,,0
Puno,Ayapata,,,0
Puno,Ayaviri,,,0
Puno,Azangaro(district),,,0
Puno,Azangaro,,,0
Puno,Cabana,,,0
Puno,Cabanilla,,,0
Puno,Cabanillas,,,0
Puno,Calapuja,,,0
Puno,Caminaca,,,0
Puno,Capachica,,,0
Puno,Carabaya,,,0
Puno,Caracoto,,,0
Puno,Chucuito(Puno),,,0
Puno,Chucuito,,,0
Puno,Chupa,,,0
Puno,Coasa,,,0
Puno,Coata,,,0
Puno,Cojata,,,0
Puno,Conduriri,,,0
Puno,Conima,,,0
Puno,Copani,,,0
Puno,Corani,,,0
Puno,Crucero,,,0
Puno,Cupi,,,0
Puno,Cuturapi,,,0
Puno,Cuyocuyo,,,0
Puno,Desaguadero,,,0
Puno,El Collao,,,0
Puno,Huacullani,,,0
Puno,Huancane(district),,,0
Puno,Huancane,,,0
Puno,Huata,,,0
Puno,Huatasani,,,0
Puno,Huayrapata,,,0
Puno,Ilave,,,0
Puno,Inchupalla,,,0
Puno,Ituata,,,0
Puno,Jose Domingo Choquehuanca,,,0
Puno,Juli,,,0
Puno,Juliaca,,,0
Puno,Kelluyo,,,0
Puno,Lampa(district),,,0
Puno,Lampa,,,0
Puno,Limbani,,,0
Puno,Llalli,,,0
Puno,Macari,,,0
Puno,Macusani,,,0
Puno,Manazo,,,0
Puno,Melgar,,,0
Puno,Moho(district),,,0
Puno,Moho,,,0
Puno,Munani,,,0
Puno,Nicasio,,,0
Puno,Nunoa,,,0
Puno,Ocuviri,,,0
Puno,Ollachea,,,0
Puno,Ollaraya,,,0
Puno,Orurillo,,,0
Puno,Palca,,,0
Puno,Paratia,,,0
Puno,Patambuco,,,0
Puno,Paucarcolla,,,0
Puno,Pedro Vilca Apaza,,,0
Puno,Phara,,,0
Puno,Pichacani,,,0
Puno,Pilcuyo,,,0
Puno,Pisacoma,,,0
Puno,Plateria,,,0
Puno,Pomata,,,0
Puno,Potoni,,,0
Puno,Pucara,,,0
Puno,Puno(district),,,0
Puno,Puno(province),,,0
Puno,Pusi,,,0
Puno,Putina(district),,,0
Puno,Quiaca,,,0
Puno,Quilcapuncu,,,0
Puno,Rosaspata,,,0
Puno,Saman,,,0
Puno,San Anton(district),,,0
Puno,San Antonio de Putina,,,0
Puno,San Antonio(district)(Puno),,,0
Puno,San Gaban,,,0
Puno,San Jose,,,0
Puno,San Juan de Salinas,,,0
Puno,San Juan del Oro,,,0
Puno,San Miguel,,,0
Puno,San Pedro de Putina Puncu,,,0
Puno,San Roman,,,0
Puno,Sandia(district),,,0
Puno,Sandia,,,0
Puno,Santa Lucia,,,0
Puno,Santa Rosa(El Collao),,,0
Puno,Santa Rosa(Melgar),,,0
Puno,Santiago de Pupuja,,,0
Puno,Sina,,,0
Puno,Taraco,,,0
Puno,Tilali,,,0
Puno,Tinicachi,,,0
Puno,Tiquillaca,,,0
Puno,Tirapata,,,0
Puno,Umachiri,,,0
Puno,Under Investigation,,,0
Puno,Unicachi,,,0
Puno,Usicayos,,,0
Puno,Vilavila,,,0
Puno,Vilque Chico,,,0
Puno,Vilque,,,0
Puno,Yanahuaya,,,0
Puno,Yunguyo(district),,,0
Puno,Yunguyo,,,0
Puno,Zepita,,,0
