Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Puno,,,106
Puno,Achaya,,,1
Puno,Arapa,,,1
Puno,Asillo,,,2
Puno,Azangaro(district),,,2
Puno,Caminaca,,,1
Puno,Chupa,,,1
Puno,Jose Domingo Choquehuanca,,,1
Puno,Azangaro,,,12
Puno,Saman,,,1
Puno,San Anton,,,1
Puno,San Juan de Salinas,,,1
Puno,Ajoyani,,,1
Puno,Ayapata,,,1
Puno,Coasa,,,1
Puno,Crucero,,,1
Puno,Ituata,,,1
Puno,Macusani,,,1
Puno,Ollachea,,,1
Puno,Carabaya,,,9
Puno,San Gaban,,,1
Puno,Usicayos,,,1
Puno,Desaguadero,,,1
Puno,Huacullani,,,1
Puno,Juli,,,1
Puno,Pisacoma,,,1
Puno,Pomata,,,1
Puno,Chucuito,,,6
Puno,Zepita,,,1
Puno,Ilave,,,1
Puno,Pilcuyo,,,1
Puno,El Collao,,,2
Puno,Cojata,,,6
Puno,Huancane(district),,,1
Puno,Huatasani,,,1
Puno,Inchupalla,,,1
Puno,Rosaspata,,,2
Puno,Huancane,,,13
Puno,Taraco,,,1
Puno,Vilque Chico,,,1
Puno,Cabanilla,,,1
Puno,Calapuja,,,1
Puno,Lampa(district),,,1
Puno,Ocuviri,,,1
Puno,Paratia,,,3
Puno,Pucara,,,1
Puno,Lampa,,,9
Puno,Santa Lucia,,,1
Puno,Antauta,,,1
Puno,Ayaviri,,,1
Puno,Cupi,,,1
Puno,Llalli,,,1
Puno,Macari,,,1
Puno,Melgar,,,6
Puno,Santa Rosa,,,1
Puno,Conima,,,2
Puno,Moho(district),,,3
Puno,Moho,,,6
Puno,Tilali,,,1
Puno,Acora,,,1
Puno,Atuncolla,,,1
Puno,Capachica,,,1
Puno,Chucuito(Puno),,,1
Puno,Huata,,,1
Puno,Manazo,,,1
Puno,Paucarcolla,,,2
Puno,Pichacani,,,1
Puno,Plateria,,,1
Puno,Puno(district),,,1
Puno,Puno(province),,,13
Puno,Tiquillaca,,,1
Puno,Under Investigation,,,1
Puno,Ananea,,,1
Puno,Pedro Vilca Apaza,,,1
Puno,Putina,,,1
Puno,San Antonio de Putina,,,3
Puno,Cabana,,,1
Puno,Cabanillas,,,1
Puno,Caracoto,,,1
Puno,Juliaca,,,1
Puno,San Roman,,,5
Puno,San Miguel,,,1
Puno,Alto Inambari,,,1
Puno,Cuyocuyo,,,1
Puno,Limbani,,,1
Puno,Phara,,,1
Puno,Sandia,,,15
Puno,San Juan del Oro,,,1
Puno,San Pedro de Putina Puncu,,,3
Puno,Sandia(district),,,6
Puno,Yanahuaya,,,1
Puno,Anapia,,,2
Puno,Copani,,,1
Puno,Cuturapi,,,2
Puno,Yunguyo,,,7
Puno,Unicachi,,,1
Puno,Yunguyo(district),,,1
