Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3463972,3542733,3621245,3691166,3769523,3853406,3936747,4023179,4102974,4191598,4282137,4374631,4469123,4565656,4664274,4765022,4867947,4973094,5080513,5190252,5302362,5416893,5533897,5653430,5775544,5900295,6027742,6157941,6290952,6426837,6565656,6707474,6852356,7000367,7151574,7306048
,Amritsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,5,8,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,14,14,14,14,14,14,42,90,143,218,218,218,231,277,288,288,296,297,298,298,298,299,301,305,305,307,308,313,314,318,319,329,331,347,354,366,374,377,386,387,389,405,408,434,469,481,502,515,529,592,601,613,633,642,659,698,733,754,758,786,792,806,838,852,871,883,904,911,928,928,938,947,957,968,976,987,1001,1021,1040,1062,1087,1109,1131,1160,1194,1225,1253,1292,1348,1362,1381,1436,1491,1539,1585,1657,1735,1799,1863,1911,1956,1985,2024,2077,2137,2185,2287,2363,2395,2513,2598,2634,2670,2742,2774,2823,2869,2960,3035,3120,3210,3279,3390,3465,3538,3612,3694,3808,3919,4038,4149,4249,4416,4508,4594,4720,4850,4984,5121,5262,5407,5556,5709,5866,6028,6194,6365,6540,6720,6905,7095,7291,7492,7698,7910,8128,8352,8582,8818,9061,9311,9567
,Barnala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,24,24,24,24,24,24,25,26,26,27,28,28,29,31,31,31,31,31,39,42,43,43,43,46,46,46,46,50,50,59,59,59,63,64,69,71,71,71,71,71,72,74,74,76,77,79,79,79,79,80,83,84,89,93,96,116,126,143,144,179,191,223,249,284,304,318,351,384,421,432,445,468,477,540,553,570,627,632,694,718,770,828,871,877,877,909,915,944,963,1004,1054,1089,1149,1172,1233,1251,1272,1283,1321,1360,1400,1442,1485,1529,1574,1620,1668,1718,1769,1821,1875,1931,1988,2047,2107,2170,2234,2300,2368,2438,2510,2585,2661,2740,2821
,Bathinda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,35,36,36,37,39,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,47,47,49,49,50,53,54,55,55,55,55,55,56,56,57,57,57,57,61,61,64,64,64,68,79,85,85,85,89,89,90,92,93,99,100,106,110,115,117,122,123,128,129,141,150,151,154,171,173,177,177,194,199,200,242,242,260,287,296,331,331,346,349,425,453,571,585,648,711,737,809,849,873,911,933,1012,1072,1117,1133,1286,1380,1442,1590,1679,1682,1703,1830,1912,1933,2058,2070,2105,2165,2397,2458,2622,2658,2759,2777,2884,2996,3111,3231,3356,3485,3620,3760,3905,4055,4212,4374,4543,4718,4901,5090,5286,5490,5702,5922,6150,6388,6634,6890,7156,7432,7719
,Faridkot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,18,45,45,45,45,45,45,46,46,46,46,52,55,59,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,63,66,66,67,69,72,74,80,86,86,86,86,86,87,88,89,89,94,94,95,98,99,100,101,101,101,103,106,106,108,110,111,111,119,127,128,146,148,149,152,153,157,169,175,183,190,196,200,212,212,229,242,248,258,259,260,262,271,294,294,294,315,318,319,332,354,373,391,403,415,430,466,498,518,563,568,600,646,700,741,763,788,826,852,891,892,936,1052,1057,1117,1150,1241,1283,1339,1410,1443,1510,1580,1654,1731,1811,1895,1983,2076,2172,2273,2379,2489,2605,2726,2853,2985,3124,3269,3421,3580,3746,3921,4103,4293,4493,4702,4920
,Fatehgarh Sahib,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,16,16,16,19,20,24,29,37,48,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,58,58,63,64,64,64,65,69,70,70,70,73,73,73,74,76,77,78,81,83,85,87,88,90,100,101,101,107,107,110,111,120,120,121,121,122,123,127,131,131,139,142,144,146,166,173,178,192,192,196,201,217,225,244,258,264,276,286,298,302,333,333,348,369,379,380,393,407,424,451,465,503,518,527,545,588,615,627,639,651,703,764,797,839,869,890,932,937,954,975,1042,1079,1089,1117,1132,1150,1167,1179,1176,1197,1217,1238,1260,1282,1304,1326,1349,1372,1396,1420,1445,1470,1495,1521,1547,1574,1601,1629,1657,1685,1715,1744,1774,1805,1836,1868
,Fazilka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,38,39,39,39,39,39,40,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,47,48,48,48,48,50,50,50,50,53,54,54,55,55,61,75,75,75,77,90,90,91,91,91,95,100,101,102,103,103,103,103,103,103,105,105,108,112,114,138,142,149,154,154,154,179,187,208,208,232,232,254,263,266,266,303,310,324,327,336,343,359,367,367,381,384,397,402,405,441,456,477,523,561,607,623,633,652,702,717,718,738,777,817,885,888,913,969,1022,1056,1072,1116,1162,1210,1260,1312,1366,1423,1481,1542,1606,1672,1741,1813,1888,1966,2047,2131,2219,2311,2406,2505,2609,2716,2828,2945,3066,3193
,Ferozepur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,17,26,29,42,42,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,46,46,46,47,48,49,51,52,58,59,62,62,62,73,77,81,86,88,90,93,96,96,96,100,102,107,119,119,122,131,143,147,155,157,165,169,190,199,200,215,228,232,234,237,255,272,283,296,296,333,335,408,410,458,500,551,565,584,617,624,641,657,663,683,711,777,805,809,905,1058,1092,1204,1337,1412,1415,1453,1465,1506,1521,1542,1630,1749,1806,1849,1860,1908,1959,2016,2020,2072,2125,2180,2236,2293,2352,2412,2474,2538,2603,2670,2739,2809,2881,2955,3031,3109,3189,3271,3355,3441,3530,3620,3713,3809,3906,4007
,Gurdaspur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,4,5,30,36,84,85,91,115,115,115,121,121,121,121,122,122,122,123,124,125,129,129,130,132,132,132,133,133,136,137,137,138,140,143,145,148,148,151,152,152,165,166,166,166,168,169,171,171,175,176,176,181,191,195,196,198,207,208,216,219,220,224,229,240,242,249,261,263,271,278,286,287,288,289,291,292,297,303,307,310,312,322,323,337,347,363,378,431,456,490,497,505,594,624,658,668,669,723,794,844,878,915,928,968,972,1007,1091,1161,1197,1215,1254,1274,1332,1360,1380,1523,1672,1803,2013,2195,2210,2346,2422,2440,2466,2536,2644,2571,2647,2726,2807,2891,2977,3065,3157,3251,3347,3447,3550,3655,3764,3876,3991,4110,4233,4359,4488,4622,4759,4901,5047,5197,5352,5511,5675
,Hoshiarpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,11,11,11,42,88,88,88,89,89,89,90,90,91,91,92,92,92,92,92,95,95,95,102,102,102,106,106,110,110,114,114,116,120,128,128,131,134,134,134,135,135,135,135,135,137,137,139,141,144,145,150,155,155,162,164,165,165,166,166,171,174,174,178,183,184,185,186,186,186,187,187,190,193,194,196,201,204,207,212,246,258,260,287,289,370,379,449,451,493,512,516,517,521,532,546,550,559,569,575,586,607,619,630,658,735,756,760,773,822,843,844,894,925,943,961,995,1046,1085,1146,1229,1323,1409,1487,1531,1573,1612,1630,1690,1748,1738,1792,1847,1903,1962,2022,2084,2148,2214,2282,2352,2424,2499,2576,2655,2736,2820,2907,2996,3088,3183,3280,3381,3485,3592,3702,3816,3933
