Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3463972,3542733,3621245,3691166,3769523,3853406,3936747,4023179,4113811,4204613,4280422,4370128,4465863,4562414,4659984,4754356,4846427,4930236,5020359,5118253,5214677,5308014,5400619,5487580,5562663,5646010,5732518,5818570,5903932,5992532,6074702,6145291,6225763,6312584,6394068,6473544,6549373,6623815,6685082,6757131,6835655,6906151,6979423,7053806,7120538,7175880,7239389,7307097,7370468,7432680,7494551,7550273,7597063,7651107,7706946,7761312,7814682,7864811,7909959,7946429,7990322,8040203,8088851,8137119,8184082,8229313,8267623,8313876,8364086,8411724,8462080,8507754,8553657,8591730,8636011,8683916,8728795,8768455,8814377,8860540,8906945,8953592,9000484,9047622,9095006,9142639,9190521,9238654,9287039,9335677,9384570,9433719,9483126,9532791,9582717,9632903,9683353,9734067,9785047,9836293,9887808,9939593,9991649,10043977,10096580
,Amritsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,5,8,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,14,14,14,14,14,14,42,90,143,218,218,218,231,277,288,288,296,297,298,298,298,299,301,305,305,307,308,313,314,318,319,329,331,347,354,366,374,377,386,387,389,405,408,434,469,481,502,515,529,592,601,613,633,642,659,698,733,754,758,786,792,806,838,852,871,883,904,911,928,928,938,947,957,968,976,987,1001,1021,1040,1062,1087,1109,1131,1160,1194,1225,1253,1292,1348,1362,1381,1436,1491,1539,1585,1657,1735,1799,1863,1911,1956,1985,2024,2077,2137,2185,2287,2363,2395,2513,2598,2634,2670,2742,2774,2823,2869,2960,3035,3120,3210,3279,3390,3465,3538,3612,3694,3808,3919,4038,4149,4249,4416,4508,4640,4773,4983,5219,5530,5840,6026,6283,6471,6755,6969,7236,7417,7728,8044,8170,8425,8682,8911,9056,9245,9377,9544,9724,9820,9987,10144,10278,10378,10469,10648,10735,10827,10927,11021,11090,11155,11203,11260,11282,11328,11368,11404,11435,11463,11499,11551,11598,11636,11672,11701,11709,11735,11777,11826,11862,11871,11894,11917,11937,11959,11996,12040,12064,12091,12102,12122,12147,12189,12188,12213,12238,12263,12289,12314,12339,12365,12391,12416,12442,12467,12493,12519,12545,12571,12597,12623,12649,12675,12701,12727,12754,12780,12806,12833,12859,12886
,Barnala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,24,24,24,24,24,24,25,26,26,27,28,28,29,31,31,31,31,31,39,42,43,43,43,46,46,46,46,50,50,59,59,59,63,64,69,71,71,71,71,71,72,74,74,76,77,79,79,79,79,80,83,84,89,93,96,116,126,143,144,179,191,223,249,284,304,318,351,384,421,432,445,468,477,540,553,570,627,632,694,718,770,828,871,877,877,909,915,944,963,1004,1054,1089,1149,1172,1233,1251,1272,1288,1298,1323,1353,1368,1396,1424,1436,1468,1482,1496,1521,1560,1592,1630,1666,1679,1701,1724,1747,1759,1779,1792,1810,1821,1832,1839,1850,1855,1863,1874,1877,1889,1905,1911,1922,1931,1942,1945,1955,1965,1970,1986,1987,2007,2013,2019,2034,2036,2046,2050,2050,2056,2058,2062,2064,2067,2071,2077,2078,2082,2094,2112,2113,2119,2131,2140,2143,2147,2148,2154,2161,2167,2174,2180,2187,2194,2200,2207,2214,2220,2227,2234,2241,2247,2254,2261,2268,2275,2282,2288,2295,2302,2309,2316,2323,2330
,Bathinda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,35,36,36,37,39,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,47,47,49,49,50,53,54,55,55,55,55,55,56,56,57,57,57,57,61,61,64,64,64,68,79,85,85,85,89,89,90,92,93,99,100,106,110,115,117,122,123,128,129,141,150,151,154,171,173,177,177,194,199,200,242,242,260,287,296,331,331,346,349,425,453,571,585,648,711,737,809,849,873,911,933,1012,1072,1117,1133,1286,1380,1442,1590,1679,1682,1703,1830,1912,1933,2058,2070,2105,2165,2397,2458,2622,2658,2759,2856,3024,3130,3298,3428,3630,3745,3882,3987,4079,4201,4320,4541,4646,4749,4897,5036,5112,5202,5360,5519,5597,5685,5747,5802,5892,5954,5976,6089,6110,6150,6293,6320,6322,6324,6327,6344,6386,6441,6509,6538,6581,6608,6655,6679,6736,6752,6807,6832,6879,6905,6933,6945,6998,7062,7091,7148,7160,7195,7219,7288,7332,7392,7410,7450,7490,7507,7574,7627,7631,7673,7715,7758,7800,7843,7886,7930,7973,8017,8061,8105,8150,8195,8240,8285,8331,8376,8422,8469,8515,8562,8609,8656,8704,8752,8800,8848
,Faridkot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,18,45,45,45,45,45,45,46,46,46,46,52,55,59,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,63,66,66,67,69,72,74,80,86,86,86,86,86,87,88,89,89,94,94,95,98,99,100,101,101,101,103,106,106,108,110,111,111,119,127,128,146,148,149,152,153,157,169,175,183,190,196,200,212,212,229,242,248,258,259,260,262,271,294,294,294,315,318,319,332,354,373,391,403,415,430,466,498,518,563,568,600,646,700,741,763,788,826,852,891,892,936,1052,1057,1117,1150,1241,1283,1339,1410,1448,1536,1595,1678,1732,1775,1826,1890,1961,1992,2054,2174,2228,2281,2340,2360,2405,2437,2502,2547,2585,2620,2650,2687,2707,2764,2773,2782,2811,2823,2845,2863,2889,2914,2930,2950,2963,2980,2995,3010,3025,3035,3052,3057,3075,3088,3118,3126,3139,3140,3145,3159,3167,3185,3203,3220,3236,3241,3247,3253,3273,3295,3329,3333,3350,3355,3372,3395,3410,3414,3430,3445,3461,3477,3493,3509,3525,3541,3557,3573,3589,3606,3622,3639,3655,3672,3689,3706,3723,3740,3757,3774,3791,3808,3826,3843,3861
,Fatehgarh Sahib,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,16,16,16,19,20,24,29,37,48,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,58,58,63,64,64,64,65,69,70,70,70,73,73,73,74,76,77,78,81,83,85,87,88,90,100,101,101,107,107,110,111,120,120,121,121,122,123,127,131,131,139,142,144,146,166,173,178,192,192,196,201,217,225,244,258,264,276,286,298,302,333,333,348,369,379,380,393,407,424,451,465,503,518,527,545,588,615,627,639,651,703,764,797,839,869,890,932,937,954,975,1042,1079,1089,1117,1132,1150,1167,1179,1193,1203,1236,1258,1280,1312,1339,1363,1415,1460,1506,1538,1580,1652,1670,1689,1710,1730,1748,1783,1799,1821,1841,1864,1882,1904,1920,1938,1958,1962,1971,1978,1988,2003,2011,2024,2032,2038,2050,2065,2074,2082,2083,2085,2086,2089,2120,2123,2127,2132,2138,2142,2148,2152,2160,2163,2167,2168,2171,2173,2177,2179,2188,2193,2197,2207,2213,2218,2220,2221,2226,2231,2236,2241,2246,2251,2257,2262,2267,2272,2277,2282,2287,2293,2298,2303,2308,2313,2319,2324,2329,2334,2340,2345,2350,2356,2361
,Fazilka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,38,39,39,39,39,39,40,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,47,48,48,48,48,50,50,50,50,53,54,54,55,55,61,75,75,75,77,90,90,91,91,91,95,100,101,102,103,103,103,103,103,103,105,105,108,112,114,138,142,149,154,154,154,179,187,208,208,232,232,254,263,266,266,303,310,324,327,336,343,359,367,367,381,384,397,402,405,441,456,477,523,561,607,623,633,652,702,717,718,738,777,817,885,888,913,969,1022,1056,1078,1093,1153,1189,1241,1277,1327,1391,1449,1476,1518,1572,1641,1684,1760,1815,1880,1912,2047,2094,2161,2173,2281,2299,2319,2377,2415,2460,2464,2482,2532,2546,2588,2611,2643,2674,2708,2720,2738,2754,2768,2775,2796,2802,2812,2825,2849,2878,2892,2903,2925,2931,2956,2982,3003,3027,3054,3056,3064,3089,3134,3151,3183,3200,3218,3229,3246,3278,3295,3303,3323,3344,3365,3385,3406,3428,3449,3470,3492,3513,3535,3557,3579,3601,3624,3646,3669,3692,3714,3737,3761,3784,3807,3831,3855,3879,3903
,Ferozepur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,17,26,29,42,42,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,46,46,46,47,48,49,51,52,58,59,62,62,62,73,77,81,86,88,90,93,96,96,96,100,102,107,119,119,122,131,143,147,155,157,165,169,190,199,200,215,228,232,234,237,255,272,283,296,296,333,335,408,410,458,500,551,565,584,617,624,641,657,663,683,711,777,805,809,905,1058,1092,1204,1337,1412,1415,1453,1465,1506,1521,1542,1630,1749,1806,1849,1860,1908,1959,2016,2023,2044,2090,2113,2162,2225,2306,2353,2424,2452,2456,2501,2597,2716,3005,3261,3510,3520,3530,3541,3552,3603,3620,3638,3651,3727,3780,3815,3832,3833,3881,3906,3927,3976,3977,4007,4014,4037,4052,4058,4066,4075,4086,4088,4107,4118,4120,4133,4141,4148,4156,4166,4171,4186,4191,4201,4208,4213,4226,4229,4236,4242,4243,4246,4248,4252,4256,4265,4274,4269,4274,4279,4284,4289,4294,4299,4304,4309,4314,4319,4324,4329,4335,4340,4345,4350,4355,4360,4365,4370,4376,4381,4386,4391,4396,4401,4407
,Gurdaspur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,4,5,30,36,84,85,91,115,115,115,121,121,121,121,122,122,122,123,124,125,129,129,130,132,132,132,133,133,136,137,137,138,140,143,145,148,148,151,152,152,165,166,166,166,168,169,171,171,175,176,176,181,191,195,196,198,207,208,216,219,220,224,229,240,242,249,261,263,271,278,286,287,288,289,291,292,297,303,307,310,312,322,323,337,347,363,378,431,456,490,497,505,594,624,658,668,669,723,794,844,878,915,928,968,972,1007,1091,1161,1197,1215,1254,1274,1332,1360,1380,1523,1672,1803,2013,2195,2210,2346,2422,2440,2466,2536,2644,2757,2943,3124,3250,3423,3598,3789,3907,4177,4265,4354,4504,4642,4752,4881,4985,5085,5180,5323,5437,5510,5659,5678,5767,5832,5903,5991,6073,6139,6167,6223,6254,6311,6367,6371,6480,6520,6541,6581,6612,6649,6674,6675,6692,6721,6745,6750,6780,6787,6803,6816,6832,6838,6859,6869,6878,6891,6902,6916,6928,6935,6950,6962,6973,6994,7010,7016,7038,7061,7059,7074,7089,7105,7120,7135,7151,7166,7181,7197,7212,7228,7243,7259,7274,7290,7306,7322,7337,7353,7369,7385,7401,7416,7432,7448,7464,7480
,Hoshiarpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,11,11,11,42,88,88,88,89,89,89,90,90,91,91,92,92,92,92,92,95,95,95,102,102,102,106,106,110,110,114,114,116,120,128,128,131,134,134,134,135,135,135,135,135,137,137,139,141,144,145,150,155,155,162,164,165,165,166,166,171,174,174,178,183,184,185,186,186,186,187,187,190,193,194,196,201,204,207,212,246,258,260,287,289,370,379,449,451,493,512,516,517,521,532,546,550,559,569,575,586,607,619,630,658,735,756,760,773,822,843,844,894,925,943,961,995,1046,1085,1146,1229,1323,1409,1487,1531,1573,1612,1630,1690,1748,1870,2005,2091,2195,2289,2519,2684,2794,2868,2957,3114,3304,3350,3527,3657,3751,3806,3858,4002,4110,4196,4239,4312,4384,4434,4500,4587,4647,4730,4733,4801,4860,4906,4943,5002,5042,5072,5107,5148,5195,5228,5251,5259,5334,5431,5572,5651,5775,5853,5944,6018,6034,6078,6106,6136,6163,6198,6212,6250,6279,6300,6328,6347,6357,6391,6437,6458,6477,6501,6513,6539,6564,6589,6615,6641,6666,6692,6718,6744,6770,6797,6823,6849,6876,6903,6929,6956,6983,7010,7037,7065,7092,7120,7147,7175,7203,7231
