Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1083341,1106470,1145906,1188631,1228114,1274974,1313667,1344143,1368195,1402041,1448753,1496858,1539081,1577004,1603055,1623284,1668589,1713160,1755779,1800827,1839850,1864681,1884967,1926824,1966748,2012151
,Amapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4,8,10,11,11,19,28,29,34,48,107,128,166,193,230,242,307,334,362,370,393,416,433,457,479,548,633,685,798,842,918,1016,1080,1121,1187,1482,1733,1931,2046,2199,2322,2493,2613,2671,2910,3005,3428,3630,3834,3952,4023,4310,4549,5188,5655,6091,6353,6584,6967,7619,8152,8469,9313,9602,9890,10511,11107,11551,12327,12773,13045,13294,13771,14623,15166,15683,16322,16512,16813,18024,18618,19387,19922,21574,21840,24682,26437,26919,27415,27662,27901,27985,28253,28492,28927,29153,29574,29809,29883,30004,30294,30524,30763,31080,31279,31364,31552,31885,32408,33004
,Amapa(Municipio),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,10,10,10,10,10,12,20,21,25,25,41,41,51,57,58,64,64,94,95,104,117,119,119,122,128,133,136,139,140,140,145,149,149,190,191,206,211,237,257,263,264,282,289,315,320,321,322,334,341,341,345,345,346,346,346,353,356,357,357,357,357,357,363,366
,Calcoene,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4,4,4,4,7,7,7,7,7,7,8,10,13,13,21,22,24,29,32,47,60,75,75,83,96,126,142,151,183,183,189,206,209,235,242,245,245,255,267,279,330,330,341,365,379,400,416,445,465,487,487,499,512,518,528,551,591,603,603,628,638,658,676,697,697,710,728,733,762
,Cutias,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,11,13,21,25,30,30,30,30,30,30,30,31,40,52,57,70,70,70,86,99,102,108,108,129,130,130,159,159,182,182,182,182,182,240,248,248,248,248,248,276,276,314,314,314,314,424,424,424,451,481,481,481,481,490,490,490,490,490,490,490,490,492,492,492,492,492,492,492,492,492
,Ferreira Gomes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,4,6,10,11,14,18,18,18,18,40,40,49,54,54,54,66,69,75,85,85,85,93,110,115,123,141,142,143,149,161,166,175,176,178,178,189,190,191,204,265,271,273,275,275,281,281,283,283,283,285,288,295,303,312,315,315,318,335,347,361,374,385,385,388,393,403,414
,Itaubal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,5,5,5,5,6,6,6,6,9,9,9,9,10,10,11,16,18,18,18,19,19,19,21,21,21,36,36,36,59,63,77,77,103,103,103,103,113,119,123,125,127,127,137,138,156,156,163,163,163,163,163,163,163,163,163,163,163,163,163,165,168,168,168,168,168,168,168,170,170,170,170,170,175,177
,Laranjal do Jari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,10,15,15,15,21,22,32,38,52,52,63,63,89,92,97,105,156,168,180,180,186,204,237,246,246,249,271,301,350,445,603,715,803,931,991,1137,1237,1308,1378,1445,1550,1621,1701,1761,1822,1876,1917,2002,2057,2137,2209,2259,2275,2300,2315,2340,2360,2402,2444,2484,2484,2500,2520,2563,2655,2732,2778,2778,2817,2817,2920,2949,3016,3086,3086,3152,3196,3242,3276,3300,3300,3300,3349,3379,3406,3421
,Macapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,10,11,11,19,27,27,30,44,95,115,146,171,197,209,260,286,303,308,321,341,358,379,394,447,504,540,627,656,708,789,827,857,892,1099,1263,1388,1451,1559,1616,1707,1790,1832,1966,1990,2353,2513,2639,2674,2692,2890,2912,3257,3336,3516,3577,3615,3674,3968,4294,4346,4992,5035,5079,5244,5337,5465,5550,5568,5579,5583,5750,6084,6314,6499,6901,6912,6948,7593,7962,8111,8290,9378,9416,11920,12841,12861,12880,12885,12914,12924,12952,12995,13045,13089,13269,13280,13280,13308,13355,13398,13444,13501,13552,13601,13672,13749,14087,14334
,Mazagao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,9,9,12,12,12,12,13,13,13,13,20,25,25,31,31,31,31,36,45,45,45,48,64,71,78,80,94,94,113,119,130,133,164,215,227,233,244,291,291,310,347,349,389,391,413,414,447,462,475,480,481,481,545,561,599,619,624,624,624,711,759,793,862,862,881,881,898,902,918,918,920,920,920,921,927,929,933,935,937,937,937,937,949,952
