Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Huancavelica,,,100
Huancavelica,Acobamba(district),,,1
Huancavelica,Andabamba,,,1
Huancavelica,Anta,,,1
Huancavelica,Caja,,,2
Huancavelica,Marcas,,,1
Huancavelica,Paucara,,,1
Huancavelica,Pomacocha,,,2
Huancavelica,Rosario,,,2
Huancavelica,Acobamba,,,11
Huancavelica,Anchonga,,,1
Huancavelica,Callanmarca,,,3
Huancavelica,Ccochaccasa,,,1
Huancavelica,Congalla,,,1
Huancavelica,Julcamarca,,,1
Huancavelica,Lircay,,,1
Huancavelica,Angaraes,,,10
Huancavelica,Santo Tomas de Pata,,,1
Huancavelica,Secclla,,,1
Huancavelica,Arma,,,2
Huancavelica,Aurahua,,,1
Huancavelica,Castrovirreyna(district),,,1
Huancavelica,Huachos,,,1
Huancavelica,Castrovirreyna,,,19
Huancavelica,Santa Ana,,,12
Huancavelica,Tantara,,,1
Huancavelica,Ticrapo,,,1
Huancavelica,Anco,,,1
Huancavelica,Churcampa(district),,,1
Huancavelica,Cosme,,,2
Huancavelica,El Carmen,,,1
Huancavelica,Locroja,,,2
Huancavelica,Pachamarca,,,2
Huancavelica,Paucarbamba,,,1
Huancavelica,Churcampa,,,12
Huancavelica,San Miguel de Mayocc,,,1
Huancavelica,San Pedro de Coris,,,1
Huancavelica,Acobambilla,,,1
Huancavelica,Acoria,,,1
Huancavelica,Ascension,,,2
Huancavelica,Huachocolpa,,,1
Huancavelica,Huancavelica(district),,,1
Huancavelica,Huando,,,1
Huancavelica,Izcuchaca,,,1
Huancavelica,Mariscal Caceres,,,1
Huancavelica,Moya,,,1
Huancavelica,Nuevo Occoro,,,1
Huancavelica,Palca,,,1
Huancavelica,Huancavelica(province),,,16
Huancavelica,Under Investigation,,,1
Huancavelica,Vilca,,,2
Huancavelica,Yauli,,,1
Huancavelica,Ayavi,,,1
Huancavelica,Cordova,,,2
Huancavelica,Huaytara(district),,,1
Huancavelica,Pilpichaca,,,1
Huancavelica,Querco,,,1
Huancavelica,Huaytara,,,8
Huancavelica,San Francisco de Sangayaico,,,1
Huancavelica,Santiago de Chocorvos,,,1
Huancavelica,Acostambo,,,2
Huancavelica,Ahuaycha,,,1
Huancavelica,Andaymarca,,,1
Huancavelica,Colcabamba,,,1
Huancavelica,Daniel Hernandez,,,1
Huancavelica,Huachocolpa(Tayacaja),,,3
Huancavelica,Huaribamba,,,1
Huancavelica,Pampas,,,1
Huancavelica,Pazos,,,1
Huancavelica,Quichuas,,,2
Huancavelica,Quishuar,,,1
Huancavelica,Tayacaja,,,24
Huancavelica,Salcabamba,,,1
Huancavelica,Salcahuasi,,,1
Huancavelica,San Marcos de Rocchac,,,3
Huancavelica,Surcubamba,,,1
Huancavelica,Tintay Puncu,,,3
