Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Adygea,,,3925,3956,3989,4019,4051,4080,4114,4149,4186,4227,4266,4308,4348,4392,4434,4475,4513,4556,4601,4648,4699,4749,4802,4857,4918,4982,5049,5121,5195,5273,5346,5421,5491,5561,5633,5701,5770,5834,5899,5960,6028,6098,6169,6241,6310,6381,6453,6527,6602,6679,6753,6828,6899,6975,7053,7134,7213,7290,7370,7452,7533,7611,7690,7773,7859,7951,8049,8145,8245,8342,8436,8534,8635,8730,8829,8927,9032,9133,9237,9337,9440,9542,9647,9744,9847,9942,10034,10128,10223,10313,10395,10493,10593,10694,10796,10898,11002,11106,11212,11319,11426,11535,11645,11755,11867,11980,12094,12209,12325,12442,12560,12680,12800,12922,13045,13169,13294,13420
,Astrakhan,,,6856,6899,6955,7012,7068,7109,7154,7202,7251,7301,7352,7401,7454,7509,7566,7624,7684,7746,7811,7879,7949,8020,8093,8168,8245,8338,8425,8524,8626,8731,8846,8964,9083,9204,9324,9446,9570,9695,9820,9946,10074,10199,10326,10455,10586,10716,10848,10980,11115,11251,11385,11523,11658,11797,11938,12082,12222,12364,12509,12656,12802,12952,13102,13253,13406,13561,13715,13869,14024,14177,14329,14483,14639,14792,14949,15109,15273,15440,15610,15784,15961,16140,16321,16499,16678,16860,17041,17221,17401,17584,17761,17951,18142,18336,18532,18729,18929,19131,19335,19541,19750,19961,20174,20389,20606,20826,21048,21273,21500,21729,21961,22195,22432,22671,22913,23158,23405,23654
,Crimea,,,4053,4137,4219,4305,4387,4474,4564,4657,4755,4855,4958,5063,5170,5288,5413,5553,5710,5862,6010,6168,6331,6502,6673,6840,7009,7170,7373,7585,7790,7994,8249,8387,8533,8784,9009,9225,9452,9655,9816,9955,10157,10364,10494,10700,10868,11016,11157,11364,11584,11798,12005,12206,12367,12522,12733,12947,13150,13375,13604,13828,14012,14237,14468,14686,14915,15145,15372,15586,15819,16063,16314,16575,16838,17109,17383,17661,17950,18256,18589,18940,19289,19634,19988,20339,20695,21049,21406,21756,22110,22463,22801,23182,23568,23961,24361,24767,25180,25600,26027,26461,26903,27351,27807,28271,28743,29222,29709,30205,30709,31221,31741,32271,32809,33356,33913,34478,35053,35638
,Kalmykia,,,6090,6162,6232,6300,6359,6424,6503,6578,6657,6735,6811,6888,6965,7041,7119,7196,7279,7363,7448,7535,7615,7700,7780,7869,7956,8041,8133,8227,8323,8420,8514,8610,8709,8805,8899,8998,9095,9188,9278,9374,9468,9559,9656,9748,9846,9935,10027,10115,10200,10293,10380,10455,10528,10605,10679,10758,10830,10897,10973,11042,11113,11194,11283,11377,11474,11569,11658,11749,11844,11942,12038,12136,12227,12321,12404,12498,12605,12708,12813,12910,13019,13121,13232,13337,13440,13541,13644,13741,13843,13953,14046,14153,14260,14368,14477,14587,14697,14809,14921,15034,15148,15262,15378,15495,15612,15730,15849,15970,16091,16212,16335,16459,16584,16709,16836,16963,17092,17222
,Krasnodar,,,13501,13596,13694,13790,13888,13987,14083,14184,14290,14387,14482,14578,14676,14775,14877,14980,15085,15187,15285,15389,15495,15599,15701,15807,15909,15934,16055,16237,16349,16473,16603,16734,16854,16987,17119,17258,17393,17531,17663,17793,17928,18065,18204,18344,18487,18631,18777,18927,19080,19234,19390,19548,19708,19869,20035,20204,20376,20550,20726,20899,21062,21229,21399,21573,21751,21923,22089,22252,22419,22589,22763,22933,23105,23284,23459,23636,23816,24003,24191,24375,24555,24736,24922,25107,25294,25482,25669,25849,26036,26224,26405,26597,26790,26985,27181,27378,27577,27777,27979,28182,28387,28593,28801,29011,29221,29434,29647,29863,30080,30298,30519,30740,30964,31189,31415,31644,31873,32105
,Rostov,,,20980,21169,21357,21550,21740,21938,22143,22352,22571,22805,23049,23302,23557,23818,24083,24352,24624,24898,25175,25455,25736,26021,26308,26596,26885,27238,27543,27840,28139,28440,28746,29058,29369,29683,29995,30305,30618,30932,31248,31558,31867,32178,32491,32805,33117,33427,33734,34042,34347,34657,34966,35281,35595,35907,36216,36523,36834,37146,37459,37769,38078,38391,38706,39023,39343,39673,40007,40339,40676,41013,41358,41700,42056,42417,42785,43157,43535,43921,44297,44688,45072,45453,45838,46225,46614,47006,47396,47783,48168,48547,48920,49321,49725,50132,50542,50956,51373,51794,52218,52645,53076,53511,53949,54390,54836,55285,55737,56194,56654,57118,57585,58057,58532,59011,59494,59981,60472,60967
,Sevastopol,,,907,925,946,969,990,1013,1033,1058,1084,1107,1135,1164,1191,1221,1253,1286,1321,1355,1385,1417,1452,1494,1542,1589,1640,1690,1743,1798,1856,1913,1976,2037,2099,2164,2238,2318,2397,2478,2557,2635,2718,2799,2883,2964,3046,3119,3190,3251,3306,3358,3412,3470,3525,3579,3636,3695,3751,3810,3867,3925,3980,4037,4098,4156,4218,4281,4346,4408,4477,4549,4623,4694,4769,4842,4913,4987,5063,5136,5211,5289,5366,5445,5526,5602,5682,5765,5846,5929,6011,6094,6176,6263,6351,6440,6531,6623,6717,6811,6907,7005,7103,7204,7305,7408,7513,7618,7726,7835,7945,8057,8171,8286,8403,8521,8641,8763,8887,9012
,Volgograd,,,14577,14680,14786,14888,14993,15099,15231,15350,15474,15603,15735,15876,16021,16164,16315,16470,16629,16790,16955,17124,17291,17463,17636,17811,17987,18175,18363,18554,18746,18940,19133,19328,19525,19723,19919,20118,20324,20536,20745,20956,21169,21386,21601,21819,22041,22266,22493,22722,22945,23171,23405,23629,23856,24085,24316,24548,24783,25021,25255,25484,25717,25954,26193,26435,26680,26924,27165,27408,27655,27904,28150,28401,28649,28901,29156,29417,29675,29939,30216,30490,30761,31029,31302,31577,31855,32131,32403,32671,32941,33215,33476,33759,34044,34331,34621,34913,35208,35506,35805,36108,36413,36720,37030,37343,37658,37976,38297,38620,38946,39275,39607,39941,40278,40619,40962,41307,41656,42008
,Southern,,,70889,71524,72178,72833,73476,74124,74825,75530,76268,77020,77788,78580,79382,80208,81060,81936,82845,83757,84670,85615,86568,87548,88535,89537,90549,91568,92684,93886,95024,96184,97413,98539,99663,100911,102136,103369,104619,105849,107026,108177,109409,110648,111824,113076,114301,115491,116679,117928,119179,120441,121696,122940,124136,125339,126606,127891,129159,130453,131763,133055,134297,135605,136939,138276,139646,141027,142401,143756,145159,146579,148011,149456,150918,152396,153878,155392,156949,158536,160164,161813,163463,165100,166776,168430,170105,171776,173439,175078,176733,178393,179997,181728,183475,185238,187019,188817,190632,192465,194315,196183,198069,199973,201896,203836,205796,207774,209772,211788,213824,215880,217955,220051,222166,224302,226458,228635,230833,233052
