Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Adygea,,,4186,4227,4266,4308,4348,4392,4434,4475,4513,4556,4601,4648,4699,4749,4802,4857,4918,4982,5049,5121,5195,5273,5346,5421,5491,5561,5633,5701,5770,5834,5899,5960,6028,6098,6169,6241,6310,6381,6453,6527,6602,6679,6753,6828,6899,6975,7053,7134,7213,7290,7370,7452,7533,7611,7690,7773,7859,7951,8049,8145,8245,8342,8436,8534,8635,8730,8829,8927,9032,9133,9237,9337,9440,9542,9647,9744,9847,9942,10034,10128,10223,10313,10404,10494,10586,10676,10767,10856,10945,11025,11104,11195,11287,11380,11474,11569,11664,11760,11857,11955,12053,12153,12253,12354,12456,12558,12662,12766,12871,12977,13084,13192,13301,13410,13521,13632,13745,13858
,Astrakhan,,,7251,7301,7352,7401,7454,7509,7566,7624,7684,7746,7811,7879,7949,8020,8093,8168,8245,8338,8425,8524,8626,8731,8846,8964,9083,9204,9324,9446,9570,9695,9820,9946,10074,10199,10326,10455,10586,10716,10848,10980,11115,11251,11385,11523,11658,11797,11938,12082,12222,12364,12509,12656,12802,12952,13102,13253,13406,13561,13715,13869,14024,14177,14329,14483,14639,14792,14949,15109,15273,15440,15610,15784,15961,16140,16321,16499,16678,16860,17041,17221,17401,17584,17768,17946,18125,18304,18481,18659,18835,19010,19176,19361,19548,19737,19928,20120,20315,20511,20709,20909,21112,21316,21521,21729,21939,22151,22365,22582,22800,23020,23242,23467,23694,23923,24154,24387,24623,24861
,Crimea,,,4755,4855,4958,5063,5170,5288,5413,5553,5710,5862,6010,6168,6331,6502,6673,6840,7009,7170,7373,7585,7790,7994,8249,8387,8533,8784,9009,9225,9452,9655,9816,9955,10157,10364,10494,10700,10868,11016,11157,11364,11584,11798,12005,12206,12367,12522,12733,12947,13150,13375,13604,13828,14012,14237,14468,14686,14915,15145,15372,15586,15819,16063,16314,16575,16838,17109,17383,17661,17950,18256,18589,18940,19289,19634,19988,20339,20695,21049,21406,21756,22110,22463,22818,23156,23498,23848,24191,24523,24854,25187,25486,25846,26211,26581,26956,27337,27722,28114,28511,28913,29321,29735,30155,30581,31012,31450,31894,32345,32801,33264,33734,34210,34693,35183,35679,36183,36694,37212
,Kalmykia,,,6657,6735,6811,6888,6965,7041,7119,7196,7279,7363,7448,7535,7615,7700,7780,7869,7956,8041,8133,8227,8323,8420,8514,8610,8709,8805,8899,8998,9095,9188,9278,9374,9468,9559,9656,9748,9846,9935,10027,10115,10200,10293,10380,10455,10528,10605,10679,10758,10830,10897,10973,11042,11113,11194,11283,11377,11474,11569,11658,11749,11844,11942,12038,12136,12227,12321,12404,12498,12605,12708,12813,12910,13019,13121,13232,13337,13440,13541,13644,13741,13843,13953,14068,14175,14285,14391,14493,14592,14688,14782,14868,14971,15075,15180,15286,15392,15500,15608,15716,15826,15936,16047,16159,16271,16384,16498,16613,16729,16846,16963,17081,17200,17320,17440,17562,17684,17807,17931
,Krasnodar,,,14290,14387,14482,14578,14676,14775,14877,14980,15085,15187,15285,15389,15495,15599,15701,15807,15909,15934,16055,16237,16349,16473,16603,16734,16854,16987,17119,17258,17393,17531,17663,17793,17928,18065,18204,18344,18487,18631,18777,18927,19080,19234,19390,19548,19708,19869,20035,20204,20376,20550,20726,20899,21062,21229,21399,21573,21751,21923,22089,22252,22419,22589,22763,22933,23105,23284,23459,23636,23816,24003,24191,24375,24555,24736,24922,25107,25294,25482,25669,25849,26036,26224,26409,26595,26785,26972,27153,27343,27535,27729,27914,28109,28305,28503,28702,28903,29105,29308,29513,29719,29926,30135,30346,30558,30771,30986,31203,31421,31640,31861,32084,32308,32534,32761,32990,33220,33452,33686
,Rostov,,,22571,22805,23049,23302,23557,23818,24083,24352,24624,24898,25175,25455,25736,26021,26308,26596,26885,27238,27543,27840,28139,28440,28746,29058,29369,29683,29995,30305,30618,30932,31248,31558,31867,32178,32491,32805,33117,33427,33734,34042,34347,34657,34966,35281,35595,35907,36216,36523,36834,37146,37459,37769,38078,38391,38706,39023,39343,39673,40007,40339,40676,41013,41358,41700,42056,42417,42785,43157,43535,43921,44297,44688,45072,45453,45838,46225,46614,47006,47396,47783,48168,48547,48930,49318,49707,50100,50490,50879,51264,51651,52028,52430,52835,53243,53654,54068,54486,54906,55330,55757,56188,56622,57059,57500,57943,58391,58842,59296,59754,60215,60680,61149,61621,62097,62576,63059,63546,64037
,Sevastopol,,,1084,1107,1135,1164,1191,1221,1253,1286,1321,1355,1385,1417,1452,1494,1542,1589,1640,1690,1743,1798,1856,1913,1976,2037,2099,2164,2238,2318,2397,2478,2557,2635,2718,2799,2883,2964,3046,3119,3190,3251,3306,3358,3412,3470,3525,3579,3636,3695,3751,3810,3867,3925,3980,4037,4098,4156,4218,4281,4346,4408,4477,4549,4623,4694,4769,4842,4913,4987,5063,5136,5211,5289,5366,5445,5526,5602,5682,5765,5846,5929,6011,6094,6175,6260,6343,6428,6509,6591,6678,6763,6844,6933,7023,7114,7207,7300,7395,7491,7589,7688,7787,7889,7991,8095,8200,8307,8415,8524,8635,8747,8861,8976,9093,9211,9331,9452,9575,9700
,Volgograd,,,15474,15603,15735,15876,16021,16164,16315,16470,16629,16790,16955,17124,17291,17463,17636,17811,17987,18175,18363,18554,18746,18940,19133,19328,19525,19723,19919,20118,20324,20536,20745,20956,21169,21386,21601,21819,22041,22266,22493,22722,22945,23171,23405,23629,23856,24085,24316,24548,24783,25021,25255,25484,25717,25954,26193,26435,26680,26924,27165,27408,27655,27904,28150,28401,28649,28901,29156,29417,29675,29939,30216,30490,30761,31029,31302,31577,31855,32131,32403,32671,32941,33215,33492,33771,34052,34330,34604,34875,35148,35423,35686,35971,36258,36547,36838,37132,37428,37727,38028,38331,38637,38945,39255,39569,39884,40202,40523,40846,41172,41500,41831,42165,42501,42840,43182,43526,43873,44223
,Southern,,,76268,77020,77788,78580,79382,80208,81060,81936,82845,83757,84670,85615,86568,87548,88535,89537,90549,91568,92684,93886,95024,96184,97413,98539,99663,100911,102136,103369,104619,105849,107026,108177,109409,110648,111824,113076,114301,115491,116679,117928,119179,120441,121696,122940,124136,125339,126606,127891,129159,130453,131763,133055,134297,135605,136939,138276,139646,141027,142401,143756,145159,146579,148011,149456,150918,152396,153878,155392,156949,158536,160164,161813,163463,165100,166776,168430,170105,171776,173439,175078,176733,178393,180064,181715,183381,185049,186688,188318,189947,191570,193123,194829,196550,198287,200038,201806,203589,205387,207202,209032,210879,212742,214621,216517,218430,220360,222307,224271,226252,228251,230267,232302,234354,236424,238513,240620,242746,244890
,European Russia,,,927157,935426,944013,953274,961949,970866,980304,990334,1001037,1011661,1022556,1033636,1044221,1056131,1067714,1079387,1091896,1104266,1116149,1128259,1141595,1154056,1166656,1179922,1192327,1204348,1217743,1231661,1245393,1259582,1273319,1287492,1302690,1317487,1333453,1349217,1365049,1382171,1398492,1413622,1430455,1447604,1465462,1483238,1501152,1518712,1534752,1553393,1572688,1592492,1612046,1632186,1651478,1670145,1690547,1712939,1734901,1756468,1777708,1799068,1819356,1842379,1864685,1888316,1912214,1935274,1956351,1977500,2000341,2023812,2046830,2069789,2092065,2113772,2135272,2158468,2181954,2205089,2229020,2253388,2277237,2299591,2324576,2348633,2372920,2396311,2419278,2441532,2463284,2486312,2506484,2530316,2554374,2578661,2603178,2627929,2652915,2678139,2703602,2729308,2755258,2781454,2807900,2834597,2861548,2888756,2916222,2943949,2971939,3000196,3028722,3057519,3086589,3115936,3145562,3175470,3205662,3236141
