Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
,Russia,61.52401,105.31875600000001,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878
,Adygea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,5,5,7,7,13,13,13,13,20,20,20,20,27,27,43,79,84,91,100,108,113,114,117,119,134,142,150,154,163,165,168,178,185,190,202,206,212,220,224,241,252,271,276,307,347,398,430,461,525,561,591,622,671,696,721,759,783,794,813,854,874,890,904,937,962,995,1025,1069,1115,1158,1213,1251,1278,1311,1340,1389,1415,1446,1484,1511,1541,1569,1607
,Astrakhan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,21,21,21,29,30,30,47,60,64,99,123,136,137,148,165,186,211,277,298,306,350,365,384,411,487,504,535,564,589,629,673,731,764,806,850,895,945,984,1029,1065,1099,1154,1202,1247,1298,1348,1501,1558,1596,1614,1654,1693,1752,1883,1937,2004,2097,2172,2233,2293,2337,2420,2501,2586,2630,2674,2733,2794,2862,2927,2987,3046,3103,3158,3206,3242
,Crimea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,14,15,15,15,16,16,16,18,18,20,21,22,23,26,29,29,31,32,32,34,37,40,43,45,45,46,46,51,53,57,67,69,70,79,89,92,100,104,105,111,128,160,168,177,189,193,202,209,239,245,258,272,281,294,298,299,314,324,326,340,346,349,355,361,369,375,385,387,392,399,405,413,424,438,446,457,458,483,490,512,539,546,561,575,575,590,595,608,613
,Kalmykia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,7,7,7,11,15,23,23,32,32,32,32,35,36,53,67,74,77,77,88,94,104,122,146,158,167,183,192,231,254,283,321,322,351,379,405,455,473,494,497,532,567,618,655,693,721,721,744,776,810,856,879,903,903,944,973,999,1019,1054,1074,1085,1108,1127,1136,1149,1168,1179,1180,1203,1215,1233,1247,1263,1272,1272,1288,1292,1300,1314,1327,1339,1340
,Krasnodar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,5,9,9,9,17,17,17,17,22,22,39,39,39,50,61,85,105,125,138,169,210,215,239,260,290,335,383,417,461,481,539,623,707,780,837,888,951,1017,1083,1162,1244,1340,1437,1534,1633,1732,1830,1929,2027,2126,2222,2319,2418,2510,2605,2699,2792,2883,2974,3066,3155,3247,3337,3426,3506,3582,3662,3744,3824,3908,3987,4068,4148,4231,4312,4399,4485,4574,4655,4735,4815,4893,4970,5042,5112,5183,5252,5316,5376,5440,5501,5561
,Rostov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,5,9,9,9,9,9,17,21,24,29,38,52,78,98,104,145,168,197,232,292,346,398,469,533,584,649,714,778,864,943,1026,1106,1178,1263,1353,1434,1514,1594,1674,1763,1851,1946,2033,2111,2200,2312,2427,2514,2645,2784,2926,3064,3417,3569,3727,3930,4133,4287,4428,4580,4758,4942,5195,5373,5557,5753,5965,6166,6355,6542,6734,6954,7152,7314,7481,7641,7799,7951,8097,8236,8381,8534,8675,8815
,Sevastopol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,8,12,12,13,17,18,19,25,25,26,31,34,37,77,78,85,86,89,91,98,104,110,118,119,122,126,129,130,132,135,135,138,139,143,147,148,149,154,155,157,158,160,161,161,161,161,165,168,170,171,173,174,176,177,177,177,178,179,181,185,187,187,191,195,196,200,206,207,214
,Volgograd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,8,8,8,8,8,15,26,26,26,28,33,38,44,46,47,58,62,79,93,111,134,145,165,186,212,242,272,297,313,344,386,432,474,516,578,647,711,791,893,1012,1061,1135,1259,1355,1445,1531,1596,1661,1747,1831,1913,2002,2109,2207,2296,2384,2470,2581,2714,2868,3026,3215,3334,3432,3541,3669,3794,3913,4030,4122,4238,4346,4460,4569,4677,4783,4887,4991,5100,5207,5312,5410,5518,5622
,Southern,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,6,6,6,7,18,18,34,44,44,48,55,64,69,96,98,100,125,160,193,243,280,317,377,452,487,541,647,768,916,1054,1195,1327,1438,1622,1827,2038,2326,2524,2693,2971,3191,3452,3719,4037,4325,4624,4964,5302,5649,6041,6443,6757,7093,7506,7894,8313,8732,9158,9510,9902,10366,10799,11243,11935,12402,12957,13426,13917,14336,14773,15247,15804,16446,16983,17451,17977,18501,19035,19564,20070,20576,21123,21685,22203,22646,23132,23598,24054,24507,24944,25360,25787,26211,26623,27014
