Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Adygea,,,0,6171,12343,12406,12468,12523,12580,12638,12690,12746,12796,12844,12895,12941,12990,13035,13082,13122,13160,13199,13239,13276,13311,13349,13382,13416,13445,13475,13502,13533,13562,13589,13615,13639,13660,13679,13694,13709,13727,13743,13754,13761,13772,13782,13791,13803,13813,13828,13841,13855,13869,13879,13892,13901,13909,13923,13933,13944,13953,13961,13968,13977,13987,13998,14006,14013,14022,14030,14039,14049,14060,14070,14082,14092,14101,14109,14120,14131,14140,14152,14163,14174,14184,14196,14209,14220,14232,14243,14253,14263,14275,14275,14278,14286,14295,14304,14313,14322,14331,14340,14349,14358,14367,14375,14384,14393,14402,14411,14420,14429,14438,14447,14456,14465,14474,14483,14492,14501,14510,14519
,Astrakhan,,,0,11070,22140,22328,22514,22700,22887,23072,23252,23431,23606,23780,23951,24123,24293,24461,24630,24794,24956,25112,25269,25424,25577,25729,25884,26031,26176,26320,26466,26607,26745,26876,27008,27138,27267,27393,27518,27632,27740,27850,27962,28072,28181,28290,28390,28487,28582,28673,28765,28855,28944,29029,29112,29192,29267,29340,29418,29494,29567,29644,29716,29790,29865,29938,30008,30080,30154,30225,30295,30363,30432,30499,30569,30641,30712,30781,30846,30913,30981,31044,31110,31182,31258,31336,31413,31491,31565,31641,31719,31798,31869,31869,31889,31950,32011,32072,32133,32195,32256,32318,32380,32442,32504,32566,32628,32690,32753,32815,32878,32941,33004,33067,33130,33193,33257,33321,33384,33448,33512,33576
,Crimea,,,0,14881,29762,29954,30205,30449,30683,30921,31147,31339,31496,31677,31861,32034,32212,32387,32543,32681,32832,32980,33132,33287,33436,33561,33681,33828,33977,34118,34257,34395,34523,34648,34772,34898,35015,35124,35230,35316,35395,35467,35534,35600,35663,35728,35790,35857,35922,35989,36057,36122,36188,36249,36307,36367,36432,36494,36557,36619,36676,36730,36785,36841,36895,36947,37000,37056,37110,37166,37223,37283,37348,37416,37489,37558,37633,37712,37790,37871,37955,38041,38130,38218,38309,38398,38489,38583,38678,38775,38869,38964,39062,39062,39090,39166,39243,39320,39397,39475,39552,39630,39708,39786,39864,39942,40020,40099,40178,40256,40335,40415,40494,40573,40653,40733,40813,40893,40973,41054,41134,41215
,Kalmykia,,,0,8205,16411,16494,16581,16668,16743,16820,16896,16968,17039,17113,17194,17270,17345,17424,17494,17567,17636,17711,17784,17856,17926,17992,18056,18118,18183,18242,18302,18357,18407,18456,18509,18563,18609,18659,18706,18751,18794,18836,18876,18920,18960,19001,19039,19074,19111,19147,19182,19214,19244,19272,19299,19325,19357,19436,19471,19503,19532,19557,19587,19618,19647,19674,19702,19729,19754,19780,19811,19837,19859,19883,19906,19927,19952,19981,20007,20030,20055,20078,20098,20116,20136,20157,20165,20186,20201,20213,20225,20244,20259,20259,20262,20274,20287,20299,20312,20324,20336,20349,20361,20374,20386,20399,20411,20424,20436,20449,20461,20474,20486,20499,20511,20524,20536,20549,20561,20574,20587,20599
,Krasnodar,,,0,15583,31167,31364,31562,31760,31959,32153,32345,32543,32738,32932,33125,33314,33499,33681,33861,34044,34229,34411,34596,34779,34961,35142,35321,35497,35671,35844,36014,36181,36344,36511,36680,36849,37014,37176,37340,37502,37659,37815,37957,38117,38275,38432,38582,38722,38868,39013,39155,39295,39433,39570,39707,39837,39966,40096,40223,40349,40472,40597,40721,40847,40971,41096,41219,41343,41462,41580,41699,41815,41929,42042,42153,42262,42369,42479,42588,42699,42808,42911,43018,43122,43229,43338,43445,43550,43653,43754,43857,43961,44064,44064,44092,44176,44260,44343,44428,44512,44596,44681,44766,44850,44936,45021,45106,45192,45277,45363,45449,45536,45622,45708,45795,45882,45969,46056,46144,46231,46319,46407
,Rostov,,,0,29354,58708,59100,59488,59878,60269,60658,61046,61432,61814,62193,62568,62945,63321,63695,64067,64437,64803,65166,65530,65891,66251,66610,66966,67315,67662,68007,68349,68688,69025,69357,69683,70006,70326,70641,70957,71270,71579,71883,72179,72464,72745,73029,73315,73597,73874,74145,74418,74688,74960,75228,75490,75748,75997,76240,76486,76731,76979,77225,77466,77706,77948,78189,78432,78672,78911,79149,79386,79628,79872,80115,80357,80597,80836,81077,81320,81562,81803,82043,82281,82522,82761,83003,83243,83482,83720,83956,84195,84435,84677,84677,84745,84939,85133,85327,85523,85718,85914,86111,86308,86505,86703,86901,87100,87299,87499,87699,87899,88100,88302,88504,88706,88909,89112,89316,89520,89725,89930,90136
,Sevastopol,,,0,4208,8416,8516,8611,8710,8807,8905,9006,9105,9207,9303,9401,9500,9603,9704,9805,9904,10005,10108,10200,10293,10384,10474,10565,10654,10740,10821,10903,10982,11062,11140,11215,11293,11367,11436,11504,11567,11632,11700,11764,11829,11891,11951,12010,12067,12121,12176,12226,12274,12325,12372,12417,12460,12498,12535,12572,12608,12641,12675,12708,12742,12775,12807,12838,12871,12905,12941,12977,13011,13048,13089,13138,13184,13228,13261,13293,13327,13363,13398,13431,13463,13499,13533,13566,13598,13632,13664,13694,13725,13750,13750,13755,13779,13804,13828,13853,13877,13902,13926,13951,13975,14000,14025,14050,14075,14099,14124,14149,14174,14199,14224,14250,14275,14300,14325,14351,14376,14401,14427
,Volgograd,,,0,20064,40129,40384,40640,40891,41144,41399,41651,41897,42140,42381,42623,42868,43111,43352,43589,43821,44050,44277,44510,44745,44986,45223,45455,45680,45902,46118,46336,46549,46759,46971,47180,47384,47585,47782,47988,48196,48407,48611,48813,49004,49191,49373,49558,49735,49904,50065,50219,50375,50527,50675,50820,50961,51099,51234,51371,51505,51638,51769,51897,52029,52156,52287,52420,52549,52675,52799,52920,53040,53159,53281,53398,53512,53623,53731,53843,53958,54071,54183,54299,54406,54516,54628,54744,54851,54960,55071,55179,55289,55401,55401,55432,55521,55610,55699,55789,55878,55968,56058,56148,56238,56328,56419,56509,56600,56691,56782,56873,56964,57055,57147,57239,57331,57423,57515,57607,57700,57792,57885
,Southern,,,0,0,219076,220546,222069,223579,225072,226566,228033,229461,230836,232223,233618,234995,236374,237739,239071,240370,241671,242964,244260,245551,246832,248080,249310,250539,251756,252945,254129,255292,256427,257548,258662,259770,260843,261890,262937,263943,264933,265905,266839,267767,268678,269586,270475,271342,272195,273036,273863,274678,275490,276274,277044,277791,278525,279298,280031,280753,281458,282158,282848,283550,284244,284936,285625,286313,286993,287670,288350,289026,289707,290395,291092,291773,292454,293131,293807,294491,295176,295850,296530,297203,297892,298589,299274,299961,300641,301317,301991,302679,303357,303357,303548,304097,304647,305199,305751,306305,306859,307415,307971,308529,309087,309646,310207,310768,311331,311895,312459,313025,313591,314159,314728,315297,315868,316440,317013,317586,318161,318737
,European Russia,,,0,0,2839615,2857081,2873981,2891619,2908920,2925689,2942690,2957963,2972337,2986255,3001540,3016894,3032136,3046786,3060775,3073843,3086818,3100055,3113262,3126425,3139109,3151721,3163564,3175046,3187079,3199191,3211141,3222503,3233948,3244609,3254871,3265785,3276720,3287184,3297494,3307724,3317230,3326691,3335698,3344620,3353998,3363235,3372730,3381299,3389872,3399345,3408458,3417550,3426274,3434712,3442401,3449776,3457315,3465392,3473558,3481954,3489733,3497506,3504824,3512984,3521052,3529064,3536789,3544528,3551448,3558770,3566461,3574156,3581557,3589187,3596449,3603315,3610188,3617952,3625356,3633016,3640483,3647803,3654843,3661829,3669208,3677051,3684445,3691866,3698938,3705883,3712956,3720619,3728320,3728320,3730525,3736485,3742456,3748435,3754424,3760423,3766432,3772450,3778477,3784514,3790561,3796618,3802684,3808760,3814845,3820941,3827046,3833161,3839285,3845420,3851564,3857718,3863882,3870055,3876239,3882432,3888636,3894849
