Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Adygea,,,0,5064,10128,10223,10313,10404,10494,10586,10676,10767,10856,10945,11025,11103,11184,11261,11341,11420,11497,11575,11650,11726,11796,11867,11936,12008,12078,12146,12211,12278,12343,12406,12468,12523,12580,12638,12690,12746,12796,12844,12895,12941,12990,13035,13082,13122,13160,13199,13239,13276,13311,13349,13382,13416,13445,13475,13502,13533,13562,13589,13615,13639,13660,13679,13694,13709,13727,13743,13754,13761,13772,13782,13791,13803,13813,13828,13841,13855,13869,13879,13892,13901,13909,13923,13933,13944,13953,13961,13968,13977,13987,13998,14003,14012,14021,14031,14040,14049,14059,14068,14077,14086,14096,14105,14114,14124,14133,14142,14152,14161,14170,14180,14189,14199,14208,14217,14227,14236,14246,14255
,Astrakhan,,,0,8610,17221,17401,17584,17768,17946,18125,18304,18481,18659,18835,19010,19187,19361,19537,19708,19877,20045,20216,20383,20552,20724,20894,21065,21233,21408,21588,21770,21955,22140,22328,22514,22700,22887,23072,23252,23431,23606,23780,23951,24123,24293,24461,24630,24794,24956,25112,25269,25424,25577,25729,25884,26031,26176,26320,26466,26607,26745,26876,27008,27138,27267,27393,27518,27632,27740,27850,27962,28072,28181,28290,28390,28487,28582,28673,28765,28855,28944,29029,29112,29192,29267,29340,29418,29494,29567,29644,29716,29790,29865,29938,30007,30082,30157,30233,30308,30384,30460,30536,30613,30689,30766,30843,30920,30998,31075,31153,31231,31309,31388,31466,31545,31624,31703,31782,31862,31942,32022,32102
,Crimea,,,0,10878,21756,22110,22463,22818,23156,23498,23848,24191,24523,24854,25187,25527,25807,26027,26274,26477,26702,26934,27164,27368,27581,27783,27967,28180,28545,28870,29198,29509,29762,29954,30205,30449,30683,30921,31147,31339,31496,31677,31861,32034,32212,32387,32543,32681,32832,32980,33132,33287,33436,33561,33681,33828,33977,34118,34257,34395,34523,34648,34772,34898,35015,35124,35230,35316,35395,35467,35534,35600,35663,35728,35790,35857,35922,35989,36057,36122,36188,36249,36307,36367,36432,36494,36557,36619,36676,36730,36785,36841,36895,36947,36994,37050,37106,37161,37217,37273,37329,37386,37442,37498,37555,37611,37668,37725,37781,37838,37895,37952,38009,38067,38124,38181,38239,38296,38354,38412,38469,38527
,Kalmykia,,,0,6870,13741,13843,13953,14068,14175,14285,14391,14493,14592,14688,14782,14879,14982,15068,15163,15254,15350,15444,15534,15622,15705,15794,15880,15973,16064,16152,16245,16330,16411,16494,16581,16668,16743,16820,16896,16968,17039,17113,17194,17270,17345,17424,17494,17567,17636,17711,17784,17856,17926,17992,18056,18118,18183,18242,18302,18357,18407,18456,18509,18563,18609,18659,18706,18751,18794,18836,18876,18920,18960,19001,19039,19074,19111,19147,19182,19214,19244,19272,19299,19325,19357,19436,19471,19503,19532,19557,19587,19618,19647,19674,19691,19721,19751,19781,19812,19842,19872,19902,19932,19963,19993,20023,20054,20084,20115,20145,20176,20207,20237,20268,20299,20330,20361,20392,20423,20454,20485,20516
,Krasnodar,,,0,12924,25849,26036,26224,26409,26595,26785,26972,27153,27343,27535,27729,27922,28108,28292,28479,28663,28850,29035,29219,29407,29597,29790,29986,30183,30378,30572,30769,30967,31167,31364,31562,31760,31959,32153,32345,32543,32738,32932,33125,33314,33499,33681,33861,34044,34229,34411,34596,34779,34961,35142,35321,35497,35671,35844,36014,36181,36344,36511,36680,36849,37014,37176,37340,37502,37659,37815,37957,38117,38275,38432,38582,38722,38868,39013,39155,39295,39433,39570,39707,39837,39966,40096,40223,40349,40472,40597,40721,40847,40971,41096,41214,41341,41468,41595,41723,41852,41980,42109,42239,42369,42499,42630,42761,42892,43024,43157,43289,43423,43556,43690,43824,43959,44094,44230,44366,44502,44639,44777
,Rostov,,,0,23891,47783,48168,48547,48930,49318,49707,50100,50490,50879,51264,51651,52043,52437,52828,53216,53603,53994,54387,54781,55176,55565,55955,56349,56738,57130,57528,57921,58315,58708,59100,59488,59878,60269,60658,61046,61432,61814,62193,62568,62945,63321,63695,64067,64437,64803,65166,65530,65891,66251,66610,66966,67315,67662,68007,68349,68688,69025,69357,69683,70006,70326,70641,70957,71270,71579,71883,72179,72464,72745,73029,73315,73597,73874,74145,74418,74688,74960,75228,75490,75748,75997,76240,76486,76731,76979,77225,77466,77706,77948,78189,78418,78664,78911,79159,79407,79657,79907,80158,80409,80662,80915,81169,81424,81679,81936,82193,82451,82710,82970,83230,83491,83753,84016,84280,84545,84810,85076,85343
,Sevastopol,,,0,2964,5929,6011,6094,6175,6260,6343,6428,6509,6591,6678,6763,6849,6932,7017,7106,7194,7284,7375,7467,7560,7658,7753,7846,7939,8034,8130,8224,8321,8416,8516,8611,8710,8807,8905,9006,9105,9207,9303,9401,9500,9603,9704,9805,9904,10005,10108,10200,10293,10384,10474,10565,10654,10740,10821,10903,10982,11062,11140,11215,11293,11367,11436,11504,11567,11632,11700,11764,11829,11891,11951,12010,12067,12121,12176,12226,12274,12325,12372,12417,12460,12498,12535,12572,12608,12641,12675,12708,12742,12775,12807,12833,12867,12902,12936,12970,13004,13039,13073,13108,13143,13178,13212,13247,13283,13318,13353,13388,13424,13459,13495,13531,13567,13603,13639,13675,13711,13747,13784
,Volgograd,,,0,16335,32671,32941,33215,33492,33771,34052,34330,34604,34875,35148,35423,35699,35967,36229,36487,36738,36993,37251,37513,37777,38038,38301,38561,38823,39086,39345,39607,39871,40129,40384,40640,40891,41144,41399,41651,41897,42140,42381,42623,42868,43111,43352,43589,43821,44050,44277,44510,44745,44986,45223,45455,45680,45902,46118,46336,46549,46759,46971,47180,47384,47585,47782,47988,48196,48407,48611,48813,49004,49191,49373,49558,49735,49904,50065,50219,50375,50527,50675,50820,50961,51099,51234,51371,51505,51638,51769,51897,52029,52156,52287,52406,52538,52671,52804,52937,53070,53204,53338,53473,53608,53743,53878,54014,54150,54287,54424,54561,54699,54837,54975,55113,55252,55392,55531,55671,55812,55953,56094
,Southern,,,0,0,175078,176733,178393,180064,181715,183381,185049,186688,188318,189947,191570,193209,194778,196259,197774,199226,200715,202217,203711,205188,206664,208137,209590,211077,212723,214331,215945,217546,219076,220546,222069,223579,225072,226566,228033,229461,230836,232223,233618,234995,236374,237739,239071,240370,241671,242964,244260,245551,246832,248080,249310,250539,251756,252945,254129,255292,256427,257548,258662,259770,260843,261890,262937,263943,264933,265905,266839,267767,268678,269586,270475,271342,272195,273036,273863,274678,275490,276274,277044,277791,278525,279298,280031,280753,281458,282158,282848,283550,284244,284936,285578,286287,286998,287710,288424,289140,289858,290577,291299,292022,292746,293473,294202,294932,295664,296398,297133,297871,298610,299351,300094,300839,301586,302335,303085,303837,304591,305348
