Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793148,799394,805689,812033,818427,824871
,Adygea,,,0,7265,14530,14539,14548,14556,14563,14571,14580,14589,14597,14606,14613,14620,14628,14636,14645,14654,14661,14667,14674,14681,14689,14697,14706,14714,14723,14730,14738,14747,14756,14764,14773,14782,14790,14798,14805,14814,14823,14837,14853,14868,14885,14900,14916,14931,14948,14964,14979,14999,15024,15051,15076,15103,15132,15163,15196,15226,15263,15302,15343,15382,15419,15454,15487,15528,15565,15604,15644,15684,15725,15768,15815,15864,15916,15966,16017,16070,16125,16182,16238,16296,16351,16405,16461,16520,16577,16635,16690,16750,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16809,16870,16796,16801,16807,16812,16817,16823
,Astrakhan,,,0,16721,33442,33492,33540,33586,33631,33674,33720,33768,33810,33857,33905,33952,33996,34045,34089,34130,34173,34220,34269,34315,34358,34398,34438,34479,34518,34555,34593,34632,34671,34726,34764,34804,34843,34883,34921,34962,35006,35055,35106,35162,35222,35292,35367,35472,35588,35712,35846,35997,36145,36323,36479,36637,36796,36956,37117,37287,37480,37681,37889,38104,38304,38514,38732,38960,39201,39457,39710,39967,40233,40502,40785,41065,41355,41646,41936,42229,42518,42807,43097,43388,43676,43962,44249,44538,44826,45107,45386,45671,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,45961,46248,45902,45927,45952,45977,46002,46027
,Crimea,,,0,20889,41778,41879,41977,42079,42178,42278,42370,42459,42551,42642,42732,42823,42913,43006,43099,43191,43287,43385,43482,43578,43677,43778,43883,43992,44104,44212,44319,44432,44544,44659,44778,44905,45037,45177,45321,45472,45628,45794,45972,46165,46366,46576,46797,47029,47276,47534,47810,48092,48386,48687,48995,49311,49642,49979,50313,50648,50990,51338,51695,52063,52434,52803,53178,53559,53953,54354,54763,55168,55570,55974,56365,56751,57147,57541,57930,58301,58680,59061,59444,59823,60204,60577,60945,61306,61681,62070,62454,62842,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233,63627,63153,63187,63221,63255,63289,63323
,Kalmykia,,,0,10294,20588,20602,20615,20626,20641,20654,20668,20681,20693,20706,20721,20733,20744,20757,20769,20779,20793,20808,20820,20831,20844,20859,20882,20902,20917,20933,20948,20964,20987,21008,21028,21049,21067,21086,21106,21127,21150,21175,21202,21231,21262,21296,21333,21373,21416,21463,21514,21569,21629,21694,21765,21843,21928,22011,22092,22181,22278,22373,22467,22562,22661,22759,22866,22983,23095,23204,23319,23431,23539,23649,23763,23880,23995,24111,24229,24344,24463,24584,24702,24818,24932,25049,25164,25276,25390,25501,25610,25720,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25832,25943,25809,25819,25828,25838,25848,25857
,Krasnodar,,,0,23369,46738,46834,46928,47021,47112,47202,47294,47387,47482,47579,47674,47767,47858,47951,48045,48141,48237,48331,48426,48523,48621,48717,48813,48910,49007,49103,49201,49297,49395,49495,49597,49701,49806,49911,50011,50116,50225,50336,50452,50565,50683,50803,50926,51056,51195,51346,51513,51689,51873,52063,52265,52476,52689,52903,53112,53322,53534,53748,53965,54185,54404,54615,54841,55070,55302,55534,55765,55998,56237,56482,56728,56976,57228,57481,57738,57998,58259,58524,58787,59050,59314,59577,59837,60098,60360,60622,60880,61139,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61399,61656,61346,61369,61391,61413,61436,61458
,Rostov,,,0,45360,90721,90925,91130,91333,91535,91735,91933,92129,92328,92525,92720,92914,93104,93289,93473,93655,93835,94014,94190,94358,94518,94676,94837,94996,95153,95309,95464,95618,95774,95932,96089,96246,96402,96557,96714,96872,97028,97187,97352,97521,97696,97873,98054,98244,98443,98650,98863,99084,99308,99540,99787,100049,100318,100599,100884,101171,101467,101774,102093,102409,102729,103050,103368,103690,104020,104352,104686,105026,105372,105720,106075,106444,106822,107201,107592,107984,108379,108782,109200,109626,110055,110493,110937,111386,111842,112308,112781,113261,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,113739,114218,113641,113683,113724,113766,113808,113849
,Sevastopol,,,0,7179,14358,14381,14406,14432,14457,14483,14512,14543,14577,14610,14644,14676,14708,14741,14776,14810,14848,14886,14923,14958,14989,15014,15036,15061,15087,15111,15138,15161,15188,15217,15248,15283,15322,15365,15409,15458,15513,15574,15640,15711,15787,15868,15958,16054,16160,16271,16387,16504,16619,16733,16852,16972,17090,17211,17329,17446,17561,17680,17798,17919,18039,18161,18282,18401,18523,18648,18777,18907,19041,19177,19319,19468,19624,19785,19957,20132,20303,20472,20637,20801,20960,21126,21297,21472,21653,21851,22060,22267,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22701,22437,22456,22475,22494,22513,22532
,Volgograd,,,0,29073,58147,58236,58329,58425,58519,58610,58700,58792,58887,58980,59070,59158,59249,59343,59436,59526,59618,59705,59795,59886,59979,60065,60152,60241,60331,60419,60505,60590,60673,60759,60847,60936,61026,61113,61204,61297,61387,61479,61576,61677,61780,61886,61998,62115,62241,62374,62517,62671,62828,62993,63169,63350,63544,63751,63969,64205,64446,64699,64956,65215,65478,65745,66017,66293,66574,66859,67152,67449,67764,68081,68395,68711,69026,69343,69656,69971,70288,70606,70926,71248,71565,71886,72205,72528,72853,73181,73511,73837,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74164,74493,74097,74125,74154,74182,74211,74239
,Southern,,,0,0,320302,320888,321473,322058,322636,323207,323777,324348,324925,325505,326079,326643,327200,327768,328332,328886,329452,330016,330579,331130,331675,332204,332747,333295,333840,334372,334906,335441,335988,336560,337124,337706,338293,338890,339491,340118,340760,341437,342153,342900,343681,344494,345349,346274,347267,348314,349429,350605,351812,353084,354388,355741,357139,358573,360012,361486,363019,364595,366206,367839,369468,371101,372771,374484,376233,378012,379816,381630,383481,385353,387245,389159,391113,393074,395055,397029,399015,401018,403031,405050,407057,409075,411095,413124,415182,417275,419372,421487,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,423619,425756,423186,423371,423556,423741,423926,424112
