Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Colombia,4.5709,-74.2973,0,0
,Antioquia,,,237,437
Antioquia,Abejorral,,,1,2
Antioquia,Abriaqui,,,1,2
Antioquia,Alejandria,,,1,2
Antioquia,Amaga,,,1,2
Antioquia,Amalfi,,,1,3
Antioquia,Andes,,,1,2
Antioquia,Angelopolis,,,1,2
Antioquia,Angostura,,,1,3
Antioquia,Anori,,,1,2
Antioquia,Anza,,,4,5
Antioquia,Apartado,,,1,3
Antioquia,Arboletes,,,1,2
Antioquia,Argelia,,,1,4
Antioquia,Armenia,,,5,6
Antioquia,Barbosa,,,1,2
Antioquia,Bello,,,1,2
Antioquia,Belmira,,,1,4
Antioquia,Betania,,,1,2
Antioquia,Betulia,,,1,2
Antioquia,Bolivar,,,1,2
Antioquia,Briceno,,,1,9
Antioquia,Buritica,,,1,2
Antioquia,Caceres,,,1,2
Antioquia,Caicedo,,,1,3
Antioquia,Caldas,,,1,2
Antioquia,Campamento,,,1,2
Antioquia,Canasgordas,,,2,3
Antioquia,Caracoli,,,1,2
Antioquia,Caramanta,,,1,2
Antioquia,Carepa,,,48,50
Antioquia,Carmen de Viboral,,,1,2
Antioquia,Carolina,,,8,9
Antioquia,Caucasia,,,1,2
Antioquia,Chigorodo,,,2,5
Antioquia,Cisneros,,,1,2
Antioquia,Cocorna,,,1,2
Antioquia,Concepcion,,,1,2
Antioquia,Concordia,,,1,8
Antioquia,Copacabana,,,1,2
Antioquia,Dabeiba,,,1,2
Antioquia,Don Matias,,,1,2
Antioquia,Ebejico,,,1,2
Antioquia,El Bagre,,,1,2
Antioquia,Entrerrios,,,1,2
Antioquia,Envigado,,,2,4
Antioquia,Fredonia,,,7,8
Antioquia,Frontino,,,1,2
Antioquia,Giraldo,,,1,2
Antioquia,Girardota,,,1,2
Antioquia,Gomez Plata,,,1,3
Antioquia,Granada,,,1,2
Antioquia,Guadalupe,,,2,3
Antioquia,Guarne,,,1,2
Antioquia,Guatape,,,1,2
Antioquia,Heliconia,,,1,4
Antioquia,Hispania,,,1,3
Antioquia,Itagui,,,1,2
Antioquia,Ituango,,,3,8
Antioquia,Jardin,,,1,2
Antioquia,Jerico,,,1,2
Antioquia,La Ceja,,,1,2
Antioquia,La Estrella,,,1,2
Antioquia,La Pintada,,,1,2
Antioquia,La Union,,,1,3
Antioquia,Liborina,,,1,2
Antioquia,Maceo,,,1,2
Antioquia,Marinilla,,,1,2
Antioquia,Medellin,,,1,3
Antioquia,Montebello,,,1,3
Antioquia,Murindo,,,4,13
Antioquia,Mutata,,,4,6
Antioquia,Narino,,,1,2
Antioquia,Nechi,,,1,2
Antioquia,Necocli,,,2,3
Antioquia,Olaya,,,3,4
Antioquia,Penol,,,1,2
Antioquia,Peque,,,1,3
Antioquia,Pueblorrico,,,1,2
Antioquia,Puerto Berrio,,,1,2
Antioquia,Puerto Nare,,,2,3
Antioquia,Puerto Triunfo,,,1,2
Antioquia,Remedios,,,1,2
Antioquia,Retiro,,,1,2
Antioquia,Rionegro,,,1,2
Antioquia,Sabanalarga,,,17,19
Antioquia,Sabaneta,,,2,3
Antioquia,Salgar,,,1,7
Antioquia,San Andres,,,1,2
Antioquia,San Carlos,,,1,2
Antioquia,San Francisco,,,1,2
Antioquia,San Jeronimo,,,1,2
Antioquia,San Jose de La Montana,,,2,3
Antioquia,San Juan de Uraba,,,1,2
Antioquia,San Luis,,,1,2
Antioquia,San Pedro de Uraba,,,1,4
Antioquia,San Pedro,,,1,2
Antioquia,San Rafael,,,1,2
Antioquia,San Roque,,,1,2
Antioquia,San Vicente,,,1,2
Antioquia,Santa Barbara,,,1,2
Antioquia,Santa Fe de Antioquia,,,1,2
Antioquia,Santa Rosa de Osos,,,1,2
Antioquia,Santo Domingo,,,1,2
Antioquia,Santuario,,,1,2
Antioquia,Segovia,,,2,3
Antioquia,Sonson,,,1,2
Antioquia,Sopetran,,,7,8
Antioquia,Tamesis,,,1,4
Antioquia,Taraza,,,1,3
Antioquia,Tarso,,,1,6
Antioquia,Titiribi,,,1,2
Antioquia,Toledo,,,1,8
Antioquia,Turbo,,,1,2
Antioquia,Uramita,,,1,2
Antioquia,Urrao,,,2,4
Antioquia,Valdivia,,,1,2
Antioquia,Valparaiso,,,1,2
Antioquia,Vegachi,,,1,4
Antioquia,Venecia,,,1,2
Antioquia,Vigia del Fuerte,,,1,7
Antioquia,Yali,,,1,2
Antioquia,Yarumal,,,1,2
Antioquia,Yolombo,,,2,3
Antioquia,Yondo,,,3,4
Antioquia,Zaragoza,,,1,2
