Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Colombia,4.5709,-74.2973,0,0,0
,Antioquia,,,247,445,676
Antioquia,Abejorral,,,1,2,3
Antioquia,Abriaqui,,,1,2,5
Antioquia,Alejandria,,,1,2,6
Antioquia,Amaga,,,1,2,3
Antioquia,Amalfi,,,1,3,6
Antioquia,Andes,,,1,2,3
Antioquia,Angelopolis,,,1,2,3
Antioquia,Angostura,,,1,3,4
Antioquia,Anori,,,1,2,5
Antioquia,Anza,,,4,5,8
Antioquia,Apartado,,,1,3,4
Antioquia,Arboletes,,,1,2,3
Antioquia,Argelia,,,1,4,6
Antioquia,Armenia,,,5,6,7
Antioquia,Barbosa,,,1,2,3
Antioquia,Bello,,,1,2,3
Antioquia,Belmira,,,1,4,6
Antioquia,Betania,,,1,2,4
Antioquia,Betulia,,,1,2,5
Antioquia,Bolivar,,,1,2,3
Antioquia,Briceno,,,1,9,10
Antioquia,Buritica,,,1,2,3
Antioquia,Caceres,,,1,2,3
Antioquia,Caicedo,,,1,3,7
Antioquia,Caldas,,,1,2,3
Antioquia,Campamento,,,1,2,14
Antioquia,Canasgordas,,,2,3,4
Antioquia,Caracoli,,,1,2,3
Antioquia,Caramanta,,,1,2,3
Antioquia,Carepa,,,48,50,52
Antioquia,Carmen de Viboral,,,1,2,3
Antioquia,Carolina,,,8,9,10
Antioquia,Caucasia,,,1,2,3
Antioquia,Chigorodo,,,2,5,6
Antioquia,Cisneros,,,1,2,3
Antioquia,Cocorna,,,1,2,3
Antioquia,Concepcion,,,1,2,3
Antioquia,Concordia,,,1,8,11
Antioquia,Copacabana,,,1,2,3
Antioquia,Dabeiba,,,1,2,3
Antioquia,Don Matias,,,1,2,3
Antioquia,Ebejico,,,1,2,3
Antioquia,El Bagre,,,1,2,3
Antioquia,Entrerrios,,,1,2,3
Antioquia,Envigado,,,2,4,9
Antioquia,Fredonia,,,7,8,10
Antioquia,Frontino,,,1,2,3
Antioquia,Giraldo,,,1,2,3
Antioquia,Girardota,,,1,2,4
Antioquia,Gomez Plata,,,1,3,5
Antioquia,Granada,,,1,2,3
Antioquia,Guadalupe,,,2,3,4
Antioquia,Guarne,,,1,2,3
Antioquia,Guatape,,,1,2,3
Antioquia,Heliconia,,,1,4,5
Antioquia,Hispania,,,1,3,4
Antioquia,Itagui,,,1,2,3
Antioquia,Ituango,,,3,8,11
Antioquia,Jardin,,,1,2,4
Antioquia,Jerico,,,1,2,4
Antioquia,La Ceja,,,1,2,3
Antioquia,La Estrella,,,1,2,3
Antioquia,La Pintada,,,1,2,3
Antioquia,La Union,,,1,3,4
Antioquia,Liborina,,,1,2,5
Antioquia,Maceo,,,1,2,3
Antioquia,Marinilla,,,1,2,3
Antioquia,Medellin,,,11,12,14
Antioquia,Montebello,,,1,3,4
Antioquia,Murindo,,,4,13,14
Antioquia,Mutata,,,4,6,7
Antioquia,Narino,,,1,2,3
Antioquia,Nechi,,,1,2,6
Antioquia,Necocli,,,2,3,4
Antioquia,Olaya,,,3,4,9
Antioquia,Penol,,,1,2,3
Antioquia,Peque,,,1,3,7
Antioquia,Pueblorrico,,,1,2,7
Antioquia,Puerto Berrio,,,1,2,3
Antioquia,Puerto Nare,,,2,3,4
Antioquia,Puerto Triunfo,,,1,2,3
Antioquia,Remedios,,,1,2,3
Antioquia,Retiro,,,1,2,3
Antioquia,Rionegro,,,1,2,3
Antioquia,Sabanalarga,,,17,18,19
Antioquia,Sabaneta,,,2,3,4
Antioquia,Salgar,,,1,7,12
Antioquia,San Andres,,,1,2,3
Antioquia,San Carlos,,,1,2,10
Antioquia,San Francisco,,,1,2,6
Antioquia,San Jeronimo,,,1,2,3
Antioquia,San Jose de La Montana,,,2,3,4
Antioquia,San Juan de Uraba,,,1,2,8
Antioquia,San Luis,,,1,2,4
Antioquia,San Pedro de Uraba,,,1,4,5
Antioquia,San Pedro,,,1,2,3
Antioquia,San Rafael,,,1,2,5
Antioquia,San Roque,,,1,2,3
Antioquia,San Vicente,,,1,2,4
Antioquia,Santa Barbara,,,1,2,5
Antioquia,Santa Fe de Antioquia,,,1,2,3
Antioquia,Santa Rosa de Osos,,,1,2,3
Antioquia,Santo Domingo,,,1,2,4
Antioquia,Santuario,,,1,2,3
Antioquia,Segovia,,,2,3,4
Antioquia,Sonson,,,1,2,3
Antioquia,Sopetran,,,7,8,18
Antioquia,Tamesis,,,1,4,6
Antioquia,Taraza,,,1,3,4
Antioquia,Tarso,,,1,6,7
Antioquia,Titiribi,,,1,2,3
Antioquia,Toledo,,,1,8,9
Antioquia,Turbo,,,1,2,3
Antioquia,Uramita,,,1,2,3
Antioquia,Urrao,,,2,4,8
Antioquia,Valdivia,,,1,2,3
Antioquia,Valparaiso,,,1,2,3
Antioquia,Vegachi,,,1,4,8
Antioquia,Venecia,,,1,2,3
Antioquia,Vigia del Fuerte,,,1,7,11
Antioquia,Yali,,,1,2,3
Antioquia,Yarumal,,,1,2,3
Antioquia,Yolombo,,,2,3,4
Antioquia,Yondo,,,3,4,5
Antioquia,Zaragoza,,,1,2,3
