Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970906,4026545,4097545,4169796,4243322,4318143,4394285,4471768,4550618,4630859,4712514,4795609,4880169,4966221,5053789,5142902,5233586,5325869,5419779,5515345,5612596,5711563,5812274,5914761,6019055,6125188,6233192,6343101,6454948
,Abbeville,34.22333378,-82.46170658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,4,4,4,4,4,6,6,6,6,6,6,6,7,7,9,9,9,9,10,10,10,15,17,17,17,22,23,24,24,27,29,29,29,31,31,31,33,33,33,33,34,34,34,34,34,34,34,34,34,34,35,35,36,36,36,36,36,36,36,36,36,37,39,39,42,44,46,46,46,47,47,51,58,60,60,63,63,63,67,70,73,73,73,73,86,88,89,90,91,99,100,103,103,106,113,113,119,119,119,124,135,136,137,138,141,150,153,157,162,165,170,176,185,190,242,246,249,235,248,262,276,292,308,325,343,362,382,403,426,449,474,501,529,558,589,622,656,693,731,772,815,860,908,958,1012
,Aiken,33.54338026,-81.63645384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,7,9,9,13,18,22,22,24,27,27,28,28,42,48,50,50,51,60,60,63,66,67,69,70,70,82,84,86,89,89,92,94,97,99,101,105,108,108,108,108,109,112,116,118,119,123,132,135,137,150,154,155,156,160,161,166,169,173,178,181,184,189,191,194,197,206,208,208,208,216,216,216,216,216,216,222,225,228,232,234,240,246,256,261,267,274,279,281,302,314,325,335,345,358,387,406,434,451,488,507,516,530,545,575,599,636,697,735,800,873,903,924,992,1027,1049,1061,1109,1098,1136,1176,1217,1260,1304,1350,1397,1446,1497,1549,1603,1660,1718,1778,1840,1905,1972,2041,2112,2186,2263,2342,2424,2509,2597,2688,2783
,Allendale,32.98837386,-81.35321066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,5,5,5,5,5,6,6,6,6,6,6,7,8,8,8,8,10,10,10,11,11,12,14,18,18,19,23,24,25,26,27,29,29,30,31,33,33,33,33,34,34,34,34,34,34,34,34,34,34,35,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,41,41,41,45,45,45,46,46,46,47,47,48,48,48,48,50,58,58,58,61,64,64,64,73,75,83,85,88,92,92,101,112,114,122,125,129,132,132,137,143,148,154,161,167,174,180,188,195,203,211,219,228,237,246,256,266,277,288,299,311,324,337,350,364,378
,Anderson,34.51828081,-82.63959517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,10,10,15,16,19,19,21,24,29,31,39,47,57,62,68,69,72,75,75,96,100,102,106,109,111,114,119,127,133,133,134,134,135,137,140,142,145,149,152,157,160,164,169,171,171,172,173,182,183,184,185,186,188,191,201,202,206,207,209,211,213,217,219,219,219,220,221,222,226,234,234,239,241,244,244,244,263,263,279,280,289,292,295,306,316,341,347,352,361,375,400,423,441,461,483,505,508,525,552,563,578,608,635,676,742,761,777,798,824,886,908,943,995,1021,1067,1134,1177,1247,1299,1351,1383,1424,1487,1519,1545,1598,1653,1710,1769,1830,1893,1958,2025,2095,2167,2242,2319,2399,2481,2567,2655,2747,2841,2939,3040,3145,3253,3365,3481,3601,3725,3853
,Bamberg,33.21927586,-81.05659969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,12,12,13,13,14,14,14,15,16,16,16,16,16,16,16,17,17,18,18,20,20,20,20,21,21,21,21,21,22,22,22,23,23,23,33,33,36,36,36,36,39,40,41,45,48,50,50,53,54,60,66,66,67,76,79,83,84,91,103,113,117,130,140,144,147,148,151,154,158,160,171,184,199,206,223,240,247,261,303,311,320,328,327,344,362,380,399,420,441,463,487,512,538,565,594,624,656,689,724,761,800,840,883,928,975,1025,1077,1131,1189,1249
,Barnwell,33.26679302,-81.43584352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,6,8,10,10,14,15,15,17,17,20,21,24,25,25,27,28,29,32,33,33,33,35,36,36,39,40,40,40,41,41,41,41,43,43,43,43,43,44,44,45,46,48,48,48,48,52,52,54,54,54,54,54,54,54,54,55,56,56,56,57,59,59,60,62,66,67,69,73,75,77,79,82,86,88,91,95,99,101,101,106,114,130,133,135,153,156,169,176,183,207,214,225,231,235,247,260,274,288,304,320,337,354,373,393,413,435,458,482,508,535,563,593,624,657,691,728,766,807,849,894,941
,Beaufort,32.39226291,-80.72619758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,7,8,13,14,21,22,26,26,35,39,50,74,91,101,130,131,148,156,163,169,169,184,186,191,194,194,198,205,206,214,220,225,225,225,236,241,244,253,255,257,259,262,263,269,269,270,270,270,271,272,273,273,279,280,282,282,284,288,291,292,294,299,304,306,314,332,335,336,342,346,351,361,376,385,389,398,398,398,417,417,430,444,464,483,507,540,566,590,615,647,673,721,760,816,857,884,911,951,983,1012,1066,1125,1152,1223,1282,1325,1376,1413,1462,1515,1620,1685,1723,1814,1919,1986,2020,2098,2176,2285,2338,2397,2488,2521,2584,2663,2691,2764,2839,2917,2996,3077,3161,3247,3335,3425,3518,3614,3712,3813,3917,4023,4132,4245,4360,4478,4600,4725,4853,4985,5121,5260,5403,5549
,Berkeley,33.20222596,-79.94654523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,10,13,14,14,15,18,33,42,45,46,52,55,55,61,67,67,83,90,98,101,116,123,124,132,138,138,143,152,162,181,181,181,181,181,182,183,185,186,190,190,190,190,191,192,192,195,197,198,199,201,203,203,203,203,205,209,211,214,215,218,219,219,224,228,230,233,235,242,242,242,257,257,273,282,291,315,335,346,364,386,406,427,434,458,515,563,599,644,695,740,805,854,892,949,1007,1069,1170,1278,1392,1467,1540,1654,1703,1783,1908,2019,2106,2204,2290,2450,2512,2618,2752,2828,2954,2989,3092,3177,3212,3313,3418,3526,3638,3753,3872,3994,4121,4251,4385,4524,4667,4815,4967,5125,5287,5454,5627,5805,5988,6178,6373,6575,6783,6998,7219,7448
,Calhoun,33.66926881,-80.77722168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,14,15,16,16,17,18,19,19,21,22,23,23,24,27,30,33,38,46,47,48,58,62,69,73,74,74,82,82,82,82,83,87,99,99,103,105,106,107,109,114,117,140,148,156,166,170,176,188,201,203,218,226,231,233,233,241,249,257,266,276,285,295,305,316,326,338,349,361,374,387,400,414,428,443,458,474,491,507,525,543,562,581
