Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20
,Chile,-35.6751,-71.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,10,10,13,13,13,20,20,25,35,35,55,88,101,182,228,265,265,461,592,687,801,977,1197,1361,1665,2015,2245,2555,2844,3137,3510,3843,4355,4665,5009,5310,5740,6166,6695,7366,7652,7964,8356,8712,9246,9691,10598,10956,11375,11700,12164,12680,13174,14537,15010,15492,16044,16564,17702,18687,21213,22441,23421,24794,25826,27359,28750,32208,33855,35052,36710,39370,42029,44531,50016,52369,54647,58167,62205,66169,70445,80287,83996,88891,92855,97183,101837,105532,118720,123550,129020,132548,137490,142154,146361,160351,166756,171452,175365,181062,186698,193452,201634,208572,213715,218728,220628,225103,231393,236748,242355,246963,250767,254416,259064,263360,267766,271982,275999,279393,282043,284541,288089,291847,295532,298557,301019,303083,306216,309274,312029,315041,317657,319493,321205,323698,326439,328846,330930,333029,334683,336402,338759,341304,343592,345790,347923,349800,351575,353536,355667,357658,359731,361493,362962,364723,366671,368825,371023,373056,375044,376616,378168,380034,382111,383902,385946,387502,388855,390199,391959,393728,395505,397290,399083,400884,402693,404510,406335,408169,410011,411861,413720,415587,417462,419346,421238,423139,425049,426967,428894,430829,432773,434726,436688,438659,440638
,Santiago,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,16,25,35,49,72,101,141,195,318,470,644,891,1195,1554,1963,2422,2962,3644,4390,5328,6412,7579,8874,10294,11815,13451,15193,17150,19252,21496,23846,26394,29226,32419,35867,39466,43269,47355,51689,56371,61286,66478,71859,77502,83290,89373,95807,102568,109733,117229,125087,133387,142276,151901,162417,174078,186734,200262,214969,230551,247379,265358,284315,304668,325985,348694,373659,400875,430151,460945,493629,528080,565671,606850,651491,699841,751240,805784,864714,926999,993010,1062925,1135835,1212086,1292590,1377829,1466023,1558214,1654104,1753170,1856364,1964826,2076962,2192088,2311834,2435969,2565663,2700414,2840812,2985092,3133394,3313926,3497479,3685453,3877030,4072396,4270788,4471649,4674860,4881106,5089968,5301787,5516175,5733071,5952222,6172689,6394509,6618401,6844529,7072737,7302593,7533764,7765922,7999767,8235137,8471836,8710196,8949987,9190642,9431987,9674559,9918632,10163793,10409776,10656722,10904344,11152696,11402051,11652471,11903788,12155910,12408938,12662626,12916980,13172000,13427841,13684469,13941863,14199943,14458522,14717746,14977668,15238325,15499686,15761742,16024389,16287484,16551051,16815273,17080262,17345777,17611939,17878595,18145595,18399603,18684366,18973536,19267182,19565372,19868177,20175669,20487919,20805002,21126993,21453967,21786001,22123174,22465565,22813255,23166327,23524863,23888947,24258667,24634108,25015360,25402512,25795657,26194886,26600293,27011975,27430028,27854551
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,8,23,23,26,31,37,52,63,96,107,129,169,204,376,482,563,851,1179,1461,2024,2798,3689,5022,5978,6987,8032,9441,10936,12688,14103,15387,18023,20877,23553,25938,28807,31317,33857,37348,43148,47976,54221,57980,61735,66463,70123,76238,81335,87729,94449,100095,105253,110972,117805,126775,145815,157966,165982,174051,185914,197945,212426,226073,239595,253629,267721,282310,302839,320932,340532,359996,374125,386876,404118,426695,450998,479192,506297,524182,548454,579102,612723,645986,680595,717961,748620,775298,808426,847443,891793,935980,997456,1034760,1063593,1113406,1156650,1206050,1254328,1309500,1347258,1378292,1428392,1482814,1535238,1580350,1626670,1669979,1708686,1764283,1814308,1859699,1938382,1994492,2033681,2076801,2139278,2204961,2271098,2342441,2405933,2458188,2502544,2558790,2630501,2704629,2773870,2838949,2889109,2931344,3001439,3071637,3143823,3218995,3286407,3335512,3378969,3449572,3518232,3595692,3665181,3731519,3784447,3832819,3906990,4007800,4105130,4196502,4278405,4330606,4394171,4472590,4576559,4669342,4762579,4845014,4921708,4970380,5057865,5157268,5254583,5348352,5431441,5496930,5555937,5651022,5742744,5848787,5951863,6028416,6091385,6144506,6232587,6270761,6351277,6432828,6515425,6599083,6683815,6769635,6856557,6944594,7033763,7124076,7215549,7308196,7402033,7497075,7593337,7690835,7789586,7889604,7990906,8093509,8197429,8302684,8409290,8517265,8626626,8737392,8849580
,Arica y Parinacota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,9,11,14,17,20,24,30,36,42,49,61,73,101,142,195,258,333,420,527,642,757,877,1001,1130,1264,1406,1551,1712,1882,2062,2272,2511,2756,3008,3273,3541,3813,4092,4389,4696,5004,5312,5627,5945,6270,6597,6934,7274,7625,7976,8335,8698,9066,9443,9821,10219,10641,11065,11518,11989,12471,12969,13482,14004,14545,15107,15689,16277,16896,17532,18186,18887,19623,20405,21224,22074,22948,23862,24792,25759,26770,27832,28941,30080,31236,32454,33693,34988,36313,37684,39104,40547,42020,43531,45080,46691,48340,50025,51738,53514,55346,57235,59184,61190,63277,65396,67575,69848,72170,74565,77032,79594,82232,84967,87807,90743,93755,96811,99999,103290,106640,110122,113749,117476,121338,125277,129337,133496,137753,142096,146546,151071,155655,160317,165044,169869,174780,179768,184906,190147,195481,200932,206444,212039,217731,223510,229358,235257,241055,247483,254081,260856,267811,274952,282283,289810,297537,305471,313616,321978,330563,339377,348426,357716,367254,377046,387100,397421,408018,418897,430066,441533,453306,465393,477802,490542
,Tarapaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,14,19,24,30,38,48,58,70,83,100,120,141,164,190,219,254,292,338,390,452,514,580,653,734,824,917,1021,1135,1263,1397,1540,1696,1860,2029,2212,2410,2610,2822,3094,3389,3711,4050,4467,4926,5411,5931,6478,7056,7671,8353,9132,9977,10952,12008,13117,14256,15502,16895,18366,19930,21560,23297,25108,27065,29158,31408,33769,36295,38889,41571,44381,47346,50440,53690,57082,60573,64164,67860,71683,75687,79832,84090,88455,93242,98111,103106,108249,113507,118862,124304,129808,135385,141097,146868,152761,158735,164784,170900,177115,183413,189785,196293,202925,209630,216419,223286,230247,237297,244444,251635,258852,266118,273471,280922,288479,296106,303867,311687,319556,327509,335588,343735,351923,360231,368816,377464,386228,395025,403888,412810,421795,430840,439968,449135,458387,467665,477032,486451,495994,505611,515313,525086,534911,544790,554761,564796,574479,585187,596096,607207,618526,630056,641801,653765,665951,678365,691010,703891,717012,730378,743993,757862,771989,786379,801038,815970,831180,846674,862457,878534,894910,911592,928585,945894
,Antofagasta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,8,10,12,18,28,39,50,63,82,102,123,148,175,210,245,284,331,385,440,500,568,637,714,806,916,1033,1171,1320,1475,1651,1843,2054,2280,2529,2792,3083,3409,3749,4115,4506,4949,5406,5887,6401,6947,7536,8215,8955,9715,10526,11381,12276,13199,14146,15124,16138,17247,18463,19740,21071,22500,24005,25594,27242,28973,30751,32592,34489,36436,38451,40514,42651,44899,47217,49646,52156,54741,57390,60106,62968,65892,68925,72079,75324,78726,82285,86038,89923,93961,98247,102803,107446,112687,118215,124043,130258,136719,143427,150418,157645,165160,172902,180929,189237,197862,206691,215774,225059,234629,244452,254571,264926,275520,286345,297422,308689,320269,332068,344102,356326,368715,381215,393931,406838,419947,433173,446482,459964,473612,487419,501358,515451,529695,544066,558576,573162,587916,602800,617828,633012,648291,663737,679315,695026,710897,726902,743057,759296,775619,792053,808618,825287,842081,858987,875957,892154,910466,929154,948226,967689,987551,1007821,1028508,1049619,1071163,1093149,1115587,1138485,1161854,1185702,1210039,1234876,1260223,1286090,1312488,1339428,1366921,1394978,1423611,1452831,1482652,1513085,1544142
,Atacama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,21,24,27,32,37,42,47,53,61,71,84,97,110,123,136,149,162,175,188,201,214,227,240,258,279,303,332,367,402,444,487,530,589,656,726,804,884,971,1059,1176,1300,1433,1567,1706,1846,1989,2135,2284,2441,2599,2762,2930,3105,3287,3469,3654,3842,4039,4241,4448,4663,4881,5113,5349,5591,5849,6118,6399,6705,7044,7392,7757,8146,8559,8995,9443,9927,10429,10990,11576,12199,12849,13532,14250,14997,15782,16619,17506,18431,19387,20393,21436,22550,23685,24851,26059,27312,28613,29936,31293,32722,34189,35711,37287,38920,40594,42316,44050,45786,47603,49460,51355,53313,55302,57350,59459,61642,63981,66334,68735,71198,73778,76475,79267,82158,85182,88240,91465,94750,98163,101714,105278,109146,113144,117252,121447,125759,130206,134775,139455,144262,149138,154382,159811,165431,171248,177270,183504,189957,196637,203552,210710,218120,225790,233730,241949,250458,259265,268382,277820,287590,297703,308172,319009,330227,341840,353861,366304,379186
,Coquimbo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,13,19,30,42,55,69,84,102,129,157,187,221,256,300,350,401,453,509,570,631,695,761,827,893,959,1027,1095,1163,1231,1300,1369,1439,1509,1581,1654,1727,1801,1875,1951,2027,2104,2182,2270,2361,2458,2555,2655,2766,2895,3030,3170,3318,3471,3636,3816,4003,4197,4409,4648,4911,5179,5460,5754,6077,6415,6799,7254,7736,8273,8870,9498,10166,10853,11571,12343,13175,14073,15063,16186,17361,18617,19962,21400,22912,24468,26144,27864,29844,31920,34115,36388,38747,41175,43660,46199,48836,51541,54322,57179,60140,63190,66309,69479,72703,76036,79470,83015,86636,90324,94103,98021,102047,106150,110316,114495,118772,123133,127619,132253,137045,141963,146951,152012,157220,162580,168102,173787,179598,185511,191567,197727,204060,210483,217034,223667,230409,237230,244181,251253,258420,265732,273179,280728,288359,296136,304024,312088,320301,328615,337050,345306,354419,363774,373375,383229,393344,403726,414381,425318,436543,448065,459891,472029,484487,497275,510399,523870,537697,551888,566454,581405,596750,612500,628666,645258,662289,679769,697710
,Valparaiso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,12,25,41,60,85,117,161,210,281,361,469,584,720,876,1052,1237,1428,1626,1840,2065,2295,2536,2784,3038,3311,3596,3895,4225,4570,4929,5310,5698,6101,6522,6951,7387,7841,8301,8786,9279,9805,10364,10932,11546,12184,12840,13527,14243,15024,15852,16730,17663,18633,19662,20785,21998,23310,24675,26149,27702,29341,31111,32998,35018,37134,39364,41669,44124,46700,49430,52272,55309,58476,61824,65419,69188,73205,77471,82051,86913,92062,97453,103067,108932,115103,121630,128388,135400,142662,150915,159388,168146,177160,186458,196073,205974,216161,226643,237440,248494,259801,271342,283094,295102,307303,319768,332534,345585,358816,372249,385847,399644,413697,427954,442470,457204,472107,487123,502191,517452,532858,548447,564218,580132,596250,612566,629041,645765,662628,679642,696788,714044,731473,749053,766820,784780,802863,821085,839413,857932,876614,895534,914624,933867,953238,972756,992456,1012343,1032412,1052715,1073148,1093697,1113599,1135601,1158037,1180916,1204247,1228040,1252302,1277044,1302274,1328003,1354241,1380997,1408281,1436104,1464477,1493411,1522916,1553005,1583687,1614976,1646883,1679421,1712601,1746437,1780941,1816127,1852009,1888599
,O’Higgins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,23,31,40,51,65,81,101,122,143,166,192,224,257,295,336,378,420,463,507,551,596,642,690,743,797,851,906,961,1016,1072,1129,1188,1264,1345,1430,1522,1616,1713,1817,1925,2034,2154,2279,2410,2546,2691,2842,3009,3191,3386,3602,3826,4074,4369,4692,5021,5387,5805,6247,6702,7167,7659,8177,8731,9319,9973,10664,11369,12114,12870,13655,14468,15311,16242,17209,18225,19336,20519,21774,23091,24533,26085,27714,29502,31429,33441,35662,38459,41476,44787,48400,52352,56538,60899,65509,70377,75513,80835,86441,92285,98366,104611,111056,117681,124540,131608,138863,146331,153898,161659,169728,177938,186276,194763,203402,212157,221144,230307,239556,248922,258394,267953,277641,287458,297437,307520,317714,328003,338331,348746,359265,369876,380575,391366,402243,413161,424146,435234,446454,457894,469434,481055,492783,504626,516576,528611,540708,552893,565125,577425,589102,602504,616209,630227,644564,659227,674223,689560,705247,721290,737698,754479,771642,789196,807149,825510,844289,863495,883138,903228,923775,944790,966282,988263,1010745,1033737,1057253,1081304
