Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
,Chile,-35.6751,-71.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,10,10,13,13,13,20,20,25,35,35,55,88,101,182,228,265,265,461,592,687,801,977,1197,1361,1665,2015,2245,2555,2844,3137,3510,3843,4355,4665,5009,5310,5740,5875,6370,6907,7488,8119,8802,9543,10347,11218,12163,13187,14297,15501,16806,18221,19755,21418,23222,25177,27297,29595,32087,34788,37717,40893,44336,48069,52116
,Valparaiso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,13,16,19,25,32,44,49,71,80,108,115,136,156,176,185,191,198,214,225,212,226,242,259,277,296,317,339,362,387,414,443,474,507,542,579,619,662,708,757,810,866,926,990,1059,1132,1211,1295
Valparaiso,Algarrobo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,9,9,9,9,9,9,9,10,10,10,12,14,19,23,32,33,36,42,48,57,67,72,82,89,96,98,100,101,103,106,107,108,109,104,106,108,109,111,113,115,117,119,121,123,125,127,130,132,134,136,139,141,144,146,148,151,154,156,159,162,164
Valparaiso,Cabildo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,6,7,9,11,13,18,18,24,32,36,42,75,105,149,161,197,229,252,272,274,277,279,235,250,266,283,301,320,340,362,384,409,435,462,491,522,555,591,628,668,710,755,803,853,907,965,1026,1090,1159,1233
Valparaiso,Calera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,9,9,9,11,13,16,22,22,22,22,22,25,28,31,39,42,51,64,82,94,112,141,185,238,285,339,387,450,495,555,564,660,696,689,762,843,932,1031,1141,1261,1395,1543,1707,1887,2087,2308,2553,2824,3123,3454,3820,4224,4672,5167,5714,6320,6989,7730,8548,9454,10456
Valparaiso,Calle Larga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,6,6,10,10,12,12,20,23,36,44,61,81,90,99,122,142,165,170,182,216,228,236,530,824,1118,757,987,1288,1680,2191,2858,3728,4863,6344,8275,10793,14078,18364,23953,31243,40753,53157,69336,90439,117966,153870,200702,261789,341467,445397,580960,757782,988422
Valparaiso,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,8,9,14,15,21,23,31,36,42,46,54,61,66,68,82,102,121,128,136,142,151,159,162,170,174,168,176,184,192,201,210,220,230,241,252,264,276,289,302,316,331,346,362,379,396,414,433,453,474,496,519,543,568
Valparaiso,Casablanca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,13,13,21,21,23,26,35,43,58,63,91,96,127,130,141,151,155,161,170,179,192,181,192,203,215,228,242,256,271,288,305,323,342,362,384,407,431,457,484,513,543,575,610,646,684,725,768,814,862
Valparaiso,Catemu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,7,10,10,17,27,38,44,54,57,71,72,78,86,92,99,102,108,115,110,117,125,133,142,151,161,171,182,194,207,221,235,250,267,284,302,322,343,366,389,415,442,471,501,534,569,606
Valparaiso,Concon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,13,14,19,20,23,25,29,37,43,44,49,66,72,90,105,120,169,192,255,275,352,402,431,455,465,475,479,429,454,480,508,537,569,602,636,673,713,754,798,844,893,945,1000,1058,1119,1184,1253,1326,1403,1484,1571,1662,1758,1860,1968
