Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2705466,2775467,2847279,2920950,2996526,3074058,3153596,3235192,3318899,3404772,3492867,3583242,3675954,3771066,3868638,3968735,4071422,4176766,4284836,4395701,4509435,4626112,4745808,4868601,4994571,5123800,5256373,5392377
,Angul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,15,15,15,15,15,15,15,15,17,17,19,19,19,25,25,25,25,25,25,25,25,25,26,29,30,31,31,33,33,33,33,33,39,40,41,47,48,48,48,49,55,55,56,56,57,58,59,59,63,63,69,70,71,71,95,106,107,111,112,119,122,133,133,140,141,155,156,165,166,188,192,229,230,237,247,253,258,259,270,290,305,330,345,354,367,381,385,402,411,427,431,439,443,458,464,466,478,515,489,500,511,523,535,548,560,573,587,600,614,628,643,658,673,689,705,721,737,755,772,790,808,827,846,866,886,906
,Balangir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,9,16,24,38,54,56,62,69,80,82,89,102,102,105,116,121,122,123,124,124,129,141,143,143,144,147,148,150,150,151,152,153,154,165,165,165,167,167,183,187,194,213,213,216,222,227,248,248,260,260,261,263,268,270,273,273,282,286,286,291,297,298,304,313,332,353,374,400,406,425,463,463,514,519,530,551,588,631,637,696,723,754,781,788,880,907,903,945,989,1035,1082,1132,1185,1240,1297,1357,1420,1485,1554,1626,1701,1780,1862,1948,2038,2133,2231,2335,2443,2555,2674,2797,2927,3062
,Balasore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,9,10,10,10,10,16,16,19,20,20,20,21,21,24,25,27,27,42,42,57,57,90,102,102,102,119,119,121,122,122,127,128,128,133,137,139,139,142,146,152,152,154,178,179,179,190,190,190,197,197,197,202,204,204,212,216,222,256,277,277,294,307,320,323,325,332,332,344,346,351,353,377,377,390,398,412,440,466,496,505,508,519,546,554,615,636,645,658,691,704,744,754,763,785,808,837,856,885,914,934,971,1000,1012,1091,1128,1159,1176,1245,1318,1391,1434,1488,1569,1628,1684,1849,1976,1951,2051,2158,2269,2387,2510,2640,2776,2920,3071,3230,3397,3573,3758,3952,4156,4371,4598,4835,5085,5348,5625,5916,6222,6544,6882,7238,7613
,Bargarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,8,11,11,11,12,16,16,16,16,16,18,18,18,18,34,34,35,46,50,50,52,66,67,68,68,68,68,69,87,97,97,109,110,131,133,133,166,166,167,167,168,168,171,202,205,205,205,209,244,247,269,273,299,323,331,345,352,375,385,390,402,412,425,430,463,473,487,568,576,583,634,644,700,715,742,764,800,848,855,892,930,969,1011,1054,1099,1146,1194,1245,1298,1354,1411,1471,1534,1600,1668,1739,1813,1890,1971,2055,2142,2234,2329,2428,2531,2639
,Bhadrak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,8,9,11,13,16,16,16,19,19,19,19,19,19,19,21,21,21,21,24,25,31,31,31,31,46,46,46,74,74,95,95,95,98,98,98,106,106,106,106,106,113,113,120,120,123,132,136,140,140,151,151,152,152,152,157,158,177,177,177,180,180,185,196,200,200,200,200,225,225,226,228,232,232,232,233,245,261,273,274,276,278,280,282,293,295,296,297,304,314,317,322,380,392,393,423,483,511,521,546,548,552,605,606,626,651,676,716,738,804,854,856,914,984,1067,1117,1182,1300,1402,1509,1549,1657,1773,1897,2029,2171,2323,2485,2658,2844,3042,3255,3482,3725,3985,4263,4561,4879,5220,5584,5974,6391,6837,7315,7825,8372,8956,9581
,Boudh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,5,5,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,35,35,38,38,38,38,38,38,40,40,40,40,40,40,40,40,41,41,41,41,42,42,45,45,45,45,45,45,45,50,50,53,53,53,60,62,64,64,69,77,77,77,80,82,123,123,131,132,134,134,137,137,146,151,151,153,154,162,196,203,203,210,220,230,252,257,372,380,323,352,384,419,457,499,544,594,648,707,771,841,918,1002,1093,1192,1301,1419,1548,1689,1843,2011,2194,2393,2611,2849,3108,3391
,Cuttack,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,10,10,22,23,27,36,45,56,57,59,59,75,86,86,89,95,100,120,126,126,131,154,167,172,187,189,209,216,219,311,323,342,343,346,346,366,381,394,484,487,491,496,501,537,549,557,574,606,620,702,715,813,826,855,872,886,941,987,998,1021,1060,1076,1114,1146,1184,1211,1243,1327,1384,1431,1567,1614,1689,1825,1885,1946,2043,2071,2125,2248,2337,2458,2626,2731,2855,2953,3130,3202,3278,3387,3518,3619,3747,3936,3982,4123,4269,4420,4577,4739,4907,5081,5261,5447,5640,5840,6047,6262,6484,6713,6951,7198,7453,7717,7990,8274,8567,8871,9185,9510,9848,10197
,Deogarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,24,24,24,24,24,28,32,32,32,33,33,33,33,33,33,38,38,38,40,40,40,40,40,40,40,40,41,41,41,41,41,42,42,42,42,42,57,61,62,62,62,62,62,62,62,62,66,66,66,66,66,66,66,66,69,69,69,69,69,69,69,70,81,81,82,84,92,94,94,96,96,96,96,96,96,96,101,101,101,103,119,121,121,137,124,129,134,140,145,151,157,163,170,176,183,191,198,206,214,223,231,241,250,260,270,281,292,304,316,328,341,355
,Dhenkanal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,7,7,7,16,18,19,19,21,21,31,33,33,35,38,39,39,42,42,49,51,52,52,52,52,52,52,53,57,66,66,73,73,73,73,76,80,80,80,83,84,84,85,86,87,91,95,95,95,102,104,106,106,112,121,122,132,142,144,150,152,152,167,199,200,201,204,296,345,358,369,420,425,452,495,531,560,667,681,717,756,796,865,905,930,988,1049,1115,1184,1258,1336,1419,1507,1601,1701,1807,1919,2038,2165,2300,2443,2595,2757,2928,3110,3304,3509,3728,3959,4206,4467,4745
