Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
,Santiago,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,9,10,14,23,29,40,54,123,152,174,247,304,359,409,459,540,682,746,938,1084,1167,1295,1420,1521,1636,1742,1957,2102,2244,2350,2548,2617,2811,3019,3243,3483,3741,4017,4315,4634,4977,5346,5741,6166,6623,7113,7639,8205,8812,9464,10165,10917,11725,12593,13525,14526,15602,16756,17996
Metropolitana,Alhue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,7,10,16,22,52,63,75,84,98,122,137,151,160,167,180,159,175,193,212,234,257,283,312,343,378,416,457,504,554,610,671,739,813,895,985,1084,1193,1313,1445,1590,1750,1925,2119
Metropolitana,Buin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,14,20,20,29,36,40,43,47,53,60,81,92,114,152,216,258,358,432,471,540,692,815,978,1044,1428,1556,1701,1776,1862,1998,2065,2148,2185,2233,2265,2150,2221,2294,2369,2447,2528,2611,2697,2786,2877,2972,3070,3171,3275,3383,3494,3609,3727,3850,3977,4108,4243,4382,4526,4675,4829,4988,5152
Metropolitana,Calera de Tango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,8,8,10,10,11,14,15,15,17,17,21,23,29,32,50,66,83,93,109,146,186,200,293,342,406,428,463,490,503,530,538,553,560,514,534,554,576,598,620,644,669,694,720,748,776,806,837,869,902,936,972,1009,1047,1087,1129,1172,1217,1263,1311,1361,1413
Metropolitana,Cerrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,11,21,29,39,48,53,66,80,129,241,308,329,432,485,639,758,876,994,1123,1231,1410,1545,2036,2204,2384,2468,2573,2706,2772,2813,2850,2902,2942,2792,2859,2928,2999,3071,3145,3220,3298,3377,3458,3541,3627,3714,3803,3895,3988,4084,4182,4283,4386,4491,4599,4710,4823,4939,5058,5180,5304
Metropolitana,Cerro Navia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,26,31,36,42,57,65,79,99,118,135,179,227,284,387,476,541,851,993,1230,1596,1892,2149,2576,3075,4313,4696,5152,5307,5581,5759,5861,5998,6063,6179,6233,5772,5905,6042,6182,6325,6472,6622,6775,6932,7092,7257,7425,7597,7773,7953,8137,8325,8518,8715,8917,9124,9335,9551,9772,9999,10230,10467,10709
Metropolitana,Colina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,39,47,50,62,66,74,77,81,90,95,103,129,152,230,289,429,490,781,999,1259,1451,1742,1986,2267,2521,3335,3590,3837,3945,4096,4204,4287,4368,4397,4435,4472,4199,4273,4348,4424,4502,4581,4662,4744,4827,4912,4998,5086,5176,5267,5359,5453,5549,5647,5746,5847,5950,6054,6161,6269,6379,6491,6606,6722
Metropolitana,Conchali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,22,32,38,47,52,56,64,80,98,113,187,295,406,470,626,708,1063,1370,1773,2010,2330,2542,2855,3244,4315,4682,5060,5189,5402,5587,5704,5808,5854,5908,5957,5594,5700,5808,5918,6029,6143,6260,6378,6498,6621,6746,6874,7004,7136,7271,7409,7549,7692,7837,7985,8136,8290,8447,8606,8769,8935,9104,9276
Metropolitana,Curacavi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,9,10,13,14,14,14,15,15,19,23,25,35,65,83,116,149,203,272,335,402,444,477,584,615,676,698,739,774,807,816,833,839,847,807,826,846,866,886,908,929,951,974,997,1021,1045,1070,1096,1122,1148,1176,1204,1233,1262,1292,1323,1354,1386,1419,1453,1488,1523
Metropolitana,El Bosque,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,35,37,46,64,83,93,107,127,145,177,236,275,377,439,612,728,1026,1164,1448,1654,2027,2418,2784,3176,4100,4464,4906,5095,5393,5700,5840,5981,6055,6169,6217,5854,6007,6163,6324,6489,6658,6831,7009,7191,7379,7571,7768,7970,8178,8391,8609,8834,9064,9300,9542,9790,10045,10307,10575,10851,11134,11423,11721
