Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20
,US,40,-100,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,52,72,105,174,222,337,454,527,737,1118,1578,2216,2888,3156,4540,6667,9517,14611,20541,27340,36412,46449,57064,69592,87616,106469,126061,144890,168393,193044,218575,249960,282694,313944,342203,371910,402919,434911,469798,503867,532869,560077,585515,616715,642818,673478,705907,733439,758914,786450,812402,841050,876235,912548,943974,970749,992832,1018021,1045675,1074879,1109493,1138001,1162931,1185309,1209748,1235392,1262976,1290093,1315448,1335024,1353728,1376279,1397405,1425539,1450270,1475121,1493769,1515492,1536079,1560282,1585321,1609435,1631333,1651897,1670850,1689830,1708528,1731208,1755516,1779766,1799585,1817092,1837869,1857866,1879217,1904478,1927097,1944754,1962125,1980337,2001105,2024093,2049525,2074927,2094747,2114358,2138081,2163609,2191509,2222970,2255713,2282062,2312618,2347783,2382777,2422670,2467918,2510575,2550053,2590908,2636710,2688015,2742509,2795729,2841480,2891371,2936349,2996387,3054974,3118297,3186044,3246266,3305192,3364472,3431940,3499287,3576524,3648102,3711711,3773544,3835068,3899561,3970509,4039176,4112871,4179199,4234213,4290535,4356508,4427294,4495300,4562419,4620855,4668413,4713856,4771381,4824223,4883926,4942081,4998177,5045101,5094674,5141594,5197849,5249325,5313634,5361472,5403448,5438609,5483661,5530097,5574133,5622737,5667349,5701859,5739767,5777970,5822134,5868055,5914219,5961375,5996699,6033895,6077748,6121919,6166412,6211228,6256370,6301839,6347640,6393773,6440241,6487047,6534193,6581682,6629516,6677698,6726230,6775115,6824354,6873952,6923910,6974232,7024919,7075974,7127401,7179201,7231378,7283933,7336871
,Anderson,36.12684348,-84.19965764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,6,6,10,10,10,10,10,10,10,11,11,11,11,12,12,15,15,15,16,16,16,16,16,21,21,23,24,24,25,25,26,27,28,28,28,28,30,30,30,31,31,31,31,33,34,35,35,36,36,36,37,37,37,37,37,39,39,39,40,40,40,40,40,40,40,41,41,42,42,45,47,48,50,54,55,59,60,60,60,65,66,69,74,74,74,75,78,79,81,89,90,90,97,102,104,105,116,134,142,144,155,166,178,189,195,200,211,219,236,252,265,277,289,300,327,335,374,389,396,430,469,500,536,550,571,583,599,607,630,637,651,668,676,684,693,698,711,722,743,754,759,772,778,799,808,816,828,836,839,841,847,851,851,857,862,859,863,867,872,876,880,885,889,893,898,902,907,911,916,920,925,929,934,939,943,948,952,957,962,967,971,976,981
,Bedford,35.51123746,-86.45549096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,6,6,8,8,8,10,12,14,15,17,20,23,25,25,33,40,48,71,76,105,105,130,138,150,159,165,167,169,173,184,193,200,200,201,212,217,222,231,237,238,239,246,248,248,251,252,254,257,257,262,263,264,265,269,269,270,274,283,283,283,283,295,295,297,302,314,325,332,341,346,372,376,379,379,379,392,403,404,416,428,430,432,436,445,451,463,482,482,502,513,520,520,545,559,570,570,584,589,595,598,623,624,630,635,646,654,668,673,679,688,695,696,711,723,741,763,780,785,806,808,823,851,862,871,877,890,901,908,918,928,928,930,940,955,962,964,984,987,989,1006,1016,1023,1037,1051,1057,1064,1076,1094,1098,1105,1107,1107,1115,1123,1131,1139,1148,1156,1164,1173,1181,1190,1198,1207,1216,1224,1233,1242,1251,1260,1269,1278,1288,1297,1306,1316,1325,1335,1344
,Benton,36.07110411,-88.06849355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,12,12,12,12,12,12,12,12,13,13,13,13,13,13,15,15,15,15,16,17,24,26,26,26,28,30,32,33,37,38,44,47,50,53,55,70,80,91,92,97,108,111,126,139,148,155,159,160,161,173,179,180,183,187,190,197,205,212,214,223,223,224,231,236,243,250,253,255,260,266,271,277,283,289,295,302,308,315,321,328,335,342,350,357,365,372,380,388,397,405,414,423,432,441,450
,Bledsoe,35.59942968,-85.20611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,8,8,8,8,8,8,9,10,11,11,351,585,586,588,588,589,592,594,595,596,598,598,601,601,602,604,604,604,604,604,604,604,605,607,607,607,607,607,607,607,607,607,608,608,608,608,608,608,608,608,609,610,610,613,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,615,616,616,616,616,616,616,617,618,618,618,619,620,621,623,624,625,627,629,629,631,634,634,636,638,639,642,642,643,643,646,646,647,648,649,653,654,656,659,661,668,672,674,674,686,690,695,705,708,716,717,727,734,746,749,751,752,758,759,760,763,768,768,768,770,772,773,775,775,774,776,777,778,780,781,782,784,785,786,788,789,790,792,793,794,796,797,798,800,801,802,804,805,806,808,809,810
,Blount,35.68938198,-83.92847788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,9,9,9,25,28,32,33,34,36,38,41,42,44,45,46,46,46,47,47,47,47,47,47,47,47,47,48,49,53,53,54,55,55,56,58,63,63,70,73,73,73,73,73,73,73,73,74,75,75,75,75,76,76,76,77,78,81,82,82,84,89,89,89,91,91,91,93,93,93,93,93,94,94,96,96,97,104,104,104,106,110,115,118,119,127,127,130,139,142,150,152,156,156,162,173,188,205,212,218,227,229,262,272,280,306,340,344,348,358,381,416,488,509,518,538,592,663,709,728,756,784,850,915,957,972,1043,1089,1098,1120,1181,1186,1222,1243,1277,1303,1314,1324,1333,1373,1414,1465,1477,1507,1542,1584,1648,1677,1715,1732,1744,1753,1770,1940,1962,1992,2003,1979,2019,2059,2101,2143,2186,2230,2275,2320,2367,2415,2463,2513,2563,2615,2667,2721,2775,2831,2888,2946,3005,3066,3127,3190,3254,3320,3386
,Bradley,35.15739424,-84.857186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,6,7,8,8,10,14,18,21,21,21,23,25,28,28,31,31,31,32,33,33,33,35,38,38,38,38,38,38,40,41,43,45,46,48,49,52,52,53,56,59,61,64,68,69,69,72,74,75,80,81,81,82,83,84,84,89,90,91,93,98,99,105,108,113,122,122,122,157,161,166,174,184,199,219,233,238,241,266,272,281,288,302,303,305,314,328,338,349,393,406,421,430,444,444,493,550,580,604,662,674,707,745,773,874,889,925,959,972,1010,1061,1096,1114,1165,1177,1205,1239,1271,1284,1330,1359,1390,1449,1492,1525,1555,1593,1651,1681,1705,1713,1739,1771,1817,1874,1903,1943,1956,1991,2013,2066,2102,2126,2166,2175,2192,2232,2247,2276,2306,2336,2359,2370,2398,2416,2439,2460,2468,2477,2497,2516,2536,2557,2577,2598,2618,2639,2660,2681,2703,2724,2746,2768,2790,2812,2835,2857,2880,2903,2926,2949,2973,2996,3020,3044,3069
,Campbell,36.40355516,-84.1510856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,6,6,9,10,10,10,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,22,24,24,24,25,25,26,26,26,26,26,27,27,28,29,31,31,31,36,39,41,44,48,48,51,54,62,65,67,69,70,72,75,77,79,87,92,96,100,102,106,115,122,132,144,148,152,160,165,190,203,207,213,221,224,229,239,247,248,254,254,257,261,264,267,271,275,279,284,288,292,295,299,302,304,311,316,320,322,325,326,330,334,337,341,345,349,353,357,361,366,370,374,378,383,387,391,396,401,405,410,414,419,424,429,434,439,444
,Cannon,35.80990797,-86.05738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,16,17,17,17,17,17,17,21,21,21,31,32,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,37,37,37,41,45,46,49,50,58,60,65,66,68,69,70,71,72,78,87,87,88,90,98,102,105,107,110,115,117,118,126,131,136,142,143,147,151,154,157,159,160,163,163,166,169,172,175,178,180,185,186,186,187,188,194,198,198,197,199,201,204,206,209,211,214,216,219,221,224,226,229,232,235,237,240,243,246,249,252,255,258,261,264,267,270
,Carroll,35.97366108,-88.45189331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,5,5,5,5,5,6,6,7,8,8,8,10,10,10,11,12,12,12,13,13,13,15,15,15,15,15,15,16,16,16,18,18,18,18,18,18,23,23,23,23,23,23,23,23,23,23,23,24,25,25,25,25,25,26,26,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,29,29,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,39,39,39,40,44,48,48,48,49,49,51,52,52,52,57,58,63,69,71,73,77,80,85,90,107,109,121,128,139,151,154,181,191,216,226,228,244,251,272,290,296,314,325,330,341,352,379,384,394,401,411,426,449,463,482,508,516,525,530,566,596,611,624,629,650,671,693,716,739,763,788,813,840,867,896,925,955,986,1018,1051,1085,1121,1157,1195,1234,1274,1316,1359,1403,1448,1496
