Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
,Chile,-35.6751,-71.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,10,10,13,13,13,20,20,25,35,35,55,88,101,182,228,265,265,461,592,687,801,977,1197,1361,1665,2015,2245,2555,2844,3137,3510,3843,4355,4665,5009,5310,5740,5875,6370,6907,7488,8119,8802,9543,10347,11218,12163,13187,14297,15501,16806,18221,19755,21418,23222,25177,27297,29595,32087,34788,37717,40893,44336,48069,52116
,Biobio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,7,14,19,30,35,46,73,95,109,135,151,185,201,216,240,275,302,347,365,383,410,439,441,476,514,554,598,646,697,753,812,877,946,1021,1102,1190,1284,1386,1496,1614,1743,1881,2030,2191,2365,2552,2754,2973,3209,3463
Biobio,Alto Biobio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,17,45,88,98,120,123,132,151,158,162,162,162,162,167,168,169,171,171,164,165,166,168,169,171,172,174,176,177,179,180,182,184,185,187,189,190,192,194,195,197,199,201,202,204,206,208
Biobio,Antuco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,14,16,18,19,23,24,26,39,45,47,47,47,52,54,54,55,60,55,57,60,62,65,68,71,74,77,80,84,87,91,95,99,103,107,112,117,122,127,132,138,144,150,156,163,170
Biobio,Arauco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,11,15,15,18,28,34,44,63,68,75,85,91,134,166,224,242,272,286,286,296,309,326,352,322,340,360,382,404,428,453,479,507,537,569,602,637,675,714,756,800,847,897,950,1005,1064,1127,1193,1263,1337,1415,1498
Biobio,Cabrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,9,9,13,15,16,16,22,22,23,24,26,26,27,29,30,34,37,45,123,179,207,236,265,294,323,352,381,410,439,395,433,475,520,570,625,685,751,823,902,989,1084,1188,1302,1427,1564,1715,1879,2060,2258,2475,2712,2973,3258,3571,3914,4290,4702
Biobio,Canete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,9,11,14,15,20,21,21,24,32,33,33,34,36,39,47,67,78,102,86,101,118,139,163,191,224,263,308,362,424,498,584,685,803,942,1105,1296,1520,1783,2092,2454,2878,3376,3959,4644,5447,6389
Biobio,Chiguayante,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,26,32,35,40,41,41,41,41,57,58,61,69,71,75,77,84,87,88,97,108,119,126,149,163,226,254,305,323,354,399,431,470,502,530,560,561,604,651,702,756,814,877,945,1018,1097,1182,1274,1372,1478,1593,1716,1849,1992,2146,2312,2491,2683,2891,3115,3355,3615,3895,4196
Biobio,Concepcion,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,47,53,70,73,81,92,130,142,149,151,153,155,157,159,171,177,184,209,236,284,321,355,385,464,541,767,926,1108,1172,1256,1360,1424,1498,1571,1653,1694,1615,1704,1798,1897,2002,2112,2229,2352,2481,2618,2762,2915,3075,3245,3424,3613,3812,4022,4244,4478,4725,4985,5260,5550,5856,6179,6519,6879
Biobio,Contulmo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,10,32,40,42,43,43,43,45,45,46,28,29,31,33,35,37,39,41,43,46,49,51,54,57,61,64,68,72,76,80,84,89,94,100,105,111,118,124
