Province/State,Country/Region,Lat,Long,1/22/20
,Colombia,4.5709,-74.2973,0
,Santander,,,103
Santander,Aguada,,,1
Santander,Albania,,,1
Santander,Aratoca,,,1
Santander,Barbosa,,,1
Santander,Barichara,,,1
Santander,Barrancabermeja,,,1
Santander,Betulia,,,2
Santander,Bolivar,,,1
Santander,Bucaramanga,,,1
Santander,California,,,1
Santander,Capitanejo,,,1
Santander,Carcasi,,,1
Santander,Cepita,,,1
Santander,Cerrito,,,1
Santander,Charala,,,5
Santander,Charta,,,1
Santander,Chima,,,1
Santander,Chipata,,,1
Santander,Cimitarra,,,1
Santander,Concepcion,,,1
Santander,Confines,,,1
Santander,Contratacion,,,2
Santander,Coromoro,,,1
Santander,Curiti,,,1
Santander,El Carmen de Chucuri,,,1
Santander,El Guacamayo,,,1
Santander,El Penon,,,1
Santander,El Playon,,,1
Santander,Encino,,,1
Santander,Enciso,,,2
Santander,Florian,,,1
Santander,Floridablanca,,,1
Santander,Galan,,,1
Santander,Gambita,,,1
Santander,Giron,,,4
Santander,Guaca,,,2
Santander,Guapota,,,1
Santander,Guavata,,,2
Santander,Guepsa,,,1
Santander,Hato,,,1
Santander,Jesus Maria,,,1
Santander,La Belleza,,,1
Santander,La Paz,,,1
Santander,Landazuri,,,1
Santander,Lebrija,,,1
Santander,Los Santos,,,1
Santander,Macaravita,,,2
Santander,Malaga,,,1
Santander,Matanza,,,1
Santander,Mogotes,,,1
Santander,Molagavita,,,1
Santander,Ocamonte,,,1
Santander,Oiba,,,1
Santander,Onzaga,,,1
Santander,Palmar,,,1
Santander,Palmas Socorro,,,2
Santander,Paramo,,,1
Santander,Piedecuesta,,,1
Santander,Pinchote,,,1
Santander,Puente Nacional,,,1
Santander,Puerto Parra,,,1
Santander,Puerto Wilches,,,1
Santander,Rionegro,,,1
Santander,Sabana de Torres,,,1
Santander,San Andres,,,1
Santander,San Benito,,,3
Santander,San Gil,,,1
Santander,San Joaquin,,,1
Santander,San Jose de Miranda,,,1
Santander,San Miguel,,,1
Santander,San Vicente de Chucuri,,,1
Santander,Santa Barbara,,,1
Santander,Santa Helena del Opon,,,1
Santander,Simacota,,,1
Santander,Socorro,,,1
Santander,Suaita,,,1
Santander,Sucre,,,2
Santander,Surata,,,1
Santander,Tona,,,1
Santander,Valle de San Jose,,,3
Santander,Velez,,,1
Santander,Vetas,,,1
Santander,Villanueva,,,1
Santander,Zapatoca,,,1
