Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21
Aruba,Netherlands,12.5211,-69.9683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,5,5,9,9,12,17,28,33,46,50,50,55,55,60,62,64,64,71,74,77,82,86,92,92,92,92,93,95,96,96,97,97,97,100,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,104,104,105,105,105,105,105,105,105,105,105,105,106,106,108,111,111,113,115,117,117,117,118,119,119,119,119,119,120,121,121,122,124,132,171,263,396,509,563,630,717,798,894,973,1048,1102,1121,1205,1296,1387,1464,1534,1568,1628,1670,1760,1848,1906,1975,1997,2006,2104,2211,2292,2358,2428,2449,2482,2589,2730,2819,2898,2994,3046,3060,3152,3328,3382,3460,3460,3551,3587,3665,3721,3756,3799,3832,3844,3872,3934,3963,3998,4038,4074,4079,4094,4108,4133,4150,4167,4188,4194,4197,4229,4255,4285,4289,4304,4322,4334,4355,4369,4389,4401,4410,4420,4422,4437,4455,4472,4494,4513,4519,4524,4538,4553,4564,4578,4589,4600,4606,4622,4631,4639,4650,4658,4662,4668,4676,4685,4693,4698,4724,4731,4737,4751,4778,4791,4808,4833,4838,4845,4872,4902,4923,4942,4957,4965,4966,4984,4996,5011,5031,5044,5049,5056,5079,5106,5124,5138,5155,5163,5176,5199,5228,5257,5268,5287,5305,5314,5333,5352,5372,5391,5410,5430,5449,5469,5488,5508,5528,5547,5567,5587,5607,5627,5647,5668,5688,5708,5729,5749,5770,5791,5811,5832,5853
Bonaire; Sint Eustatius and Saba,Netherlands,12.1784,-68.2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,15,15,16,16,18,18,18,18,18,21,21,25,25,25,25,25,25,28,32,36,36,36,36,54,69,69,85,85,85,88,106,121,121,121,124,124,124,141,141,141,148,148,148,148,148,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,153,153,153,153,153,153,153,153,154,154,154,154,154,154,155,155,155,155,155,157,157,157,158,158,158,161,161,161,161,161,161,162,162,162,162,164,164,164,164,164,169,172,172,172,175,175,175,177,177,177,177,179,179,179,179,182,182,182,182,182,181,181,181,182,182,182,183,183,183,184,184,184,184,185,185,185,186,186,186,187,187,187,188,188,188,189,189,189
Curacao,Netherlands,12.1696,-68.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,4,6,6,6,8,8,8,11,11,11,11,11,11,11,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,19,19,19,20,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,26,26,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,31,31,31,31,32,32,32,32,32,33,34,36,36,36,36,37,39,39,47,49,53,55,62,62,67,68,71,75,78,78,88,92,102,107,116,131,135,145,157,161,169,192,210,228,247,268,282,291,301,315,329,337,360,364,370,392,399,411,429,452,462,476,505,532,549,571,583,585,619,645,673,698,715,744,751,759,785,804,818,837,858,873,884,907,944,958,970,987,995,1000,1021,1030,1053,1077,1097,1102,1131,1182,1215,1261,1307,1340,1374,1415,1482,1561,1620,1682,1749,1773,1827,1929,2046,2157,2258,2364,2379,2503,2658,2740,2890,3011,3136,3174,3246,3325,3404,3501,3576,3624,3661,3699,3767,3823,3881,3920,3947,3974,4006,4051,4099,4138,4140,4144,4135,4161,4187,4213,4240,4266,4293,4320,4347,4375,4402,4430,4457,4485,4514,4542,4570,4599,4628,4657,4686,4716,4745,4775,4805,4835,4866,4896
Sint Maarten,Netherlands,18.0425,-63.0548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,6,6,6,16,18,23,23,25,37,40,40,43,50,50,50,50,52,53,57,57,64,67,67,67,71,73,73,73,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,81,84,93,114,114,114,115,126,128,128,146,150,150,156,176,176,177,189,189,205,248,263,269,300,317,326,333,348,353,353,368,396,408,408,442,444,444,444,460,476,482,495,504,511,511,511,516,527,530,530,531,533,549,549,549,557,565,574,584,584,591,594,616,618,627,633,644,645,659,667,668,674,678,679,686,689,698,699,703,707,710,710,719,729,737,746,749,753,756,756,769,769,776,780,784,789,792,805,805,822,826,831,844,859,870,877,877,886,890,896,908,910,914,923,923,933,939,954,964,973,983,996,1007,1012,1020,1036,1041,1053,1062,1062,1066,1069,1072,1105,1120,1139,1139,1155,1161,1185,1201,1225,1232,1232,1249,1269,1276,1294,1315,1323,1328,1338,1362,1370,1385,1393,1393,1393,1387,1394,1401,1409,1416,1423,1431,1438,1446,1453,1461,1468,1476,1483,1491,1499,1506,1514,1522,1530,1538,1546,1554,1562,1570,1578,1586,1594
,Netherlands,52.1326,5.2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,128,188,265,321,382,503,503,804,959,1135,1413,1705,2051,2460,2994,3631,4204,4749,5560,6412,7431,8603,9762,10866,11750,12595,13614,14697,15723,16627,17851,18803,19580,20549,21762,23097,24413,25587,26551,27419,28153,29214,30449,31589,32655,33405,34134,34842,35729,36535,37190,37845,38245,38416,38802,39316,39791,40236,40571,40770,41087,41319,41774,42093,42382,42627,42788,42984,43211,43481,43681,43870,43995,44141,44249,44447,44700,44888,45064,45236,45445,45578,45768,45950,46126,46257,46442,46545,46647,46733,46942,47152,47335,47574,47739,47903,48087,48251,48461,48640,48783,48948,49087,49204,49319,49426,49502,49593,49658,49722,49804,49914,50005,50074,50147,50223,50273,50335,50412,50487,50548,50621,50657,50694,50746,50798,50840,50921,51022,51093,51146,51252,51351,51454,51581,51725,51910,52073,52241,52404,52595,52732,53005,53151,53374,53621,53963,54301,54732,55098,55470,55955,56381,56982,57501,57987,58564,59194,59424,60627,61204,61840,62495,63002,63484,63973,64525,65054,65589,66097,66554,67128,67543,68114,68624,69131,69632,70140,70667,71129,71863,72464,73208,73862,74787,75584,76548,77688,78511,79781,81012,82099,83399,84778,86320,88073,90047,91934,93778,95995,98240,100597,103141,105918,108631,111626,114540,117551,120845,124097,127922,131889,135892,140471,144999,149988,155810,161781,168280,174653,181498,188876,196163,203954,211938,220052,228234,236226,244391,253134,262405,272401,281052,291254,301597,311889,319991,330255,341374,351178,359861,368147,375890,383523,390488,397730,404401,410065,414745,419412,424819,430453,436544,442458,447871,452701,457003,461612,467257,473190,479260,484648,489818,493744,498653,503123,508866,513325,518910,523478,527523,532444,538050,543924,550445,557224,564291,570437,576965,585685,594523,603603,613487,621944,628577,639746,652525,664456,676673,689705,700873,710683,721071,732570,744057,753905,762985,771356,782555,793916,805442,817135,828998,841034,853244,865631,878198,890948,903883,917005,930318,943824,957527,971428,985531,999839,1014355,1029081,1044021,1059178,1074556,1090156,1105983,1122039,1138329
Utrecht,Utrecht,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,8,11,13,13,14,18,25,26,30,38,48,60,69,83,122,123,133,147,162,193,217,245,268,293,310,333,349,378,396,409,424,438,450,470,480,496,510,533,558,577,591,605,624,639,652,659,675,683,699,719,732,759,766,777,788,802,815,829,842,846,858,859,901,908,912,925,927,934,941,950,954,964,970,973,973,981,991,997,1006,1010,1016,1021,1029,1041,1054,1059,1077,1084,1092,1099,1112,1129,1139,1148,1156,1163,1173,1181,1191,1194,1203,1211,1221,1228,1232,1235,1240,1246,1251,1261,1265,1280,1283,1286,1289,1296,1300,1302,1302,1303,1313,1319,1320,1323,1323,1330,1332,1338,1340,1347,1351,1361,1366,1371,1379,1387,1399,1405,1410,1416,1417,1422,1427,1431,1433,1444,1458,1483,1489,1503,1515,1532,1544,1571,1604,1621,1641,1657,1674,1694,1712,1729,1748,1761,1774,1784,1800,1814,1831,1856,1872,1886,1899,1909,1937,1949,1970,1996,2014,2031,2057,2074,2103,2131,2159,2190,2230,2274,2290,2323,2368,2398,2440,2482,2528,2609,2680,2737,2801,2877,2937,3013,3099,3208,3291,3369,3438,3508,3632,3733,3857,4000,4133,4241,4416,4601,4781,4997,5218,5452,5635,5941,6085,6388,6651,6882,7149,7468,7679,7868,8117,8413,8659,8999,9256,9532,9724,10025,10314,10531,10696,10887,11052,11221,11368,11515,11647,11788,11882,11982,12062,12179,12309,12424,12531,12613,12684,12761,12908,13057,13126,13233,13303,13372,13460,13561,13647,13707,13794,13866,13948,14044,14123,14239,14358,14465,14551,14648,14762,14910,15050,15195,15325,15427,15569,15770,15885,16053,16208,16402,16560,16703,16860,17013,17180,17317,17391,17478,17621,17765,17910,18057,18204,18353,18503,18655,18807,18961,19116,19272,19430,19589,19749,19911,20073,20238,20403,20570,20738,20908,21079,21251,21425,21600,21777
Noord-Holland,Amsterdam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,8,11,20,31,31,39,56,61,85,195,198,201,205,252,299,353,415,483,538,578,626,674,730,771,818,887,916,940,951,1004,1087,1137,1182,1212,1258,1285,1340,1413,1481,1535,1570,1608,1647,1698,1731,1773,1814,1834,1849,1887,1913,1944,1979,1993,1998,2039,2071,2107,2128,2142,2161,2183,2192,2203,2223,2236,2250,2256,2260,2265,2275,2288,2297,2304,2308,2312,2316,2322,2329,2339,2345,2354,2363,2364,2367,2367,2367,2367,2430,2447,2458,2482,2498,2506,2528,2539,2552,2571,2582,2592,2594,2602,2608,2614,2623,2635,2640,2650,2657,2659,2666,2671,2674,2678,2688,2695,2701,2704,2706,2712,2714,2724,2729,2733,2744,2749,2754,2774,2790,2791,2824,2852,2873,2891,2906,2925,2945,2973,3020,3049,3076,3144,3187,3248,3270,3314,3449,3512,3659,3733,3830,3912,4089,4200,4300,4369,4489,4620,4717,4823,4944,5037,5141,5222,5271,5347,5471,5559,5642,5732,5813,5877,5939,6046,6117,6235,6309,6444,6552,6684,6819,7009,7141,7267,7453,7619,7812,8011,8260,8500,8747,9109,9401,9691,9962,10338,10607,10858,11218,11553,12018,12259,12644,13021,13365,13720,14094,14552,14903,15382,15846,16291,16789,17419,17839,18429,19163,19802,20303,20985,21672,22398,22931,23627,24378,25191,25936,26442,27273,27799,28485,28833,29331,29946,30511,31039,31365,31733,32098,32472,32779,33163,33501,33721,33976,34306,34703,35127,35435,35710,35995,36224,36471,36640,36975,37391,37720,37955,38153,38435,38657,38971,39213,39502,39756,40003,40303,40636,40861,41205,41555,41771,42089,42505,42918,43397,43788,44123,44473,44718,45276,45820,46185,46765,47359,47698,48135,48509,48951,49257,49572,50010,50227,50622,51021,51423,51828,52236,52647,53061,53479,53900,54325,54753,55184,55618,56056,56497,56942,57391,57843,58298,58757,59220,59686,60156,60630,61107,61588,62073
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8799410,9081754,9342225,9525148,9731239,9941023,10196901,10448208,10690103,10887311,11044380,11239175,11468049,11683132,11902465,12117138,12284816,12409489,12556130,12731464,12916068,13098040,13272733,13408313,13507031,13624696,13771131,13926368,14095083,14252610,14393993,14504172,14607478,14754212,14913002,15094428,15269379,15416410,15538859,15654419,15820273,16012609,16215341,16406786,16559166,16684456,16827441,17017290,17217636,17416413,17547434,17642285,17736648,17795170,17938108,18082194,18227437,18373847,18521432,18670204,18820170,18971341,19123726,19277335,19432178,19588265,19745606,19904210,20064089,20225251,20387708,20551470,20716548,20882951,21050691,21219778,21390224,21562038,21735233,21909819,22085807
,Europe,,,905351,912231,919488,927160,935429,944017,953282,961959,970876,980319,990355,1001060,1011692,1022588,1033669,1044254,1056166,1067758,1079434,1091943,1104316,1116200,1128311,1141648,1154110,1166710,1179977,1192382,1204404,1217801,1231737,1245511,1259798,1273611,1287892,1303253,1318315,1334585,1350721,1367308,1384996,1402005,1418144,1436408,1455320,1475329,1495636,1516690,1537637,1559135,1581696,1612504,1640431,1668817,1699904,1730691,1763342,1803029,1845783,1889314,1931085,1978613,2024248,2075349,2134006,2192106,2252163,2305684,2360967,2418230,2475942,2534065,2594495,2651411,2704205,2755126,2807873,2863324,2919495,2975837,3027901,3078810,3125709,3184312,3235164,3300756,3352782,3399690,3447063,3489390,3511106,3511120,3511134,3511148,3511162,3511176,3511190,3511204,3511218,3511232,3511246,3511260,3511274,3511288,3511302,3511316,3511330,3511344,3511358,3511372,3511386,3511400,3511414,3511428,3511442,3511456,3511470,3511484,3511498,3511512,3511526,3511540,3511554,3511568,3511582,3511596,3511610,3511624,3511638,3511652,3511666,3511680,3511694,3511708,3511722,3511736,3511750,3511764,3511779,3511794,3511809,3511824,3511839,3511854,3511869,3511884,3511899,3511914,3511929,3511944,3511959,3511974,3511989,3512004,3512019,3512034,3512049,3512064,3512079,3512094,3512109,3512124,3512139,3512154,3512169,3512184,3512199,3512214,3512229,3512244,3512259,3512274,3512289,3512304,3512319,3512334,3512349,3512364,3512379,3512394,3512409,3512424,3512439,3512454,3512469,3512484,3512499,3512514,3512529,3512544,3512559,3512574,3512589,3512604,3512619,3512634,3512649,3512664,3512679,3512694,3512709,3512724,3512739,3512754,3512769,3512784,3512799,3512814,3512829,3512844,3512859,3512874,3512889,3512904,3512919,3512934,3512949,3512964,3512979,3512994,3513009,3513024,3513039,3513054,3513069,3513084,3513099,3513114,3513129,3513144,3513159,3513174,3513189,3513204,3513219,3513234,3513249,3513264,3513279,3513294,3513309,3513324,3513339,3513354,3513369,3513384,3572158,3634629,3678950,3715895,3776245,3816234,3885361,3946808,4013731,4075077,4138196,4210839,4282693,4370102,4469907,4575014,4672048,4746050,4846642,4944424,5072822,5215746,5357670,5486808,5604328,5752561,5896915,6081350,6280950,6497841,6686651,6823689,7089594,7302272,7542445,7809605,8091549,8304274,8503927,8830353,9088074,9347498,9591519,9892081,10172087,10371468,10592523,10820514,11097193,11369902,11633796,11853530,12031217,12243082,12494348,12735837,12981690,13224397,13419798,13567915,13734862,13935050,14148532,14360662,14566026,14732360,14856584,14994417,15168074,15350883,15548891,15735925,15906908,16040224,16163883,16336021,16522546,16731934,16934490,17106432,17248716,17380067,17566226,17781035,18007147,18222604,18395690,18536706,18694325,18901987,19121916,19341399,19493058,19603813,19710472,19782424,19943501,20105888,20269598,20434641,20601028,20768770,20937877,21108362,21280234,21453506,21628189,21804294,21981833,22160818,22341260,22523171,22706564,22891449,23077840,23265749,23455188,23646169,23838706,24032810,24228494,24425772,24624656
,Drenthe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,8,10,12,12,13,13,15,15,16,17,22,25,37,38,42,49,55,60,71,79,97,112,116,123,142,157,170,192,207,215,219,232,249,266,289,304,313,319,325,340,355,373,385,394,400,405,421,437,449,449,461,461,467,473,475,481,481,485,489,491,491,492,493,494,495,496,497,497,498,498,498,499,499,501,501,503,506,506,507,507,507,507,507,507,511,511,513,513,515,518,519,523,523,523,524,525,525,525,528,529,529,531,532,532,533,533,533,533,533,533,533,533,533,533,533,533,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,536,539,539,539,540,542,545,546,548,549,549,549,549,550,551,552,553,554,554,559,562,563,566,571,571,573,575,578,579,581,582,585,586,587,590,592,595,599,599,602,603,605,606,607,609,610,610,610,612,615,617,620,626,626,629,636,637,642,650,655,663,673,688,706,722,745,791,807,842,888,951,984,1030,1124,1171,1201,1250,1323,1379,1446,1519,1559,1613,1710,1806,1966,2186,2391,2525,2655,2834,2985,3125,3334,3543,3690,3817,3968,4120,4241,4409,4551,4673,4756,4850,4986,5141,5272,5392,5479,5579,5665,5771,5879,5971,6044,6109,6193,6270,6347,6425,6503,6606,6671,6809,6829,6935,7088,7178,7283,7344,7426,7515,7591,7682,7735,7807,7860,7940,8022,8099,8207,8285,8376,8447,8562,8698,8829,8957,9215,9404,9507,9740,10031,10287,10615,10905,11141,11373,11588,11823,12104,12360,12544,12728,12990,13256,13528,13805,14088,14377,14672,14973,15280,15594,15914,16240,16573,16913,17260,17614,17975,18344,18720,19104,19496,19896,20304,20721,21146,21579,22022
