Province/State,Country/Region,Lat,Long,1/22/20,
Aruba,Netherlands,12.5186,-70.0358,0,
Curacao,Netherlands,12.1696,-68.99,0,
Sint Maarten,Netherlands,18.0425,-63.0548,0,
,Netherlands,52.1326,5.2913,0,
Bonaire; Sint Eustatius and Saba,Netherlands,12.1784,-68.2385,0,
,Amsterdam,,,0,
,European Union,,,0,
,Europe,,,0,
,North Brabant,,,0,
,North Holland,,,0,
,South Holland,,,0,
,Drenthe,,,0,
,Utrecht,,,0,
,Gelderland,,,0,
,Overijssel,,,0,
,Flevoland,,,0,
,Limburg,,,0,
,Zeeland,,,0,
,Friesland,,,0,
,Groningen,,,0,
,World,,,555,
