Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098
,Lima Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,5,5,11,13,16,18,34,53,58,67,85,107,123,149,173,181,199,207,237,260,291,322,360,411,462,532,582,640,728,762,865,931,1005,1151,1258,1350,1415,1648,1757,1806,1908,1981,2024,2037,2161,2256,2434,2513,2723,2833,2883,3081,3239,3438,3537,3734,3992,4051,4354,4640,4896,5098,5337,5531,5633,5797,5922,6145,6292,6533,6762,6932,7117,7387,7672,8064,8433,8684,8862,9093,9353,9612,9770,9959,10227,10319,10776,10962,11222,11450,11623,11790,11842,11990,12139,12340,12526,12733,12848,12947,13135,13339,13472,13546,13778,14044,14135,14259,14646,14869,15141,15394,15644,15685,16064,16332,16620,16888,17173,17353,17413,17670,17754,17888,18141,18360,18502,18598,18901,19162,19484,19698,19914,20111,20241,20450,20645,21015,21285,21545,21743,21835,22106,22330,22575,22751,22918,23017,23058,23288,23557,23997,24375,24805,25123,25201,25331,25498,25641,25687,25891,25962,25975,26108,26220,26407,26457,26649,26746,26777,26854,27019,27111,27164,27189
Lima Region,Barranca(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,4,4,5,5,6,6,7,7,7,8,10,14,15,16,21,21,28,28,31,31,33,33,39,41,44,46,49,50,51,52,55,56,56,60,65,65,70,72,73,83,85,86,92,96,100,101,103,108,115,122,125,128,128,132,132,135,138,144,156,166,175,177,191,200,212,225,230,243,265,280,286,295,314,316,331,341,361,372,383,399,407,421,430,436,446,464,470,492,503,530,556,564,577,602,604,619,713,737,770,795,831,834,894,911,952,971,1001,1016,1017,1038,1047,1055,1069,1093,1109,1121,1152,1168,1197,1209,1231,1291,1307,1318,1333,1368,1472,1478,1513,1569,1586,1598,1643,1658,1671,1685,1685,1717,1726,1795,1807,1813,1816,1823,1829,1852,1854,1858,1877,1885,1887,1896,1921,1938,1941,1954,1957,1960,1963,1968,1976,1978,1981
Lima Region,Paramonga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,7,7,9,9,10,10,10,11,11,11,13,13,14,15,15,16,16,16,16,16,20,26,27,28,28,29,29,32,33,34,36,38,40,41,45,49,49,51,54,57,57,59,63,64,64,67,74,78,81,98,98,104,109,110,110,120,125,125,129,140,148,166,182,200,200,206,223,244,251,276,290,297,330,332,340,356,361,375,376,388,397,417,429,443,453,453,476,491,506,511,521,533,534,547,561,564,569,570,572,572,579,582,591,593,596,599,599,600,601,603,603,605,605,606,606,607,608,608,610,615,615,615,656,656,656,656
Lima Region,Pativilca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,7,9,9,9,9,10,10,10,11,11,11,11,11,11,12,12,12,19,20,20,20,20,20,22,23,23,24,24,28,28,30,32,32,37,40,42,46,55,55,56,59,60,63,66,70,75,77,79,79,84,84,86,86,89,91,92,92,94,96,100,105,109,109,112,116,128,130,134,138,138,143,144,147,158,160,161,162,167,169,173,178,189,195,196,201,203,210,217,219,219,219,221,222,229,230,232,233,233,236,237,251,252,252,252,253,257,257,261,261,262,266,266,266,266,266,266,267,267,267,267,285,287,287,288
Lima Region,Barranca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,4,5,5,6,6,7,8,9,9,9,15,18,24,25,28,33,33,40,41,44,45,47,48,54,57,62,64,67,69,70,71,75,77,82,89,100,100,106,109,111,132,139,142,149,153,159,162,166,179,186,194,198,205,207,216,222,230,245,266,289,306,325,328,353,368,386,409,417,440,474,498,510,537,611,618,646,668,717,744,760,788,798,818,838,859,885,916,948,973,1000,1035,1069,1078,1113,1148,1153,1176,1300,1341,1407,1462,1525,1532,1616,1665,1761,1801,1868,1909,1919,1985,2001,2025,2074,2113,2152,2168,2222,2251,2310,2347,2404,2486,2527,2577,2617,2680,2802,2832,2881,2942,2979,3012,3074,3101,3120,3142,3143,3194,3211,3311,3329,3342,3353,3362,3374,3399,3413,3420,3447,3461,3465,3476,3523,3546,3554,3582,3601,3605,3621,3686,3699,3703,3708
Lima Region,Supe Puerto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,6,7,7,7,7,7,9,9,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,20,20,20,22,22,24,27,27,31,31,32,36,37,39,43,65,65,66,67,70,74,74,74,74,75,76,78,79,81,83,84,86,88,88,89,91,91,92,92,95,95,96,101,101,102,106,108,115,121,122,123,124,127,129,130,133,135,139,140,142,144,147,152,157,160,160,163,164,165,168,176,176,179,182,188,194,198,199,203,203,206,206,210,212,212,216,216,217,217,217,218,219,220,220,220,238,242,245,253,253,253,264,264,267,268,269
Lima Region,Supe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,8,9,11,11,11,11,12,19,22,23,24,24,24,26,28,32,32,32,32,36,37,40,46,51,56,62,67,73,80,81,87,89,92,96,98,101,107,111,112,122,146,148,156,160,174,186,188,193,193,195,199,201,207,213,218,220,223,224,229,229,236,239,240,244,258,265,275,279,284,287,298,307,322,328,335,342,343,347,349,353,358,364,368,369,373,373,376,379,384,387,411,419,426,431,434,438,440,441,443,443,444,446,448,449,450,456,460,464,465,469,470,471,471,472,478,480,484,485,486,488,491,492,494,498,509,510,512,513,513,514,514
Lima Region,Cajatambo(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14
Lima Region,Copa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
