Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Lima Region,,,136
Lima Region,Barranca(district),,,1
Lima Region,Paramonga,,,1
Lima Region,Pativilca,,,1
Lima Region,Barranca,,,7
Lima Region,Supe Puerto,,,3
Lima Region,Supe,,,1
Lima Region,Cajatambo(district),,,1
Lima Region,Copa,,,1
Lima Region,Gorgor,,,2
Lima Region,Huancapon,,,1
Lima Region,Cajatambo,,,5
Lima Region,Asia,,,2
Lima Region,Calango,,,1
Lima Region,Cerro Azul,,,1
Lima Region,Chilca,,,1
Lima Region,Coayllo,,,6
Lima Region,Imperial,,,1
Lima Region,Lunahuana,,,1
Lima Region,Mala,,,1
Lima Region,Nuevo Imperial,,,1
Lima Region,Pacaran,,,1
Lima Region,Quilmana,,,1
Lima Region,Canete,,,25
Lima Region,San Antonio(Canete),,,3
Lima Region,San Luis,,,3
Lima Region,San Vicente de Canete,,,1
Lima Region,Santa Cruz de Flores,,,1
Lima Region,Arahuay,,,1
Lima Region,Canta(district),,,1
Lima Region,Huamantanga,,,1
Lima Region,Huaros,,,1
Lima Region,Lachaqui,,,3
Lima Region,Canta,,,12
Lima Region,San Buenaventura,,,4
Lima Region,Santa Rosa de Quives,,,1
Lima Region,Atavillos Alto,,,1
Lima Region,Atavillos Bajo,,,1
Lima Region,Aucallama,,,3
Lima Region,Chancay,,,1
Lima Region,Huaral(district),,,1
Lima Region,Ihuari,,,1
Lima Region,Pacaraos,,,1
Lima Region,Huaral,,,12
Lima Region,San Miguel de Acos,,,1
Lima Region,Santa Cruz de Andamarca,,,1
Lima Region,Veintisiete de Noviembre,,,1
Lima Region,Antioquia,,,1
Lima Region,Chicla,,,1
Lima Region,Huachupampa,,,1
Lima Region,Huanza,,,1
Lima Region,Huarochiri(district),,,1
Lima Region,Langa,,,1
Lima Region,Mariatana,,,1
Lima Region,Matucana,,,1
Lima Region,Ricardo Palma,,,1
Lima Region,Huarochiri,,,24
Lima Region,San Andres de Tupicocha,,,1
Lima Region,San Antonio,,,2
Lima Region,San Bartolome,,,1
Lima Region,San Juan de Iris,,,1
Lima Region,San Lorenzo de Quinti,,,1
Lima Region,San Mateo,,,1
Lima Region,San Mateo de Otao,,,1
Lima Region,Sangallaya,,,1
Lima Region,Santa Cruz de Cocachacra,,,1
Lima Region,Santa Eulalia,,,1
Lima Region,Santiago de Anchucaya,,,1
Lima Region,Santiago de Tuna,,,1
Lima Region,Santo Domingo de Los Olleros,,,1
Lima Region,Surco,,,1
Lima Region,Ambar,,,1
Lima Region,Caleta de Carquin,,,1
Lima Region,Checras,,,1
Lima Region,Huacho,,,2
Lima Region,Hualmay,,,1
Lima Region,Huaura(district),,,1
Lima Region,Leoncio Prado,,,1
Lima Region,Paccho,,,1
Lima Region,Huaura,,,14
Lima Region,Santa Leonor,,,1
Lima Region,Santa Maria,,,2
Lima Region,Sayan,,,1
Lima Region,Vegueta,,,1
Lima Region,Lima Region(province),,,5
Lima Region,Under Investigation,,,5
Lima Region,Oyon(district),,,2
Lima Region,Pachangara,,,5
Lima Region,Oyon,,,7
Lima Region,Alis,,,1
Lima Region,Ayaviri,,,1
Lima Region,Azangaro,,,1
Lima Region,Catahuasi,,,1
Lima Region,Chocos,,,1
Lima Region,Cochas,,,1
Lima Region,Hongos,,,1
Lima Region,Huampara,,,1
Lima Region,Huancaya,,,1
Lima Region,Huangascar,,,1
Lima Region,Huantan,,,1
Lima Region,Madean,,,1
Lima Region,Omas,,,1
Lima Region,Quinocay,,,1
Lima Region,Yauyos,,,25
Lima Region,San Pedro de Pilas,,,1
Lima Region,Tanta,,,4
Lima Region,Tauripampa,,,1
Lima Region,Tomas,,,1
Lima Region,Tupe,,,1
Lima Region,Vinac,,,1
Lima Region,Vitis,,,1
Lima Region,Yauyos(district),,,1
