Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34855,46086,56698,68773,86613,105293,124900,143779,165861,192177,218060,248447,280417,313432,341629,371802,403212,435407,469989,503474,532782,559709,585518,614082,644247,675648,708317,736244,761933,790353,816413,845727,878911,912662,944234,971078,994265,1018926,1046737,1076224,1110464,1138228,1162685,1186067,1210577,1235666,1263402,1290151,1315099,1333970,1353397,1376122,1397085,1424243,1449498,1473514,1491829,1513816,1534871,1557933,1583798,1607109,1628212,1648158,1666505,1685956,1704489,1727357,1751612,1775428,1794465,1811393,1832782,1852788,1874156,1899505,1920910,1938572,1956064,1974425,1995376,2018418,2043332,2068600,2087619,2107075,2130768,2157267,2185134,2216115,2248032,2274000,2304676,2340884,2375310,2415666,2461019,2502378,2542787,2582844,2628824,2680312,2735900,2787741,2833290,2882870,2927032,2987787,3047527,3110094,3177953,3237991,3297076,3355869,3423296,3490931,3568033,3639705,3702175,3762891,3824368,3888607,3960522,4029033,4102241,4167616,4222480,4278427,4344212,4416044,4483643,4551554,4609393,4655662,4700229,4757512,4811945,4871426,4929748,4984197,5030566,5079299,5126209,5183020,5234762,5299526,5346316,5387497,5423981,5469015,5516408,5560495,5608748,5652401,5686911,5723343,5763322,5808842,5853962,5900891,5946305,5981092,6016230,6057907,6098858,6142639,6192768,6235960,6267471,6291016,6317861,6351756,6387822,6435261,6476264,6510569,6544411,6583796,6622256,6667178,6715928,6758440,6796884,6848379,6887861,6926442,6972152,7020206,7064600,7101880,7134164,7176856,7218052,7263409,7317878,7366505,7402597,7441432,7485381,7536022,7594351,7650345,7704419,7750367,7790890,7843769,7903242,7967600,8036049,8093003,8142357,8209226,8270314,8333340,8408675,8489662,8572483,8634285,8700789,8776790,8855474,8945642,9044161,9133098,9208669,9292156,9416709,9519582,9645772,9771480,9899516,10009542,10130752,10268446,10412095,10573242,10750810,10917560,11053501,11211321,11371895,11542408,11730441,11925959,12104056,12246863,12418378,12591366,12772653,12883307,13088821,13244701,13383370,13541221,13721858,13921913,14139577,14367462,14581337,14757000,14911600,15118272,15327808,15540248,15755633,15974003,16195400,16419865,16647442,16878172,17112100,17349271,17589728,17833519,18080688,18331283,18585351,18842940,19104100,19368879,19637328,19909498,20185440,20465206,20748850,21036425,21327986,21623588
,Alameda,37.64629437,-121.8929271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,7,11,11,18,27,30,38,48,68,71,118,135,135,178,220,220,270,283,313,313,359,443,443,566,588,634,674,674,766,806,845,888,888,964,1007,1063,1114,1164,1193,1241,1242,1352,1403,1439,1470,1500,1533,1568,1603,1636,1706,1749,1776,1809,1863,1917,1961,2023,2064,2101,2133,2178,2234,2367,2379,2392,2457,2522,2560,2609,2708,2760,2847,2874,2986,3049,3097,3195,3289,3390,3470,3515,3548,3641,3725,3805,3805,3945,3985,4033,4232,4261,4290,4320,4373,4481,4533,4638,4702,4924,4924,5007,5267,5275,5382,5493,5493,5670,5762,5964,6156,6384,6472,6556,6855,6855,6925,7245,7407,7485,7725,7731,7976,8321,8478,8627,8858,9110,9237,9256,9383,9643,9869,10214,10330,10330,10438,10633,10773,11131,11139,11484,11524,11524,11909,12136,12884,12884,13213,13213,13631,13631,14112,14548,14558,14558,14973,15123,15437,15836,16184,16469,16693,16723,16786,17275,17385,17621,17847,17847,18040,18187,18445,18695,18852,18977,19131,19131,19350,19496,19596,19710,19819,19837,19991,20022,20097,20097,20162,20364,20494,20558,20641,20748,20839,20951,21028,21136,21189,21240,21323,21383,21458,21508,21621,21708,21746,21809,21845,21938,21942,22072,22149,22216,22279,22325,22370,22408,22459,22636,22738,22807,22932,23001,23133,23215,23312,23391,23471,23576,23636,23775,23876,23994,24095,24162,24233,24370,24418,24664,24664,25001,25110,25249,25400,25599,25760,25872,26047,26460,26655,26927,27223,27435,27485,27622,27857,28225,28378,28857,29116,29476,29918,29972,30330,30980,31204,31871,32781,32391,32862,33340,33825,34317,34817,35323,35837,36359,36888,37425,37969,38522,39082,39651,40228,40813,41407,42010,42621,43241,43870,44509,45156,45813,46480,47156,47842
,Alpine,38.59678594,-119.8223594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,8,8,8,8,16,18,18,22,23,23,23,25,26,26,30,30,30,30,36,36,39,39,42,42,42,42,47,47,47,50,50,50,51,51,52,57,57,57,55,56,58,59,60,61,62,63,65,66,67,69,70,71,73,74,76,77,79,80,82,83,85,87,88,90,92,94
,Amador,38.44583082,-120.65696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,21,22,22,22,22,22,22,22,22,22,24,26,26,31,31,33,34,35,36,36,40,40,40,45,48,49,51,51,54,57,62,65,65,71,71,76,81,84,89,110,115,125,126,126,137,137,156,162,164,164,182,185,195,198,208,208,208,210,211,262,262,264,265,265,265,268,270,275,276,278,278,280,280,280,280,280,280,280,280,280,280,280,280,280,286,286,286,286,286,286,286,286,286,286,287,296,296,296,296,296,296,296,296,296,296,296,297,299,301,302,302,303,304,305,305,306,308,309,309,309,313,313,313,313,317,324,328,330,331,335,337,338,344,347,352,357,361,362,363,369,375,376,380,384,389,392,397,404,409,414,423,430,455,455,455,456,457,470,484,520,554,563,590,638,666,740,832,917,991,984,1062,1146,1237,1336,1442,1557,1680,1814,1958,2114,2282,2463,2659,2871,3099,3345,3611,3898,4208,4543,4904,5294,5715,6169,6659,7189,7760
,Butte,39.66727762,-121.6005252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,5,5,5,8,8,9,10,11,11,11,12,13,13,13,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,20,20,20,22,22,22,22,24,26,30,31,34,34,34,34,40,40,40,44,44,44,51,51,55,60,65,65,65,68,71,73,73,74,74,74,82,88,90,90,94,94,94,111,119,127,133,143,143,143,168,168,189,206,206,206,206,206,275,295,319,338,338,338,338,416,437,487,522,522,522,640,658,683,722,758,758,758,820,866,883,907,941,941,941,941,1012,1012,1060,1060,1095,1095,1238,1238,1280,1305,1370,1370,1370,1370,1421,1494,1517,1549,1582,1618,1637,1664,1718,1765,1815,1886,1948,2026,2069,2146,2241,2274,2327,2406,2446,2450,2463,2463,2590,2605,2629,2640,2642,2695,2704,2720,2738,2748,2764,2769,2776,2790,2803,2819,2827,2833,2837,2848,2858,2865,2879,2894,2903,2910,2925,2927,2935,2956,2962,2967,2975,2992,2995,3000,3004,3012,3019,3026,3026,3041,3046,3059,3078,3087,3095,3107,3134,3143,3160,3172,3185,3198,3211,3218,3239,3254,3277,3285,3301,3327,3348,3371,3402,3434,3452,3490,3501,3537,3580,3624,3664,3712,3765,3812,3853,3894,3894,3894,4008,4148,4195,4244,4305,4417,4455,4474,4543,4613,4685,4757,4830,4905,4981,5058,5136,5215,5296,5378,5461,5545,5631,5718,5807,5896,5987,6080,6174,6269,6366,6465,6564,6666,6769
,Calaveras,38.20537103,-120.552913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,8,8,8,8,9,9,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15,16,19,19,19,19,19,21,25,25,26,26,26,26,26,26,28,28,28,28,29,29,29,32,32,32,32,32,40,53,53,53,53,53,61,61,61,67,67,67,67,75,75,75,87,87,87,87,94,94,94,99,99,99,99,99,108,108,125,125,125,125,136,136,136,136,147,147,147,147,161,161,174,174,174,174,174,181,181,181,197,197,197,197,223,223,223,236,236,236,236,257,257,257,273,273,273,273,286,286,286,298,298,298,298,305,305,305,311,311,311,311,314,314,314,317,317,317,317,322,322,322,324,324,324,324,329,329,329,330,330,330,330,331,331,331,333,333,333,333,339,339,339,342,342,342,342,347,347,347,354,354,354,354,361,361,361,366,366,366,366,373,373,373,390,390,390,402,405,409,417,424,434,434,434,466,475,478,478,478,478,478,544,553,572,585,606,595,613,631,650,669,689,709,730,752,774,797,821,845,870,896,923,950,978,1007,1037,1068,1100,1132,1166,1201,1236,1273,1311
,Colusa,39.17881957,-122.2331726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,14,16,17,17,17,35,46,59,70,70,70,70,70,86,98,103,103,113,113,113,135,140,147,173,173,173,223,234,242,250,263,263,263,273,292,304,312,323,323,323,331,357,359,361,362,362,362,391,396,397,401,409,409,409,415,420,421,421,421,422,423,424,426,430,434,439,441,441,445,445,456,466,467,470,472,475,475,478,485,487,489,489,489,496,499,499,502,509,509,510,519,522,524,527,529,529,531,532,535,536,538,538,538,538,539,540,541,541,543,543,543,543,543,545,545,545,545,545,547,548,549,549,550,550,550,551,553,553,555,557,557,567,572,572,576,576,581,583,583,584,591,591,593,599,601,601,603,608,618,623,639,642,642,663,682,694,694,694,711,723,737,747,756,774,790,825,808,824,840,857,874,891,908,926,944,963,982,1001,1021,1041,1061,1082,1103,1125,1147,1169,1192,1216,1240,1264,1289,1314,1340,1366
,Contra Costa,37.91923498,-121.9289527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,9,9,9,10,17,25,29,29,34,39,39,41,46,51,61,71,86,108,131,147,168,168,187,212,249,250,307,307,386,417,442,462,484,511,530,539,552,552,615,631,648,685,693,707,749,763,770,786,805,817,820,842,862,891,907,934,945,947,969,985,999,1014,1036,1048,1048,1066,1080,1089,1100,1121,1146,1155,1192,1209,1234,1259,1296,1321,1336,1353,1375,1384,1404,1426,1450,1468,1506,1513,1547,1577,1633,1668,1706,1774,1798,1829,1877,1921,1959,1983,2026,2071,2111,2148,2240,2294,2369,2454,2523,2576,2676,2688,2802,2971,3132,3248,3326,3432,3564,3662,3878,4092,4241,4357,4460,4605,4661,4852,5023,5140,5233,5378,5538,5606,5731,5931,6202,6425,6627,6770,6933,7073,7304,7714,7744,7775,7806,7966,8033,8176,8324,8532,8760,9022,9182,9404,9787,10103,10482,10756,11013,11228,11408,11668,11886,11895,12108,12362,12527,12663,12906,13181,13259,13398,13562,13700,13938,13938,14035,14111,14212,14411,14527,14639,14712,14740,14885,14966,15058,15203,15351,15424,15489,15544,15640,15734,15837,15958,16056,16156,16238,16327,16469,16572,16640,16702,16793,16896,16973,17069,17159,17263,17322,17365,17420,17478,17546,17624,17732,17783,17834,17866,17945,17997,18054,18157,18214,18273,18342,18413,18523,18621,18694,18763,18817,18877,18981,19086,19195,19254,19339,19416,19517,19685,19785,19943,20031,20193,20326,20452,20619,20868,21046,21250,21458,21630,21758,21959,22191,22412,22482,22747,23146,23381,23571,23571,23895,24275,24475,24914,25264,25588,25768,26355,26337,26671,27008,27350,27696,28046,28401,28761,29125,29493,29866,30244,30627,31015,31407,31804,32207,32614,33027,33445,33868,34297,34731,35170,35615,36066,36522,36984
,Del Norte,41.74228275,-123.8974063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,8,8,13,15,15,20,23,23,37,40,40,44,44,45,45,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,49,49,50,50,50,50,51,51,51,58,58,58,58,58,58,60,60,60,61,61,61,62,62,66,66,66,68,79,79,87,87,87,87,88,88,88,88,88,88,88,90,90,90,96,99,99,100,100,104,104,106,106,106,106,108,112,112,114,116,116,116,116,121,121,122,122,122,123,123,123,124,124,124,124,124,124,124,124,128,129,129,129,133,135,135,135,136,136,136,138,138,138,139,139,139,139,139,144,144,144,146,146,146,152,155,160,167,169,169,169,170,170,171,173,173,173,173,175,175,175,178,178,178,178,180,180,180,181,181,181,181,193,194,198,201,203,203,203,204,204,204,210,220,220,224,235,242,242,259,273,273,273,296,298,313,313,313,328,339,339,357,384,388,411,411,411,423,436,450,464,478,493,508,524,540,556,573,591,609,628,647,667,688,709,731,754,777,801,825,851,877,904,932
,El Dorado,38.77965956,-120.5233166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,12,12,12,15,18,18,19,22,22,22,22,28,29,30,32,32,32,34,35,35,36,36,36,36,38,39,40,42,42,42,42,44,44,44,47,47,47,47,53,54,54,54,54,54,56,60,60,62,64,64,64,67,67,67,67,67,74,74,78,78,80,84,84,90,90,96,96,96,98,102,106,106,109,111,111,111,113,113,113,117,118,121,125,130,130,130,145,150,153,158,158,158,158,178,178,198,206,206,226,226,226,264,280,292,307,307,307,307,350,363,381,394,394,394,443,464,486,508,513,513,513,513,555,589,613,637,637,637,637,668,668,716,716,729,729,755,755,785,793,827,827,827,827,849,877,877,885,896,900,901,924,932,938,942,951,958,967,967,973,980,988,1001,1007,1008,1011,1013,1019,1025,1032,1034,1035,1046,1051,1054,1058,1064,1068,1073,1074,1078,1088,1098,1109,1127,1130,1144,1151,1157,1162,1180,1188,1196,1207,1216,1229,1232,1239,1240,1242,1259,1262,1264,1271,1275,1277,1283,1290,1302,1306,1308,1315,1317,1328,1351,1361,1368,1380,1388,1390,1394,1429,1445,1459,1469,1487,1495,1502,1537,1558,1564,1600,1637,1648,1683,1701,1798,1847,1899,1930,1930,1930,2018,2091,2154,2217,2315,2415,2447,2546,2581,2638,2740,2933,3061,3020,3129,3241,3357,3478,3603,3732,3866,4004,4148,4297,4451,4611,4776,4948,5125,5309,5500,5697,5902,6114,6333,6560,6796,7040,7292,7554,7825
