Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Loreto,,,0
Loreto,Alto Amazonas,,,0
Loreto,Alto Nanay,,,0
Loreto,Alto Tapiche,,,0
Loreto,Andoas,,,0
Loreto,Balsapuerto,,,0
Loreto,Barranca,,,0
Loreto,Belen,,,0
Loreto,Cahuapanas,,,0
Loreto,Capelo,,,0
Loreto,Contamana,,,0
Loreto,Datem del Maranon,,,0
Loreto,Emilio San Martin,,,0
Loreto,Fernando Lores,,,0
Loreto,Inahuaya,,,0
Loreto,Indiana,,,0
Loreto,Iquitos,,,0
Loreto,Jeberos,,,0
Loreto,Jenaro Herrera,,,0
Loreto,Lagunas,,,0
Loreto,Las Amazonas,,,0
Loreto,Loreto(province),,,0
Loreto,Manseriche,,,0
Loreto,Maquia,,,0
Loreto,Mariscal Ramon Castilla,,,0
Loreto,Maynas,,,0
Loreto,Mazan,,,0
Loreto,Morona,,,0
Loreto,Napo,,,0
Loreto,Nauta,,,0
Loreto,Padre Marquez,,,0
Loreto,Pampa Hermosa,,,0
Loreto,Parinari,,,0
Loreto,Pastaza,,,0
Loreto,Pebas,,,0
Loreto,Puinahua,,,0
Loreto,Punchana,,,0
Loreto,Putumayo(district),,,0
Loreto,Putumayo,,,0
Loreto,Ramon Castilla(district),,,0
Loreto,Requena(district),,,0
Loreto,Requena,,,0
Loreto,Rosa Panduro,,,0
Loreto,San Juan Bautista,,,0
Loreto,San Pablo,,,0
Loreto,Santa Cruz,,,0
Loreto,Saquena,,,0
Loreto,Sarayacu,,,0
Loreto,Soplin,,,0
Loreto,Tapiche,,,0
Loreto,Teniente Cesar Lopez Rojas,,,0
Loreto,Teniente Manuel Clavero,,,0
Loreto,Tigre,,,0
Loreto,Torres Causana,,,0
Loreto,Trompeteros,,,0
Loreto,Ucayali,,,0
Loreto,Under Investigation,,,0
Loreto,Urarinas,,,0
Loreto,Vargas Guerra,,,0
Loreto,Yaguas,,,0
Loreto,Yaquerana,,,0
Loreto,Yavari,,,0
Loreto,Yurimaguas,,,0
