Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,903010,904939,906873,908810,910752,912697,914647,916601,918559,920522,922488,924459,926434,928413,930397,932384,934376,936372,938373,940378,942387,944400,946417,948439,950466,952496,954531,956570
,Loreto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3995,4191,4394,4546,4696,4792,4928,5199,5348,5431,5615,5724,6015,6188,6354,6444,6643,6969,7154,7183,7354,7477,7698,7923,8146,8305,8321,8394,8457,8566,8708,8855,8966,8982,9245,9376,9414,9479,9567,9613,9645,9699,9756,9883,9975,10042,10117,10170,10292,10416,10485,10559,10712,10812,10864,10939,11032,11141,11251,11381,11489,11514,11715,11837,11934,12114,12283,12404,12445,12646,12716,12885,13066,13198,13375,13434,13651,13802,13909,14067,14220,14337,14368,14560,14726,14921,15125,15394,15563,15643,15847,16066,16263,16500,16680,16791,16837,17046,17244,17383,17502,17594,17661,17720,17839,18012,18151,18201,18360,18421,18444,18574,18693,18788,18902,19010,19145,19216,19349,19511,19654,19762,19886,19988,20028,20111,20172,20296,20382,20491,20582,20621,20651,20771,20848,20893,20921,20975,20992,21022,21073,21106,21160,21211,21278,21348,21406,21471,21557,21673,21808,21885,21909,21964,22011,22084,22120,22167,22193,22195,22228,22265,22285,22360,22405,22469,22474,22528,22532,22571,22611,22650,22690,22729,22769,22809,22848,22888,22928,22968,23008,23048,23088,23129,23169,23209,23250,23291,23331,23372,23413,23453,23494,23535,23576,23617
Loreto,Alto Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,5,7,7,7,7,8,9,9,11,15,17,19,23,23,31,37,38,60,74,87,96,104,106,106,118,121,123,133,224,238,251,260,270,277,286,308,356,368,385,415,436,451,481,502,735,744,780,789,796,808,809,810,818,857,861,867,871,909,913,919,930,937,945,955,994,996,996,1006,1018,1027,1042,1049,1049,1051,1080,1112,1132,1164,1200,1207,1215,1230,1249,1268,1302,1308,1310,1312,1343,1372,1385,1409,1448,1449,1451,1475,1479,1506,1518,1539,1539,1544,1554,1567,1578,1589,1612,1613,1623,1630,1635,1644,1653,1658,1659,1666,1672,1684,1706,1724,1731,1734,1747,1752,1765,1777,1780,1792,1793,1812,1829,1833,1847,1862,1868,1870,1880,1887,1894,1900,1908,1922,1923,1932,1933,1939,1945,1950,1956,1963,1969,1978,1995,2012,2020,2032,2034,2036,2042,2050,2063,2077,2079,2079,2083,2090,2091,2101,2107,2110,2113,2116,2121,2123,2125,2127,2128,2128,2130,2139,2142,2150,2155,2161,2161,2165,2167,2170,2173,2176,2182,2182,2183,2184,2184,2184,2185,2185,2185,2185,2183,2183,2183,2184,2184,2184,2185,2185,2185,2186,2186,2186,2187,2187,2187,2187,2188,2188,2188,2189,2189,2189,2190,2190,2190,2190,2191,2191
Loreto,Alto Nanay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15
Loreto,Alto Tapiche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Loreto,Andoas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,28,28,28,29,34,34,34,34,34,35,35,35,35,35,35,75,82,82,89,130,138,151,171,181,192,212,232,234,234,268,272,274,282,284,285,285,298,300,309,313,313,316,316,322,329,332,339,339,339,339,348,357,363,363,363,363,381,415,418,436,443,452,460,460,460,477,477,480,490,497,506,507,507,507,509,513,516,519,519,519,519,519,519,519,519,519,519,519,526,530,539,544,548,556,563,575,583,593,593,596,596,596,601,602,602,602,602,603,603,603,603,603,603,603,605,605,605,605,605,605,605,604,604,604,604,604,604,604,605,605,605,605,605,605,605,605,605,605,605,605,605,606,606,606,606,606,606,606,606
Loreto,Balsapuerto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,13,13,13,13,14,14,14,14,14,14,16,17,17,17,24,27,27,28,28,28,28,30,30,33,33,34,34,34,39,39,40,40,43,43,44,44,45,46,49,49,49,49,50,50,51,51,51,51,51,51,54,59,59,59,59,59,66,66,66,67,68,68,68,68,68,68,68,72,72,72,72,72,73,74,74,75,77,77,80,89,92,93,93,93,96,96,99,109,110,110,111,111,111,113,113,114,114,114,114,114,115,115,115,115,115,115,115,116,116,116,116,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116
Loreto,Barranca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,21,23,23,26,28,28,42,42,48,48,48,50,56,63,94,118,130,137,140,143,145,156,180,187,189,196,208,223,241,289,339,351,362,362,362,365,371,385,389,392,404,406,413,419,419,424,434,435,450,461,463,468,492,495,501,505,520,541,554,555,568,575,578,578,590,597,604,605,613,615,615,617,618,620,621,623,625,642,644,651,683,687,692,694,704,710,714,724,730,732,733,736,737,740,743,744,746,747,749,749,752,753,754,757,757,761,763,766,768,768,770,771,777,777,779,780,780,780,781,781,784,784,785,786,788,788,790,790,790,790,790,790,790,790,790,791,791,791,791,791,791,792,792,793,793,793,794,795,798,799,799,799,799,799,802,802,802,802,802,804,806,806,809,810,810,811,811,811,811,811,811,811,811,811,811,811,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810
Loreto,Belen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,5,5,5,6,9,9,9,9,10,12,13,17,19,24,31,32,34,37,37,42,57,74,76,82,106,122,127,159,161,164,165,167,174,178,181,186,189,194,196,197,201,210,210,211,215,230,234,237,243,245,247,255,265,273,275,286,288,288,293,294,296,300,318,330,331,338,339,351,362,376,380,380,383,386,388,397,408,412,414,439,441,441,443,447,448,449,451,451,453,454,455,457,457,463,468,468,469,474,478,478,478,478,478,479,483,484,484,485,486,497,501,508,510,510,512,513,541,550,566,574,575,581,583,588,602,614,615,619,624,628,635,642,648,656,657,661,672,674,678,680,680,680,684,692,699,702,703,712,712,716,729,730,731,734,734,734,739,739,743,743,744,747,747,749,751,757,758,760,762,763,767,769,774,780,783,785,789,789,789,790,790,790,791,791,791,792,792,793,794,795,795,796,797,799,799,801,801,801,802,802,802,802,803,804,804,804,805,806,806,806,806,806,806,805,805,805,805,806,806,806,806,806,806,806,806,807,807,807,807,807,807,807,807,808,808,808,808,808,808,808,808
Loreto,Cahuapanas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,9,12,17,23,26,26,26,26,26,26,26,26,39,67,67,67,67,67,67,67,67,67,67,86,86,86,86,86,86,86,86,86,86,86,86,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
