Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Loreto,,,172
Loreto,Balsapuerto,,,1
Loreto,Jeberos,,,1
Loreto,Lagunas,,,1
Loreto,Alto Amazonas,,,14
Loreto,Santa Cruz,,,1
Loreto,Teniente Cesar Lopez Rojas,,,9
Loreto,Yurimaguas,,,1
Loreto,Andoas,,,4
Loreto,Barranca,,,4
Loreto,Manseriche,,,1
Loreto,Morona,,,1
Loreto,Pastaza,,,1
Loreto,Datem del Maranon,,,11
Loreto,Nauta,,,1
Loreto,Parinari,,,3
Loreto,Loreto(province),,,8
Loreto,Tigre,,,1
Loreto,Trompeteros,,,1
Loreto,Under Investigation,,,1
Loreto,Urarinas,,,1
Loreto,Pebas,,,10
Loreto,Ramon Castilla,,,1
Loreto,Mariscal Ramon Castilla,,,15
Loreto,San Pablo,,,1
Loreto,Yavari,,,3
Loreto,Alto Nanay,,,2
Loreto,Belen,,,1
Loreto,Fernando Lores,,,1
Loreto,Indiana,,,1
Loreto,Iquitos,,,1
Loreto,Las Amazonas,,,1
Loreto,Mazan,,,1
Loreto,Napo,,,1
Loreto,Punchana,,,1
Loreto,Maynas,,,12
Loreto,San Juan Bautista,,,1
Loreto,Torres Causana,,,1
Loreto,Putumayo(district),,,1
Loreto,Putumayo,,,27
Loreto,Teniente Manuel Clavero,,,25
Loreto,Yaguas,,,1
Loreto,Alto Tapiche,,,1
Loreto,Capelo,,,1
Loreto,Emilio San Martin,,,1
Loreto,Jenaro Herrera,,,1
Loreto,Maquia,,,10
Loreto,Puinahua,,,1
Loreto,Requena(district),,,1
Loreto,Requena,,,80
Loreto,Saquena,,,3
Loreto,Tapiche,,,5
Loreto,Yaquerana,,,56
Loreto,Contamana,,,1
Loreto,Padre Marquez,,,1
Loreto,Pampa Hermosa,,,1
Loreto,Ucayali,,,5
Loreto,Sarayacu,,,1
Loreto,Vargas Guerra,,,1
