Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793148,799394,805689,812033,818427,824871,831367,837913,844511,851161,857863,864618,871427,878288,885204,892175,899200,906280,913417,920609,927858,935165,942528,949950,957430,964969,972568,980226
,Bashkortostan,,,0,9364,18728,18897,19064,19234,19403,19572,19742,19910,20077,20242,20407,20571,20736,20901,21068,21235,21402,21569,21735,21902,22068,22235,22403,22570,22738,22906,23074,23242,23410,23577,23745,23912,24080,24247,24412,24577,24744,24909,25073,25239,25403,25566,25731,25894,26054,26214,26374,26532,26687,26841,26994,27146,27298,27446,27593,27739,27882,28024,28165,28305,28444,28581,28719,28856,28992,29126,29259,29393,29524,29657,29790,29922,30052,30181,30307,30434,30559,30679,30797,30917,31034,31149,31265,31377,31487,31598,31707,31817,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,31926,32034,31904,31913,31922,31932,31941,31950,31960,31969,31979,31988,31997,32007,32016,32026,32035,32044,32054,32063,32073,32082,32091,32101,32110,32120,32129,32139,32148,32157
,Chuvashia,,,0,8077,16155,16269,16381,16488,16598,16703,16805,16905,16997,17090,17185,17275,17364,17455,17545,17640,17741,17846,17955,18067,18181,18291,18399,18504,18609,18712,18812,18914,19009,19102,19198,19289,19379,19467,19553,19639,19729,19817,19908,19995,20075,20154,20234,20309,20388,20460,20528,20594,20661,20726,20787,20842,20899,20959,21015,21070,21125,21178,21230,21289,21343,21398,21452,21502,21550,21601,21652,21700,21747,21792,21837,21881,21926,21967,22007,22047,22086,22125,22169,22212,22257,22300,22342,22384,22429,22477,22524,22572,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22618,22662,22609,22612,22616,22620,22624,22628,22631,22635,22639,22643,22647,22651,22654,22658,22662,22666,22670,22674,22677,22681,22685,22689,22693,22697,22700,22704,22708,22712
,Kirov,,,0,12574,25148,25387,25626,25864,26105,26342,26576,26804,27029,27258,27491,27720,27951,28177,28405,28634,28862,29094,29329,29561,29787,30011,30230,30444,30656,30866,31075,31280,31483,31682,31867,32041,32214,32384,32554,32726,32900,33071,33237,33399,33559,33715,33869,34019,34169,34318,34467,34614,34759,34901,35041,35176,35312,35448,35585,35722,35857,35988,36116,36241,36366,36493,36620,36746,36870,36992,37114,37235,37355,37474,37589,37699,37806,37911,38017,38121,38222,38322,38420,38520,38623,38725,38826,38918,39011,39103,39201,39294,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39386,39479,39367,39375,39383,39391,39399,39407,39415,39423,39431,39439,39447,39455,39464,39472,39480,39488,39496,39504,39512,39520,39528,39536,39545,39553,39561,39569,39577,39585
,Mari El,,,0,4542,9084,9135,9185,9234,9284,9335,9384,9435,9486,9536,9587,9637,9688,9738,9787,9835,9883,9931,9980,10028,10076,10125,10173,10218,10263,10309,10354,10400,10445,10489,10533,10576,10620,10663,10706,10750,10793,10835,10878,10921,10965,11008,11051,11093,11135,11177,11220,11262,11304,11345,11385,11424,11461,11498,11536,11573,11610,11647,11684,11719,11754,11787,11820,11845,11871,11897,11922,11948,11972,11997,12021,12047,12072,12097,12123,12148,12173,12198,12224,12249,12273,12296,12319,12342,12366,12389,12412,12435,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12479,12453,12455,12457,12459,12461,12462,12464,12466,12468,12470,12471,12473,12475,12477,12479,12481,12482,12484,12486,12488,12490,12492,12493,12495,12497,12499,12501,12503
,Mordovia,,,0,6657,13314,13400,13489,13578,13666,13754,13840,13925,14010,14096,14181,14265,14349,14434,14517,14600,14682,14765,14847,14930,15011,15092,15173,15253,15333,15414,15495,15577,15657,15736,15814,15890,15966,16042,16117,16190,16261,16332,16402,16473,16543,16613,16680,16747,16813,16879,16946,17012,17078,17143,17207,17269,17331,17391,17453,17514,17572,17629,17684,17737,17787,17835,17882,17928,17973,18017,18059,18101,18142,18183,18223,18262,18300,18340,18380,18418,18456,18493,18532,18571,18609,18645,18681,18719,18756,18794,18831,18868,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18904,18940,18896,18899,18902,18906,18909,18912,18915,18918,18921,18924,18927,18931,18934,18937,18940,18943,18946,18949,18953,18956,18959,18962,18965,18968,18971,18974,18978,18981
,Nizhny,,,0,34405,68811,69314,69815,70321,70820,71303,71785,72190,72654,73057,73524,73967,74439,74913,75355,75811,76287,76770,77255,77739,78218,78689,79177,79670,80161,80648,81137,81625,82086,82560,83029,83500,83972,84436,84904,85363,85840,86311,86784,87256,87725,88190,88647,89103,89557,89996,90437,90871,91302,91718,92137,92554,92970,93383,93794,94201,94610,95007,95395,95787,96182,96569,96955,97338,97726,98111,98495,98881,99264,99646,100019,100397,100773,101148,101515,101880,102233,102581,102933,103282,103630,103982,104328,104667,105002,105330,105661,105987,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106315,106601,106256,106281,106306,106331,106356,106381,106405,106430,106455,106480,106505,106530,106555,106579,106604,106629,106654,106679,106704,106729,106754,106779,106804,106829,106853,106878,106903,106928
,Orenburg,,,0,14189,28379,28561,28742,28922,29104,29285,29464,29642,29819,29993,30165,30335,30499,30669,30838,31008,31176,31347,31523,31696,31868,32041,32212,32386,32560,32732,32904,33075,33250,33420,33589,33757,33922,34085,34245,34401,34555,34709,34859,35008,35157,35303,35446,35586,35725,35867,36007,36146,36284,36404,36509,36621,36731,36838,36943,37048,37150,37249,37344,37424,37504,37590,37674,37754,37829,37903,37979,38054,38131,38210,38285,38355,38428,38503,38575,38649,38729,38808,38884,38962,39038,39118,39198,39280,39359,39440,39518,39600,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39684,39767,39667,39674,39681,39688,39695,39703,39710,39717,39724,39732,39739,39746,39753,39760,39768,39775,39782,39789,39796,39804,39811,39818,39825,39833,39840,39847,39854,39862
,Penza,,,0,12823,25647,25849,26048,26244,26445,26649,26849,27046,27249,27450,27655,27857,28055,28251,28446,28653,28865,29084,29314,29542,29767,29994,30225,30461,30689,30918,31140,31360,31583,31813,32038,32262,32488,32711,32931,33149,33371,33581,33795,34011,34224,34435,34645,34853,35060,35265,35471,35674,35878,36078,36276,36471,36664,36854,37045,37234,37421,37611,37797,37973,38139,38302,38459,38611,38759,38903,39043,39185,39323,39453,39581,39704,39825,39945,40063,40183,40300,40415,40531,40644,40755,40864,40971,41081,41189,41295,41402,41505,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41610,41712,41589,41598,41607,41615,41624,41633,41642,41651,41660,41669,41677,41686,41695,41704,41713,41722,41731,41739,41748,41757,41766,41775,41784,41793,41802,41811,41819,41828
,Perm,,,0,14986,29973,30298,30629,30956,31279,31599,31907,32208,32503,32796,33086,33374,33664,33949,34236,34522,34812,35106,35404,35700,35995,36292,36590,36887,37183,37477,37772,38069,38361,38651,38939,39228,39515,39801,40085,40366,40645,40924,41201,41481,41757,42031,42300,42570,42839,43104,43367,43627,43885,44138,44390,44635,44878,45118,45353,45586,45816,46038,46250,46453,46647,46841,47031,47215,47392,47566,47735,47900,48059,48215,48366,48519,48669,48814,48957,49098,49237,49373,49509,49643,49775,49906,50035,50161,50286,50412,50533,50653,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50774,50893,50749,50760,50770,50780,50791,50801,50811,50822,50832,50842,50853,50863,50873,50884,50894,50904,50915,50925,50936,50946,50956,50967,50977,50987,50998,51008,51018,51029
