Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Bashkortostan,,,0,11034,22068,22235,22403,22570,22738,22906,23074,23242,23410,23577,23745,23912,24080,24247,24412,24577,24744,24909,25073,25239,25403,25566,25731,25894,26054,26214,26374,26532,26687,26841,26994,27146,27298,27446,27593,27739,27882,28024,28165,28305,28444,28581,28719,28856,28992,29126,29259,29393,29524,29657,29790,29922,30052,30181,30307,30434,30559,30679,30797,30917,31034,31149,31265,31377,31487,31598,31707,31817,31926,32034,32144,32252,32358,32463,32569,32673,32778,32881,32985,33087,33191,33294,33396,33499,33601,33703,33803,33904,34002,34002,34028,34110,34192,34273,34355,34438,34520,34603,34686,34769,34852,34935,35019,35103,35187,35271,35355,35440,35525,35610,35695,35781,35866,35952,36038,36124,36211,36298
,Chuvashia,,,0,9090,18181,18291,18399,18504,18609,18712,18812,18914,19009,19102,19198,19289,19379,19467,19553,19639,19729,19817,19908,19995,20075,20154,20234,20309,20388,20460,20528,20594,20661,20726,20787,20842,20899,20959,21015,21070,21125,21178,21230,21289,21343,21398,21452,21502,21550,21601,21652,21700,21747,21792,21837,21881,21926,21967,22007,22047,22086,22125,22169,22212,22257,22300,22342,22384,22429,22477,22524,22572,22618,22662,22705,22748,22792,22837,22882,22926,22968,23009,23049,23092,23134,23177,23220,23263,23308,23351,23395,23441,23488,23488,23501,23537,23573,23610,23646,23682,23719,23755,23792,23828,23865,23902,23938,23975,24012,24049,24086,24123,24160,24197,24234,24272,24309,24346,24384,24421,24459,24496
,Kirov,,,0,14893,29787,30011,30230,30444,30656,30866,31075,31280,31483,31682,31867,32041,32214,32384,32554,32726,32900,33071,33237,33399,33559,33715,33869,34019,34169,34318,34467,34614,34759,34901,35041,35176,35312,35448,35585,35722,35857,35988,36116,36241,36366,36493,36620,36746,36870,36992,37114,37235,37355,37474,37589,37699,37806,37911,38017,38121,38222,38322,38420,38520,38623,38725,38826,38918,39011,39103,39201,39294,39386,39479,39573,39664,39754,39842,39929,40015,40100,40184,40268,40351,40431,40513,40594,40674,40753,40833,40912,40990,41067,41067,41088,41151,41215,41278,41342,41406,41470,41534,41599,41663,41727,41792,41857,41921,41986,42051,42116,42181,42246,42312,42377,42443,42508,42574,42640,42706,42772,42838
,Mari El,,,0,5038,10076,10125,10173,10218,10263,10309,10354,10400,10445,10489,10533,10576,10620,10663,10706,10750,10793,10835,10878,10921,10965,11008,11051,11093,11135,11177,11220,11262,11304,11345,11385,11424,11461,11498,11536,11573,11610,11647,11684,11719,11754,11787,11820,11845,11871,11897,11922,11948,11972,11997,12021,12047,12072,12097,12123,12148,12173,12198,12224,12249,12273,12296,12319,12342,12366,12389,12412,12435,12458,12479,12500,12521,12542,12563,12584,12604,12624,12643,12662,12681,12700,12718,12736,12753,12770,12787,12804,12821,12838,12838,12842,12856,12870,12884,12897,12911,12925,12939,12953,12967,12981,12995,13009,13023,13037,13051,13065,13079,13093,13107,13121,13135,13149,13164,13178,13192,13206,13220
,Mordovia,,,0,7505,15011,15092,15173,15253,15333,15414,15495,15577,15657,15736,15814,15890,15966,16042,16117,16190,16261,16332,16402,16473,16543,16613,16680,16747,16813,16879,16946,17012,17078,17143,17207,17269,17331,17391,17453,17514,17572,17629,17684,17737,17787,17835,17882,17928,17973,18017,18059,18101,18142,18183,18223,18262,18300,18340,18380,18418,18456,18493,18532,18571,18609,18645,18681,18719,18756,18794,18831,18868,18904,18940,18977,19014,19052,19089,19125,19162,19198,19235,19272,19310,19346,19382,19417,19453,19488,19523,19557,19592,19626,19626,19635,19663,19691,19719,19747,19775,19804,19832,19860,19888,19917,19945,19974,20002,20031,20059,20088,20117,20145,20174,20203,20232,20261,20289,20318,20347,20376,20405
,Nizhny,,,0,39109,78218,78689,79177,79670,80161,80648,81137,81625,82086,82560,83029,83500,83972,84436,84904,85363,85840,86311,86784,87256,87725,88190,88647,89103,89557,89996,90437,90871,91302,91718,92137,92554,92970,93383,93794,94201,94610,95007,95395,95787,96182,96569,96955,97338,97726,98111,98495,98881,99264,99646,100019,100397,100773,101148,101515,101880,102233,102581,102933,103282,103630,103982,104328,104667,105002,105330,105661,105987,106315,106601,106892,107169,107452,107742,108019,108293,108569,108803,109044,109291,109534,109783,110028,110264,110476,110677,110892,111103,111322,111322,111376,111552,111729,111905,112082,112259,112436,112614,112792,112970,113148,113327,113506,113685,113865,114045,114225,114405,114586,114767,114949,115130,115312,115494,115677,115859,116042,116226
,Orenburg,,,0,15934,31868,32041,32212,32386,32560,32732,32904,33075,33250,33420,33589,33757,33922,34085,34245,34401,34555,34709,34859,35008,35157,35303,35446,35586,35725,35867,36007,36146,36284,36404,36509,36621,36731,36838,36943,37048,37150,37249,37344,37424,37504,37590,37674,37754,37829,37903,37979,38054,38131,38210,38285,38355,38428,38503,38575,38649,38729,38808,38884,38962,39038,39118,39198,39280,39359,39440,39518,39600,39684,39767,39849,39929,40013,40095,40180,40263,40347,40431,40513,40594,40679,40765,40847,40929,41012,41094,41174,41253,41331,41331,41352,41416,41481,41546,41611,41676,41742,41807,41873,41938,42004,42070,42136,42202,42268,42334,42400,42467,42533,42600,42667,42733,42800,42867,42935,43002,43069,43137
,Penza,,,0,14883,29767,29994,30225,30461,30689,30918,31140,31360,31583,31813,32038,32262,32488,32711,32931,33149,33371,33581,33795,34011,34224,34435,34645,34853,35060,35265,35471,35674,35878,36078,36276,36471,36664,36854,37045,37234,37421,37611,37797,37973,38139,38302,38459,38611,38759,38903,39043,39185,39323,39453,39581,39704,39825,39945,40063,40183,40300,40415,40531,40644,40755,40864,40971,41081,41189,41295,41402,41505,41610,41712,41818,41919,42019,42120,42222,42325,42425,42527,42626,42727,42827,42928,43030,43130,43229,43329,43432,43530,43626,43626,43652,43732,43812,43893,43973,44054,44134,44215,44296,44377,44459,44540,44622,44704,44786,44868,44950,45032,45115,45198,45281,45364,45447,45530,45613,45697,45781,45865
,Perm,,,0,17997,35995,36292,36590,36887,37183,37477,37772,38069,38361,38651,38939,39228,39515,39801,40085,40366,40645,40924,41201,41481,41757,42031,42300,42570,42839,43104,43367,43627,43885,44138,44390,44635,44878,45118,45353,45586,45816,46038,46250,46453,46647,46841,47031,47215,47392,47566,47735,47900,48059,48215,48366,48519,48669,48814,48957,49098,49237,49373,49509,49643,49775,49906,50035,50161,50286,50412,50533,50653,50774,50893,51013,51131,51249,51366,51478,51591,51703,51815,51926,52039,52151,52261,52371,52480,52588,52693,52801,52907,53011,53011,53039,53125,53211,53297,53384,53470,53557,53644,53731,53818,53905,53993,54080,54168,54256,54344,54432,54520,54609,54697,54786,54875,54964,55053,55142,55232,55321,55411
