Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Bashkortostan,,,8873,8917,8961,9007,9051,9098,9144,9191,9240,9290,9340,9398,9463,9532,9605,9670,9737,9805,9873,9942,10015,10089,10167,10247,10330,10415,10501,10586,10678,10768,10863,10956,11051,11148,11244,11343,11446,11547,11653,11758,11871,11981,12096,12210,12328,12444,12565,12684,12809,12933,13061,13187,13318,13446,13581,13715,13852,13987,14126,14264,14406,14548,14689,14833,14975,15121,15265,15412,15560,15710,15859,16012,16163,16317,16472,16629,16785,16944,17101,17260,17418,17580,17741,17904,18066,18231,18395,18562,18728,18897,19063,19236,19410,19585,19763,19941,20122,20304,20487,20673,20860,21049,21239,21431,21625,21821,22018,22217,22418,22621,22826,23032,23241,23451,23663,23877,24093,24311
,Chuvashia,,,8650,8678,8704,8731,8759,8789,8823,8855,8886,8919,8954,8989,9027,9067,9105,9147,9191,9240,9285,9332,9384,9438,9495,9550,9606,9666,9724,9782,9841,9898,9956,10016,10074,10135,10198,10262,10327,10394,10464,10535,10610,10688,10769,10852,10939,11023,11108,11195,11286,11387,11491,11598,11708,11821,11940,12069,12195,12325,12449,12563,12673,12797,12922,13047,13175,13295,13413,13531,13654,13784,13916,14046,14177,14306,14436,14569,14697,14827,14954,15079,15206,15329,15454,15574,15697,15815,15931,16043,16155,16269,16369,16488,16608,16729,16851,16974,17098,17223,17349,17475,17603,17731,17860,17991,18122,18254,18387,18521,18657,18793,18930,19068,19207,19347,19488,19630,19774,19918
,Kirov,,,8668,8745,8823,8903,8984,9064,9142,9222,9303,9393,9493,9594,9693,9793,9896,10000,10105,10212,10340,10467,10604,10743,10883,11026,11169,11315,11463,11613,11766,11920,12078,12243,12415,12591,12769,12951,13135,13320,13507,13697,13888,14082,14276,14475,14674,14876,15081,15288,15502,15719,15942,16167,16395,16628,16864,17101,17339,17578,17817,18059,18300,18543,18788,19035,19285,19540,19797,20054,20310,20558,20805,21051,21293,21533,21773,22011,22241,22469,22701,22935,23175,23419,23662,23907,24157,24406,24654,24902,25148,25387,25625,25882,26142,26403,26668,26935,27205,27478,27753,28031,28312,28596,28883,29172,29465,29760,30058,30359,30664,30971,31281,31595,31911,32231,32554,32880,33210,33543
,Mari El,,,4904,4929,4954,4979,5007,5034,5064,5099,5134,5171,5207,5245,5282,5321,5366,5416,5470,5522,5576,5631,5682,5733,5786,5837,5889,5938,5984,6029,6075,6120,6168,6211,6260,6305,6344,6392,6438,6482,6527,6572,6619,6667,6715,6763,6812,6861,6913,6965,7016,7067,7116,7168,7219,7269,7320,7370,7423,7475,7526,7576,7627,7677,7726,7775,7825,7876,7928,7980,8033,8086,8138,8191,8244,8298,8351,8404,8458,8511,8565,8617,8670,8722,8775,8828,8880,8932,8983,9034,9084,9135,9182,9235,9288,9341,9394,9448,9502,9556,9611,9666,9721,9777,9833,9889,9946,10002,10060,10117,10175,10233,10292,10351,10410,10469,10529,10589,10650,10711
,Mordovia,,,6514,6553,6594,6636,6681,6728,6777,6827,6885,6946,7011,7076,7142,7208,7272,7337,7401,7465,7531,7596,7662,7726,7791,7858,7924,7989,8054,8121,8187,8254,8323,8392,8460,8530,8600,8673,8748,8825,8904,8988,9073,9160,9249,9338,9428,9517,9605,9693,9780,9865,9952,10038,10127,10215,10304,10391,10479,10568,10658,10749,10839,10927,11016,11105,11195,11285,11374,11463,11551,11641,11730,11820,11907,11995,12083,12172,12262,12352,12440,12528,12617,12704,12790,12876,12964,13051,13139,13227,13314,13400,13484,13574,13664,13755,13847,13939,14032,14126,14220,14315,14410,14506,14603,14700,14798,14897,14996,15096,15196,15298,15400,15502,15605,15709,15814,15919,16026,16132
,Nizhny,,,32776,32975,33176,33374,33578,33805,34039,34286,34543,34805,35076,35350,35627,35908,36193,36481,36770,37062,37428,37760,38114,38480,38864,39260,39636,40005,40382,40768,41169,41566,41960,42349,42740,43157,43579,44010,44444,44873,45284,45686,46100,46521,46954,47395,47807,48210,48617,49049,49490,49934,50385,50833,51280,51723,52180,52633,53092,53556,54027,54485,54947,55420,55901,56397,56892,57376,57861,58343,58837,59336,59831,60332,60829,61322,61811,62303,62799,63302,63804,64303,64804,65307,65805,66307,66812,67313,67812,68314,68811,69314,69800,70318,70839,71365,71894,72428,72965,73506,74052,74601,75154,75712,76274,76839,77410,77984,78562,79145,79732,80324,80920,81520,82125,82734,83348,83966,84589,85217
,Orenburg,,,13072,13183,13298,13415,13532,13651,13776,13906,14043,14185,14332,14485,14644,14811,14981,15151,15320,15489,15657,15825,15995,16166,16337,16509,16683,16857,17033,17210,17387,17567,17749,17933,18117,18302,18488,18674,18862,19049,19238,19427,19618,19808,19997,20187,20377,20565,20753,20940,21129,21318,21508,21697,21885,22070,22255,22439,22624,22810,22995,23179,23361,23544,23727,23908,24089,24268,24448,24626,24805,24985,25167,25346,25526,25705,25888,26069,26248,26427,26605,26782,26959,27134,27310,27488,27667,27846,28023,28199,28379,28561,28736,28920,29105,29291,29479,29667,29857,30048,30241,30434,30629,30825,31022,31221,31420,31622,31824,32028,32233,32439,32646,32855,33066,33277,33490,33705,33920,34137
,Penza,,,11078,11174,11267,11357,11454,11555,11660,11767,11877,12005,12138,12279,12424,12574,12734,12899,13063,13223,13389,13555,13719,13891,14066,14243,14412,14583,14752,14920,15090,15258,15423,15587,15749,15918,16091,16266,16437,16607,16775,16945,17108,17273,17440,17602,17766,17926,18092,18256,18421,18584,18751,18912,19074,19239,19402,19566,19726,19892,20056,20221,20384,20551,20722,20895,21076,21261,21437,21614,21798,21986,22177,22364,22547,22727,22909,23097,23290,23485,23679,23868,24058,24253,24451,24654,24854,25053,25254,25451,25647,25849,26043,26249,26457,26666,26877,27089,27304,27520,27737,27957,28178,28401,28625,28852,29080,29310,29542,29775,30011,30248,30487,30729,30972,31217,31463,31712,31963,32216
,Perm,,,9991,10077,10161,10248,10336,10430,10525,10621,10719,10818,10922,11028,11137,11248,11363,11482,11607,11734,11862,11994,12133,12277,12426,12579,12734,12888,13047,13209,13374,13541,13711,13879,14050,14226,14406,14588,14774,14965,15158,15354,15554,15755,15965,16187,16418,16657,16902,17159,17431,17717,18006,18298,18594,18890,19189,19484,19782,20083,20382,20682,20980,21284,21591,21900,22206,22514,22821,23130,23444,23756,24071,24385,24703,25019,25339,25666,25995,26326,26655,26988,27318,27650,27985,28315,28647,28978,29311,29641,29973,30298,30612,30960,31312,31667,32027,32391,32759,33131,33507,33888,34273,34662,35056,35454,35857,36264,36676,37092,37514,37940,38371,38807,39247,39693,40144,40600,41061,41528
