Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20
,Belgium,50.8333,4.469936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1058,1243,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,19691,20814,22194,23403,24983,26667,28018,29647,30589,31119,33573,34809,36138,37183,38496,39983,40956,41889,42797,44293,45325,46134,46687,47334,47859,48519,49032,49517,49906,50267,50509,50781,51420,52011,52596,53081,53449,53779,53981,54288,54644,54989,55280,55559,55791,55983,56235,56511,56810,57092,57342,57455,57592,57849,58061,58186,58381,58517,58615,58685,58767,58907,59072,59226,59348,59437,59569,59711,59819,59918,60029,60100,60155,60244,60348,60476,60550,60550,60550,60810,60898,61007,61106,61209,61295,61361,61427,61509,61598,61727,61838,62016,62058,62058,62123,62210,62357,62469,62707,62707,62781,62872,63238,63499,63706,63706,64094,64258,64627,64847,65199,65727,66026,66428,66662,67335,68006,68751,69402,69849,70314,70648,71158,72016,72784,73401,74152,74620,75008,75647,76191,77113,77869,78323,78534,78897,79479,80178,80894,81468,81936,82092,82447,83030,83500,83653,84106,84562,85021,85482,85946,86412,86880,87352,87825,88302,88781,89262,89746,90233,90722,91214,91709,92206,92706,93209,93715,94223,94734,95248,95764,96283,96806
,European Union,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,830,1125,1498,2255,2809,3479,4472,5884,7677,9830,12343,15226,18788,24167,28002,39531,47721,56504,67415,78828,92708,111950,132187,153678,173234,199901,224264,254805,290357,325750,362060,391342,423354,459196,495494,530390,566670,599203,625322,652385,681305,713486,744810,775935,802078,849712,871557,892481,919415,958260,984664,1004492,1028676,1046684,1067085,1088090,1108877,1126406,1140537,1152826,1167156,1181631,1194702,1207370,1220200,1230529,1239251,1247462,1258263,1272428,1284491,1296177,1304472,1311826,1322396,1331846,1340286,1348475,1356494,1363023,1368215,1374207,1382533,1390383,1397357,1405390,1410692,1415423,1419788,1425711,1431702,1439720,1446028,1452340,1456188,1459960,1464200,1470068,1474906,1480600,1485918,1490289,1494360,1499147,1503733,1509153,1515111,1520154,1524373,1528347,1533199,1538695,1545491,1551839,1555936,1559487,1563015,1569037,1574822,1580659,1586386,1590512,1593632,1599642,1603773,1608940,1613726,1618757,1622735,1625778,1631566,1635288,1640326,1645492,1651081,1655719,1659201,1665419,1670400,1675824,1682535,1689621,1694595,1698652,1708432,1714408,1721966,1730936,1739974,1746291,1751597,1763577,1770905,1780112,1790918,1803793,1810551,1815950,1831400,1843836,1855700,1869275,1886178,1894263,1901891,1918821,1931681,1946620,1965960,1984607,1996008,2004001,2029034,2045738,2065053,2085808,2108410,2120784,2132942,2162459,2181471,2204615,2230927,2240032,2261553,2283282,2305219,2327366,2349727,2372302,2395094,2418106,2441338,2464793,2488474,2512383,2536521,2560891,2585495,2610335,2635414,2660735,2686298,2712107,2738164,2764471,2791031,2817846,2844919,2872252,2899848
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7711,9860,12387,15268,18867,24263,28131,39707,47906,56730,67675,79138,93066,112368,132750,154308,174050,200783,225318,256073,291768,327482,364044,393640,425883,462029,498696,534119,571089,604307,631160,658802,688465,721465,753900,786285,813496,862282,885382,907677,936065,976574,1004649,1025999,1051530,1070756,1092419,1114928,1137449,1156653,1172698,1186807,1202763,1218936,1233934,1248432,1262754,1275047,1285241,1294942,1307200,1323055,1336699,1350095,1360026,1368902,1381089,1392074,1402186,1411979,1421736,1429954,1436846,1444254,1454030,1463389,1472069,1481706,1488647,1494834,1500473,1507822,1515349,1524990,1532908,1837911,1849645,1861140,1872746,1885926,1898242,1911433,1924321,1936118,1947545,1959135,1970464,1983330,1996665,2009064,2020416,2031183,2042882,2055222,2068464,2081606,2092143,2101620,2111322,2123422,2135081,2147035,2158740,2168646,2177616,2189019,2198529,2208931,2219656,2230601,2239949,2248656,2259931,2268879,2279627,2290349,2301753,2312267,2321291,2332519,2342506,2353815,2365982,2379162,2389870,2399287,2413873,2425240,2438570,2453060,2467878,2479458,2490626,2508304,2521119,2536128,2552711,2571200,2583401,2595113,2615622,2633548,2650903,2670455,2693139,2706805,2719370,2742262,2760234,2780764,2806180,2831142,2848655,2862251,2892531,2915042,2940728,2967885,2997261,3016544,3034808,3070203,3095027,3124093,3156698,3172856,3200747,3228884,3257268,3285901,3314786,3343926,3373321,3402975,3432889,3463066,3493509,3524219,3555199,3586452,3617979,3649784,3681868,3714234,3746884,3779822,3813049,3846568,3880382,3914493,3948904,3983618,4018636
,Brussels,50.84,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,23,28,30,39,44,50,62,75,94,129,169,199,227,289,318,376,431,501,545,608,724,846,988,1137,1323,1470,1563,1701,1879,2025,2180,2347,2449,2531,2700,2840,3014,3176,3317,3391,3451,3524,3706,3844,4035,4227,4274,4310,4461,4576,4640,4731,4895,4927,4940,5028,5069,5136,5198,5209,5227,5242,5303,5365,5413,5456,5489,5517,5529,5560,5591,5624,5665,5690,5709,5716,5748,5783,5814,5826,5853,5864,5871,5902,5920,5943,5953,5983,5990,5995,6002,6025,6048,6071,6095,6099,6104,6126,6151,6171,6186,6205,6211,6213,6231,6242,6249,6267,6286,6289,6289,6306,6320,6328,6337,6360,6367,6367,6396,6419,6441,6463,6473,6476,6477,6501,6509,6522,6550,6569,6571,6575,6602,6632,6657,6680,6698,6707,6709,6736,6745,6787,6830,6859,6877,6881,6929,7015,7111,7201,7269,7300,7320,7419,7555,7697,7801,7945,8006,8038,8212,8362,8520,8681,8818,8841,8861,9033,9252,9437,9579,9722,9756,9777,9900,9865,9964,10064,10164,10266,10369,10473,10577,10683,10790,10898,11007,11117,11228,11341,11454,11569,11685,11802,11920,12039,12159,12281,12404,12528,12654,12780,12908
,Flanders,51.04,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,48,69,98,157,235,251,290,327,384,491,632,799,875,998,1198,1454,1739,2120,2513,2761,2994,3800,4486,5203,6024,6962,7440,7804,8837,9716,10556,11355,12306,12849,13170,14307,15137,16054,17433,18992,19661,19953,20261,20965,21616,22504,23186,23427,23588,24190,24787,25206,25644,26048,26184,26295,26745,27108,27424,27785,27945,28117,28200,28654,28998,29343,29599,29848,29964,30021,30344,30591,30778,30948,31157,31250,31307,31522,31705,31925,31966,32132,32210,32254,32438,32575,32676,32783,32871,32910,32933,32970,33065,33159,33266,33344,33391,33423,33512,33588,33645,33696,33736,33758,33774,33869,33932,34026,34078,34154,34176,34190,34255,34313,34377,34423,34482,34503,34520,34597,34643,34729,34785,34844,34875,34895,34963,35024,35131,35202,35280,35317,35349,35512,35624,35792,35938,36136,36223,36275,36606,36720,37128,37449,37811,37960,38111,38560,38934,39322,39703,40111,40300,40383,40858,41303,41744,42194,42635,42790,42852,43298,43635,43897,44239,44533,44611,44690,45042,45343,45607,45899,46132,46224,46273,46528,46507,46690,46873,47057,47241,47426,47612,47799,47987,48175,48364,48553,48744,48935,49127,49320,49513,49707,49902,50098,50294,50492,50690,50888,51088,51288,51489,51691
,Antwerp,51.23,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,17,28,39,47,56,64,78,99,132,179,200,224,270,324,379,461,528,591,646,840,1012,1183,1366,1556,1656,1758,1989,2164,2342,2508,2694,2802,2881,3128,3307,3523,3825,4089,4182,4268,4333,4476,4651,4862,4972,5035,5086,5253,5437,5539,5671,5755,5793,5832,5984,6108,6229,6402,6473,6527,6566,6734,6873,7026,7120,7181,7222,7250,7335,7423,7479,7527,7596,7617,7634,7706,7742,7829,7839,7888,7905,7922,7972,8006,8034,8069,8098,8106,8113,8122,8147,8177,8206,8227,8237,8242,8265,8285,8299,8311,8326,8332,8339,8370,8386,8419,8432,8453,8462,8465,8491,8505,8525,8546,8562,8566,8574,8605,8619,8657,8678,8705,8717,8721,8754,8777,8818,8838,8876,8885,8893,8982,9029,9106,9188,9310,9364,9393,9593,9647,9919,10138,10394,10474,10570,10877,11112,11342,11574,11843,11955,12002,12289,12561,12794,13039,13305,13391,13424,13672,13863,14004,14160,14309,14351,14391,14547,14683,14810,14950,15051,15094,15120,15241,15229,15316,15402,15490,15577,15666,15754,15844,15933,16024,16114,16206,16297,16390,16483,16576,16670,16764,16859,16955,17051,17147,17244,17342,17440,17539,17639,17738
,Flemish Brabant,50.87,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,27,38,55,72,72,78,92,104,131,162,199,211,238,281,322,383,453,530,577,620,752,857,985,1125,1286,1382,1440,1589,1743,1895,2035,2205,2337,2382,2578,2709,2855,3028,3255,3447,3507,3593,3688,3798,3926,4042,4074,4097,4154,4259,4364,4425,4530,4550,4568,4641,4696,4726,4765,4785,4820,4833,4882,4919,4962,4981,5011,5022,5029,5063,5090,5115,5131,5143,5154,5161,5181,5197,5214,5217,5234,5239,5243,5257,5272,5287,5293,5304,5311,5313,5316,5328,5342,5357,5371,5377,5381,5401,5413,5427,5433,5440,5443,5445,5454,5462,5472,5480,5485,5486,5488,5494,5498,5503,5512,5517,5520,5521,5529,5534,5541,5554,5556,5559,5559,5568,5576,5585,5592,5602,5607,5610,5619,5633,5650,5668,5678,5685,5686,5707,5708,5735,5753,5771,5778,5785,5809,5841,5878,5926,5956,5971,5974,6022,6071,6125,6161,6199,6210,6221,6277,6314,6343,6390,6434,6448,6454,6519,6577,6620,6662,6711,6724,6731,6778,6773,6804,6836,6867,6899,6931,6963,6995,7027,7060,7093,7125,7158,7191,7225,7258,7292,7325,7359,7393,7428,7462,7496,7531,7566,7601,7636,7671
,Limburg,50.99,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,13,21,38,41,49,55,67,89,114,144,155,192,227,293,351,448,559,621,666,811,946,1071,1250,1431,1527,1599,1830,1996,2166,2333,2590,2676,2723,2981,3202,3416,3671,3995,4088,4141,4181,4369,4465,4591,4725,4774,4803,4932,5009,5065,5129,5205,5225,5248,5307,5351,5410,5456,5480,5507,5514,5557,5593,5636,5675,5725,5740,5749,5803,5832,5863,5888,5921,5931,5940,5990,6035,6069,6077,6101,6112,6126,6155,6182,6206,6224,6239,6251,6258,6266,6289,6310,6331,6354,6372,6387,6404,6420,6432,6446,6453,6458,6460,6480,6495,6508,6513,6527,6531,6535,6543,6559,6575,6580,6590,6591,6591,6600,6606,6615,6621,6625,6632,6633,6640,6647,6669,6683,6693,6703,6707,6726,6738,6761,6772,6793,6798,6810,6832,6855,6901,6926,6954,6973,6978,7016,7047,7085,7112,7134,7156,7165,7191,7236,7263,7290,7318,7337,7339,7389,7420,7429,7455,7472,7484,7493,7525,7556,7581,7621,7646,7653,7661,7687,7685,7705,7724,7744,7763,7783,7802,7822,7842,7862,7881,7901,7921,7941,7961,7981,8001,8022,8042,8062,8082,8103,8123,8144,8164,8185,8205,8226
,East Flanders,51.04,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,16,19,28,44,45,50,56,72,97,128,157,170,189,225,264,317,376,450,489,533,677,832,977,1140,1361,1470,1540,1758,1976,2150,2303,2497,2628,2738,2951,3097,3266,3629,4030,4124,4166,4230,4368,4525,4765,4936,4977,5002,5119,5200,5277,5357,5441,5481,5494,5589,5674,5725,5773,5793,5818,5827,5887,5948,6005,6040,6085,6107,6110,6163,6200,6219,6247,6277,6300,6306,6347,6389,6428,6435,6467,6494,6501,6556,6588,6602,6623,6631,6641,6644,6656,6677,6690,6708,6720,6727,6733,6745,6757,6766,6777,6783,6786,6787,6799,6805,6814,6820,6831,6833,6834,6839,6847,6853,6861,6870,6876,6878,6884,6893,6905,6912,6924,6927,6929,6935,6946,6956,6966,6973,6975,6979,6989,7008,7024,7038,7043,7050,7057,7098,7109,7138,7171,7212,7231,7255,7302,7359,7418,7465,7520,7548,7567,7640,7686,7757,7848,7904,7936,7943,8003,8058,8109,8186,8246,8254,8265,8332,8390,8444,8488,8526,8542,8549,8594,8586,8617,8649,8680,8712,8744,8776,8808,8840,8873,8905,8938,8971,9003,9036,9069,9103,9136,9169,9203,9237,9270,9304,9338,9373,9407,9441,9476
,West Flanders,51.01,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,11,25,42,46,57,60,63,75,96,120,139,155,195,251,309,382,446,483,529,720,839,987,1143,1328,1405,1467,1671,1837,2003,2176,2320,2406,2446,2669,2822,2994,3280,3623,3820,3871,3924,4064,4177,4360,4511,4567,4600,4732,4882,4961,5062,5117,5135,5153,5224,5279,5334,5389,5414,5445,5460,5594,5665,5714,5783,5846,5873,5883,5980,6046,6102,6155,6220,6248,6266,6298,6342,6385,6398,6442,6460,6462,6498,6527,6547,6574,6599,6601,6605,6610,6624,6640,6664,6672,6678,6680,6697,6713,6721,6729,6734,6739,6743,6766,6784,6813,6833,6858,6864,6868,6888,6904,6921,6924,6943,6950,6956,6979,6991,7011,7020,7034,7040,7053,7066,7078,7103,7123,7136,7147,7160,7196,7216,7251,7272,7312,7326,7329,7376,7401,7435,7461,7480,7504,7523,7556,7575,7599,7626,7658,7670,7675,7716,7749,7805,7856,7909,7916,7925,7957,7980,8012,8048,8072,8074,8087,8119,8137,8152,8178,8198,8211,8212,8228,8227,8241,8255,8269,8284,8298,8312,8326,8341,8355,8370,8384,8398,8413,8427,8442,8457,8471,8486,8500,8515,8530,8544,8559,8574,8589,8603,8618
