Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20
,South Africa,-30.5595,22.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,17,24,38,51,62,62,116,150,202,240,274,402,554,709,927,1170,1187,1280,1326,1353,1380,1462,1505,1585,1655,1686,1749,1845,1934,2003,2028,2173,2272,2415,2506,2605,2783,3034,3158,3300,3465,3635,3953,4220,4361,4546,4793,4996,5350,5647,5951,6336,6783,7220,7572,7808,8232,8895,9420,10015,10652,11350,12074,12739,13524,14355,15515,16433,17200,18003,19137,20125,21343,22583,23615,24264,25937,27403,29240,30967,32683,34357,35812,37525,40792,43434,45973,48285,50879,52991,55421,58568,61927,65736,70038,73533,76334,80412,83890,87715,92681,97302,101590,106108,111796,118375,124590,131800,138134,144264,151209,159333,168061,177124,187977,196750,205721,215855,224665,238339,250687,264184,276242,287796,298292,311049,324221,337594,350879,364328,373628,381798,394948,408052,421996,434200,445433,452529,459801,472359,485260,498513,512128,526115,540484,555246,570410,585989,601993,618434,635325,652676,670502,688814,707627,726953,746807,767204,788157,809683,831797,854514,877852,901828,926458,951761
,Africa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,9,19,21,28,28,34,36,45,59,68,102,151,211,260,298,420,542,718,930,1185,1547,1978,2464,3002,3544,3895,4423,4846,5412,5976,6591,7377,7990,8620,9177,9715,10409,11100,11696,12276,13017,13689,14502,15301,16320,17576,18708,19823,20806,21746,22994,24214,25748,26783,28123,29210,30636,32427,34250,35644,37549,38923,41270,42973,45133,47347,50659,53028,55358,58051,60917,63547,66179,68705,71646,74154,77318,79957,82975,86998,90365,93494,96819,100204,102962,107318,110942,115598,120458,124111,128646,132426,136496,142527,148335,153499,158156,163648,168768,173887,179857,186306,192724,199980,207925,214084,221441,228240,236601,246263,254067,261512,269324,279205,289730,299861,310705,320031,329560,339614,351568,364213,377947,392237,404592,417488,433891,447588,465854,482493,500437,516189,531411,544955,562130,581572,600415,618897,636927,651624,664836,683914,701627,723087,740813,758566,771616,785358,804384,823871,843829,864271,885209,906653,928617,951113,974155,997754,1021925,1046681,1072038,1098008,1124608,1151852,1179756,1208336,1237609,1267590,1298298,1329750,1361963,1394958,1428751,1463363,1498814
,Johannesburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,76,112,118,151,174,197,216,229,235,239,446,467,508,551,554,558,575,599,660,690,698,712,726,748,764,772,788,804,811,828,840,865,920,935,954,971,979,1009,1029,1057,1079,1085,1106,1124,1153,1179,1195,1199,1204,1214,1238,1273,1313,1342,1385,1453,1467,1496,1556,1667,1762,1856,1956,2016,2175,2319,2517,2732,2889,3025,3166,3546,3906,4303,4885,5545,6071,6514,7229,7899,8575,9322,10320,11079,11962,12892,14182,15363,16712,18006,19529,20918,22388,24244,26293,28600,30404,31979,33750,35040,38045,40233,42715,44945,46882,48314,50364,52396,54428,56442,58301,59374,60424,62320,63760,65104,66422,67547,68220,68604,69927,71276,72651,74052,75480,76936,78420,79933,81475,83046,84648,86281,87945,89641,91370,93133,94929,96760,98626,100529,102468,104444,106459,108512,110605,112739,114913
,Eastern Cape,-32.15,26.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,7,10,12,12,12,15,17,21,25,31,32,38,45,61,68,69,88,104,174,199,220,246,270,293,310,345,377,417,480,488,535,588,616,630,647,691,732,774,814,838,849,929,989,1078,1218,1356,1504,1534,1569,1662,1812,1936,2052,2135,2215,2324,2459,2569,2690,2748,2864,3047,3306,3583,3759,3927,4111,4324,4526,4936,5240,5629,5974,6341,6760,7154,7868,8615,9250,10027,10597,11039,11919,12639,13506,14721,15751,16895,18108,19214,20487,21938,23658,25099,26195,27686,29340,30603,32157,34161,35648,38081,40401,42357,44432,46284,48232,50300,52058,53959,55584,57186,58860,60976,63181,65316,66759,67818,69445,71338,72772,73585,74231,74427,75785,77168,78576,80009,81469,82956,84469,86010,87580,89178,90805,92461,94148,95866,97615,99396,101210,103057,104937,106852,108801,110786,112808,114866,116962,119096,121269
,Free State,-28.61,26.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,13,18,30,49,58,68,72,72,74,76,84,84,85,87,89,90,91,93,94,94,96,96,98,98,98,100,100,100,105,106,106,106,111,111,111,111,113,113,116,118,121,122,125,128,130,134,134,134,135,135,135,138,145,151,153,158,163,168,180,184,185,196,202,208,214,221,225,231,261,278,285,299,319,322,336,348,361,373,391,401,406,435,457,495,512,578,608,649,658,700,733,772,814,889,976,1069,1160,1279,1377,1514,1672,1886,2130,2376,2553,2804,3034,3259,3724,4221,4679,5224,5632,5973,6561,7312,8290,9004,9993,10727,11352,12332,13443,14542,15512,16482,17222,17878,19107,20422,21827,23328,24933,26648,28481,30440,32534,34772,37163,39720,42452,45372,48493,51829,55394,59204,63277,67629,72281,77253,82567,88247,94317,100805,107739
,Gauteng,-26.11,28.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,6,10,17,24,31,45,61,76,109,125,132,207,302,319,409,471,533,584,618,633,645,663,672,693,704,713,747,782,795,801,813,865,890,909,930,969,1018,1101,1148,1170,1199,1224,1252,1281,1304,1331,1353,1377,1408,1446,1507,1598,1624,1651,1697,1720,1804,1851,1910,1952,1971,2014,2074,2135,2210,2262,2329,2343,2361,2400,2453,2521,2633,2773,2993,3043,3167,3329,3583,3773,4003,4231,4276,4567,4845,5215,5626,5946,6258,6546,7195,7953,8781,9897,11164,12193,13023,14620,15898,17261,18978,20822,22341,24041,26156,28746,31344,34285,36895,39841,42881,45944,49937,54331,59373,63404,66891,71488,75015,81546,87033,93044,98431,103713,107070,112714,117895,123408,128604,133617,136879,139435,144582,148854,153020,156821,160154,162319,163809,167761,171808,175953,180198,184545,188998,193557,198227,203009,207906,212922,218059,223319,228707,234224,239875,245662,251589,257658,263874,270240,276759,283436,290274,297277,304449,311793
,KwaZulu-Natal,-28.73,30.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,7,8,10,11,12,12,16,19,22,23,26,35,60,80,91,134,145,156,167,171,179,186,206,215,232,246,257,305,354,387,412,418,443,465,489,519,539,591,604,617,639,671,758,807,841,841,863,902,919,956,980,1006,1051,1076,1106,1142,1149,1204,1253,1308,1353,1372,1394,1413,1444,1482,1498,1543,1567,1616,1650,1693,1735,1777,1815,1882,1927,2186,2349,2428,2476,2545,2565,2637,2707,2869,2936,3016,3108,3175,3255,3347,3472,3573,3763,3874,3959,4048,4238,4360,4548,4806,5030,5278,5625,6075,6590,7090,7786,8433,9041,9674,10632,11669,12757,13984,15146,15819,16743,17962,19630,21386,23753,25572,27387,30587,32939,35604,37722,40086,43215,45614,47685,50521,53406,57162,60532,64061,65982,68338,72046,75956,80078,84423,89004,93834,98926,104294,109953,115919,122210,128841,135833,143203,150974,159166,167803,176909,186509,196629,207299,218548,230407,242910,256091,269988,284638
,Limpopo,-23.79,29.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,6,8,11,12,13,14,14,16,16,18,19,19,20,21,22,24,24,24,24,24,25,26,26,26,27,27,27,27,27,29,30,31,31,31,31,32,34,36,37,39,40,40,41,43,51,54,54,54,54,55,57,59,77,88,94,107,121,122,124,128,132,132,141,144,170,173,177,192,193,200,206,215,216,227,244,253,257,267,288,309,326,362,391,416,489,503,521,564,582,622,670,730,798,862,935,1011,1131,1175,1286,1408,1559,1706,1785,1950,2131,2381,2579,2835,3014,3316,3458,3645,3883,4160,4490,4928,5156,5355,5712,6068,6394,6732,7076,7260,7460,7830,8219,8628,9056,9506,9979,10475,10995,11541,12115,12717,13349,14012,14708,15439,16206,17011,17857,18744,19675,20653,21679,22756,23887,25074,26319,27627
,Mpumalanga,-25.87,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,5,5,5,9,9,9,9,9,10,11,11,12,12,13,13,18,18,18,19,21,21,21,21,21,22,22,22,22,23,25,25,25,25,25,25,25,25,25,26,26,31,36,38,40,46,53,57,57,59,60,61,61,63,63,66,67,67,68,71,76,78,93,95,98,99,101,103,103,106,111,112,113,121,131,132,137,144,169,181,189,195,201,207,228,243,271,297,322,343,391,461,505,544,573,596,662,713,783,855,925,1015,1089,1190,1306,1478,1611,1818,1965,2173,2353,2528,2902,3273,3621,3977,4299,4576,5051,5572,6073,6644,7129,7424,7664,8286,8987,9756,10417,11008,11386,11772,12499,13270,14089,14959,15882,16863,17904,19009,20182,21428,22750,24154,25645,27228,28909,30693,32587,34599,36734,39002,41409,43965,46678,49559,52618,55866,59314
,Northern Cape,-29.45,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,6,6,6,7,7,7,7,8,8,10,13,15,15,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,23,24,25,26,26,27,27,28,29,30,30,30,31,34,35,37,37,37,38,38,39,40,40,45,45,48,51,52,57,69,82,91,93,95,102,105,114,118,122,125,132,138,144,156,205,211,211,214,218,232,237,254,270,299,318,337,355,385,404,465,494,573,626,686,734,820,888,974,1039,1168,1266,1401,1522,1579,1667,1831,2044,2197,2266,2351,2539,2727,2970,3175,3389,3600,3875,4071,4352,4653,4975,5319,5686,6080,6500,6949,7429,7943,8492,9079,9707,10378,11095,11862,12682,13559,14496,15498,16569,17715,18939,20248,21648,23144,24744
