Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20
,South Africa,-30.5595,22.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,17,24,38,51,62,62,116,150,202,240,274,402,554,709,927,1170,1187,1280,1326,1353,1380,1462,1505,1585,1655,1686,1749,1845,1934,2003,2028,2173,2272,2415,2506,2605,2783,3034,3158,3300,3465,3635,3953,4220,4361,4546,4793,4996,5350,5647,5951,6336,6783,7220,7572,7808,8232,8895,9420,10015,10652,11350,12074,12739,13524,14355,15515,16433,17200,18003,19137,20125,21343,22583,23615,24264,25937,27403,29240,30967,32683,34357,35812,37525,40792,43434,45973,48285,50879,52991,55421,58568,61927,65736,70038,73533,76334,80412,83890,87715,92681,97302,101590,106108,111796,118375,124590,131800,138134,144264,151209,159333,168061,177124,187977,196750,205721,215855,224665,238339,250687,264184,276242,287796,298292,311049,324221,337594,350879,364328,373628,381798,394948,408052,421996,434200,443913,457957,472446,487392,502812,518719,535130,552060,569526,587544,606132,625308,645091,665500,686554,708275,730682,753799,777647,802249,827630,853814,880826,908693,937441,967099,997695,1029259
,Africa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,9,19,21,28,28,34,36,45,59,68,102,151,211,260,298,420,542,718,930,1185,1547,1978,2464,3002,3544,3895,4423,4846,5412,5976,6591,7377,7990,8620,9177,9715,10409,11100,11696,12276,13017,13689,14502,15301,16320,17576,18708,19823,20806,21746,22994,24214,25748,26783,28123,29210,30636,32427,34250,35644,37549,38923,41270,42973,45133,47347,50659,53028,55358,58051,60917,63547,66179,68705,71646,74154,77318,79957,82975,86998,90365,93494,96819,100204,102962,107318,110942,115598,120458,124111,128646,132426,136496,142527,148335,153499,158156,163648,168768,173887,179857,186306,192724,199980,207925,214084,221441,228240,236601,246263,254067,261512,269324,279205,289730,299861,310705,320031,329560,339614,351568,364213,377947,392237,404592,417488,433891,447588,465854,482493,500437,516189,531411,544955,562130,581572,600415,618897,636927,651624,664836,683914,701627,723087,740813,756419,776525,797165,818354,840107,862437,885361,908895,933053,957855,983315,1009452,1036284,1063829,1092106,1121134,1150935,1181527,1212933,1245173,1278271,1312248,1347128,1382935,1419694,1457431,1496170,1535939
,Johannesburg,-26.009999999999998,28.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,8,11,16,22,28,40,46,49,76,112,118,151,151,197,216,229,235,239,246,249,257,261,264,264,290,295,297,301,321,330,337,345,359,377,408,426,434,445,454,464,475,484,494,502,511,522,536,559,593,603,613,630,638,669,687,709,724,731,747,770,792,820,839,864,869,876,891,910,936,977,1029,1111,1129,1175,1236,1330,1400,1486,1571,1587,1695,1799,1936,2089,2207,2323,2430,2671,2953,3260,3674,4145,4527,4835,5428,5903,6409,7046,7731,8295,8926,9712,10673,11638,12730,13699,14793,15922,17059,18542,20173,22046,23542,24837,26544,27854,30279,32316,34548,36548,38510,39756,41852,43776,45823,47752,49614,50825,51774,53685,55271,56818,58230,59063,60795,62577,64412,66300,68244,70245,72304,74424,76606,78852,81164,83543,85993,88514,91109,93780,96529,99359,102272,105271,108357,111534,114804,118170,121634,125200,128871
,Eastern Cape,-32.1065,26.4645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,10,12,12,12,15,17,21,25,31,32,32,45,61,68,69,88,104,174,199,220,246,270,293,310,345,377,417,480,488,535,588,616,630,647,691,732,774,814,838,849,929,989,1078,1218,1356,1504,1534,1569,1662,1812,1936,2052,2135,2215,2324,2459,2569,2690,2748,2864,3047,3306,3583,3759,3927,4111,4324,4526,4936,5240,5629,5974,6341,6760,7154,7868,8615,9250,10027,10597,11039,11919,12639,13506,14721,15751,16895,18108,19214,20487,21938,23658,25099,26195,27686,29340,30603,32157,34161,35648,38081,40401,42357,44432,46284,48232,50300,52058,53959,55584,57186,58860,60976,63181,65316,66759,67818,69445,71338,72772,73711,75505,77343,79226,81155,83131,85154,87227,89351,91526,93754,96036,98374,100769,103222,105735,108309,110946,113647,116413,119247,122150,125124,128170,131290,134486,137760,141114
,Free State,-28.6815,27.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,13,18,30,49,49,68,72,72,74,76,84,84,85,87,89,89,91,93,94,94,96,96,98,98,98,100,100,100,105,106,106,106,111,111,111,111,113,113,116,118,121,122,125,128,130,134,134,134,135,135,135,138,145,151,153,158,163,168,180,184,185,196,202,208,214,221,225,231,261,278,285,299,319,322,336,348,361,373,391,401,406,435,457,495,512,578,608,649,658,700,733,772,814,889,976,1069,1160,1279,1377,1514,1672,1886,2130,2376,2553,2804,3034,3259,3724,4221,4679,5224,5632,5973,6561,7312,8290,9004,9993,10727,11352,12332,13443,14542,15512,16411,17732,19160,20703,22370,24171,26117,28219,30491,32946,35599,38465,41562,44908,48524,52430,56652,61213,66141,71466,77220,83437,90154,97413,105256,113730,122886,132780
,Gauteng,-26.009999999999998,28.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,10,17,24,31,45,61,76,109,125,132,207,302,319,409,409,533,584,618,633,645,663,672,693,704,713,713,782,795,801,813,865,890,909,930,969,1018,1101,1148,1170,1199,1224,1252,1281,1304,1331,1353,1377,1408,1446,1507,1598,1624,1651,1697,1720,1804,1851,1910,1952,1971,2014,2074,2135,2210,2262,2329,2343,2361,2400,2453,2521,2633,2773,2993,3043,3167,3329,3583,3773,4003,4231,4276,4567,4845,5215,5626,5946,6258,6546,7195,7953,8781,9897,11164,12193,13023,14620,15898,17261,18978,20822,22341,24041,26156,28746,31344,34285,36895,39841,42881,45944,49937,54331,59373,63404,66891,71488,75015,81546,87033,93044,98431,103713,107070,112714,117895,123408,128604,133617,136879,139435,144582,148854,153020,156821,159066,163729,168529,173470,178555,183790,189178,194724,200433,206309,212357,218583,224991,231587,238376,245365,252558,259962,267584,275428,283503,291814,300369,309175,318239,327569,337172,347057
,KwaZulu-Natal,-28.944,30.8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,7,8,10,11,12,12,16,19,22,23,26,35,60,80,91,134,134,156,167,171,179,186,206,215,232,246,257,257,354,387,412,418,443,465,489,519,539,591,604,617,639,671,758,807,841,841,863,902,919,956,980,1006,1051,1076,1106,1142,1149,1204,1253,1308,1353,1372,1394,1413,1444,1482,1498,1543,1567,1616,1650,1693,1735,1777,1815,1882,1927,2186,2349,2428,2476,2545,2565,2637,2707,2869,2936,3016,3108,3175,3255,3347,3472,3573,3763,3874,3959,4048,4238,4360,4548,4806,5030,5278,5625,6075,6590,7090,7786,8433,9041,9674,10632,11669,12757,13984,15146,15819,16743,17962,19630,21386,23753,25572,27387,30587,32939,35604,37722,40086,43215,45614,47685,50521,53406,57162,60532,63055,66864,70903,75187,79729,84545,89653,95069,100812,106902,113361,120209,127471,135172,143337,151997,161179,170916,181241,192190,203801,216112,229168,243012,257693,273261,289769,307274
,Limpopo,-23.774,29.1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,6,6,11,12,13,14,14,16,16,18,19,19,19,21,22,24,24,24,24,24,25,26,26,26,27,27,27,27,27,29,30,31,31,31,31,32,34,36,37,39,40,40,41,43,51,54,54,54,54,55,57,59,77,88,94,107,121,122,124,128,132,132,141,144,170,173,177,192,193,200,206,215,216,227,244,253,257,267,288,309,326,362,391,416,489,503,521,564,582,622,670,730,798,862,935,1011,1131,1175,1286,1408,1559,1706,1785,1950,2131,2381,2579,2835,3014,3316,3458,3645,3883,4160,4490,4928,5156,5355,5712,6068,6394,6732,7003,7407,7835,8287,8766,9272,9808,10375,10974,11608,12278,12987,13737,14531,15370,16258,17197,18190,19241,20352,21528,22771,24086,25478,26949,28506,30152,31894
,Mpumalanga,-25.744,30.1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,5,5,5,9,9,9,9,9,10,11,11,12,12,13,13,18,18,18,18,21,21,21,21,21,22,22,22,22,23,25,25,25,25,25,25,25,25,25,26,26,31,36,38,40,46,53,57,57,59,60,61,61,63,63,66,67,67,68,71,76,78,93,95,98,99,101,103,103,106,111,112,113,121,131,132,137,144,169,181,189,195,201,207,228,243,271,297,322,343,391,461,505,544,573,596,662,713,783,855,925,1015,1089,1190,1306,1478,1611,1818,1965,2173,2353,2528,2902,3273,3621,3977,4299,4576,5051,5572,6073,6644,7129,7424,7664,8286,8987,9756,10417,10797,11561,12380,13256,14195,15200,16276,17429,18663,19984,21399,22914,24537,26274,28134,30126,32259,34543,36989,39608,42413,45415,48631,52074,55761,59709,63937,68464
,Northern Cape,-28.8545,21.000999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,6,6,6,7,7,7,7,8,8,8,13,15,15,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,23,24,25,26,26,27,27,28,29,30,30,30,31,34,35,37,37,37,38,38,39,40,40,45,45,48,51,52,57,69,82,91,93,95,102,105,114,118,122,125,132,138,144,156,205,211,211,214,218,232,237,254,270,299,318,337,355,385,404,465,494,573,626,686,734,820,888,974,1039,1168,1266,1401,1522,1579,1667,1831,2044,2197,2266,2351,2539,2727,2970,3175,3389,3539,3785,4048,4329,4630,4952,5297,5665,6059,6480,6931,7413,7928,8479,9069,9699,10374,11095,11866,12691,13574,14517,15527,16606,17761,18996,20316,21729
