Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,572174,580613,589176,597866,606684,615632,624712,633926,643276,652764,662391,672161,682075,692135,702343,712702,723214,733880,744704,755688,766834,778144,789621,801267,813085,825077,837246,849595
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9624,10487,11105,11985,12820,14217,15795,17190,18523,19822,21233,22192,24209,25966,28497,30285,31632,33587,34772,36951,39413,41736,44190,46242,47682,48285,50600,53621,56436,58681,61072,63441,64716,67647,70497,73417,76457,79882,82757,83691,87644,91674,95846,99499,102661,105208,106563,108565,110442,111376,113264,115950,118432,119972,122156,124637,127353,129315,130917,132796,134213,136161,137697,139247,140802,142017,143410,143974,145581,147000,148550,150273,151894,153089,153759,154704,156044,157246,158272,159586,160749,161752,163015,164515,165416,166464,168053,169179,170088,171528,172903,174662,176481,178308,179966,181008,182356,184164,186159,187982,189935,191761,193170,195530,196535,198878,201462,203955,206522,208019,210827,213490,215954,218575,220857,223116,224521,227039,230106,233421,236311,239388,242406,244102,247160,249962,252668,254964,256752,258481,261045,263633,266248,268888,271555,274248,276968,279715,282489,285290,288119,290977,293862,296777,299720,302692,305694,308726,311787,314879,318002,321156,324341,327557,330806,334086,337400
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1524,1624,1740,1847,1925,2299,2731,2854,3013,3137,3307,3374,3604,3803,3992,4247,4362,4576,4671,4871,5141,5394,5723,5947,6132,6174,6386,6702,7053,7378,7688,7903,8011,8249,8631,8980,9362,9790,10136,10208,10617,11113,11623,12132,12490,12740,12882,13070,13257,13411,13624,13864,14130,14228,14505,14718,15136,15463,15754,15953,16103,16231,16325,16553,16797,16977,17113,17196,17321,17410,17496,17671,17877,17984,18014,18082,18226,18281,18333,18417,18478,18513,18586,18751,18842,18956,19071,19148,19209,19263,19323,19469,19622,19794,19929,19949,20008,20115,20290,20479,20638,20792,20862,21053,21107,21266,21449,21700,21872,21946,22212,22415,22626,22842,23020,23202,23264,23476,23786,24183,24438,24629,24869,24937,25120,25322,25522,25705,25816,25906,26085,26265,26446,26628,26812,26996,27183,27370,27559,27749,27940,28133,28326,28522,28718,28916,29116,29316,29518,29722,29927,30133,30341,30550,30761,30973,31186
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,458,497,520,584,601,627,659,678,743,793,836,889,901,993,1099,1162,1213,1256,1272,1294,1333,1397,1411,1459,1475,1496,1522,1620,1684,1749,1784,1833,1846,1908,1970,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2921,2957,3002,3051,3074,3097,3153,3194,3218,3230,3273,3307,3340,3354,3385,3392,3422,3431,3466,3521,3532,3538,3549,3565,3576,3591,3639,3689,3754,3759,3790,3819,3850,3856,3882,3930,3949,3991,3998,4008,4022,4062,4118,4127,4163,4197,4223,4226,4237,4243,4289,4322,4359,4401,4433,4488,4533,4551,4564,4585,4617,4658,4685,4731,4763,4822,4846,4869,4930,4962,5014,5026,5044,5081,5118,5155,5192,5230,5268,5306,5345,5383,5422,5462,5501,5541,5581,5622,5663,5704,5745,5787,5829,5871,5914,5956,6000,6043,6087,6131
Callao Province,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,697,721,979,1032,1070,1123,1180,1242,1281,1608,2000,2070,2160,2240,2312,2344,2477,2595,2702,2816,2860,3003,3030,3163,3280,3383,3565,3679,3795,3808,3930,4140,4342,4550,4706,4836,4910,5038,5205,5380,5595,5853,6042,6082,6281,6512,6814,7048,7244,7383,7415,7526,7636,7742,7841,7925,8057,8084,8221,8343,8590,8829,8982,9070,9144,9208,9256,9317,9469,9576,9665,9686,9733,9764,9804,9907,10010,10054,10063,10078,10114,10133,10151,10185,10201,10214,10244,10329,10350,10380,10440,10462,10470,10487,10525,10601,10645,10730,10773,10778,10811,10875,10959,11039,11101,11171,11192,11276,11295,11374,11469,11580,11650,11659,11797,11893,11984,12075,12171,12266,12281,12380,12560,12828,12948,13025,13119,13141,13221,13289,13379,13462,13536,13555,13635,13715,13796,13877,13959,14041,14124,14207,14291,14376,14460,14546,14631,14718,14805,14892,14980,15068,15157,15246,15336,15427,15518,15609,15701,15794,15887
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,357,369,398,406,413,420,422,426,428,436,439,444,446,450,455,458,468,470,473,474,479,482,483,487,487,487,489,494,494,499,504,504,504,504,506,510,510,513,513,513,513,515,519,522,527,529,529,535,536,545,546,553,557,558,559,563,570,576,587,592,593,601,602,606,616,626,634,646,653,675,680,681,682,678,685,692,699,705,712,720,727,734,741,749,756,764,771,779,787,794,802,810,818,826,835,843,851,860,868,877,886
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,42,42,42,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,46,46,46,46,46,47,47,47,47,47
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,348,352,355,356,356,361,366,366,368,369,370,370,372,375,376,377,389,391,393,394,396,401,410,415,422,423,424,425,431,446,456,465,468,490,493,501,515,531,533,534,538,545,551,554,558,567,568,578,588,600,612,618,625,626,638,641,648,654,656,657,662,668,674,680,686,692,698,704,710,716,722,728,735,741,747,754,760,767,774,780,787,794,801,808,815,822,829
Callao Province,Under Investigation,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,71,77,83,87,94,104,110,132,147,164,165,170,173,182,195,201,209,218,221,231,249,255,266,288,310,319,326,345,368,387,419,460,490,500,526,556,582,623,649,664,667,672,679,682,691,706,713,721,734,740,777,793,813,841,850,857,859,864,873,878,883,887,896,907,911,918,933,941,941,941,944,949,950,956,964,965,973,983,987,988,995,1000,1003,1003,1003,1004,1006,1025,1033,1033,1035,1037,1048,1054,1072,1080,1082,1097,1101,1112,1118,1132,1143,1145,1155,1162,1171,1186,1193,1199,1206,1221,1232,1243,1260,1278,1293,1294,1309,1316,1333,1343,1348,1352,1363,1374,1384,1395,1406,1417,1428,1439,1451,1462,1474,1485,1497,1509,1520,1532,1544,1556,1569,1581,1593,1606,1618,1631,1644,1657,1670
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1394,1402,1481,1621,1688,1763,1825,1887,1897,1917,1938,1950,1984,2015,2041,2059,2125,2148,2190,2228,2275,2301,2311,2334,2349,2450,2485,2511,2533,2539,2564,2573,2595,2622,2689,2711,2720,2732,2772,2789,2813,2841,2860,2870,2886,2900,2915,2927,2953,2970,2989,2993,3004,3035,3085,3126,3161,3168,3181,3205,3235,3264,3319,3348,3358,3396,3420,3459,3520,3577,3629,3653,3724,3781,3823,3879,3920,3974,3991,4039,4106,4180,4229,4277,4334,4342,4388,4429,4478,4508,4525,4537,4574,4611,4648,4685,4723,4761,4799,4838,4877,4916,4956,4996,5036,5077,5117,5159,5200,5242,5284,5327,5370,5413,5456,5500,5545,5589,5634
