Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9625,10488,11106,11986,12823,14220,15798,17194,18527,19826,21237,22196,24214,25971,28502,30290,31637,33592,34777,36957,39422,41745,44199,46251,47691,48294,50609,53630,56446,58691,61084,63453,64728,67659,70509,73429,76472,79897,82772,83706,87659,91689,95861,99515,102678,105225,106580,108582,110459,111393,113283,115972,118458,120000,122186,124671,127387,129356,130960,132840,134257,136210,137751,139307,140865,142089,143482,144046,145659,147081,148656,150405,152059,153261,153941,154900,156247,157451,158479,159795,160960,161963,163245,164750,165654,166706,168298,169424,170335,171778,173158,174919,176740,178586,180256,181302,182656,184478,186485,188327,190293,192126,193535,195903,196911,199258,201847,204350,206936,208435,211263,213944,216421,219059,221366,223671,225089,227645,230785,234185,237133,240315,243396,245110,248313,251225,254175,256796,259617,261981,262891,265416,268105,270683,272975,275956,277817,278820,280901,282806,284799,286340,288909,290358,291137,293029,294836,296764,297895,301189,302280
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2857,3016,3140,3310,3377,3607,3806,3995,4250,4365,4579,4674,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11626,12135,12493,12743,12885,13073,13260,13414,13628,13869,14135,14233,14511,14724,15142,15469,15761,15960,16110,16240,16336,16564,16808,16988,17124,17207,17332,17422,17512,17689,17895,18003,18033,18102,18247,18303,18355,18439,18500,18535,18626,18791,18882,18996,19111,19188,19249,19303,19363,19509,19662,19845,19987,20011,20071,20182,20361,20556,20719,20878,20948,21139,21193,21352,21536,21788,21961,22035,22306,22514,22727,22947,23132,23318,23380,23598,23921,24330,24598,24827,25079,25150,25353,25585,25828,26103,26320,26472,26493,26809,27052,27278,27456,27681,27807,27877,28039,28200,28381,28505,28725,28815,28857,28999,29230,29416,29647,29918,30060
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2065,2174,2228,2254,2327,2345,2389,2420,2486,2589,2678,2722,2776,2827,2910,2922,2958,3003,3052,3075,3098,3154,3195,3219,3231,3274,3308,3341,3355,3386,3393,3423,3432,3467,3522,3533,3539,3550,3566,3577,3593,3641,3691,3756,3761,3792,3821,3852,3858,3884,3932,3952,3994,4001,4011,4027,4068,4125,4134,4171,4205,4231,4234,4245,4251,4297,4330,4367,4409,4441,4496,4541,4559,4572,4593,4625,4666,4693,4741,4773,4832,4857,4881,4943,4980,5033,5056,5097,5104,5154,5179,5219,5251,5325,5330,5359,5372,5389,5431,5445,5478,5487,5505,5509,5514,5551,5621,5690,5775
Callao Province,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,697,721,979,1032,1071,1124,1181,1243,1283,1610,2002,2072,2162,2242,2314,2346,2479,2597,2704,2818,2862,3005,3032,3165,3282,3385,3567,3681,3797,3810,3932,4142,4344,4552,4708,4838,4912,5040,5207,5382,5597,5855,6044,6084,6283,6514,6816,7050,7246,7385,7417,7528,7638,7744,7844,7929,8061,8088,8226,8348,8595,8834,8988,9076,9150,9216,9266,9327,9479,9586,9675,9696,9743,9774,9814,9917,10020,10064,10073,10088,10125,10145,10163,10197,10213,10226,10273,10358,10379,10409,10469,10491,10499,10516,10554,10630,10674,10763,10812,10819,10853,10918,11005,11088,11152,11225,11246,11330,11349,11428,11524,11636,11706,11715,11856,11955,12046,12140,12239,12337,12352,12452,12640,12919,13045,13151,13255,13279,13370,13460,13574,13727,13848,13893,13899,14081,14196,14307,14379,14458,14525,14540,14607,14667,14754,14813,14896,14953,14964,15034,15113,15187,15271,15379,15412
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,357,369,398,406,413,420,422,426,428,436,439,444,446,450,455,458,468,470,473,474,479,482,483,487,487,487,489,494,494,499,504,504,504,504,506,510,510,518,518,518,518,521,525,528,534,536,536,542,543,552,553,560,564,565,566,571,578,584,595,600,601,611,613,618,628,639,649,661,670,692,700,701,708,714,714,718,726,731,736,736,743,744,752,754,762,768,777,781,781,791,798,804,812,825,826
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,349,353,356,357,357,362,367,367,369,370,371,371,373,376,377,378,390,392,394,395,397,402,411,417,424,425,426,427,433,448,458,467,470,492,495,503,517,533,535,536,540,547,553,556,560,569,570,580,590,602,614,620,627,628,641,644,651,658,663,670,670,678,683,687,691,696,701,703,707,712,713,714,717,719,721,724,760,766,779,786,795
Callao Province,Under Investigation,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,71,77,83,87,94,104,110,132,147,164,165,170,173,182,195,201,209,218,221,231,249,255,266,288,310,319,326,345,368,387,419,460,490,500,526,556,582,623,649,664,667,672,679,682,691,706,713,721,734,740,777,793,813,841,850,857,859,864,873,878,883,887,896,907,911,918,933,941,941,941,944,949,950,956,964,965,973,983,987,988,995,1000,1003,1003,1003,1004,1006,1025,1033,1033,1035,1037,1048,1054,1072,1080,1082,1097,1101,1112,1118,1132,1143,1145,1155,1163,1172,1187,1195,1201,1208,1223,1234,1245,1262,1284,1299,1300,1316,1324,1343,1354,1363,1374,1374,1384,1398,1408,1426,1438,1443,1445,1456,1477,1487,1497,1531,1534,1535,1539,1558,1569,1572,1584,1586
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1394,1402,1481,1621,1688,1763,1825,1887,1897,1917,1938,1950,1984,2015,2041,2059,2125,2148,2190,2228,2275,2301,2311,2334,2349,2450,2485,2511,2533,2539,2564,2574,2599,2628,2695,2718,2727,2740,2780,2797,2821,2849,2868,2878,2894,2908,2923,2935,2961,2978,2997,3001,3012,3043,3093,3134,3170,3179,3192,3216,3246,3277,3333,3363,3373,3411,3435,3474,3535,3592,3645,3669,3742,3799,3843,3900,3944,3999,4016,4067,4138,4212,4266,4318,4375,4383,4433,4480,4538,4587,4639,4681,4689,4750,4825,4881,4928,4983,5019,5040,5098,5154,5187,5221,5278,5293,5303,5354,5439,5491,5544,5606,5618
