Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,581918,590633,599479,608458,617571,626821,636209,645737,655409,665225,675188,685301,695565,705982,716556,727288,738181,749237,760458,771848,783408,795142,807051,819138,831407,843859,856497,869325
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9624,10487,11105,11985,12820,14217,15795,17190,18523,19822,21233,22192,24209,25966,28497,30285,31632,33587,34772,36951,39413,41736,44190,46242,47682,48285,50600,53621,56436,58681,61072,63441,64716,67647,70497,73417,76458,79883,82758,83692,87645,91675,95847,99500,102662,105209,106564,108566,110443,111377,113265,115951,118433,119973,122157,124638,127354,129317,130919,132798,134215,136163,137699,139249,140804,142019,143412,143976,145583,147003,148553,150276,151897,153092,153762,154714,156055,157257,158283,159597,160760,161763,163026,164526,165427,166476,168065,169191,170100,171540,172916,174675,176494,178321,179979,181021,182369,184178,186175,187998,189951,191777,193186,195546,196551,198894,201478,203972,206539,208036,210846,213513,215979,218601,220886,223166,224571,227091,230192,233536,236429,239510,242541,244238,247338,250153,252916,255312,257859,259453,261119,263649,266204,268784,271389,274019,276675,279356,282064,284797,287557,290344,293158,295999,298868,301765,304689,307642,310623,313634,316673,319742,322841,325970,329129,332319,335540,338791
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1524,1624,1740,1847,1925,2299,2731,2854,3013,3137,3307,3374,3604,3803,3992,4247,4362,4576,4671,4871,5141,5394,5723,5947,6132,6174,6386,6702,7053,7378,7688,7903,8011,8249,8631,8980,9362,9790,10136,10208,10617,11113,11623,12132,12490,12740,12882,13070,13257,13411,13624,13864,14130,14228,14505,14718,15136,15463,15754,15953,16103,16231,16325,16553,16797,16977,17113,17196,17321,17410,17496,17671,17877,17984,18014,18083,18227,18282,18334,18418,18479,18514,18587,18752,18843,18957,19072,19149,19210,19264,19324,19470,19623,19795,19930,19950,20009,20117,20292,20481,20640,20794,20864,21055,21109,21268,21451,21703,21875,21949,22215,22419,22630,22846,23025,23207,23269,23481,23794,24194,24449,24640,24885,24953,25137,25342,25553,25743,25909,25997,26080,26252,26426,26600,26776,26953,27131,27310,27491,27673,27855,28040,28225,28411,28599,28788,28978,29170,29363,29557,29752,29949,30147,30346,30547,30748,30952,31156
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,458,497,520,584,601,627,659,678,743,793,836,889,901,993,1099,1162,1213,1256,1272,1294,1333,1397,1411,1459,1475,1496,1522,1620,1684,1749,1784,1833,1846,1908,1970,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2921,2957,3002,3051,3074,3097,3153,3194,3218,3230,3273,3307,3340,3354,3385,3392,3422,3431,3466,3521,3532,3538,3549,3565,3576,3591,3639,3689,3754,3759,3790,3819,3850,3856,3882,3930,3949,3991,3998,4008,4023,4063,4119,4128,4164,4198,4224,4227,4238,4244,4290,4323,4360,4402,4434,4489,4534,4552,4565,4586,4618,4659,4686,4732,4764,4823,4847,4870,4932,4968,5020,5041,5073,5093,5131,5168,5206,5244,5283,5321,5360,5400,5439,5479,5519,5560,5600,5641,5683,5724,5766,5808,5851,5894,5937,5980,6024,6068,6113,6158,6203
Callao Province,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,697,721,979,1032,1070,1123,1180,1242,1281,1608,2000,2070,2160,2240,2312,2344,2477,2595,2702,2816,2860,3003,3030,3163,3280,3383,3565,3679,3795,3808,3930,4140,4342,4550,4706,4836,4910,5038,5205,5380,5595,5853,6042,6082,6281,6512,6814,7048,7244,7383,7415,7526,7636,7742,7841,7925,8057,8084,8221,8343,8590,8829,8982,9070,9144,9208,9256,9317,9469,9576,9665,9686,9733,9764,9804,9907,10010,10054,10063,10078,10114,10133,10151,10185,10201,10214,10244,10329,10350,10380,10440,10462,10470,10487,10525,10601,10645,10730,10773,10778,10811,10875,10959,11039,11101,11171,11192,11276,11295,11374,11469,11581,11651,11660,11798,11895,11986,12077,12173,12268,12283,12382,12564,12834,12954,13031,13129,13151,13231,13301,13396,13482,13576,13602,13625,13701,13776,13853,13930,14007,14085,14163,14241,14320,14399,14479,14560,14640,14721,14803,14885,14968,15051,15134,15218,15302,15387,15472,15558,15645,15731,15818
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,357,369,398,406,413,420,422,426,428,436,439,444,446,450,455,458,468,470,473,474,479,482,483,487,487,487,489,494,494,499,504,504,504,504,506,510,510,513,513,513,513,515,519,522,527,529,529,535,536,545,546,553,557,558,559,563,570,576,587,592,593,601,602,607,617,627,636,648,655,677,683,684,690,694,691,698,705,712,720,727,734,741,749,756,764,772,779,787,795,803,811,819,827,836,844,852,861,869,878,887,896,905
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,42,42,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,46,46,47,47,47
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,348,352,355,356,356,361,366,366,368,369,370,370,372,375,376,377,389,391,393,394,396,401,410,415,422,423,424,425,431,446,456,465,468,490,493,501,515,531,533,534,538,545,551,554,558,567,568,578,588,600,612,618,625,626,638,641,648,654,659,663,665,670,676,682,688,694,700,706,712,718,725,731,737,744,750,757,763,770,777,783,790,797,804,811,818,825,832,839
Callao Province,Under Investigation,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,71,77,83,87,94,104,110,132,147,164,165,170,173,182,195,201,209,218,221,231,249,255,266,288,310,319,326,345,368,387,419,460,490,500,526,556,582,623,649,664,667,672,679,682,691,706,713,721,734,740,777,793,813,841,850,857,859,864,873,878,883,887,896,907,911,918,933,941,941,941,944,949,950,956,964,965,973,983,987,988,995,1000,1003,1003,1003,1004,1006,1025,1033,1033,1035,1037,1048,1054,1072,1080,1082,1097,1101,1112,1118,1132,1143,1145,1155,1162,1171,1186,1194,1200,1207,1222,1233,1244,1261,1279,1294,1295,1311,1318,1336,1347,1355,1355,1355,1365,1374,1383,1393,1402,1412,1421,1431,1441,1450,1460,1470,1480,1490,1500,1510,1521,1531,1541,1552,1562,1573,1584,1594,1605,1616,1627
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1394,1402,1481,1621,1688,1763,1825,1887,1897,1917,1938,1950,1984,2015,2041,2059,2125,2148,2190,2228,2275,2301,2311,2334,2349,2450,2485,2511,2533,2539,2564,2573,2595,2622,2689,2711,2720,2733,2773,2790,2814,2842,2861,2871,2887,2901,2916,2928,2954,2971,2990,2994,3005,3036,3086,3127,3162,3169,3182,3206,3236,3265,3320,3349,3359,3397,3421,3460,3521,3578,3630,3654,3725,3782,3824,3880,3921,3975,3992,4040,4108,4182,4231,4279,4336,4344,4390,4431,4480,4513,4545,4567,4582,4618,4655,4691,4728,4766,4803,4841,4879,4918,4957,4996,5035,5075,5115,5156,5196,5237,5279,5320,5362,5405,5447,5490,5534,5577,5621,5666
