Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,890746,893217,895695,898180,900672,903171,905677,908189,910709,913236,915769,918310,920858,923413,925975,928544,931120,933703,936293,938891,941496,944108,946727,949354,951988,954629,957278,959933
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2018,2358,2863,3491,4238,4859,5678,6693,7218,8180,8846,9641,10504,11123,12003,12840,14237,15815,17211,18544,19843,21254,22213,24231,25988,28520,30309,31656,33611,34796,36976,39441,41764,44219,46271,47711,48314,50629,53650,56470,58715,61108,63478,64753,67684,70534,73454,76497,79922,82798,83732,87685,91718,95889,99544,102707,105256,106611,108616,110496,111433,113328,116020,118509,120051,122238,124724,127444,129415,131022,132903,134320,136274,137821,139380,140941,142170,143568,144132,145750,147173,148763,150539,152219,153424,154105,155067,156433,157653,158757,160095,161283,162290,163576,165087,165999,167057,168655,169790,170710,172169,173569,175355,177199,179069,180743,181792,183160,184990,187002,188850,190829,192664,194075,196457,197465,199816,202411,204930,207522,209022,211859,214556,217047,219714,222054,224386,225819,228389,231547,234967,237926,241125,244217,245934,249158,252088,255047,257681,260531,262911,263827,266375,269088,271689,274020,277036,278922,279927,282036,284024,286099,287713,290386,291936,292730,294732,296653,298751,300134,303806,305720,306549,308223,309717,311374,313642,315616,317567,318224,319815,321546,323466,325497,327578,329172,329938,330943,331997,333250,334310,335724,336756,337343,338395,339541,340529,341646,342950,343868,344379,345363,346677,347678,348602,349754,350728,351229,352202,353319,354467,355330,356220,356843,357179,357827,358118,358176,358785,359395,360006,360618,361231,361845,362460,363076,363694,364312,364931,365551,366173,366795,367419,368043,368669,369296,369923,370552,371182,371813,372445,373078,373712,374348,374984
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1532,1632,1749,1856,1935,2309,2741,2865,3024,3148,3318,3385,3615,3814,4004,4260,4375,4589,4684,4884,5154,5407,5737,5961,6146,6188,6400,6716,7071,7396,7706,7921,8029,8267,8649,8998,9380,9808,10154,10226,10636,11132,11641,12151,12509,12759,12901,13090,13277,13434,13649,13891,14160,14258,14537,14750,15168,15497,15791,15990,16141,16271,16371,16599,16844,17025,17161,17244,17370,17460,17554,17740,17950,18059,18090,18159,18306,18364,18437,18524,18586,18621,18713,18880,18972,19089,19207,19288,19358,19419,19491,19650,19813,20018,20162,20186,20249,20360,20539,20735,20901,21060,21130,21321,21375,21537,21721,21973,22148,22222,22493,22703,22923,23152,23351,23553,23622,23840,24172,24591,24867,25098,25352,25423,25627,25859,26103,26382,26602,26755,26778,27097,27343,27574,27757,27983,28112,28183,28349,28538,28723,28861,29094,29201,29247,29408,29655,29871,30138,30457,30681,30727,30924,31055,31226,31389,31545,31719,31758,31888,32067,32215,32798,33407,33893,33922,34046,34114,34206,34315,34460,34581,34644,34752,34853,34934,35015,35124,35203,35236,35337,35504,35613,35714,35837,35997,36034,36140,36243,36391,36525,36645,36745,36763,36825,36867,36858,36931,37004,37077,37150,37224,37297,37371,37445,37519,37593,37668,37742,37817,37891,37966,38041,38116,38192,38267,38343,38419,38495,38571,38647,38723,38800,38877
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2922,2958,3003,3052,3075,3098,3154,3195,3219,3231,3274,3308,3341,3355,3386,3393,3423,3432,3467,3522,3533,3541,3552,3568,3579,3595,3643,3693,3758,3763,3794,3823,3855,3861,3887,3935,3956,3999,4006,4016,4032,4073,4130,4139,4176,4210,4236,4239,4250,4256,4302,4335,4372,4414,4446,4503,4549,4567,4583,4604,4636,4679,4708,4761,4793,4852,4877,4901,4963,5000,5053,5076,5117,5125,5176,5201,5241,5273,5347,5352,5381,5394,5413,5456,5471,5505,5514,5532,5536,5541,5579,5650,5727,5818,5839,5880,5891,5921,5952,5971,6060,6076,6115,6178,6203,6245,6280,6303,6313,6366,6376,6379,6401,6418,6492,6509,6555,6589,6597,6614,6633,6643,6652,6661,6701,6723,6740,6760,6845,6865,6899,6922,6990,7035,7083,7143,7146,7156,7167,7153,7178,7204,7231,7257,7283,7310,7336,7363,7389,7416,7443,7470,7497,7524,7552,7579,7606,7634,7662,7689,7717,7745,7773,7802,7830,7858,7887
Callao Province,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1186,1248,1288,1615,2007,2077,2167,2247,2319,2351,2484,2602,2710,2825,2869,3012,3039,3172,3289,3392,3575,3689,3805,3818,3940,4150,4355,4563,4719,4849,4923,5051,5218,5393,5608,5866,6055,6095,6294,6525,6827,7062,7258,7397,7429,7541,7651,7759,7860,7946,8080,8107,8246,8368,8615,8854,9010,9098,9172,9238,9291,9352,9505,9613,9702,9723,9771,9802,9843,9955,10061,10105,10114,10129,10167,10188,10207,10243,10259,10272,10320,10405,10426,10459,10521,10545,10555,10575,10620,10702,10755,10849,10899,10906,10941,11006,11093,11177,11243,11316,11337,11421,11440,11519,11615,11727,11799,11808,11949,12048,12139,12239,12352,12452,12473,12573,12765,13048,13174,13281,13387,13411,13503,13593,13708,13865,13987,14033,14040,14224,14341,14455,14532,14611,14680,14695,14766,14834,14923,14991,15082,15153,15168,15248,15337,15425,15535,15670,15736,15749,15830,15890,15957,16019,16105,16146,16152,16199,16247,16304,16544,16887,17173,17179,17231,17266,17297,17336,17405,17428,17456,17497,17524,17564,17602,17644,17674,17683,17730,17796,17841,17879,17949,17988,18002,18041,18083,18129,18177,18214,18229,18235,18257,18271,18262,18284,18307,18329,18351,18373,18395,18417,18440,18462,18484,18507,18529,18551,18574,18596,18619,18641,18664,18686,18709,18732,18754,18777,18800,18822,18845,18868
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,357,369,398,406,413,420,422,426,428,436,439,444,446,450,455,458,469,471,474,475,480,483,484,488,488,488,490,495,495,500,505,505,507,508,511,515,515,523,523,523,524,527,531,534,540,542,542,548,549,558,559,566,570,571,572,578,585,591,602,607,609,619,622,627,637,648,658,670,679,701,709,710,717,723,723,727,735,740,745,746,753,754,762,764,772,778,787,791,791,803,811,818,827,840,846,846,854,862,872,875,882,888,888,894,902,907,908,910,917,917,918,922,930,936,938,940,940,940,942,946,952,955,961,962,971,972,974,978,978,983,984,985,987,990,998,1004,1008,1008,1010,1011,1009,1012,1014,1017,1019,1022,1024,1027,1029,1032,1034,1037,1039,1042,1045,1047,1050,1052,1055,1058,1060,1063,1065,1068,1071,1073,1076,1078
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,350,354,357,359,359,364,369,369,372,373,374,374,376,379,380,381,393,395,397,398,400,405,414,420,427,428,429,430,436,451,461,470,473,495,498,507,521,537,539,540,544,551,557,560,564,575,576,586,597,609,621,627,634,635,648,651,658,665,671,678,678,686,691,695,699,704,709,711,715,720,721,722,726,729,731,735,771,780,793,806,818,818,823,830,840,846,850,860,861,868,877,889,895,910,919,919,923,926,931,933,940,942,946,948,949,956,957,958,966,968,974,980,984,987,993,996,997,1002,1014,1021,1024,1026,1029,1029,1030,1034,1031,1033,1036,1038,1041,1043,1046,1048,1051,1053,1056,1059,1061,1064,1066,1069,1071,1074,1077,1079,1082,1085,1087,1090,1093,1095,1098,1101
Callao Province,Under Investigation,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,71,77,83,87,94,104,110,132,147,164,165,170,173,182,195,201,209,218,221,231,249,255,266,288,310,319,326,345,368,387,419,460,490,500,527,557,583,624,650,665,668,673,680,683,692,707,715,723,736,742,779,795,815,843,853,860,862,867,876,881,886,890,899,910,914,921,936,944,944,944,947,952,953,959,967,968,976,987,991,992,1000,1006,1010,1011,1013,1015,1017,1036,1044,1044,1047,1049,1060,1066,1084,1092,1094,1109,1113,1125,1131,1145,1156,1158,1168,1176,1185,1200,1208,1215,1222,1237,1248,1259,1276,1298,1313,1314,1330,1338,1357,1368,1378,1389,1389,1399,1413,1424,1442,1454,1459,1461,1472,1493,1503,1515,1549,1553,1554,1558,1577,1588,1595,1610,1614,1618,1633,1641,1659,1671,1678,1680,1682,1684,1692,1700,1705,1714,1720,1721,1723,1729,1733,1743,1761,1761,1763,1766,1775,1777,1779,1790,1792,1792,1799,1804,1811,1817,1821,1826,1826,1828,1830,1831,1838,1839,1839,1839,1841,1841,1839,1840,1841,1842,1844,1845,1846,1847,1848,1849,1851,1852,1853,1854,1855,1857,1858,1859,1860,1861,1862,1864,1865,1866,1867,1868,1870,1871
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,100,111,121,142,146,162,186,199,213,228,248,254,309,331,364,414,425,445,455,491,524,549,613,652,671,673,718,763,818,883,956,1008,1013,1063,1135,1206,1259,1332,1398,1406,1485,1625,1692,1767,1829,1891,1901,1921,1942,1955,1989,2020,2046,2064,2130,2153,2195,2234,2281,2307,2317,2340,2356,2457,2492,2518,2540,2546,2571,2581,2608,2637,2704,2727,2737,2750,2791,2809,2850,2879,2899,2909,2925,2940,2956,2968,2994,3012,3035,3040,3053,3090,3141,3198,3234,3243,3256,3280,3310,3341,3398,3428,3438,3476,3500,3540,3601,3658,3711,3735,3808,3866,3915,3974,4018,4081,4098,4149,4221,4299,4356,4409,4466,4474,4524,4571,4629,4678,4730,4772,4780,4841,4917,4974,5021,5076,5113,5135,5193,5267,5301,5337,5397,5413,5423,5480,5570,5633,5690,5756,5801,5809,5856,5892,5928,5976,6009,6035,6049,6078,6121,6162,6451,6656,6811,6823,6835,6845,6885,6915,6947,6967,6979,6995,7023,7043,7060,7093,7116,7128,7151,7200,7229,7262,7285,7308,7309,7334,7356,7378,7401,7427,7445,7454,7479,7491,7500,7518,7537,7555,7573,7592,7610,7629,7647,7666,7684,7703,7722,7740,7759,7778,7797,7816,7835,7854,7873,7892,7911,7930,7950,7969,7988,8008
