Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,04/15/21,04/16/21,04/17/21,04/18/21,04/19/21,04/20/21,04/21/21,04/22/21,04/23/21,04/24/21,04/25/21,04/26/21,04/27/21,04/28/21,04/29/21,04/30/21,05/01/21,05/02/21,05/03/21,05/04/21,05/05/21,05/06/21,05/07/21,05/08/21,05/09/21,05/10/21,05/11/21,05/12/21
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1262494,1270991,1280487,1290510,1299613,1308376,1316806,1324792,1334089,1343322,1352607,1362249,1371103,1377100,1384610,1392133,1399911,1408909,1417072,1425774,1434516,1444646,1456599,1468795,1482072,1496062,1507222,1518067,1530593,1544826,1559766,1574707,1584903,1594497,1603807,1614822,1626461,1642775,1654880,1666408,1675820,1686131,1702966,1719771,1737347,1755568,1771363,1786900,1801903,1816082,1831980,1849101,1870179,1891034,1908413,1923132,1939071,1956979,1972345,1987418,2002969,2015485,2027746,2041352,2055305,2067575,2077633,2086806,2094884,2104506,2114597,2125622,2135412,2142660,2151207,2157216,2161462,2166904,2173347,2179641,2185169,2190116,2195039,2198549,2202598,2207701,2212525,2217001,2222018,2226262,2229663,2233589,2237542,2241225,2244792,2248135,2251690,2255260,2259599,2262646,2266211,2269582,2273245,2276656,2278861,2282372,2285960,2290539,2294617,2299082,2303144,2305884,2309600,2314154,2319293,2324426,2331187,2337230,2342278,2347224,2353210,2359942,2367337,2375591,2382730,2389779,2397731,2406377,2417826,2428048,2437197,2446219,2456409,2468236,2479617,2492081,2504206,2518715,2536198,2552937,2569314,2585801,2592878,2608008,2623226,2638533,2653930,2669416,2684993,2700660,2716419,2732270,2748214,2764250,2780380,2796605,2812923,2829337,2845847,2862454,2879157,2895957,2912856,2929853,2946949,2964145,2981442,2998839,3016338,3033939
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,7,7,7,13,13,13,15,15,17,17,18,20,20,20,21,21,22,23,23,23,26,26,26,29,29,29,29,29,30,30,31,31,39,39,42,42,51,62,71,78,78,83,86,86,87,88,91,92,93,96,101,110,120,124,135,135,163,175,197,212,223,228,233,238,246,251,257,283,285,311,317,385,413,429,447,465,474,492,530,554,591,652,755,797,812,905,927,1031,1064,1115,1200,1277,1445,1523,1540,1611,1673,1711,1789,1897,2207,2650,2779,2976,3088,3294,3466,3581,3718,4108,4632,4971,5166,5546,5672,5959,6571,7078,7398,7923,8195,8403,8876,9776,10594,11394,11858,12355,12744,13471,14097,14745,15373,15985,16552,16929,17098,17367,17711,18403,18551,19128,19330,19495,19786,19956,20171,20277,20546,20788,20962,21216,21364,21631,21775,21865,22118,22227,22305,22335,22440,22545,22657,22734,22937,22960,23066,23443,23514,23539,23687,23801,23861,24061,24116,24122,24206,24356,24460,24561,24647,24765,24856,24947,24989,25052,25093,25138,25212,25365,25411,25520,25539,25553,25605,25665,25754,25777,25845,25911,25946,26033,26044,26083,26161,26201,26345,26437,26564,26573,26673,26680,26957,26987,27079,27104,27232,27258,27302,27361,27516,27570,27589,27611,27671,27728,27798,27899,27919,27948,27984,28042,28072,28109,28182,28220,28249,28341,28435,28460,28497,28509,28552,28557,28589,28599,28714,28732,28766,28779,28796,28808,28820,28868,28908,28988,29125,29139,29231,29285,29352,29393,29428,29455,29482,29489,29515,29603,29616,29657,29687,29697,29823,29925,29969,30053,30144,30293,30342,30466,30530,30578,30678,30904,31080,31163,31198,31283,31422,31550,31584,31658,32002,32183,32400,32650,32889,33062,33184,33220,33294,33726,33930,34126,34325,34407,34493,34648,34791,35067,35251,35403,35549,35594,35658,35757,35983,36122,36456,36515,36588,36716,36865,36947,37018,37096,37222,37378,37681,37906,38131,38293,38415,38513,38530,38879,39095,39299,39458,39658,39838,39882,40019,40156,40413,40528,40640,40927,41160,41234,41468,41941,42085,42404,42584,42813,42914,43050,43528,43714,43840,44036,44260,44571,44658,44885,45077,45291,45661,46000,46233,46468,46603,46861,47120,47381,47643,47907,48172,48439,48707,48976,49247,49520,49794,50070,50347,50626,50906,51188,51471,51756,52042,52330,52620,52911,53204,53499,53795,54093
Cordoba,Ayapel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,11,12,13,14,14,14,14,14,15,16,16,17,20,21,22,22,30,31,31,34,40,41,42,46,47,48,50,52,52,53,55,56,58,61,66,69,69,70,70,70,78,78,78,78,78,78,78,79,82,82,82,91,91,92,94,94,94,94,96,96,96,99,100,100,100,101,102,103,104,105,105,105,105,107,107,109,109,109,109,110,110,110,110,110,110,110,110,111,112,112,112,113,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,118,118,119,119,119,119,120,120,120,120,120,120,120,120,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,122,122,122,122,123,123,123,123,123,123,123,123,124,124,124,125,125,125,125,131,132,133,133,133,133,133,133,133,133,134,134,135,135,135,137,137,137,137,137,137,137,137,137,137,137,138,138,138,139,139,139,139,139,140,140,140,140,140,140,140,140,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,142,142,142,142,142,142,142,142,144,144,144,144,144,144,144,144,144,146,146,146,147,146,146,146,147,147,147,148,148,149,149,149,150,150,151,151,151,152,152,152,153,153,154,154,154,155,155,156,156
Cordoba,Buenavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,11,13,13,13,13,13,13,13,13,13,13,15,15,15,17,17,18,19,19,19,24,33,33,38,52,54,54,55,63,63,68,69,70,73,75,75,75,75,77,78,78,78,78,78,80,80,81,82,82,85,86,86,86,86,86,86,86,86,87,90,91,92,92,92,93,96,96,98,98,98,98,98,98,98,98,99,99,100,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,104,104,104,104,104,104,104,104,104,104,104,104,104,107,107,107,107,107,110,110,111,111,111,114,114,114,115,115,115,120,120,121,122,122,122,123,124,124,124,124,126,126,126,126,126,126,129,129,129,129,129,131,131,131,132,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,135,135,135,135,135,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
Cordoba,Canalete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,13,13,13,13,13,14,14,16,17,19,20,22,29,30,35,58,60,60,69,69,69,69,70,70,80,80,84,91,101,102,107,111,113,130,130,139,140,140,148,151,158,161,163,167,170,176,176,182,192,192,194,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,197,197,198,199,199,199,199,200,200,200,200,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,216,216,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,220,222,223,223,223,224,224,224,226,227,227,227,228,232,234,234,234,234,238,238,243,246,246,246,246,250,250,256,256,257,258,260,260,260,263,264,264,264,264,264,266,269,269,271,271,271,271,271,271,271,271,271,271,271,271,271,271,272,272,272,274,274,275,275,275,278,281,281,281,284,284,284,286,286,286,289,290,290,291,291,292,292,293,294,295,296,296,296,301,296,297,298,299,300,301,302,303,304,305,306,307,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322
Cordoba,Cerete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6,6,7,7,7,11,12,13,13,13,13,14,15,15,15,15,15,18,19,22,22,24,26,27,28,29,37,39,45,49,67,68,69,82,84,101,101,108,118,123,146,162,167,172,175,177,179,182,212,243,253,283,285,299,309,320,328,331,370,401,415,434,453,478,535,568,594,613,672,681,716,788,826,844,874,921,932,948,974,1000,1034,1064,1118,1136,1148,1161,1196,1271,1279,1314,1321,1326,1333,1346,1373,1380,1412,1435,1461,1494,1538,1579,1597,1604,1662,1681,1686,1689,1697,1700,1709,1715,1737,1740,1748,1769,1777,1777,1783,1795,1797,1816,1820,1820,1826,1834,1844,1846,1853,1854,1863,1868,1869,1873,1878,1880,1885,1898,1904,1910,1912,1912,1918,1920,1921,1924,1928,1933,1936,1946,1947,1956,1958,1963,1974,1992,1997,1997,2007,2007,2042,2047,2052,2053,2056,2056,2059,2064,2065,2068,2068,2070,2074,2076,2084,2091,2092,2092,2097,2102,2106,2109,2115,2116,2116,2120,2120,2125,2131,2132,2134,2134,2134,2135,2136,2137,2138,2138,2141,2141,2142,2144,2144,2157,2169,2169,2170,2171,2177,2179,2184,2189,2190,2191,2193,2200,2201,2210,2224,2224,2230,2233,2235,2243,2252,2259,2266,2270,2271,2274,2277,2289,2292,2295,2299,2300,2310,2316,2316,2317,2326,2350,2359,2365,2380,2385,2392,2393,2397,2413,2421,2425,2432,2434,2441,2446,2450,2461,2469,2476,2488,2492,2496,2498,2504,2512,2519,2524,2528,2537,2544,2548,2552,2554,2566,2580,2603,2611,2627,2641,2651,2666,2667,2687,2694,2707,2712,2726,2745,2746,2756,2776,2800,2808,2813,2856,2869,2879,2896,2931,2950,2972,2977,2988,2997,3014,3063,3068,3072,3092,3115,3135,3142,3158,3172,3195,3219,3237,3264,3273,3283,3301,3320,3339,3358,3377,3396,3416,3435,3455,3474,3494,3514,3534,3554,3574,3594,3615,3635,3656,3677,3698,3719,3740,3761,3783,3804,3826
Cordoba,Chima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,5,5,5,6,20,20,20,20,20,21,32,34,38,43,43,44,48,49,50,50,52,52,53,54,57,57,63,64,65,69,69,69,69,70,70,71,71,71,71,71,71,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,99,99,99,99,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,108,108,108,108,108,108,109,107,107,108,108,108,109,109,110,110,111,111,112,112,112,113,113,114,114,115,115,116,116,117,117,117,118,118,119
Cordoba,Chinu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,7,7,8,11,12,13,13,14,15,17,17,19,22,23,26,27,28,29,29,29,32,35,40,43,43,48,53,55,63,68,74,78,79,83,85,86,86,95,99,102,111,113,120,121,128,136,139,157,161,179,211,226,233,235,243,248,257,266,270,271,275,286,288,296,300,303,306,306,308,309,311,312,312,321,323,327,329,332,333,333,338,338,338,338,338,338,339,339,342,344,344,344,344,345,345,345,348,348,349,349,349,349,349,349,350,351,351,351,351,352,352,353,353,354,355,355,355,357,357,358,358,359,360,361,361,361,361,361,362,362,363,363,363,363,363,363,363,364,364,364,364,364,364,365,365,365,365,365,365,365,366,367,370,371,371,371,371,371,371,371,371,372,373,373,375,376,377,377,377,377,377,377,377,377,377,377,377,377,379,380,380,381,382,382,383,383,383,383,385,385,385,385,387,387,387,391,391,392,392,392,392,392,392,392,392,394,395,396,397,397,397,398,398,400,407,412,418,419,424,426,426,426,426,433,433,435,437,439,439,440,441,444,452,453,454,456,458,458,465,467,473,473,477,477,479,480,482,487,490,494,496,500,500,500,501,503,504,505,506,506,510,511,512,513,513,515,516,516,516,516,518,518,520,520,522,525,525,526,526,527,531,533,533,533,533,543,547,548,548,552,553,575,593,597,584,592,600,608,616,624,632,640,649,657,666,675,684,693,702,711,720,730,740,749,759,769,779,790,800,811,821,832
Cordoba,Cienaga de Oro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,9,9,9,11,11,11,11,11,11,11,12,12,13,13,14,14,16,16,17,17,17,17,17,17,18,19,19,19,19,22,25,28,33,33,37,38,38,40,40,43,47,47,52,52,56,67,88,89,90,99,103,114,123,151,153,166,180,201,207,220,257,274,282,321,323,333,355,376,399,405,424,430,431,454,459,464,465,471,476,488,498,501,505,517,517,527,542,545,546,565,566,568,571,573,573,579,585,585,585,590,590,592,599,599,601,609,617,617,617,617,618,618,619,621,625,627,631,636,641,641,646,646,646,647,648,649,650,651,651,654,654,654,654,654,654,654,656,661,661,661,661,661,661,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,664,664,664,665,665,665,665,665,666,666,667,667,667,667,667,668,668,668,668,668,668,668,668,673,675,676,682,682,684,689,689,689,689,689,689,689,689,690,690,691,691,691,691,691,692,692,692,692,692,698,698,698,698,702,702,702,702,702,702,702,702,703,711,711,711,712,714,714,714,715,715,716,718,719,720,721,721,722,722,723,724,726,727,727,728,731,733,736,738,738,738,741,741,741,746,749,751,753,753,758,758,763,773,774,774,777,779,782,786,790,795,795,795,796,798,799,801,801,802,803,803,805,806,808,808,808,808,808,819,825,830,831,833,856,858,858,860,860,872,875,897,912,896,904,913,921,930,939,947,956,965,974,983,993,1002,1011,1021,1030,1040,1050,1059,1069,1079,1089,1100,1110,1120,1131,1141,1152
Cordoba,Cotorra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,13,13,14,16,16,16,17,18,19,19,19,21,21,21,21,21,24,26,26,30,30,31,33,42,50,51,53,58,59,60,64,66,87,89,103,104,107,117,129,130,131,133,136,137,144,144,145,148,149,149,149,149,149,149,149,150,152,154,156,156,157,157,157,158,159,160,162,162,162,162,162,164,164,166,166,166,168,169,169,170,170,170,170,170,170,170,170,170,171,171,171,171,171,171,171,171,171,172,172,172,172,172,172,172,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,181,183,191,191,191,191,191,191,193,193,193,195,195,196,196,196,196,196,196,196,196,196,197,197,197,197,197,197,197,197,198,198,198,198,198,198,198,199,199,199,199,199,199,199,199,199,200,200,200,200,200,200,200,205,205,205,205,205,205,205,206,206,206,206,206,209,209,209,209,216,216,217,218,220,220,221,221,222,224,224,224,226,226,227,227,228,228,230,230,230,231,232,233,236,236,236,236,238,241,241,242,242,242,251,256,256,256,256,257,257,257,257,257,257,257,259,259,259,259,259,259,262,262,262,262,264,265,266,267,267,267,267,270,270,271,279,281,282,287,288,288,288,288,291,292,294,298,299,298,299,301,303,305,307,308,310,312,314,316,318,319,321,323,325,327,329,331,333,335,337,339,341,343,345,347,349
