Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Cordoba,,,30,67,117,165,222,311,361,431,497,578,621,693,762,849,962,1071,1193,1280,1367,1529,1590,1746,1916,2103,2308,2533,2781,3052,3350,3677,4036,4430,4862,5336,5857,6429,7056,7745,8500,9330,10240,11239,12336,13540,14861,16311,17903,19650
Cordoba,Ayapel,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,20,21,22,30,25,27,30,33,37,41,45,50,55,61,67,74,82,90,100,110,122,134,148,164,181,200,220,243,269,297,328,362
Cordoba,Buenavista,,,1,3,4,5,6,7,9,11,13,15,17,18,19,24,33,38,52,54,55,63,60,68,78,88,100,114,129,147,167,189,215,244,278,315,358,406,461,524,595,675,767,871,988,1122,1274,1447,1642,1865
Cordoba,Canalete,,,1,2,3,5,6,7,9,10,12,13,14,16,17,19,20,22,29,30,35,58,40,46,54,63,74,86,101,118,138,161,188,219,256,298,348,407,474,554,646,754,880,1027,1199,1399,1632,1905,2223,2594
Cordoba,Cerete,,,1,2,3,4,6,7,11,12,13,14,15,18,19,22,24,26,27,28,29,37,32,35,37,41,44,48,52,56,61,66,71,77,84,91,98,107,116,125,136,147,159,173,187,203,219,238,258,279
Cordoba,Chima,,,1,2,4,5,6,20,21,32,34,38,43,44,48,49,50,52,53,54,57,63,57,59,62,64,67,70,73,76,80,83,87,91,95,99,103,108,112,117,122,128,133,139,145,151,158,165,172,180
Cordoba,Chinu,,,1,2,3,4,5,7,8,11,12,13,14,15,17,19,22,23,26,27,28,29,28,30,32,34,37,39,42,44,47,51,54,58,62,66,70,75,80,85,91,97,103,110,118,126,134,143,153,163
Cordoba,Cienaga de Oro,,,1,2,3,4,5,7,9,11,12,13,14,16,17,18,19,20,23,26,29,34,33,36,40,45,50,55,61,67,75,83,92,102,113,125,138,153,170,188,208,230,255,283,313,347,384,425,471,522
Cordoba,Cotorra,,,1,4,5,6,7,8,9,13,14,16,17,18,19,21,24,26,30,31,33,42,38,42,46,51,56,62,69,76,84,93,102,113,125,138,152,167,185,204,225,248,274,302,334,368,406,448,495,546
Cordoba,La Apartada,,,1,2,3,4,5,6,7,10,11,14,15,16,24,25,45,47,48,52,55,57,50,55,61,67,74,81,90,99,109,120,132,145,160,176,193,213,234,258,284,313,344,379,417,459,505,555,611,673
Cordoba,Lorica,,,1,4,6,7,8,10,13,15,17,19,22,25,27,29,30,31,34,47,48,51,49,54,59,65,71,79,87,95,105,115,127,139,153,169,186,204,224,247,272,299,328,361,397,437,480,528,581,639
Cordoba,Los Cordobas,,,1,2,3,4,6,7,8,10,11,13,14,19,21,28,30,39,40,44,45,48,45,50,54,60,65,72,79,86,94,103,113,124,136,149,164,180,197,216,236,259,284,311,341,374,410,449,492,540
Cordoba,Momil,,,1,2,3,4,5,6,8,13,14,15,16,17,18,24,30,34,39,40,44,50,49,55,62,69,77,86,96,108,120,134,150,168,188,209,234,261,292,326,364,407,455,508,567,633,707,790,882,986
Cordoba,Monitos,,,1,2,7,8,29,38,39,40,48,55,56,64,67,68,69,70,71,72,79,80,75,78,80,83,86,88,91,94,97,101,104,107,111,114,118,122,126,130,134,138,143,147,152,157,162,168,173,179
Cordoba,Montelibano,,,1,2,3,4,5,6,7,8,11,25,26,29,36,43,61,75,90,93,105,122,119,138,161,187,218,253,294,342,398,462,537,625,726,844,981,1141,1326,1541,1792,2083,2421,2814,3271,3802,4419,5137,5971,6940
Cordoba,Monteria,,,1,2,5,9,11,13,14,15,16,17,18,23,24,28,34,40,42,45,46,47,45,48,51,55,59,64,68,73,78,84,90,97,104,112,120,129,138,148,159,170,183,196,210,226,242,260,279,299
Cordoba,Planeta Rica,,,1,2,3,4,5,9,10,11,14,17,18,20,24,35,38,39,47,54,60,78,76,88,102,119,138,159,185,214,249,288,334,387,449,521,603,700,811,940,1090,1263,1464,1697,1967,2280,2643,3063,3551,4116
Cordoba,Pueblo Nuevo,,,1,2,3,4,5,7,8,9,18,19,20,21,29,35,38,42,45,48,54,71,63,72,81,92,103,117,132,150,169,191,216,245,277,313,353,400,452,511,577,653,738,834,943,1065,1204,1361,1539,1739
Cordoba,Puerto Escondido,,,1,2,3,4,5,7,9,10,11,15,16,17,18,21,25,37,43,48,49,50,47,52,58,65,72,81,90,100,112,125,139,155,173,193,215,240,267,298,333,371,413,461,514,573,639,712,794,885
Cordoba,Puerto Libertador,,,1,2,4,5,6,7,8,13,15,18,19,25,26,27,30,32,33,34,36,44,39,42,45,48,52,56,61,65,70,76,82,88,95,102,110,119,128,138,148,160,172,186,200,215,232,250,269,290
Cordoba,Purisima,,,1,2,3,4,5,6,8,11,13,16,17,18,19,20,21,22,24,25,26,27,26,27,29,30,32,33,35,37,39,41,43,45,48,50,53,56,59,62,65,68,72,75,79,83,88,92,97,102
Cordoba,Sahagun,,,1,2,7,12,14,19,21,22,24,28,29,30,35,37,39,40,41,42,44,45,44,45,47,49,51,53,55,57,59,61,63,66,68,71,74,76,79,82,85,89,92,95,99,103,107,111,115,119
Cordoba,San Andres Sotavento,,,1,2,3,7,8,10,11,14,16,18,19,20,22,27,30,32,40,43,45,47,47,51,56,61,67,73,80,88,96,105,115,125,137,150,164,179,195,214,234,255,279,305,333,364,398,435,476,520
Cordoba,San Antero,,,1,2,4,5,7,8,10,11,14,18,19,26,27,28,29,33,37,39,41,43,42,45,48,52,56,60,65,69,74,80,86,92,99,107,114,123,132,142,152,164,176,189,203,218,234,251,270,290
Cordoba,San Bernardo del Viento,,,1,2,3,4,5,6,7,8,9,10,13,14,16,17,20,24,26,27,31,32,32,35,39,43,47,52,57,62,69,75,83,91,100,110,121,132,145,160,175,193,212,232,255,280,308,338,371,407
Cordoba,San Carlos,,,1,3,4,8,9,10,11,14,15,21,22,24,27,28,29,41,53,65,67,68,65,73,83,93,106,119,135,152,171,193,218,246,278,314,354,400,451,509,575,649,732,826,932,1052,1187,1340,1512,1706
Cordoba,San Jose de Ure,,,1,3,5,6,8,30,31,36,42,43,46,52,53,55,59,65,66,67,70,71,67,69,72,75,77,80,83,86,90,93,96,100,104,108,112,116,120,125,129,134,139,144,150,155,161,167,173,180
Cordoba,San Pelayo,,,1,2,3,4,5,6,8,9,10,11,14,15,16,17,18,19,22,25,27,28,28,31,33,36,40,43,47,51,56,60,66,71,78,84,92,100,109,118,128,140,152,165,180,195,212,231,251,273
Cordoba,Tierralta,,,1,2,6,8,9,12,17,18,20,22,23,24,25,27,29,30,32,33,39,41,40,43,46,49,52,56,60,64,69,74,79,84,90,97,104,111,119,127,136,146,156,167,179,192,205,219,235,252
Cordoba,Tuchin,,,1,2,3,4,6,8,11,13,14,15,16,18,19,20,21,22,26,28,29,33,32,35,38,41,44,48,52,56,61,66,72,78,84,91,99,107,115,125,135,147,159,172,186,201,218,236,255,276
Cordoba,Valencia,,,1,2,5,9,10,11,12,13,14,16,17,18,19,23,29,33,34,38,39,40,38,41,45,48,52,56,60,65,70,76,82,88,95,102,110,119,128,138,148,160,172,186,200,215,232,250,269,290
