Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Cordoba,,,30,67,117,165,222,311,361,431,497,578,621,693,762,849,962,1071,1193,1280,1367,1529,1632,1724,1796,1947,2110,2286,2478,2685,2910,3154,3418,3704,4014,4351,4715,5110,5537,6001,6503,7048,7638,8278,8971,9722,10536,11418,12374,13410,14532,15749
Cordoba,Ayapel,,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,20,21,22,30,31,34,33,36,40,45,50,55,61,67,75,83,92,101,112,124,137,152,168,186,206,228,253,280,310,343,379,420,464,514
Cordoba,Buenavista,,,1,3,4,5,6,7,9,11,13,15,17,18,19,24,33,38,52,54,55,63,68,69,65,72,78,86,94,103,113,124,136,149,163,179,196,215,235,258,283,310,339,372,407,446,489,536,587,643,705,772
Cordoba,Canalete,,,1,2,3,5,6,7,9,10,12,13,14,16,17,19,20,22,29,30,35,58,60,69,65,76,89,105,123,144,169,199,233,274,321,377,442,518,608,714,837,982,1152,1352,1586,1861,2183,2561,3005,3525,4135,4851
Cordoba,Cerete,,,1,2,3,4,6,7,11,12,13,14,15,18,19,22,24,26,27,28,29,37,39,45,43,47,52,57,62,68,75,82,91,99,109,120,132,145,159,174,192,210,231,254,278,306,336,369,405,444,488,536
Cordoba,Chima,,,1,2,4,5,6,20,21,32,34,38,43,44,48,49,50,52,53,54,57,63,64,65,64,66,69,72,74,77,80,83,86,90,93,97,101,104,108,113,117,121,126,131,136,141,147,152,158,164,170,177
Cordoba,Chinu,,,1,2,3,4,5,7,8,11,12,13,14,15,17,19,22,23,26,27,28,29,32,35,34,37,39,42,45,49,52,56,60,64,69,74,79,84,90,97,104,111,119,128,137,146,157,168,180,193,207,221
Cordoba,Cienaga de Oro,,,1,2,3,4,5,7,9,11,12,13,14,16,17,18,19,20,23,26,29,34,38,39,40,44,48,53,59,65,71,79,86,95,105,116,127,140,154,170,187,206,227,250,275,303,334,367,405,445,490,540
Cordoba,Cotorra,,,1,4,5,6,7,8,9,13,14,16,17,18,19,21,24,26,30,31,33,42,50,51,50,56,63,70,78,87,96,107,120,133,148,165,184,205,228,254,283,315,351,391,435,484,539,600,668,744,828,922
Cordoba,La Apartada,,,1,2,3,4,5,6,7,10,11,14,15,16,24,25,45,47,48,52,55,57,69,74,69,76,84,93,102,112,124,137,151,166,183,202,223,246,271,298,329,363,400,441,486,535,590,651,717,790,871,960
Cordoba,Lorica,,,1,4,6,7,8,10,13,15,17,19,22,25,27,29,30,31,34,47,48,51,53,72,61,67,75,83,93,103,114,127,141,157,175,194,216,240,267,296,329,366,407,452,502,558,620,689,765,850,945,1050
Cordoba,Los Cordobas,,,1,2,3,4,6,7,8,10,11,13,14,19,21,28,30,39,40,44,45,48,49,57,52,57,61,66,71,77,83,90,97,105,114,123,133,144,155,168,181,196,212,229,247,267,289,312,337,364,393,425
Cordoba,Momil,,,1,2,3,4,5,6,8,13,14,15,16,17,18,24,30,34,39,40,44,50,53,56,56,61,67,73,80,87,95,104,114,125,136,149,163,178,194,213,232,254,278,303,332,362,396,433,473,517,565,618
