Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,03/16/21,03/17/21,03/18/21,03/19/21,03/20/21,03/21/21,03/22/21,03/23/21,03/24/21,03/25/21,03/26/21,03/27/21,03/28/21,03/29/21,03/30/21,03/31/21,04/01/21,04/02/21,04/03/21,04/04/21,04/05/21,04/06/21,04/07/21,04/08/21,04/09/21,04/10/21,04/11/21,04/12/21
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1262494,1270991,1280487,1290510,1299613,1308376,1316806,1324792,1334089,1343322,1352607,1362249,1371103,1377100,1384610,1392133,1399911,1408909,1417072,1425774,1434516,1444646,1456599,1468795,1482072,1496062,1507222,1518067,1530593,1544826,1559766,1574707,1584903,1594497,1603807,1614822,1626461,1642775,1654880,1666408,1675820,1686131,1702966,1719771,1737347,1755568,1771363,1786900,1801903,1816082,1831980,1849101,1870179,1891034,1908413,1923132,1939071,1956979,1972345,1987418,2002969,2015485,2027746,2041352,2055305,2067575,2077633,2086806,2094884,2104506,2114597,2125622,2135412,2142660,2151207,2157216,2161462,2166904,2173347,2179641,2185169,2190116,2195039,2198549,2202598,2207701,2212525,2217001,2222018,2226262,2229663,2233589,2237542,2241225,2244792,2248135,2251690,2255260,2259599,2262646,2266211,2269582,2273245,2276656,2278861,2282372,2285960,2290539,2294617,2299082,2303144,2305884,2308602,2312349,2316102,2319862,2323627,2327399,2331177,2334961,2338751,2342547,2346350,2350158,2353973,2357794,2361621,2365455,2369294,2373140,2376992,2380851,2384715,2388586,2392464,2396347,2400237,2404133,2408035,2411944
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,7,7,7,13,13,13,15,15,17,17,18,20,20,20,21,21,22,23,23,23,26,26,26,29,29,29,29,29,30,30,31,31,39,39,42,42,51,62,71,78,78,83,86,86,87,88,91,92,93,96,101,110,120,124,135,135,163,174,196,211,222,227,232,237,245,250,256,280,282,308,314,382,410,426,444,462,471,489,526,550,587,648,751,793,808,901,923,1027,1060,1111,1196,1273,1441,1518,1535,1606,1668,1706,1784,1892,2200,2643,2772,2969,3081,3287,3459,3574,3711,4101,4625,4964,5155,5535,5661,5948,6560,7067,7387,7912,8184,8392,8865,9765,10583,11383,11847,12344,12732,13459,14084,14731,15359,15971,16538,16913,17082,17349,17693,18385,18533,19109,19311,19476,19767,19937,20152,20258,20527,20768,20941,21194,21342,21609,21753,21843,22095,22204,22282,22312,22417,22522,22634,22711,22914,22937,23043,23420,23491,23516,23664,23778,23838,24038,24093,24099,24183,24333,24437,24538,24624,24742,24833,24924,24966,25029,25070,25115,25189,25342,25388,25497,25516,25530,25582,25642,25731,25754,25822,25888,25923,26010,26021,26060,26138,26178,26322,26414,26541,26550,26650,26657,26934,26964,27056,27081,27209,27235,27279,27338,27493,27547,27566,27588,27648,27705,27775,27876,27896,27925,27961,28019,28049,28086,28159,28197,28226,28318,28412,28437,28474,28486,28529,28534,28566,28576,28691,28709,28743,28756,28773,28785,28797,28845,28885,28965,29102,29116,29208,29262,29329,29370,29405,29431,29458,29465,29491,29579,29592,29633,29663,29673,29798,29900,29944,30027,30118,30267,30316,30440,30504,30552,30652,30877,31053,31136,31171,31256,31395,31523,31557,31631,31973,32154,32372,32622,32862,33035,33157,33193,33267,33699,33903,34099,34300,34382,34468,34622,34765,35041,35225,35377,35523,35567,35630,35729,35955,36094,36428,36487,36560,36689,36838,36920,36991,37069,37193,37349,37652,37877,38102,38264,38386,38484,38501,38850,39066,39270,39429,39629,39809,39853,39921,40081,40243,40404,40567,40730,40894,41059,41224,41390,41557,41724,41892,42060,42230,42399,42570,42741,42913,43086,43260,43434,43608,43784,43960,44137,44315,44493
Cordoba,Ayapel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,11,12,13,14,14,14,14,14,15,16,16,17,20,21,22,22,30,31,31,34,40,41,42,46,47,48,50,52,52,53,55,56,58,61,66,69,69,70,70,70,78,78,78,78,78,78,78,79,82,82,82,91,91,92,94,94,94,94,96,96,96,99,100,100,100,101,102,103,104,105,105,105,105,107,107,109,109,109,109,110,110,110,110,110,110,110,110,111,112,112,112,113,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,118,118,119,119,119,119,120,120,120,120,120,120,120,120,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,122,122,122,122,123,123,123,123,123,123,123,123,124,124,124,125,125,125,125,131,132,133,133,133,133,133,133,133,133,134,134,135,135,135,137,137,137,137,137,137,137,137,137,137,137,138,138,138,139,139,139,139,139,140,140,140,140,140,140,140,140,140,141,141,141,141,141,141,141,140,140,140,140,140,140,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
Cordoba,Buenavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,11,13,13,13,13,13,13,13,13,13,13,15,15,15,17,17,18,19,19,19,24,33,33,38,52,54,54,55,63,63,68,69,70,73,75,75,75,75,77,78,78,78,78,78,80,80,81,82,82,85,86,86,86,86,86,86,86,86,87,90,91,92,92,92,93,96,96,98,98,98,98,98,98,98,98,99,99,100,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,104,104,104,104,104,104,104,104,104,104,104,104,104,107,107,107,107,107,110,110,111,111,111,114,114,114,115,115,115,120,120,121,122,122,122,123,124,124,124,124,126,126,126,126,126,126,129,129,129,129,129,131,131,131,132,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
Cordoba,Canalete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,13,13,13,13,13,14,14,16,17,19,20,22,29,30,35,58,60,60,69,69,69,69,70,70,80,80,84,91,101,102,107,111,113,130,130,139,140,140,148,151,158,161,163,167,170,176,176,182,192,192,194,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,197,197,198,199,199,199,199,200,200,200,200,203,203,204,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,216,216,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,220,222,223,223,223,224,224,224,226,227,227,227,228,232,234,234,234,234,238,238,243,246,246,246,246,250,250,256,256,257,258,260,260,260,263,264,264,264,264,264,266,269,269,271,271,271,271,271,271,271,271,271,271,271,271,271,271,272,272,271,271,271,271,271,271,272,272,272,272,272,272,272,273,273,273,273,273,273,273,273,274,274,274,274,274,274,274
Cordoba,Cerete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6,6,7,7,7,11,12,13,13,13,13,14,15,15,15,15,15,18,19,22,22,24,26,27,28,29,37,39,45,49,67,68,69,82,84,101,101,108,118,123,146,162,167,172,175,177,179,182,211,242,252,282,284,297,307,318,326,329,368,399,413,432,451,476,533,566,592,611,670,679,714,786,824,843,873,920,931,947,973,999,1033,1062,1117,1135,1147,1160,1195,1270,1278,1313,1320,1325,1332,1345,1372,1379,1411,1434,1460,1493,1537,1578,1596,1603,1661,1680,1685,1688,1696,1699,1708,1714,1736,1739,1747,1768,1776,1776,1782,1794,1796,1815,1819,1819,1825,1833,1843,1845,1852,1853,1862,1867,1868,1872,1877,1879,1884,1897,1903,1909,1911,1911,1917,1919,1920,1923,1927,1932,1935,1945,1946,1955,1957,1962,1973,1991,1996,1996,2006,2006,2041,2046,2051,2052,2055,2055,2058,2063,2064,2067,2067,2069,2073,2075,2083,2090,2091,2091,2096,2101,2105,2108,2114,2115,2115,2119,2119,2124,2130,2131,2133,2133,2133,2134,2135,2136,2137,2137,2140,2140,2141,2143,2143,2156,2168,2168,2169,2170,2176,2178,2183,2188,2190,2191,2193,2200,2201,2210,2224,2224,2230,2233,2235,2243,2252,2259,2266,2270,2271,2274,2277,2289,2292,2295,2299,2300,2310,2316,2316,2317,2326,2350,2359,2365,2380,2385,2392,2393,2397,2413,2421,2425,2432,2434,2441,2446,2450,2461,2469,2476,2488,2492,2496,2498,2504,2512,2519,2524,2528,2537,2544,2548,2552,2554,2566,2580,2603,2611,2627,2641,2651,2666,2667,2687,2694,2707,2712,2726,2745,2746,2749,2759,2770,2780,2791,2801,2812,2823,2833,2844,2855,2866,2877,2887,2898,2909,2920,2932,2943,2954,2965,2976,2988,2999,3010,3022,3033,3045
Cordoba,Chima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,5,5,5,6,20,20,20,20,20,21,32,34,38,43,43,44,48,49,50,50,52,52,53,54,57,57,63,64,65,69,69,69,69,70,70,71,71,71,71,71,71,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102
Cordoba,Chinu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,7,7,8,11,12,13,13,14,15,17,17,19,22,23,26,27,28,29,29,29,32,35,40,43,43,48,53,55,63,68,74,78,79,83,85,86,86,95,99,102,111,114,121,122,129,138,141,159,163,181,213,228,235,237,245,250,259,268,272,273,277,288,290,298,302,305,308,308,311,312,314,315,315,324,326,330,332,335,336,336,341,341,341,341,342,342,344,344,347,349,349,349,349,350,350,350,353,353,354,354,354,354,354,354,355,356,356,356,356,357,357,358,358,359,360,360,360,362,362,363,363,364,365,366,366,366,366,366,367,367,368,368,368,368,368,368,368,369,369,369,369,369,369,370,370,370,370,370,370,370,371,372,375,376,376,376,376,376,376,376,376,377,378,378,380,381,382,382,382,382,382,382,382,382,382,382,382,382,384,385,385,386,387,387,388,388,388,388,390,390,390,390,392,392,392,396,396,397,397,397,397,397,397,397,397,399,400,401,402,402,402,403,403,405,412,417,423,424,429,431,431,431,431,438,438,440,442,444,444,445,446,449,457,458,459,461,463,463,470,472,478,478,482,482,484,485,487,492,495,499,501,505,505,505,506,508,509,510,511,511,515,516,517,518,518,519,520,521,523,524,525,527,528,529,530,532,533,534,536,537,538,540,541,542,544,545,546,548,549,550,552,553
Cordoba,Cienaga de Oro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,9,9,9,11,11,11,11,11,11,11,12,12,13,13,14,14,16,16,17,17,17,17,17,17,18,19,19,19,19,22,25,28,33,33,37,38,38,40,40,43,47,47,52,52,57,68,89,90,91,100,104,115,124,152,154,167,181,202,208,221,258,275,283,322,324,334,356,377,402,408,427,433,434,457,462,467,468,474,479,491,501,504,508,520,520,530,545,548,549,568,569,571,574,576,576,582,588,588,588,593,593,595,602,602,604,612,620,620,620,620,621,621,622,624,628,630,634,639,644,644,649,649,650,651,652,653,654,655,655,658,658,658,658,658,658,658,660,665,665,665,665,665,665,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,668,668,668,669,669,669,669,669,670,670,671,671,671,671,671,672,672,672,672,672,672,672,672,677,679,680,686,686,688,693,693,693,693,693,693,693,693,694,694,695,695,695,695,695,696,696,696,696,696,702,702,702,702,706,706,706,706,706,706,706,706,707,715,715,715,716,718,718,718,719,719,720,722,723,724,725,725,726,726,727,728,730,731,731,732,735,737,740,742,742,742,745,745,745,750,753,755,757,757,762,762,767,777,778,778,781,783,786,790,794,799,799,799,802,805,808,811,814,817,820,823,826,829,832,835,838,841,845,848,851,854,857,860,863,867,870,873,876,879,883
Cordoba,Cotorra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,13,13,14,16,16,16,17,18,19,19,19,21,21,21,21,21,24,26,26,30,30,31,33,42,50,51,53,58,59,60,64,66,87,89,103,104,107,117,129,130,131,133,136,137,144,144,145,148,149,149,149,149,149,149,149,150,152,154,156,156,157,157,157,158,159,160,162,162,162,162,162,164,164,166,166,166,168,169,169,170,170,170,170,170,170,170,170,170,171,171,171,171,171,171,171,171,171,172,172,172,172,172,172,172,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,181,183,191,191,191,191,191,191,193,193,193,195,195,196,196,196,196,196,196,196,196,196,197,197,197,197,197,197,197,197,198,198,198,198,198,198,198,199,199,199,199,199,199,199,199,199,200,200,200,200,200,200,200,205,205,205,205,205,205,205,206,206,206,206,206,209,209,209,209,216,216,217,218,220,220,221,221,222,224,224,224,226,226,227,227,228,228,230,230,230,231,232,233,236,236,236,236,238,241,241,242,242,242,251,256,256,256,256,257,257,257,257,257,257,257,259,259,259,258,258,258,259,259,259,259,260,260,260,261,261,261,262,262,262,263,263,263,264,264,264,264,265,265,265,266,266
