Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Cusco,,,130
Cusco,Acomayo(district),,,2
Cusco,Acopia,,,1
Cusco,Acos,,,1
Cusco,Mosoc Llacta,,,2
Cusco,Pomacanchi,,,2
Cusco,Acomayo,,,9
Cusco,Sangarara,,,1
Cusco,Ancahuasi,,,3
Cusco,Anta(district),,,1
Cusco,Chinchaypujio,,,3
Cusco,Huarocondo,,,1
Cusco,Limatambo,,,1
Cusco,Pucyura,,,1
Cusco,Anta,,,15
Cusco,Zurite,,,5
Cusco,Calca(district),,,1
Cusco,Coya,,,5
Cusco,Lamay,,,1
Cusco,Lares,,,1
Cusco,Pisac,,,1
Cusco,Calca,,,10
Cusco,Taray,,,1
Cusco,Kunturkanki,,,1
Cusco,Langui,,,1
Cusco,Pampamarca,,,2
Cusco,Quehue,,,1
Cusco,Canas,,,9
Cusco,Tupac Amaru,,,1
Cusco,Yanaoca,,,3
Cusco,Checacupe,,,1
Cusco,Combapata,,,1
Cusco,Marangani,,,1
Cusco,Pitumarca,,,1
Cusco,Canchis,,,8
Cusco,San Pablo,,,1
Cusco,San Pedro,,,1
Cusco,Sicuani,,,1
Cusco,Tinta,,,1
Cusco,Capacmarca,,,1
Cusco,Chamaca,,,3
Cusco,Colquemarca,,,1
Cusco,Llusco,,,4
Cusco,Chumbivilcas,,,15
Cusco,Santo Tomas,,,3
Cusco,Velille,,,3
Cusco,Ccorca,,,1
Cusco,Cusco(district),,,1
Cusco,Poroy,,,1
Cusco,Cusco(province),,,10
Cusco,San Jeronimo,,,1
Cusco,San Sebastian,,,1
Cusco,Santiago,,,2
Cusco,Saylla,,,1
Cusco,Under Investigation,,,1
Cusco,Wanchaq,,,1
Cusco,Coporaque,,,1
Cusco,Espinar(district),,,5
Cusco,Pallpata,,,1
Cusco,Pichigua,,,1
Cusco,Espinar,,,9
Cusco,Suyckutambo,,,1
Cusco,Echarate,,,1
Cusco,Huayopata,,,1
Cusco,Kimbiri,,,1
Cusco,Maranura,,,1
Cusco,Megantoni,,,1
Cusco,Ocobamba,,,1
Cusco,Pichari,,,1
Cusco,Quellouno,,,1
Cusco,La Convencion,,,10
Cusco,Santa Ana,,,1
Cusco,Vilcabamba,,,1
Cusco,Accha,,,2
Cusco,Ccapi,,,2
Cusco,Colcha,,,1
Cusco,Huanoquite,,,1
Cusco,Omacha,,,1
Cusco,Paccaritambo,,,1
Cusco,Paruro(district),,,1
Cusco,Paruro,,,9
Cusco,Caicay,,,1
Cusco,Challabamba,,,1
Cusco,Colquepata,,,3
Cusco,Huancarani,,,1
Cusco,Paucartambo(district),,,1
Cusco,Paucartambo,,,7
Cusco,Andahuaylillas,,,1
Cusco,Camanti,,,1
Cusco,Ccarhuayo,,,1
Cusco,Ccatca,,,1
Cusco,Cusipata,,,1
Cusco,Huaro,,,1
Cusco,Lucre,,,1
Cusco,Marcapata,,,1
Cusco,Ocongate,,,1
Cusco,Oropesa,,,1
Cusco,Quiquijana,,,1
Cusco,Quispicanchi,,,12
Cusco,Urcos,,,1
Cusco,Chinchero,,,1
Cusco,Huayllabamba,,,1
Cusco,Machupicchu,,,1
Cusco,Maras,,,1
Cusco,Ollantaytambo,,,1
Cusco,Urubamba,,,7
Cusco,Urubamba(district),,,1
Cusco,Yucay,,,1
