Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
,Chile,-35.6751,-71.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,10,10,13,13,13,20,20,25,35,35,55,88,101,182,228,265,265,461,592,687,801,977,1197,1361,1665,2015,2245,2555,2844,3137,3510,3843,4355,4665,5009,5310,5740,5875,6370,6907,7488,8119,8802,9543,10347,11218,12163,13187,14297,15501,16806,18221,19755,21418,23222,25177,27297,29595,32087,34788,37717,40893,44336,48069,52116
,Nuble,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,12,26,26,28,44,58,64,81,105,111,114,144,172,197,229,245,259,341,370,401,425,474,522,561,581,638,700,768,843,926,1016,1115,1224,1343,1474,1618,1776,1949,2139,2347,2576,2828,3103,3406,3738,4102,4502,4941,5423,5952,6532,7169
Nuble,Bulnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,36,45,48,48,48,48,54,59,60,62,72,77,80,108,132,138,160,169,178,189,197,201,205,236,237,251,255,268,294,308,331,336,344,359,360,375,391,407,424,441,459,478,498,519,540,562,586,610,635,661,688,717,747,777,809,843,878,914,952,991,1032,1075
Nuble,Chillan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,173,240,291,327,342,355,373,387,395,411,412,414,415,418,429,444,493,505,550,582,601,648,700,767,807,930,991,1125,1155,1276,1420,1493,1578,1631,1671,1708,1682,1758,1839,1922,2010,2102,2198,2298,2403,2512,2627,2747,2872,3003,3140,3283,3433,3590,3754,3925,4104,4291,4487,4691,4905,5129,5363,5608
Nuble,Chillan Viejo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,26,30,34,40,44,45,45,49,52,55,55,55,55,57,61,67,72,91,97,100,107,115,126,130,169,175,188,200,213,232,240,259,276,284,286,285,298,313,328,343,360,377,395,414,434,454,476,499,523,548,574,602,630,661,692,725,760,796,834,874,916,960,1006
Nuble,Cobquecura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4
Nuble,Coelemu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,8,18,21,25,29,35,35,50,58,62,62,63,66,70,73,73,73,75,70,71,73,75,77,79,81,83,85,88,90,92,95,97,100,102,105,108,110,113,116,119,122,125,129,132,135,139
Nuble,Coihueco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,11,11,14,21,24,25,40,42,42,42,45,50,50,52,53,53,53,54,61,62,73,79,92,99,115,139,153,170,187,198,204,206,224,244,265,289,314,342,372,405,441,480,522,568,618,673,732,797,867,944,1027,1118,1216,1324,1440,1567,1706,1856,2020
Nuble,El Carmen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,4,4,5,6,7,16,17,25,27,28,31,51,58,63,64,68,83,86,90,92,93,98,91,95,100,105,110,116,122,128,134,141,148,155,163,171,179,188,197,207,217,228,239,251,264,277,290,305,320,336
Nuble,Ninhue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,4,5,5,6,6,10,12,12,12,15,19,24,33,34,39,41,41,41,43,44,48,43,45,47,49,52,54,57,60,62,66,69,72,76,79,83,87,92,96,101,106,111,116,122,128,134,141,147,155
Nuble,Niquen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,4,9,9,11,20,28,32,41,60,62,66,67,68,69,72,75,78,84,87,81,85,88,92,96,101,105,110,115,120,125,131,136,143,149,155,162,170,177,185,193,202,211,220,230,240,250,261
Nuble,Pemuco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,6,6,6,6,7,9,10,10,10,11,11,15,16,16,20,49,71,74,76,85,90,95,98,100,102,102,86,90,93,97,100,104,108,112,116,121,125,130,135,140,145,151,156,162,169,175,182,188,195,203,211,218,227,235
Nuble,Pinto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,10,10,10,10,11,11,12,12,12,12,12,12,14,17,17,17,17,17,17,17,18,26,28,34,35,35,45,54,56,60,65,66,65,70,76,82,89,96,104,112,121,131,142,154,166,180,195,210,228,246,266,288,312,337,365,395,427,462,499,540
Nuble,Portezuelo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,7,7,7,7,7,7,7,7,7,11,11,11,12,15,15,19,21,21,22,21,23,25,27,29,31,34,37,40,43,47,51,55,60,65,70,76,82,89,97,105,113,123,133,144,156,169,183
Nuble,Quillon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,17,22,22,23,23,24,26,26,28,30,32,32,33,33,39,39,44,53,55,67,76,88,95,116,117,122,122,128,141,164,170,172,175,178,171,178,186,193,201,209,217,226,235,245,255,265,276,287,298,310,323,336,350,364,378,394,409,426,443,461,480,499
Nuble,Quirihue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,8,12,16,16,16,17,20,21,21,23,23,25,29,39,39,39,44,57,58,59,62,62,58,62,65,69,73,77,82,86,91,97,102,108,114,121,128,135,143,151,160,169,179,189,200,211,223,236,250,264
Nuble,Ranquil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,18,19,21,22,27,27,29,40,42,43,44,42,45,49,54,58,63,69,75,81,88,95,104,112,122,133,144,156,170,184,200,217,235,256,277,301,327,355,385
Nuble,San Carlos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,19,28,29,31,31,31,32,34,34,35,36,37,42,46,48,52,55,67,71,91,113,145,158,266,288,315,321,370,414,432,457,459,478,489,453,475,497,521,546,572,599,628,658,689,722,756,793,830,870,911,955,1000,1048,1098,1150,1205,1263,1323,1386,1452,1521,1594
Nuble,San Fabian,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,11,14,14,146,10,13,17,22,29,39,51,67,88,115,151,198,260,341,447,587,770,1009,1324,1736,2276,2985,3914,5133,6730,8825,11572,15173
Nuble,San Ignacio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,8,10,11,11,11,14,14,16,24,26,30,33,45,65,110,129,132,132,138,144,157,167,176,464,752,325,413,525,667,848,1077,1368,1738,2208,2805,3563,4526,5750,7303,9277,11784,14969,19015,24153,30680,38971,49503,62881,79874,101459,128877,163704,207943
