Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1083341,1106470,1145906,1188631,1228114,1274974,1313667,1344143,1368195,1402041,1448753,1496858,1539081,1577004,1603055,1623284,1668589,1713160,1755779,1800827,1839850,1864681,1884967,1926824,1966748,1982970,2020199,2058127,2096767,2136133,2176238,2217096,2258721,2301127,2344330,2388344,2433184,2478865,2525405,2572818,2621122,2670332,2720466,2771542,2823576,2876587,2930594,2985614,3041668,3098774,3156952,3216222,3276605
,Para,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,7,13,13,17,18,21,32,40,46,50,80,86,102,138,167,168,170,217,246,270,323,384,438,557,640,685,902,1026,1195,1267,1446,1579,1867,2128,2262,2422,2876,3176,3460,3863,4125,4472,5017,5524,6141,6775,7256,7563,8616,9618,10867,12109,13184,13864,14734,16295,18135,19756,21469,22697,24125,26077,28600,31033,33699,36486,37296,37961,38046,41207,44774,48049,50960,53176,54271,56032,59148,62095,64126,66328,68510,69179,69224,71243,74192,76623,80072,82881,84654,86020,88636,91708,94036,96472,99313,100443,101207,103206,105853,108067,110411,112531,113811,114535,116152,118744,120731,122674,124934,125714,126509,128570,130834,131149,132863,134600,136360,138142,139948,141778,143631,145509,147411,149338,151290,153268,155272,157302,159358,161441,163552,165690,167856,170050,172273,174525,176806,179118,181459,183831,186235
,Abaetetuba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,6,6,6,6,6,6,6,9,12,12,18,22,26,35,35,45,48,58,58,58,58,67,71,74,184,208,288,290,294,299,368,442,467,473,499,512,515,539,1119,1438,1533,1552,1556,1557,1558,1583,1615,1651,1707,1710,1710,1727,1735,1739,1799,1973,2077,2077,2111,2145,2180,2182,2184,2201,2208,2209,2224,2233,2244,2271,2276,2279,2279,2309,2316,2323,2328,2335,2340,2341,2368,2374,2378,2384,2390,2390,2390,2391,2428,2393,2400,2406,2412,2419,2425,2431,2438,2444,2451,2457,2464,2470,2477,2483,2490,2496,2503,2510,2516,2523,2529,2536,2543,2550,2556,2563,2570
,Abel Figueiredo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,18,18,18,18,20,20,30,30,31,31,31,39,44,44,49,49,49,50,53,54,58,60,60,60,60,61,62,62,62,64,69,69,69,70,77,83,83,87,87,87,92,92,93,96,96,96,96,98,96,97,98,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,119,120,121,122,123
,Acara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,13,18,18,18,18,20,21,21,26,26,27,30,30,30,30,30,30,32,32,32,41,178,180,180,180,194,199,201,201,211,219,219,220,225,233,249,250,254,258,263,385,446,448,449,450,451,451,451,453,457,465,467,467,467,490,491,492,513,591,591,591,591,605,583,595,606,619,631,644,657,670,683,697,711,725,740,754,770,785,801,817,833,850,867,884,902,920,938,957,976,996
,Afua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,55,92,101,121,139,150,155,156,156,184,206,228,256,256,256,258,262,263,301,302,309,329,344,359,394,412,429,475,485,485,520,544,561,605,653,656,656,658,677,715,725,750,761,796,814,835,870,928,1004,1014,1014,1027,1038,1016,1038,1060,1083,1106,1130,1154,1179,1204,1230,1256,1283,1311,1339,1368,1397,1427,1458,1489,1521,1553,1587,1621,1656,1691,1728,1765,1802
,Agua Azul do Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,26,28,28,28,28,32,36,36,47,47,47,50,56,56,59,63,63,71,71,77,79,92,94,94,94,106,106,128,157,161,201,201,201,201,187,197,209,220,233,246,260,275,290,306,324,342,361,382,403,426,450,476,502,531,561,592,626,661,699,738,780,824
,Alenquer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,4,4,5,5,5,5,7,7,7,7,11,11,11,12,13,13,13,13,16,16,16,16,16,30,63,63,66,66,66,66,66,67,97,242,273,277,277,294,301,306,354,376,382,389,389,389,395,395,400,429,462,462,463,472,475,475,479,490,490,490,490,490,490,490,553,556,567,625,634,634,663,691,691,691,718,705,720,735,750,766,782,799,815,833,850,868,886,905,924,943,963,984,1004,1025,1047,1069,1091,1114,1138,1162,1186,1211,1237
,Almeirim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,22,24,29,35,35,35,37,40,43,43,44,44,45,46,48,48,50,58,66,66,66,86,107,109,124,124,124,125,125,137,142,148,148,148,148,148,148,150,150,150,150,150,155,149,150,151,151,152,153,154,154,155,156,157,158,158,159,160,161,161,162,163,164,165,165,166,167,168,169,169,170
,Altamira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,6,8,8,9,9,10,10,10,12,14,14,17,17,20,25,28,36,37,50,79,84,116,135,141,149,165,178,192,207,221,232,237,244,269,281,299,339,367,368,368,370,456,508,524,556,568,612,639,671,685,705,722,725,725,733,760,832,929,1007,1090,1091,1098,1146,1217,1331,1379,1482,1483,1489,1542,1656,1710,1798,1875,1875,1883,1942,2065,2145,2202,2248,2249,2250,2366,2471,2408,2467,2526,2587,2650,2714,2780,2847,2916,2987,3059,3133,3209,3286,3366,3447,3531,3616,3704,3793,3885,3979,4075,4174,4275,4379,4485,4593
