Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1083341,1106470,1145906,1188631,1228114,1274974,1313667,1344143,1368195,1402041,1448753,1496858,1539081,1577004,1603055,1623284,1668589,1713160,1755779,1800827,1839850,1864681,1884967,1926824,1966748,2012151,2046328,2074860,2098389,2118646,2159654,2169860,2202162,2234944,2268214,2301980,2336248,2371026,2406322,2442143,2478498,2515394,2552839,2590842,2629410,2668552,2708277,2748594,2789510,2831036,2873180,2915951,2959359,3003413,3048123,3093499,3139550,3186286,3233718
,Para,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,7,13,13,17,18,21,32,40,46,50,80,86,102,138,167,168,170,217,246,270,323,384,438,557,640,685,902,1026,1195,1267,1446,1579,1867,2128,2262,2422,2876,3176,3460,3863,4125,4472,5017,5524,6141,6775,7256,7563,8616,9618,10867,12109,13184,13864,14734,16295,18135,19756,21469,22697,24125,26077,28600,31033,33699,36486,37296,37961,38046,41207,44774,48049,50960,53176,54271,56032,59148,62095,64126,66328,68510,69179,69224,71243,74192,76623,80072,82881,84654,86020,88636,91708,94036,96472,99313,100443,101207,103206,105853,108067,110411,112531,113811,114535,116152,118744,120731,122674,124934,125714,126509,128570,130834,133039,135164,136947,137484,138396,140388,140533,142047,143577,145123,146686,148266,149863,151477,153108,154757,156424,158108,159811,161532,163272,165030,166808,168604,170420,172255,174111,175986,177881,179797,181733,183691,185669,187669
,Abaetetuba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,6,6,6,6,6,6,6,9,12,12,18,22,26,35,35,45,48,58,58,58,58,67,71,74,184,208,288,290,294,299,368,442,467,473,499,512,515,539,1119,1438,1533,1552,1556,1557,1558,1583,1615,1651,1707,1710,1710,1727,1735,1739,1799,1973,2077,2077,2111,2145,2180,2182,2184,2201,2208,2209,2224,2233,2244,2271,2276,2279,2279,2309,2316,2323,2328,2335,2340,2341,2368,2374,2378,2384,2390,2390,2390,2391,2428,2465,2470,2485,2497,2499,2510,2505,2516,2527,2538,2549,2561,2572,2583,2595,2606,2618,2629,2641,2653,2664,2676,2688,2700,2712,2724,2736,2748,2760,2772,2785,2797,2809,2822
,Abel Figueiredo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,18,18,18,18,20,20,30,30,31,31,31,39,44,44,49,49,49,50,53,54,58,60,60,60,60,61,62,62,62,64,69,69,69,70,77,83,83,87,87,87,92,92,93,96,96,96,96,98,101,107,107,107,107,115,109,110,112,114,116,119,121,123,125,127,130,132,134,137,139,142,144,147,149,152,155,157,160,163,166,169,172,175
,Acara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,13,18,18,18,18,20,21,21,26,26,27,30,30,30,30,30,30,32,32,32,41,178,180,180,180,194,199,201,201,211,219,219,220,225,233,249,250,254,258,263,385,446,448,449,450,451,451,451,453,457,465,467,467,467,490,491,492,513,591,591,591,591,605,605,605,643,643,644,644,632,639,645,652,659,665,672,679,686,693,700,707,715,722,729,737,744,752,760,767,775,783,791,799,807,816,824,832
,Afua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,55,92,101,121,139,150,155,156,156,184,206,228,256,256,256,258,262,263,301,302,309,329,344,359,394,412,429,475,485,485,520,544,561,605,653,656,656,658,677,715,725,750,761,796,814,835,870,928,1004,1014,1014,1027,1038,1080,1110,1114,1114,1114,1123,1101,1111,1121,1132,1142,1152,1162,1173,1184,1194,1205,1216,1227,1238,1249,1260,1272,1283,1295,1307,1318,1330,1342,1355,1367,1379,1392,1404
,Agua Azul do Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,26,28,28,28,28,32,36,36,47,47,47,50,56,56,59,63,63,71,71,77,79,92,94,94,94,106,106,128,157,161,201,201,201,201,201,201,201,201,201,206,191,192,194,195,196,197,199,200,201,202,204,205,206,208,209,210,212,213,214,216,217,218,220,221,222,224,225,227
,Alenquer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,4,4,5,5,5,5,7,7,7,7,11,11,11,12,13,13,13,13,16,16,16,16,16,30,63,63,66,66,66,66,66,67,97,242,273,277,277,294,301,306,354,376,382,389,389,389,395,395,400,429,462,462,463,472,475,475,479,490,490,490,490,490,490,490,553,556,567,625,634,634,663,691,691,691,718,719,738,747,747,747,747,736,741,746,751,757,762,767,772,778,783,788,794,799,805,811,816,822,827,833,839,845,851,856,862,868,874,880,887
,Almeirim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,22,24,29,35,35,35,37,40,43,43,44,44,45,46,48,48,50,58,66,66,66,86,107,109,124,124,124,125,125,137,142,148,148,148,148,148,148,150,150,150,150,150,155,163,166,178,178,178,185,181,185,189,193,197,201,205,210,214,219,223,228,233,238,243,248,253,259,264,270,275,281,287,293,299,306,312,319
,Altamira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,6,8,8,9,9,10,10,10,12,14,14,17,17,20,25,28,36,37,50,79,84,116,135,141,149,165,178,192,207,221,232,237,244,269,281,299,339,367,368,368,370,456,508,524,556,568,612,639,671,685,705,722,725,725,733,760,832,929,1007,1090,1091,1098,1146,1217,1331,1379,1482,1483,1489,1542,1656,1710,1798,1875,1875,1883,1942,2065,2145,2202,2248,2249,2250,2366,2471,2544,2614,2700,2707,2708,2756,2724,2769,2815,2861,2908,2956,3004,3054,3104,3155,3207,3259,3313,3367,3423,3479,3536,3594,3653,3713,3774,3837,3900,3964,4029,4095,4162,4231
