Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20
,Sweden,60.128161,18.643501,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,12,14,15,21,35,94,101,161,203,248,355,500,599,814,961,1022,1103,1190,1279,1439,1639,1763,1934,2046,2286,2526,2840,3069,3447,3700,4028,4435,4947,5568,6131,6443,6830,7206,7693,8419,9141,9685,10151,10483,10948,11445,11927,12540,13216,13822,14385,14777,15322,16004,16755,17567,18177,18640,18926,19621,20302,21092,21520,22082,22317,22721,23216,23918,24623,25265,25921,26322,26670,27272,27909,28582,29207,29677,30143,30377,30799,31523,32172,32809,33188,33459,33843,34440,35088,35727,36476,37113,37542,37814,38589,40803,41883,42939,43887,44730,45133,45924,46814,48288,49684,50931,51614,52383,53323,54562,56043,58076,58591,58848,58932,60837,62324,63890,65137,65137,65137,67667,68451,69692,70639,71419,71419,71419,73061,73344,73858,74333,74898,74898,74898,75826,76001,76492,76877,77281,77281,77281,78048,78166,78504,78763,78997,78997,78997,79395,79494,79418,79590,79762,79934,80106,80279,80452,80626,80800,80974,81149,81324,81500,81676,81852,82029,82206,82383,82561,82739,82918,83097,83276,83456,83636,83817,83997,84179
,Stockholm,59.47,18.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,15,36,58,94,115,144,208,234,266,308,339,357,374,408,443,501,567,651,722,781,880,985,1139,1271,1447,1594,1744,1916,2125,2330,2546,2791,2920,3092,3223,3466,3737,3977,4125,4325,4507,4707,4886,5101,5322,5543,5723,5915,6126,6289,6577,6868,7101,7239,7349,7575,7834,8113,8370,8511,8591,8719,8892,9065,9278,9582,9816,9931,10009,10251,10533,10792,10969,11177,11241,11300,11477,11679,11871,11995,12142,12220,12279,12461,12674,12900,13184,13402,13475,13542,13704,13857,14107,14327,14565,14772,14819,15060,15316,15583,15805,16008,16190,16265,16406,16644,17024,17448,17896,18107,18199,18429,18673,18995,19247,19474,19796,20022,20308,20523,20717,20913,21135,21278,21415,21468,21515,21698,21843,21968,22097,22126,22157,22319,22439,22568,22677,22733,22751,22775,22859,22937,22993,23056,23078,23099,23108,23123,23096,23125,23155,23184,23214,23243,23273,23303,23332,23362,23392,23421,23451,23481,23511,23541,23571,23601,23631,23661,23691,23721,23751,23782,23812,23842,23873,23903
,Vasterbotten,64.87,17.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,12,13,15,18,21,23,28,28,29,29,32,36,39,41,46,47,54,62,67,79,96,113,121,125,138,150,162,177,179,179,184,189,203,206,225,228,235,239,244,253,265,277,283,294,298,301,319,324,326,329,329,330,333,341,349,354,363,364,365,375,382,396,410,413,416,422,436,440,449,456,462,465,465,467,481,484,490,498,500,500,508,513,518,523,531,535,539,545,553,558,566,572,575,576,585,591,606,616,627,627,632,642,661,673,684,690,694,694,704,717,724,729,734,741,741,747,751,751,755,760,760,760,783,784,806,842,882,883,883,885,888,891,894,895,895,895,895,884,885,886,887,889,890,891,892,893,894,896,897,898,899,900,902,903,904,905,906,907,909,910,911,912,913,915,916
,Norrbotten,66.95,20.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,6,6,7,7,8,13,16,20,25,31,36,39,43,47,49,54,60,65,73,79,82,84,94,111,123,128,134,136,138,155,159,162,175,190,191,193,201,204,209,224,232,232,234,244,245,252,261,268,269,270,274,281,289,294,298,298,300,311,315,327,333,335,338,339,342,344,351,357,360,361,361,370,377,387,393,414,417,417,438,447,462,481,497,504,504,534,545,557,569,610,642,683,731,787,853,918,937,939,939,990,1093,1148,1211,1278,1280,1280,1333,1337,1344,1358,1388,1388,1390,1428,1438,1452,1465,1487,1491,1491,1494,1507,1515,1526,1536,1536,1536,1544,1551,1556,1562,1570,1575,1575,1576,1576,1572,1575,1578,1580,1583,1586,1589,1591,1594,1597,1600,1603,1605,1608,1611,1614,1617,1619,1622,1625,1628,1631,1633,1636,1639,1642,1645,1648
,Uppsala,60.06,17.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,5,6,7,7,11,15,26,36,40,40,42,47,64,69,70,72,77,85,96,111,123,143,150,161,182,197,222,250,288,299,308,339,376,405,434,438,453,466,479,518,550,587,631,649,666,698,730,762,803,858,870,878,913,965,987,1030,1043,1055,1066,1087,1139,1176,1218,1261,1302,1314,1333,1363,1390,1427,1464,1488,1494,1525,1560,1613,1630,1657,1676,1689,1719,1767,1802,1841,1882,1920,1934,1965,2027,2077,2135,2172,2228,2242,2257,2316,2360,2400,2446,2484,2489,2502,2558,2620,2704,2737,2797,2806,2827,2927,3019,3090,3142,3192,3206,3212,3280,3324,3346,3372,3390,3390,3392,3403,3419,3426,3441,3450,3451,3453,3472,3485,3501,3509,3512,3512,3512,3517,3524,3528,3530,3532,3534,3535,3535,3532,3534,3536,3538,3540,3542,3543,3545,3547,3549,3551,3553,3555,3557,3559,3560,3562,3564,3566,3568,3570,3572,3574,3575,3577,3579,3581,3583
,Sodermanland,59.08,16.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,16,17,21,33,38,38,43,47,53,64,66,80,117,133,159,167,171,231,280,329,363,422,439,466,484,526,559,597,638,660,674,694,710,752,799,863,871,884,897,950,1000,1026,1079,1087,1095,1105,1162,1196,1219,1274,1281,1282,1284,1323,1357,1377,1400,1407,1413,1414,1447,1461,1472,1491,1496,1496,1502,1522,1546,1552,1567,1569,1570,1591,1609,1632,1651,1658,1660,1660,1676,1696,1711,1737,1754,1755,1758,1787,1790,1796,1804,1827,1880,1899,1905,1908,1933,1995,2000,2000,2000,2057,2082,2123,2131,2171,2171,2172,2195,2212,2214,2235,2243,2243,2243,2252,2264,2282,2295,2305,2310,2310,2311,2335,2335,2339,2343,2355,2359,2360,2360,2376,2376,2380,2380,2380,2382,2387,2383,2385,2388,2390,2393,2395,2397,2400,2402,2405,2407,2410,2412,2415,2417,2420,2422,2425,2427,2430,2432,2435,2437,2440,2442,2445,2447,2450
,Ostergotland,58.36,15.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,27,35,48,76,104,126,138,151,169,199,210,239,272,313,353,380,427,490,560,588,646,687,726,783,840,894,925,952,974,1005,1028,1059,1078,1107,1159,1175,1199,1234,1263,1292,1325,1355,1361,1374,1408,1427,1444,1469,1486,1494,1507,1528,1550,1566,1587,1609,1624,1634,1664,1683,1714,1729,1742,1754,1785,1802,1828,1869,1881,1904,1909,1918,1943,1973,1973,1974,1974,1974,2066,2098,2128,2165,2207,2252,2261,2265,2313,2365,2416,2485,2530,2540,2560,2609,2671,2744,2815,2834,2852,2871,2932,3010,3067,3104,3153,3167,3193,3231,3279,3299,3311,3337,3351,3354,3364,3377,3387,3398,3406,3411,3418,3426,3437,3444,3450,3459,3462,3468,3472,3474,3475,3480,3486,3488,3491,3494,3494,3498,3501,3504,3508,3511,3515,3518,3521,3525,3528,3532,3535,3538,3542,3545,3549,3552,3555,3559,3562,3566,3569,3573,3576,3579,3583,3586
,Jonkoping,57.53,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,10,10,26,33,37,37,41,43,44,46,48,51,55,56,58,63,70,79,94,104,112,127,144,157,189,218,233,245,255,278,296,317,336,341,350,355,366,394,417,453,488,503,511,560,591,637,661,680,685,708,726,769,797,820,838,845,861,883,907,935,962,995,1001,1012,1041,1075,1089,1124,1145,1169,1174,1215,1247,1275,1287,1314,1331,1355,1390,1435,1473,1501,1537,1555,1566,1601,1642,1668,1710,1750,1773,1786,1849,2004,2135,2272,2393,2409,2420,2563,2769,2938,3162,3169,3176,3185,3355,3584,3743,3853,3953,3963,3970,4060,4151,4199,4252,4300,4302,4304,4353,4395,4421,4452,4476,4479,4482,4504,4535,4544,4560,4575,4584,4586,4605,4623,4629,4638,4644,4644,4645,4646,4638,4642,4646,4650,4655,4659,4663,4667,4672,4676,4680,4684,4689,4693,4697,4702,4706,4710,4714,4719,4723,4727,4732,4736,4740,4745,4749,4753
,Kronoberg,56.79,14.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,13,14,15,15,16,17,18,18,18,18,18,20,21,23,27,29,33,34,39,40,47,49,51,53,56,70,77,82,86,96,100,103,109,121,131,143,164,175,184,198,211,236,238,259,263,270,291,305,317,332,344,354,358,392,414,448,474,495,501,507,535,566,584,607,623,630,638,665,685,703,716,734,745,753,765,797,817,828,840,850,856,874,886,897,917,920,931,936,951,962,975,987,1002,1004,1005,1017,1021,1029,1034,1037,1038,1038,1044,1046,1052,1057,1059,1063,1063,1066,1068,1072,1073,1073,1073,1075,1075,1080,1083,1087,1091,1092,1093,1098,1102,1103,1111,1118,1119,1119,1121,1127,1135,1137,1138,1138,1138,1138,1134,1135,1137,1138,1139,1141,1142,1143,1144,1146,1147,1148,1150,1151,1152,1153,1155,1156,1157,1159,1160,1161,1162,1164,1165,1166,1168,1169
,Kalmar,57.2,16.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,7,7,7,7,8,9,10,11,12,15,16,18,24,29,30,31,34,36,41,46,48,49,52,58,62,64,65,66,69,71,77,82,84,88,93,95,99,105,116,127,138,139,140,142,149,154,165,172,179,181,182,196,201,204,212,217,221,225,231,237,238,243,250,253,255,262,264,267,268,279,279,279,295,312,326,344,348,349,352,362,367,376,390,404,405,408,421,432,443,453,467,476,479,490,499,513,535,546,548,550,552,567,574,587,606,613,614,620,640,662,688,697,699,699,707,712,721,725,730,732,733,734,735,738,743,745,746,747,752,758,760,760,762,764,764,765,765,763,764,765,766,767,768,770,771,772,773,774,775,776,777,778,779,780,782,783,784,785,786,787,788,789,790,792,793
