Province/State,Country/Region
,Sweden
iso1:se#iso2:se-ab,
iso1:se#iso2:se-ac,
iso1:se#iso2:se-bd,
iso1:se#iso2:se-c,
iso1:se#iso2:se-d,
iso1:se#iso2:se-e,
iso1:se#iso2:se-f,
iso1:se#iso2:se-g,
iso1:se#iso2:se-h,
iso1:se#iso2:se-i,
iso1:se#iso2:se-k,
iso1:se#iso2:se-m,
iso1:se#iso2:se-n,
iso1:se#iso2:se-o,
iso1:se#iso2:se-s,
iso1:se#iso2:se-t,
iso1:se#iso2:se-u,
iso1:se#iso2:se-w,
iso1:se#iso2:se-x,
iso1:se#iso2:se-y,
iso1:se#iso2:se-z,
,European Union
,Europe
,Gotaland
,Svealand
,Norrland
,World
