Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1083341,1106470,1145906,1188631,1228114,1274974,1313667,1344143,1368195,1402041,1448753,1496858,1539081,1577004,1603055,1623284,1668589,1713160,1755779,1800827,1839850,1864681,1884967,1926824,1966748,
,Brasilia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,289,312,332,355,370,402,454,468,473,492,509,527,555,579,614,638,651,682,716,746,762,827,872,881,946,963,989,1013,1066,1146,1213,1275,1356,1466,1566,1649,1768,1818,1906,2258,2442,2576,2682,2783,2979,3192,3416,3787,4140,4368,4619,4853,5161,5542,5948,6251,6638,6930,7210,7761,8300,8722,9474,9780,10510,11256,12020,12923,14208,15850,16623,16629,18090,19433,20507,21396,21959,22871,23684,25380,27140,28521,30902,32238,33227,34148,35368,37254,38871,41326,42766,44905,47071,49218,50676,52281,53996,55760,57854,60383,62694,64314,65677,67297,68406,70712,72284,73654,75379,
,Anapolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,8,8,11,12,12,12,15,18,18,20,20,24,26,29,30,34,35,35,35,38,39,39,39,40,41,43,44,44,44,44,44,51,51,51,51,51,51,51,52,53,53,53,53,53,76,92,109,112,118,118,121,121,123,132,139,150,150,155,165,168,172,180,181,181,181,199,248,268,280,282,282,342,391,440,492,503,530,534,542,579,610,629,660,699,752,790,844,918,963,965,1054,1060,1066,1118,1210,1248,1312,1354,1376,1398,1422,1461,
,Goiania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,35,39,42,42,50,65,73,73,76,85,102,109,114,126,130,160,176,182,188,226,231,235,240,255,257,267,273,333,364,392,404,453,457,467,487,496,545,546,547,550,560,574,578,585,588,759,856,888,921,945,968,1021,1039,1143,1168,1184,1206,1304,1383,1468,1502,1579,1666,1732,1809,1840,1985,2152,2301,2340,2409,2450,2732,2813,2823,2850,2851,3188,3613,4012,4387,4615,4694,4726,5130,5281,5560,5770,6054,6126,6126,6539,6931,6998,7093,7122,7826,7958,8090,8614,8941,9045,9171,9194,9201,9204,9406,9554,
,Campo Grande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,36,37,38,38,43,43,43,44,48,48,48,49,51,51,55,55,61,68,71,85,87,89,90,91,96,108,110,125,126,128,128,128,134,137,140,140,142,143,149,151,152,153,155,159,162,167,171,172,174,181,188,194,222,224,238,240,245,249,262,265,278,283,293,312,317,329,341,351,373,388,398,422,434,560,608,648,684,720,784,868,876,975,1067,1142,1212,1338,1446,1554,1704,1896,1975,2028,2168,2491,2612,2745,3029,3087,3164,3391,3579,3812,4070,4352,4470,4640,4836,5181,
,Cuiaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,18,19,22,25,35,38,43,44,50,58,60,64,64,72,75,79,83,88,91,93,97,97,98,108,119,125,128,130,130,131,132,138,141,144,145,148,149,163,170,184,185,192,211,219,235,250,264,271,289,307,315,376,380,425,491,504,518,564,611,655,691,723,748,796,829,901,976,1037,1082,1213,1287,1336,1468,1538,1546,1657,1827,1857,1948,2022,2173,2258,2412,2629,2762,2940,3041,3161,3277,3579,3592,3772,4008,4203,4371,4751,4789,4969,5222,5524,5699,6046,6232,6232,6280,6500,6660,
,Rio Branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,20,20,23,27,27,27,27,27,27,32,32,32,32,32,32,32,46,
,Campo Grande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,5,6,6,6,6,6,6,9,9,9,9,9,9,10,10,10,10,10,10,13,14,15,17,17,17,17,31,31,31,31,31,32,33,40,40,42,51,53,53,54,55,56,56,56,71,71,71,71,79,88,88,88,88,89,89,110,110,110,112,112,122,123,
,Maceio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,16,16,17,17,17,17,20,22,22,27,27,34,37,37,39,58,66,70,90,107,131,140,176,205,280,355,427,472,535,645,791,853,1008,1124,1179,1260,1296,1358,1473,1581,1676,1725,1779,1939,2064,2170,2310,2524,2594,2746,2895,2905,3156,3277,3433,3585,3848,4064,4360,4589,4833,5107,5891,6098,6325,6760,7113,7513,7840,8133,8133,8698,9044,9373,9790,10111,10615,10984,11294,11613,11728,12074,12213,12637,12978,13371,13906,14101,14236,14472,14830,15038,15404,15703,15833,15991,16190,16501,16755,17135,17460,17529,17712,17947,18231,18774,19081,19287,
,Feira de Santana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,17,18,21,21,21,25,26,32,33,39,41,42,43,45,48,50,51,52,54,54,58,61,61,63,66,66,67,67,67,86,90,92,94,96,97,97,102,104,107,112,117,117,129,138,138,195,195,207,213,230,252,271,311,321,354,377,408,414,427,451,462,483,515,567,613,673,763,790,813,834,867,966,991,1013,1013,1023,1065,1177,1206,1259,1276,1335,1385,1471,1627,1715,1781,1874,2962,3105,3159,3334,3562,3886,4059,4166,4232,4277,4507,4720,4812,4907,5021,5095,5129,5309,5438,
