Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1083341,1106470,1145906,1188631,1228114,1274974,1313667,1344143,1368195,1402041,1448753,1496858,1539081,1577004,1603055,1623284,1668589,1713160,1755779,1800827,1839850,1864681,1884967,1926824,1966748,2012151,2046328,2074860,2098389,2118646,2159654,2227514,2287475,2343366,2394513,2406680,2457581,2509559,2562636,2616835,2672181,2728697,2786409,2845341,2905520,2966971,3029722,3093800,3159234,3226051,3294282,3363956,3435103,3507755,3581943,3657701,3735061,3814057,3894724,3977097,4061212,4147106,4234817
,Los Angeles,34.30828379,-118.2282411,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655,81709,83414,86017,88512,89633,91577,93391,95385,97918,100958,103850,105665,107792,107806,107826,115024,116570,120764,123256,124992,127439,130394,133549,136357,140576,143207,147678,150424,153152,155917,159045,162025,165134,166868,168935,172325,173488,176310,179179,182094,185056,188067,191127,194236,197396,200607,203871,207188,210559,213984,217466,221004,224599,228253,231966,235740,239576,243473,247434,251460,255551,259708,263934,268228
,San Diego,33.03484597,-116.7365326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,8,10,16,55,55,60,80,127,127,155,201,226,238,293,341,413,484,515,603,733,849,966,1112,1209,1326,1404,1454,1530,1628,1693,1761,1804,1847,1930,2012,2087,2158,2213,2268,2325,2491,2643,2826,2943,2943,3043,3141,3432,3432,3564,3711,3927,3927,4020,4319,4319,4429,4662,4776,5065,5161,5161,5391,5391,5662,5836,5836,6026,6140,6140,6315,6559,6559,6701,6797,6882,7100,7100,7385,7481,7481,7554,7674,7798,7940,8345,8345,8619,8619,8837,8998,8998,9314,9440,9610,9730,9730,10092,10350,10484,10794,11096,11294,11626,11961,12401,12837,13334,13832,14149,14623,15207,15696,15696,16726,16726,17578,17842,18402,18863,19371,19371,19929,20887,21446,21855,21855,23114,23682,24135,24520,25107,25608,26098,26098,26162,26606,27059,27519,27986,28462,28946,29438,29938,30447,30965,31491,32026,32571,33124,33687,34260,34842,35435,36037,36649,37272,37906,38550,39205,39872,40550,41239
,San Francisco,37.75215114,-122.4385672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,9,14,14,18,23,28,28,40,43,51,70,76,84,108,131,152,178,223,279,308,340,374,397,434,450,497,529,568,583,622,676,724,797,857,872,957,987,1013,1019,1058,1137,1157,1216,1231,1233,1302,1340,1354,1408,1424,1468,1490,1499,1523,1543,1602,1624,1728,1754,1806,1853,1891,1943,1954,1977,1994,1999,2026,2054,2091,2131,2179,2185,2198,2320,2350,2367,2386,2399,2408,2437,2473,2532,2588,2596,2604,2613,2644,2698,2712,2747,2779,2793,2809,2840,2878,2906,2928,2952,2971,2982,3020,3057,3058,3058,3185,3219,3249,3297,3400,3468,3512,3561,3603,3648,3719,3776,3776,3776,3992,4020,4071,4145,4316,4426,4522,4590,4640,4696,4860,4975,5116,5202,5305,5363,5459,5564,5679,5787,5856,5965,6075,6188,6302,6419,6538,6659,6783,6909,7037,7167,7300,7435,7573,7713,7856,8002,8150,8301,8455,8612,8772,8934,9100,9268,9440,9615
,Denver,39.76018276,-104.8725695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,6,9,17,23,28,28,41,45,61,79,97,125,148,176,214,262,312,367,408,465,539,586,643,716,769,825,847,884,927,1031,1113,1182,1247,1346,1402,1468,1549,1636,1723,1784,1880,2004,2071,2172,2385,2487,2583,2682,2791,2890,3001,3092,3222,3345,3428,3546,3674,3799,3892,4001,4070,4118,4187,4254,4359,4452,4548,4656,4720,4790,4858,4948,5056,5151,5173,5216,5269,5316,5434,5569,5690,5775,5802,5854,5917,5977,6041,6079,6106,6138,6176,6204,6232,6257,6301,6330,6376,6401,6445,6493,6565,6603,6630,6663,6700,6775,6835,6901,6947,7007,7065,7091,7149,7228,7279,7319,7344,7392,7477,7563,7651,7759,7832,7902,7952,8011,8098,8164,8254,8320,8371,8429,8532,8650,8809,8939,9101,9078,9194,9312,9432,9553,9675,9799,9925,10053,10182,10312,10445,10579,10715,10852,10991,11132,11275,11420,11567,11715,11865,12018,12172,12328,12486,12647,12809
,Washington(D.C.),38.90417773,-77.01655992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,31,40,71,98,102,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110,8225,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389,9474,9537,9589,9654,9709,9767,9799,9818,9847,9903,9952,9984,10020,10058,10094,10128,10159,10185,10216,10248,10292,10327,10365,10390,10435,10447,10482,10515,10569,10642,10679,10743,10801,10847,10906,10946,11026,11076,11115,11194,11261,11339,11427,11529,11571,11649,11717,11764,11837,11910,11983,12057,12132,12207,12282,12358,12434,12511,12588,12666,12744,12822,12901,12981,13061,13142,13223,13304,13387,13469,13552,13636,13720,13805,13890
,Baltimore,39.30211911,-76.61151012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,8,11,15,24,31,41,53,72,88,112,129,152,187,221,265,313,343,394,435,459,571,638,689,756,812,873,962,1060,1160,1273,1378,1392,1511,1542,1602,1672,1728,1791,1866,1933,1977,2014,2068,2162,2237,2319,2411,2609,2752,2856,2941,3208,3317,3353,3404,3476,3505,3606,3719,3798,3830,4002,4152,4339,4492,4673,4782,4888,4997,5054,5203,5426,5564,5664,5676,5688,5801,5906,6038,6141,6229,6296,6355,6428,6509,6559,6633,6689,6747,6782,6866,6906,6938,6993,7053,7095,7148,7210,7258,7299,7363,7416,7498,7546,7605,7701,7789,7857,7897,7960,8000,8071,8155,8249,8367,8489,8566,8689,8835,8998,9141,9284,9428,9505,9644,9738,9842,10001,10210,10223,10362,10502,10645,10789,10935,11084,11234,11386,11541,11697,11856,12017,12180,12345,12513,12682,12854,13029,13205,13384,13566,13750,13937,14126,14317,14511,14708
,New York City,40.76727260000001,-73.97152637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259,210591,210941,211260,211670,212061,212446,212741,213056,213348,213699,214070,214434,214750,214939,215179,215475,215902,216362,216730,216969,217216,217488,217777,218052,218403,218710,219051,219301,219616,219982,220367,220734,221121,221419,221703,222094,222444,222832,223192,223532,223844,224199,224554,224910,225267,225624,225981,226339,226698,227057,227417,227778,228139,228500,228863,229225,229589,229953,230317,230682,231048,231414,231781,232148,232516,232885,233254,233624
,Tulsa,36.11939621,-95.94013939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,5,5,5,6,11,12,27,41,49,57,61,65,83,115,151,175,221,240,249,273,293,308,314,323,332,337,358,362,376,376,376,411,422,432,437,454,467,479,491,498,506,522,567,584,607,628,639,645,653,676,684,695,700,708,717,734,743,752,776,781,787,802,814,852,890,903,915,926,935,958,960,983,998,998,1022,1057,1087,1109,1134,1165,1188,1196,1261,1308,1372,1443,1525,1564,1653,1729,1825,1945,2070,2206,2349,2392,2483,2742,2949,3103,3178,3251,3304,3424,3544,3680,3792,3974,4035,4104,4365,4571,4693,4828,5005,5099,5267,5448,5626,5790,5997,6243,6285,6316,6536,6744,6856,7111,7307,7372,7562,7757,7957,8162,8372,8588,8809,9036,9269,9508,9753,10004,10262,10526,10798,11076,11361,11654,11954,12262,12578,12902,13235,13576,13926,14284,14652
,Philadelphia,40.00338507,-75.1379271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,10,19,34,44,67,85,96,175,252,342,475,637,803,890,1072,1315,1675,2100,2430,3008,3189,3728,4272,4777,5029,5521,6022,6386,6813,7130,7441,8045,8563,9014,9214,9553,10028,10028,11226,11877,11877,12566,12868,13445,13803,14468,15137,15137,15137,16040,16410,16697,17047,17517,17881,18211,18313,18537,18779,19093,19349,19606,19606,19953,20132,20359,20700,21009,21234,21234,21234,21738,21975,22150,22405,22629,22629,22881,23034,23160,23281,23407,23529,23529,23691,23822,23951,24107,24228,24338,24338,24475,24591,24655,24723,24841,24841,24841,25116,25335,25443,25443,25693,25782,25782,25991,26133,26257,26400,26536,26565,26565,26810,26901,26969,27228,27341,27367,27367,27575,27723,27867,28024,28159,28196,28196,28592,28742,28874,29102,29303,29303,29332,29478,29625,29772,29921,30070,30220,30370,30522,30674,30827,30980,31135,31290,31446,31602,31760,31918,32077,32237,32398,32559,32722,32885,33049,33213,33379,33545
