Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3225759,3297554,3370948,3445975,3522671,3601075,3681224,3763157,3846913,3932534,4020060,4109534,4201000,4294501,4390084,4487794,4587678,4689786,4794166,4900869,5009948,5121454,5235442,5351967,5471085,5592855,5717335,5844585
,Ambala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,7,7,7,7,8,9,10,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,37,37,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,47,47,47,47,50,54,54,61,69,70,76,80,87,95,98,111,124,152,168,183,187,208,212,237,263,269,273,283,292,299,302,309,309,314,319,319,328,344,348,358,371,375,378,392,426,453,495,507,612,658,691,736,736,832,872,942,997,1052,1140,1195,1222,1254,1334,1372,1447,1495,1543,1626,1701,1710,1742,1810,1888,1967,2055,2107,2191,2260,2325,2388,2446,2501,2569,2640,2703,2771,2863,2961,3051,3148,3228,3301,3396,3495,3597,3701,3808,3919,4033,4150,4270,4394,4522,4653,4788,4927,5070,5218,5369,5525,5685,5850,6020,6195,6375,6560,6750,6946,7148
,Bhiwani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,11,11,11,13,13,33,38,44,45,57,57,57,72,74,81,82,86,86,100,107,127,134,139,163,181,201,225,244,297,316,331,355,407,415,415,415,441,441,441,482,498,498,543,561,612,619,633,645,669,681,689,697,707,718,718,726,734,737,744,746,750,756,767,770,774,774,780,781,786,789,804,808,823,831,850,856,867,872,899,909,919,942,948,960,967,1038,1054,1078,1109,1147,1173,1181,1211,1243,1275,1308,1341,1376,1411,1448,1485,1524,1563,1603,1644,1687,1730,1775,1821,1868,1916,1965,2016,2068,2121,2176,2232,2290,2349
,Charkhi Dadri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,8,13,13,13,13,13,13,13,35,35,35,35,35,45,45,46,47,47,47,53,53,53,60,60,60,60,60,69,69,69,69,78,78,78,78,81,87,87,87,87,87,89,89,89,89,89,98,98,101,101,101,101,108,113,113,113,130,132,132,137,139,139,142,142,155,155,155,155,155,177,179,182,182,182,186,200,200,200,215,215,215,249,249,249,266,266,266,266,266,257,260,263,265,268,271,274,277,280,283,287,290,293,296,299,303,306,309,313,316,319,323,327,330,334,337,341,345
,Faridabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,6,8,10,12,14,16,18,21,28,28,28,29,31,32,33,34,36,38,40,42,42,43,43,43,43,44,45,46,46,46,53,61,61,73,75,76,78,84,88,88,95,102,115,119,131,140,144,147,150,163,170,181,185,195,209,211,233,258,276,307,339,367,392,418,487,522,581,620,676,773,814,855,929,986,1086,1277,1405,1579,1807,1842,2003,2100,2237,2413,2596,2797,2940,3134,3325,3456,3590,3733,3898,4028,4184,4364,4525,4648,4770,4926,5108,5108,5198,5420,5550,5665,5881,6051,6211,6350,6465,6568,6679,6853,7073,7276,7474,7693,7911,8097,8295,8479,8655,8830,9002,9172,9341,9510,9671,9830,9979,10129,10283,10404,10517,10653,10782,10913,11030,11137,11236,11315,11403,11530,11627,11725,11850,11921,12030,12139,12250,12362,12474,12588,12703,12819,12935,13053,13172,13292,13413,13536,13659,13784,13909,14036,14164,14293,14423,14555,14688,14821,14957,15093,15230
,Fatehabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,11,12,15,15,19,24,25,27,30,38,43,44,45,51,58,60,60,65,75,79,83,89,91,92,93,93,94,94,98,98,99,103,115,115,119,122,122,122,127,129,129,129,129,139,143,147,147,147,178,193,193,214,215,229,233,233,238,255,259,276,276,293,311,318,322,339,345,355,376,396,396,459,468,469,484,484,524,536,536,539,555,564,564,593,604,625,657,657,691,684,702,722,741,761,782,803,825,848,871,895,919,944,970,996,1023,1051,1080,1109,1139,1170,1202,1235,1269,1303,1339,1375,1413
,Foreign Evacuees,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
,Gurugram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,7,9,9,10,10,10,10,10,11,12,13,14,15,17,18,19,20,32,32,32,32,32,32,32,32,33,34,35,36,36,37,41,45,47,51,51,51,51,51,54,57,63,72,73,84,104,117,126,142,142,145,161,166,170,179,193,204,211,220,226,239,250,262,271,284,317,337,405,520,677,774,903,1063,1195,1410,1563,1692,1922,2165,2329,2546,2737,2922,3125,3294,3477,3682,3862,3991,4136,4307,4427,4512,4645,4762,4851,4944,5070,5158,5260,5347,5463,5569,5699,5829,5949,6058,6183,6316,6467,6578,6748,6860,6966,7126,7208,7350,7483,7594,7748,7857,7978,8127,8266,8393,8491,8612,8720,8821,8912,8989,9067,9166,9259,9302,9348,9412,9495,9549,9648,9728,9785,9854,9952,10030,10122,10199,10277,10374,10472,10539,10650,10770,10872,10985,11062,11139,11240,11342,11445,11549,11655,11761,11868,11976,12085,12195,12305,12417,12530,12644,12759,12876,12993,13111,13230,13351,13472,13595,13718,13843,13969,14096,14224
,Hisar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,9,9,9,9,12,19,20,22,22,26,31,31,40,53,53,61,69,78,82,86,88,97,102,106,110,117,125,133,138,157,163,169,184,201,203,206,206,214,214,214,224,228,232,232,250,253,264,282,282,292,330,330,396,427,451,475,475,509,530,569,609,644,667,667,734,734,734,782,799,834,861,875,903,939,966,977,1010,1014,1029,1065,1089,1125,1145,1168,1180,1180,1223,1252,1295,1317,1346,1369,1408,1452,1508,1551,1647,1708,1699,1757,1816,1878,1942,2007,2075,2146,2219,2294,2371,2452,2535,2621,2710,2802,2897,2995,3096,3201,3310,3422,3538,3658,3782,3910,4043,4180
,Italians,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
